SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"30,336,737","+41,939","551,269 ",+619,"22,496,787","+49,512","7,288,681","9,239","91,272","1,659","385,213,905","1,158,961","332,378,543 ",North America
2,Brazil,"11,700,431",0,"285,136 ",0,"10,287,057",0,"1,128,238","8,318","54,770","1,335","28,600,000","133,876","213,629,898 ",South America
3,India,"11,513,945","+39,643","159,405 ",+155,"11,081,335","+20,165","273,205","8,944","8,286",115,"230,313,163","165,740","1,389,604,984 ",Asia
4,Russia,"4,428,239","+9,803","93,824 ",+460,"4,037,036","+12,061","297,379","2,300","30,335",643,"116,300,000","796,690","145,978,921 ",Europe
5,UK,"4,280,882","+6,303","125,926 ",+95,"3,593,136","+24,865","561,820",968,"62,826","1,848","110,914,005","1,627,764","68,138,862 ",Europe
6,France,"4,181,607","+34,998","91,679 ",+268,"278,263","+1,270","3,811,665","4,246","63,962","1,402","58,498,845","894,805","65,376,055 ",Europe
7,Italy,"3,306,711","+24,935","103,855 ",+423,"2,655,346","+15,976","547,510","3,333","54,748","1,719","45,894,515","759,860","60,398,612 ",Europe
8,Spain,"3,212,332","+6,216","72,910 ",+117,"2,945,446","+87,732","193,976","1,997","68,687","1,559","41,114,319","879,119","46,767,645 ",Europe
9,Turkey,"2,950,603","+20,049","29,777 ",+81,"2,770,638","+18,615","150,188","1,503","34,721",350,"35,787,480","421,123","84,980,970 ",Asia
10,Germany,"2,619,616","+8,847","74,771 ",+94,"2,383,600",0,"161,245","2,848","31,196",890,"47,578,793","566,589","83,974,064 ",Europe
11,Colombia,"2,314,154",0,"61,498 ",0,"2,212,512",0,"40,144","1,982","45,140","1,200","12,096,794","235,959","51,266,512 ",South America
12,Argentina,"2,218,425",0,"54,231 ",0,"2,003,121",0,"161,073","3,485","48,768","1,192","8,137,605","178,890","45,489,326 ",South America
13,Mexico,"2,175,462","+6,455","195,908 ",+789,"1,720,430","+4,295","259,124","4,798","16,748","1,508","5,811,642","44,742","129,891,000 ",North America
14,Poland,"1,984,248","+27,278","48,388 ",+356,"1,603,832","+10,667","332,028","2,190","52,470","1,280","10,946,376","289,455","37,817,143 ",Europe
15,Iran,"1,778,645","+7,530","61,581 ",+89,"1,521,377","+7,316","195,687","3,866","20,986",727,"11,976,428","141,310","84,752,633 ",Asia
16,South Africa,"1,533,961","+1,464","51,724 ",+90,"1,459,894",+838,"22,343",546,"25,636",864,"9,556,404","159,707","59,837,137 ",Africa
17,Ukraine,"1,504,076","+15,053","29,253 ",+267,"1,244,190","+6,514","230,633",177,"34,539",672,"7,467,108","171,474","43,546,615 ",Europe
18,Indonesia,"1,443,853","+6,570","39,142 ",+227,"1,272,958","+6,285","131,753",0,"5,240",142,"11,816,463","42,880","275,569,565 ",Asia
19,Czechia,"1,439,019","+11,928","24,117 ",+107,"1,215,544",+316,"199,358","1,989","134,198","2,249","10,127,742","944,480","10,723,088 ",Europe
20,Peru,"1,435,598",0,"49,523 ",0,"1,347,160",0,"38,915","2,251","43,116","1,487","8,466,183","254,268","33,296,240 ",South America
21,Netherlands,"1,179,612","+6,125","16,198 ",+33,N/A,N/A,N/A,564,"68,735",944,"6,970,400","406,158","17,161,789 ",Europe
22,Canada,"921,510","+2,271","22,579 ",+25,"866,979","+1,894","31,952",553,"24,265",595,"26,141,290","688,356","37,976,427 ",North America
23,Chile,"911,469","+6,257","21,988 ",+172,"854,827","+3,673","34,654","2,152","47,392","1,143","10,343,273","537,805","19,232,380 ",South America
24,Romania,"881,159","+6,174","21,877 ",+90,"794,950","+4,137","64,332","1,286","46,023","1,143","6,891,603","359,945","19,146,259 ",Europe
25,Israel,"825,420","+1,242","6,069 ",+12,"797,323","+3,383","22,028",549,"89,743",660,"13,049,243","1,418,768","9,197,590 ",Asia
26,Belgium,"818,142","+5,116","22,600 ",+28,"54,933",+230,"740,609",522,"70,375","1,944","10,258,384","882,411","11,625,400 ",Europe
27,Portugal,"816,055",+485,"16,743 ",+21,"764,599",+580,"34,713",187,"80,198","1,645","8,590,018","844,182","10,175,557 ",Europe
28,Iraq,"779,458","+5,443","13,896 ",+36,"702,667","+3,892","62,895",457,"19,078",340,"7,540,606","184,560","40,857,296 ",Asia
29,Sweden,"738,537",0,"13,236 ",+35,N/A,N/A,N/A,251,"72,806","1,305","6,627,544","653,353","10,143,897 ",Europe
30,Philippines,"640,984","+5,290","12,887 ",+21,"561,530",+439,"66,567",785,"5,795",117,"9,493,580","85,828","110,611,457 ",Asia
31,Pakistan,"615,810","+3,495","13,717 ",+61,"577,501","+1,634","24,592","2,062","2,750",61,"9,648,242","43,089","223,913,491 ",Asia
32,Switzerland,"578,861","+1,750","10,183 ",+20,"534,217","+1,066","34,461",145,"66,540","1,171","5,561,017","639,237","8,699,459 ",Europe
33,Bangladesh,"562,752",0,"8,608 ",0,"515,989",0,"38,155",0,"3,393",52,"4,328,269","26,097","165,850,331 ",Asia
34,Hungary,"539,080","+6,502","17,628 ",+207,"360,895","+1,834","160,557","1,170","55,904","1,828","4,162,688","431,684","9,642,902 ",Europe
35,Serbia,"536,904","+5,346","4,840 ",+30,"454,449","+2,777","77,615",222,"61,626",556,"3,218,400","369,408","8,712,322 ",Europe
36,Jordan,"514,107","+9,192","5,627 ",+74,"416,971","+4,584","91,509",707,"50,036",548,"5,364,765","522,128","10,274,805 ",Asia
37,Austria,"504,581","+3,357","8,982 ",+26,"465,984","+2,270","29,615",386,"55,799",993,"6,172,921","682,632","9,042,828 ",Europe
38,Morocco,"490,575",+487,"8,748 ",+3,"477,879",+574,"3,948",268,"13,180",235,"5,837,749","156,845","37,219,847 ",Africa
39,Japan,"451,186","+1,473","8,717 ",+39,"429,898","+1,115","12,571",335,"3,575",69,"9,137,297","72,403","126,200,994 ",Asia
40,UAE,"434,465","+2,101","1,424 ",+10,"416,105","+2,628","16,936",0,"43,556",143,"34,674,399","3,476,175","9,974,872 ",Asia
41,Lebanon,"430,734","+3,757","5,609 ",+73,"337,975","+2,642","87,150",959,"63,309",824,"3,348,978","492,230","6,803,687 ",Asia
42,Saudi Arabia,"383,880",+381,"6,591 ",+6,"373,601",+240,"3,688",564,"10,907",187,"14,503,622","412,076","35,196,485 ",Asia
43,Panama,"349,020",0,"6,018 ",0,"337,630",0,"5,372",111,"80,001","1,379","2,038,760","467,317","4,362,696 ",North America
44,Slovakia,"344,470","+2,040","8,814 ",+76,"255,300",0,"80,356",703,"63,072","1,614","2,235,889","409,389","5,461,521 ",Europe
45,Malaysia,"328,466","+1,213","1,223 ",+3,"312,461","+1,503","14,782",155,"10,057",37,"7,029,970","215,253","32,659,029 ",Asia
46,Ecuador,"307,429","+1,831","16,333 ",+33,"263,164",0,"27,932",504,"17,240",916,"1,086,111","60,907","17,832,152 ",South America
47,Belarus,"306,524","+1,254","2,130 ",+9,"297,502","+1,319","6,892",0,"32,446",225,"5,159,848","546,182","9,447,114 ",Europe
48,Bulgaria,"291,769",0,"11,715 ",0,"230,457",0,"49,597",609,"42,217","1,695","1,897,593","274,569","6,911,167 ",Europe
49,Georgia,"276,436",+369,"3,674 ",+9,"269,384",+378,"3,378",0,"69,391",922,"3,087,029","774,911","3,983,722 ",Asia
50,Nepal,"275,625",+107,"3,015 ",+1,"271,610",+52,"1,000",0,"9,341",102,"2,227,547","75,494","29,506,199 ",Asia
51,Bolivia,"262,056","+1,068","12,015 ",+18,"207,643","+1,057","42,398",71,"22,235","1,019","825,180","70,017","11,785,493 ",South America
52,Croatia,"254,507","+1,197","5,726 ",+17,"242,665",+554,"6,116",84,"62,269","1,401","1,454,984","355,983","4,087,234 ",Europe
53,Dominican Republic,"247,979",+615,"3,257 ",+9,"204,188",+532,"40,534",171,"22,699",298,"1,267,187","115,991","10,924,879 ",North America
54,Tunisia,"243,935",+496,"8,490 ",+27,"210,983",+608,"24,462",266,"20,488",713,"1,050,963","88,271","11,906,101 ",Africa
55,Azerbaijan,"243,424",+933,"3,314 ",+7,"231,894",+256,"8,216",0,"23,856",325,"2,746,681","269,180","10,203,869 ",Asia
56,Greece,"230,317","+3,070","7,297 ",+45,"196,726","+2,245","26,294",645,"22,174",703,"5,998,051","577,468","10,386,806 ",Europe
57,Ireland,"228,796",+581,"4,566 ",0,"23,364",0,"200,866",83,"45,973",917,"3,786,972","760,926","4,976,791 ",Europe
58,Kazakhstan,"227,953","+1,186","2,881 ",+8,"208,881",+807,"16,191",221,"12,038",152,"8,059,566","425,633","18,935,477 ",Asia
59,Denmark,"223,415",+786,"2,397 ",+1,"211,962",+606,"9,056",38,"38,476",413,"21,549,949","3,711,237","5,806,675 ",Europe
60,Palestine,"218,061","+2,077","2,358 ",+15,"193,578","+1,739","22,125",190,"42,058",455,"1,336,914","257,853","5,184,785 ",Asia
61,Kuwait,"215,067","+1,394","1,202 ",+8,"199,549","+1,276","14,316",222,"49,840",279,"1,941,949","450,030","4,315,158 ",Asia
62,Moldova,"210,725","+1,797","4,472 ",+36,"183,520","+1,412","22,733",331,"52,324","1,110","789,550","196,050","4,027,295 ",Europe
63,Costa Rica,"210,447",0,"2,886 ",0,"189,682",0,"17,879",130,"41,046",563,"743,550","145,025","5,127,044 ",North America
64,Lithuania,"207,469",+552,"3,442 ",+10,"192,922",+438,"11,105",119,"76,979","1,277","2,242,730","832,134","2,695,154 ",Europe
65,Slovenia,"203,544",+972,"3,951 ",+3,"189,333","+1,018","10,260",85,"97,898","1,900","993,180","477,688","2,079,141 ",Europe
66,Egypt,"192,840",0,"11,431 ",0,"148,424",0,"32,985",90,"1,860",110,"1,000,000","9,644","103,694,304 ",Africa
67,Paraguay,"185,888",0,"3,588 ",0,"153,781",0,"28,519",352,"25,838",499,"826,579","114,891","7,194,464 ",South America
68,Guatemala,"184,934",0,"6,619 ",0,"169,624",0,"8,691",5,"10,190",365,"983,629","54,197","18,149,108 ",North America
69,Ethiopia,"181,869","+2,057","2,602 ",+10,"145,349",+330,"33,918",600,"1,555",22,"2,256,439","19,292","116,964,025 ",Africa
70,Armenia,"181,165","+1,024","3,301 ",+19,"167,186",+273,"10,678",0,"61,056","1,113","788,953","265,894","2,967,176 ",Asia
71,Honduras,"180,271",+756,"4,390 ",+17,"68,919",+27,"106,962",451,"17,999",438,"483,906","48,314","10,015,758 ",North America
72,Qatar,"172,200",+499,270 ,0,"159,472",+331,"12,458",140,"61,329",96,"1,648,555","587,133","2,807,805 ",Asia
73,Nigeria,"161,261",0,"2,027 ",0,"146,395",0,"12,839",10,769,10,"1,684,305","8,031","209,728,688 ",Africa
74,Bosnia and Herzegovina,"149,891","+1,728","5,729 ",+57,"122,680",0,"21,482",0,"45,890","1,754","733,032","224,424","3,266,282 ",Europe
75,Libya,"149,207","+1,032","2,435 ",+13,"136,158","+1,235","10,614",0,"21,508",351,"805,433","116,102","6,937,293 ",Africa
76,Oman,"149,135",+577,"1,620 ",+3,"137,871",+327,"9,644",88,"28,692",312,"1,550,000","298,201","5,197,830 ",Asia
77,Venezuela,"147,577",0,"1,459 ",0,"138,841",0,"7,277",139,"5,200",51,"3,006,349","105,937","28,378,622 ",South America
78,Myanmar,"142,212",+22,"3,204 ",+1,"131,754",+3,"7,254",0,"2,601",59,"2,518,497","46,069","54,668,265 ",Asia
79,Bahrain,"133,137",0,489 ,0,"126,080",0,"6,568",64,"76,388",281,"3,352,601","1,923,564","1,742,911 ",Asia
80,Albania,"119,528",+590,"2,106 ",+14,"83,264",+710,"34,158",46,"41,567",732,"518,673","180,373","2,875,563 ",Europe
81,Kenya,"117,535","+1,225","1,954 ",+17,"89,203",+142,"26,378",114,"2,152",36,"1,394,748","25,543","54,604,492 ",Africa
82,North Macedonia,"116,438","+1,216","3,403 ",+15,"99,126",+111,"13,909",124,"55,891","1,633","578,923","277,886","2,083,313 ",Europe
83,Algeria,"115,688",0,"3,048 ",0,"80,219",0,"32,421",10,"2,605",69,0,0,"44,409,167 ",Africa
84,S. Korea,"97,294",+445,"1,688 ",+2,"89,178",+364,"6,428",100,"1,897",33,"7,218,087","140,702","51,300,528 ",Asia
85,Latvia,"95,902",+482,"1,801 ",+12,"85,465",0,"8,636",77,"51,248",962,"1,718,535","918,356","1,871,316 ",Europe
86,Estonia,"91,031","+1,700",758 ,+13,"64,690","+3,947","25,583",66,"68,590",571,"1,063,059","800,997","1,327,169 ",Europe
