SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"49,934,791",0,"808,608 ",0,"39,498,111",0,"9,628,072","13,725","149,610","2,423","760,171,483","2,277,562","333,765,397 ",North America
2,India,"34,633,255",0,"470,620 ",0,"34,060,774","+6,918","101,861","8,944","24,750",336,"647,252,850","462,552","1,399,309,544 ",Asia
3,Brazil,"22,138,247",0,"615,606 ",0,"21,359,352",0,"163,289","8,318","103,108","2,867","63,776,166","297,034","214,709,861 ",South America
4,UK,"10,421,104",0,"145,551 ",0,"9,188,131",0,"1,087,422",895,"152,370","2,128","366,108,215","5,352,959","68,393,618 ",Europe
5,Russia,"9,801,613","+32,602","281,278 ","+1,206","8,502,406","+30,593","1,017,929","2,300","67,124","1,926","228,000,000","1,561,392","146,023,563 ",Europe
6,Turkey,"8,881,760",0,"77,645 ",0,"8,412,434",0,"391,681","1,405","103,722",907,"109,098,818","1,274,069","85,630,260 ",Asia
7,France,"7,875,012",0,"119,506 ",0,"7,168,139",0,"587,367","2,058","120,267","1,825","167,925,512","2,564,565","65,479,150 ",Europe
8,Germany,"6,143,856",0,"103,530 ",0,"5,082,500","+24,400","957,826","4,636","72,997","1,230","85,782,441","1,019,213","84,165,340 ",Europe
9,Iran,"6,134,465","+3,109","130,200 ",+76,"5,923,316","+7,117","80,949","3,249","71,730","1,522","39,093,355","457,114","85,522,195 ",Asia
10,Argentina,"5,339,382",0,"116,643 ",0,"5,200,141",0,"22,598",657,"116,616","2,548","26,387,800","576,330","45,785,918 ",South America
11,Spain,"5,202,958",0,"88,159 ",0,"4,927,391",0,"187,408",814,"111,221","1,885","66,213,858","1,415,414","46,780,564 ",Europe
12,Italy,"5,094,072",0,"134,152 ",0,"4,736,202",0,"223,718",732,"84,429","2,223","121,810,009","2,018,887","60,335,220 ",Europe
13,Colombia,"5,078,987",0,"128,733 ",0,"4,918,619",0,"31,635",342,"98,326","2,492","28,293,690","547,749","51,654,519 ",South America
14,Indonesia,"4,257,685",+196,"143,867 ",+4,"4,106,292",+298,"7,526",0,"15,335",518,"55,884,039","201,283","277,638,777 ",Asia
15,Mexico,"3,900,293","+2,841","295,154 ",+251,"3,255,802","+2,736","349,337","4,798","29,805","2,255","11,944,625","91,278","130,860,095 ",North America
16,Poland,"3,671,421","+22,389","85,675 ",+45,"3,142,265","+25,390","443,481","1,969","97,159","2,267","24,870,097","658,155","37,787,584 ",Europe
17,Ukraine,"3,497,477","+6,622","88,280 ",+278,"3,050,659","+9,274","358,538",177,"80,662","2,036","16,076,359","370,769","43,359,522 ",Europe
18,South Africa,"3,020,569",0,"89,965 ",0,"2,855,474",0,"75,130",546,"50,032","1,490","19,715,126","326,559","60,372,382 ",Africa
19,Philippines,"2,834,775",+603,"49,386 ",+156,"2,771,536","+1,047","13,853",899,"25,389",442,"24,390,103","218,440","111,655,624 ",Asia
20,Netherlands,"2,728,876",0,"19,642 ",0,"2,147,154",0,"562,080",600,"158,758","1,143","19,205,114","1,117,301","17,188,851 ",Europe
21,Malaysia,"2,654,474",0,"30,574 ",0,"2,561,232",0,"62,668",490,"80,546",928,"38,278,869","1,161,519","32,955,873 ",Asia
22,Peru,"2,242,646",0,"201,360 ",0,N/A,N/A,N/A,969,"66,696","5,988","20,511,702","610,011","33,625,115 ",South America
23,Czechia,"2,240,721","+10,967","33,665 ",+48,"1,914,329",+233,"292,727","1,018","208,686","3,135","44,283,281","4,124,260","10,737,268 ",Europe
24,Thailand,"2,141,241","+4,704","20,942 ",+27,"2,048,815","+6,149","71,484","1,369","30,568",299,"14,913,135","212,895","70,049,337 ",Asia
25,Iraq,"2,084,346",+457,"23,885 ",+12,"2,050,033",+839,"10,428",94,"50,219",575,"16,431,593","395,895","41,504,977 ",Asia
26,Belgium,"1,827,467",0,"27,167 ",0,"1,358,257",0,"442,043",821,"156,710","2,330","25,109,681","2,153,226","11,661,424 ",Europe
27,Canada,"1,805,070",0,"29,766 ",0,"1,746,170",0,"29,134",497,"47,237",779,"49,099,908","1,284,899","38,213,055 ",North America
28,Romania,"1,786,036",+916,"57,099 ",+73,"1,701,727","+2,644","27,210",910,"93,731","2,997","16,166,181","848,400","19,054,895 ",Europe
29,Chile,"1,770,620",0,"38,465 ",0,"1,662,851",0,"69,304",692,"91,506","1,988","25,879,136","1,337,443","19,349,711 ",South America
30,Japan,"1,727,828",+127,"18,364 ",0,"1,708,638",+133,826,29,"13,721",146,"28,132,870","223,410","125,925,054 ",Asia
31,Bangladesh,"1,577,443",+197,"28,001 ",+6,"1,542,274",+226,"7,168","1,373","9,444",168,"10,981,606","65,749","167,023,961 ",Asia
32,Israel,"1,345,581",+89,"8,204 ",0,"1,331,900",+156,"5,477",110,"144,283",880,"35,234,839","3,778,130","9,326,000 ",Asia
