SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"39,913,775","+104,876","655,784 ",+534,"30,939,783","+81,578","8,318,208","25,583","119,769","1,968","581,977,505","1,746,331","333,257,237 ",North America
2,India,"32,767,820","+30,251","438,592 ",+205,"31,952,213","+36,244","377,015","8,944","23,477",314,"520,146,525","372,664","1,395,753,675 ",Asia
3,Brazil,"20,752,281","+10,466","579,643 ",+313,"19,692,898","+29,150","479,740","8,318","96,831","2,705","56,897,224","265,485","214,314,149 ",South America
4,Russia,"6,901,152","+18,325","182,429 ",+792,"6,162,430","+14,180","556,293","2,300","47,266","1,249","178,500,000","1,222,542","146,007,206 ",Europe
5,UK,"6,757,650","+26,476","132,485 ",+48,"5,427,062","+43,413","1,198,103",982,"98,940","1,940","266,714,771","3,905,032","68,300,272 ",Europe
6,France,"6,746,283","+3,795","114,308 ",+98,"6,225,299","+28,523","406,676","2,270","103,089","1,747","124,769,146","1,906,579","65,441,374 ",Europe
7,Turkey,"6,366,438","+19,557","56,458 ",+245,"5,823,111","+13,401","486,869",633,"74,555",661,"76,140,298","891,652","85,392,352 ",Asia
8,Argentina,"5,178,889","+5,358","111,607 ",+224,"4,869,104","+6,820","198,178","2,713","113,380","2,443","22,017,526","482,024","45,677,243 ",South America
9,Iran,"4,960,744","+33,780","107,151 ",+669,"4,175,405","+28,663","678,188","7,886","58,197","1,257","28,213,229","330,985","85,240,218 ",Asia
10,Colombia,"4,907,264","+2,006","124,883 ",+72,"4,737,467","+1,435","44,914","8,155","95,264","2,424","24,121,717","468,271","51,512,348 ",South America
11,Spain,"4,847,298","+5,163","84,146 ",+48,"4,338,145","+26,641","425,007","1,685","103,628","1,799","60,618,810","1,295,943","46,775,830 ",Europe
12,Italy,"4,534,499","+4,257","129,146 ",+53,"4,263,960","+3,854","141,393",548,"75,126","2,140","83,728,076","1,387,181","60,358,447 ",Europe
13,Indonesia,"4,079,267","+5,436","132,491 ",+568,"3,743,716","+19,398","203,060",0,"14,733",479,"31,991,833","115,544","276,880,593 ",Asia
14,Germany,"3,947,016","+6,805","92,671 ",+28,"3,731,900","+5,200","122,445","1,068","46,935","1,102","68,329,706","812,527","84,095,254 ",Europe
15,Mexico,"3,335,700","+6,837","258,165 ",+259,"2,669,941","+14,545","407,594","4,798","25,560","1,978","9,712,233","74,420","130,505,007 ",North America
16,Poland,"2,888,385",+151,"75,340 ",0,"2,657,054",+199,"155,991",56,"76,416","1,993","19,733,660","522,076","37,798,415 ",Europe
17,South Africa,"2,770,575","+5,644","81,830 ",+235,"2,533,956","+7,757","154,789",546,"46,041","1,360","16,426,011","272,965","60,176,262 ",Africa
18,Ukraine,"2,284,940",+749,"53,738 ",+18,"2,206,683",+291,"24,519",177,"52,614","1,237","11,958,965","275,374","43,428,075 ",Europe
19,Peru,"2,149,227",0,"198,209 ",0,N/A,N/A,N/A,"1,324","64,147","5,916","16,713,707","498,848","33,504,611 ",South America
20,Philippines,"1,976,202","+22,366","33,330 ",+222,"1,794,278","+16,864","148,594","3,050","17,760",300,"18,668,148","167,769","111,273,028 ",Asia
21,Netherlands,"1,938,743","+2,171","17,998 ",+2,"1,847,515","+2,923","73,230",220,"112,856","1,048","16,593,808","965,939","17,178,935 ",Europe
22,Iraq,"1,881,213","+6,778","20,764 ",+65,"1,727,750","+8,193","132,699",918,"45,586",503,"14,311,905","346,807","41,267,659 ",Asia
23,Malaysia,"1,725,357","+19,268","16,382 ",+295,"1,443,262","+21,257","265,713","1,033","52,527",499,"22,569,642","687,112","32,847,105 ",Asia
24,Czechia,"1,678,944",+81,"30,402 ",0,"1,646,746",+2,"1,796",9,"156,442","2,833","35,834,135","3,338,976","10,732,072 ",Europe
25,Chile,"1,638,330",+501,"36,923 ",+38,"1,595,170",+585,"6,237",689,"84,858","1,912","20,250,580","1,048,888","19,306,720 ",South America
26,Bangladesh,"1,497,261","+3,724","26,109 ",+94,"1,421,883","+6,186","49,269","1,448","8,987",157,"8,900,248","53,425","166,593,929 ",Asia
27,Canada,"1,496,257","+6,444","26,918 ",+17,"1,438,243","+5,148","31,096",274,"39,245",706,"40,235,533","1,055,321","38,126,352 ",North America
28,Japan,"1,454,364","+19,314","15,946 ",+50,"1,191,060","+17,948","247,358","2,075","11,540",127,"21,608,165","171,458","126,026,162 ",Asia
29,Thailand,"1,190,063","+15,972","11,399 ",+256,"1,002,527","+17,281","176,137","5,174","17,000",163,"8,129,670","116,132","70,003,526 ",Asia
30,Belgium,"1,177,909",0,"25,360 ",0,"1,093,676",0,"58,873",182,"101,123","2,177","18,533,278","1,591,082","11,648,225 ",Europe
31,Pakistan,"1,156,281","+3,800","25,670  ",+66,"1,036,921","+3,548","93,690","5,612","5,119",114,"17,704,220","78,385","225,862,048 ",Asia
32,Sweden,"1,123,413",0,"14,644 ",0,"1,086,097",0,"22,672",39,"110,437","1,440","11,757,024","1,155,776","10,172,408 ",Europe
