SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"46,092,362",0,"751,811 ",0,"35,814,326",0,"9,526,225","14,518","138,197","2,254","675,615,628","2,025,669","333,527,197 ",North America
2,India,"34,127,450",+768,"452,844 ",0,"33,495,808","+7,627","178,798","8,944","24,418",324,"595,742,218","426,248","1,397,642,731 ",Asia
3,Brazil,"21,680,489",0,"604,303 ",0,"20,861,055",0,"215,131","8,318","101,063","2,817","63,776,166","297,291","214,524,371 ",South America
4,UK,"8,589,737",0,"139,031 ",0,"7,028,711",0,"1,421,995",850,"125,673","2,034","323,234,827","4,729,122","68,349,862 ",Europe
5,Russia,"8,094,825",0,"226,353 ",0,"7,065,712",0,"802,760","2,300","55,438","1,550","202,100,000","1,384,096","146,015,896 ",Europe
6,Turkey,"7,744,139",0,"68,274 ",0,"7,172,460",0,"503,405",633,"90,555",798,"93,087,992","1,088,510","85,518,741 ",Asia
7,France,"7,102,079",0,"117,376 ",0,"6,896,056",0,"88,647","1,049","108,493","1,793","151,204,954","2,309,832","65,461,443 ",Europe
8,Iran,"5,821,737",0,"124,585 ",0,"5,361,189",0,"335,963","4,559","68,178","1,459","32,619,228","382,003","85,390,019 ",Asia
9,Argentina,"5,275,984",0,"115,770 ",0,"5,142,102",0,"18,112",773,"115,360","2,531","24,638,763","538,729","45,734,976 ",South America
10,Spain,"4,993,295",0,"87,082 ",0,"4,844,491",0,"61,722",447,"106,744","1,862","66,213,858","1,415,481","46,778,345 ",Europe
11,Colombia,"4,984,751",0,"126,931 ",0,"4,829,427",0,"28,393",342,"96,626","2,460","26,358,743","510,948","51,587,876 ",South America
12,Italy,"4,725,887",0,"131,688 ",0,"4,520,531",0,"73,668",355,"78,313","2,182","99,091,911","1,642,060","60,346,108 ",Europe
13,Germany,"4,429,019",0,"95,668 ",0,"4,182,800","+8,400","150,551","1,336","52,643","1,137","73,348,901","871,826","84,132,487 ",Europe
14,Indonesia,"4,237,201",0,"143,077 ",0,"4,077,748",0,"16,376",0,"15,281",516,"44,132,275","159,159","277,283,378 ",Asia
15,Mexico,"3,767,758","+5,069","285,347 ",+424,"3,129,544","+4,004","352,867","4,798","28,829","2,183","11,132,330","85,179","130,693,647 ",North America
16,Poland,"2,950,616",0,"76,254 ",0,"2,678,423",0,"195,939",329,"78,074","2,018","21,607,857","571,747","37,792,661 ",Europe
17,South Africa,"2,917,846",0,"88,754 ",0,"2,809,238",0,"19,854",546,"48,405","1,472","18,251,789","302,781","60,280,451 ",Africa
18,Philippines,"2,735,369",0,"40,977 ",0,"2,627,331",0,"67,061","3,194","24,538",368,"22,362,734","200,605","111,476,282 ",Asia
19,Ukraine,"2,679,185",0,"61,843 ",0,"2,344,799",0,"272,543",177,"61,744","1,425","13,709,705","315,953","43,391,656 ",Europe
20,Malaysia,"2,407,382",0,"28,138 ",0,"2,297,289",0,"81,955",666,"73,162",855,"32,900,702","999,873","32,904,888 ",Asia
21,Peru,"2,192,205",0,"199,945 ",0,N/A,N/A,N/A,897,"65,305","5,956","18,640,751","555,303","33,568,629 ",South America
22,Netherlands,"2,059,534",0,"18,273 ",0,"1,967,968",0,"73,293",165,"119,850","1,063","17,790,280","1,035,269","17,184,203 ",Europe
23,Iraq,"2,040,235",0,"22,836 ",0,"1,976,907",0,"40,492",242,"49,288",552,"15,599,082","376,846","41,393,734 ",Asia
24,Thailand,"1,821,579","+9,727","18,559 ",+73,"1,699,934","+10,075","103,086","2,728","26,012",265,"9,201,621","131,399","70,027,863 ",Asia
25,Czechia,"1,715,515",0,"30,574 ",0,"1,664,526",0,"20,415",102,"159,808","2,848","39,502,867","3,679,878","10,734,832 ",Europe
26,Japan,"1,715,364",0,"18,146 ",0,"1,690,479",0,"6,739",276,"13,617",144,"25,901,574","205,613","125,972,448 ",Asia
27,Canada,"1,690,258",0,"28,644 ",0,"1,631,816",0,"29,798",765,"44,280",750,"45,290,975","1,186,484","38,172,413 ",North America
28,Chile,"1,674,226",0,"37,628 ",0,"1,625,139",0,"11,459",398,"86,615","1,947","22,872,096","1,183,270","19,329,559 ",South America
29,Bangladesh,"1,566,664",0,"27,791 ",0,"1,529,549",0,"9,324","1,441","9,391",167,"10,155,435","60,876","166,822,384 ",Asia
30,Romania,"1,503,422",0,"43,039 ",0,"1,275,351",0,"185,032","1,799","78,835","2,257","14,088,407","738,751","19,070,587 ",Europe
31,Israel,"1,319,902",0,"8,029 ",0,"1,295,850",0,"16,023",343,"141,529",861,"28,590,440","3,065,670","9,326,000 ",Asia
32,Belgium,"1,299,439","+6,552","25,816 ",+19,"1,197,389","+1,417","76,234",230,"111,490","2,215","21,000,854","1,801,838","11,655,237 ",Europe
33,Pakistan,"1,266,826",+622,"28,328 ",+16,"1,213,799","+1,112","24,699","1,690","5,594",125,"20,366,157","89,932","226,460,701 ",Asia
34,Sweden,"1,164,402",0,"14,945 ",0,"1,131,997",0,"17,460",32,"114,368","1,468","13,014,907","1,278,331","10,181,168 ",Europe
35,Portugal,"1,081,856",0,"18,109 ",0,"1,033,379",0,"30,368",58,"106,503","1,783","19,473,371","1,917,046","10,158,007 ",Europe
36,Serbia,"1,070,705",0,"9,272 ",0,"940,046",0,"121,387",273,"123,189","1,067","6,070,752","698,466","8,691,553 ",Europe
37,Morocco,"942,967",0,"14,580 ",0,"922,913",0,"5,474",347,"25,160",389,"9,957,516","265,681","37,479,165 ",Africa
38,Cuba,"940,127",0,"8,114 ",0,"924,969",0,"7,044",200,"83,068",717,"10,247,868","905,479","11,317,618 ",North America
39,Kazakhstan,"923,060","+1,844","11,847 ",+32,"866,242","+1,984","44,971",221,"48,407",621,"11,575,012","607,019","19,068,606 ",Asia
40,Vietnam,"873,901",0,"21,416 ",0,"796,583",0,"55,902",0,"8,874",217,"42,517,091","431,745","98,477,282 ",Asia
41,Switzerland,"859,642",0,"11,186 ",0,"815,961",0,"32,495",100,"98,392","1,280","11,425,560","1,307,732","8,736,929 ",Europe
42,Jordan,"846,033",0,"10,903 ",0,"818,985",0,"16,145",516,"81,862","1,055","10,635,015","1,029,048","10,334,813 ",Asia
43,Hungary,"838,916",0,"30,448 ",0,"792,757",0,"15,711",145,"87,129","3,162","7,197,609","747,538","9,628,421 ",Europe
44,Nepal,"807,052",0,"11,318 ",0,"784,155",0,"11,579",0,"27,067",380,"4,343,640","145,675","29,817,309 ",Asia
45,Austria,"783,996",0,"11,209 ",0,"748,250",0,"24,537",218,"86,408","1,235","93,571,738","10,312,938","9,073,238 ",Europe
