SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,460,213","+31,073","193,246 ",+428,"3,725,970","+18,970","2,540,997","14,681","19,496",583,"87,474,919","263,986","331,362,224 ",North America
2,India,"4,202,562","+91,723","71,687 ","+1,008","3,247,297","+69,624","883,578","8,944","3,040",52,"48,831,145","35,321","1,382,493,246 ",Asia
3,Brazil,"4,137,606","+14,606","126,686 ",+456,"3,317,227","+20,525","693,693","8,318","19,440",595,"14,408,116","67,695","212,838,474 ",South America
4,Russia,"1,025,505","+5,195","17,820 ",+61,"840,949","+2,823","166,736","2,300","7,027",122,"38,400,000","263,111","145,946,206 ",Europe
5,Peru,"689,977","+6,275","29,838 ",+151,"515,039","+8,617","145,100","1,500","20,873",903,"3,379,580","102,240","33,055,232 ",South America
6,Colombia,"666,521","+8,065","21,412 ",+256,"518,229","+10,459","126,880",863,"13,074",420,"2,936,517","57,599","50,982,171 ",South America
7,South Africa,"638,517","+1,633","14,889 ",+110,"563,891","+2,687","59,737",539,"10,741",250,"3,800,190","63,928","59,444,897 ",Africa
8,Mexico,"629,409","+6,319","67,326 ",+475,"438,754","+4,087","123,329","2,999","4,872",521,"1,425,207","11,033","129,180,824 ",North America
9,Spain,"517,133",0,"29,418 ",0,N/A,N/A,N/A,976,"11,060",629,"9,210,337","196,978","46,758,177 ",Europe
10,Argentina,"478,792","+6,986","9,859 ",+120,"349,132","+8,751","119,801","2,512","10,576",218,"1,396,887","30,855","45,271,977 ",South America
11,Chile,"422,510","+2,076","11,592 ",+41,"394,399","+1,432","16,519",909,"22,067",605,"2,610,602","136,350","19,146,396 ",South America
12,Iran,"386,658","+1,992","22,293 ",+139,"333,900","+1,769","30,465","3,722","4,593",265,"3,380,264","40,151","84,188,678 ",Asia
13,UK,"347,152","+2,988","41,551 ",+2,N/A,N/A,N/A,69,"5,109",611,"17,619,897","259,299","67,952,171 ",Europe
14,Bangladesh,"325,157","+1,592","4,479 ",+32,"221,275","+3,423","99,403",0,"1,971",27,"1,629,312","9,875","164,990,266 ",Asia
15,France,"324,777","+7,071","30,724 ",0,"87,447",0,"206,606",473,"4,974",471,"8,500,000","130,167","65,300,504 ",Europe
16,Saudi Arabia,"320,688",+756,"4,081 ",+32,"296,737",+895,"19,870","1,457","9,186",117,"5,406,136","154,851","34,911,872 ",Asia
17,Pakistan,"298,509",+484,"6,342 ",+2,"285,898","+3,345","6,269",532,"1,347",29,"2,757,709","12,441","221,659,738 ",Asia
18,Turkey,"279,806","+1,578","6,673 ",+53,"251,105","+1,013","22,028","1,102","3,311",79,"7,779,539","92,060","84,505,155 ",Asia
19,Italy,"277,634","+1,297","35,541 ",+7,"210,015",+405,"32,078",133,"4,593",588,"9,219,257","152,523","60,445,067 ",Europe
