SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,361,611",0,"209,808 ",0,"4,609,636",0,"2,542,167","14,065","22,208",633,"105,401,706","317,974","331,478,677 ",North America
2,India,"6,143,019",0,"96,351 ",0,"5,098,573",0,"948,095","8,944","4,441",70,"71,967,230","52,025","1,383,308,133 ",Asia
3,Brazil,"4,748,327",0,"142,161 ",0,"4,084,182",0,"521,984","8,318","22,300",668,"17,900,000","84,066","212,929,158 ",South America
4,Russia,"1,159,573",0,"20,385 ",0,"945,920",0,"193,268","2,300","7,945",140,"45,400,000","311,066","145,949,954 ",Europe
5,Colombia,"818,203",0,"25,641 ",0,"722,536",0,"70,026","2,220","16,039",503,"3,668,126","71,903","51,014,752 ",South America
6,Peru,"808,714",0,"32,324 ",0,"670,989",0,"105,401","1,354","24,445",977,"3,865,360","116,839","33,082,847 ",South America
7,Spain,"748,266",0,"31,411 ",0,N/A,N/A,N/A,"1,529","16,003",672,"12,723,989","272,117","46,759,262 ",Europe
8,Mexico,"733,717","+3,400","76,603 ",+173,"527,278","+3,447","129,836","2,334","5,676",593,"1,918,800","14,844","129,262,198 ",North America
9,Argentina,"723,132",0,"16,113 ",0,"576,715",0,"130,304","3,678","15,964",356,"1,926,717","42,535","45,296,882 ",South America
10,South Africa,"671,669",0,"16,586 ",0,"604,478",0,"50,605",539,"11,290",279,"4,152,480","69,801","59,489,841 ",Africa
11,France,"542,639",0,"31,808 ",0,"95,426",0,"415,405","1,118","8,309",487,"10,712,335","164,025","65,309,161 ",Europe
12,Chile,"459,671",0,"12,698 ",0,"433,016",0,"13,957",884,"23,996",663,"3,265,887","170,487","19,156,249 ",South America
13,Iran,"449,960",0,"25,779 ",0,"376,531",0,"47,650","4,068","5,341",306,"3,959,783","46,999","84,253,298 ",Asia
14,UK,"439,013",0,"42,001 ",0,N/A,N/A,N/A,262,"6,459",618,"24,016,711","353,324","67,973,563 ",Europe
15,Bangladesh,"360,555",0,"5,193 ",0,"272,073",0,"83,289",0,"2,184",31,"1,921,382","11,638","165,088,815 ",Asia
16,Iraq,"353,566",0,"9,052 ",0,"284,784",0,"59,730",532,"8,744",224,"2,220,913","54,923","40,437,045 ",Asia
17,Saudi Arabia,"333,648",0,"4,712 ",0,"317,846",0,"11,090","1,034","9,548",135,"6,392,497","182,933","34,944,484 ",Asia
18,Turkey,"315,845",0,"8,062 ",0,"277,052",0,"30,731","1,596","3,735",95,"10,153,223","120,072","84,559,676 ",Asia
19,Italy,"311,364",0,"35,851 ",0,"225,190",0,"50,323",264,"5,152",593,"11,138,173","184,286","60,439,744 ",Europe
20,Pakistan,"310,841",0,"6,466 ",0,"296,022",0,"8,353",451,"1,401",29,"3,449,541","15,544","221,917,981 ",Asia
21,Philippines,"307,288",0,"5,381 ",0,"252,665",0,"49,242","1,758","2,795",49,"3,654,944","33,247","109,933,944 ",Asia
22,Germany,"288,618",0,"9,545 ",0,"252,400",0,"26,673",353,"3,442",114,"15,642,654","186,555","83,849,953 ",Europe
23,Indonesia,"278,722",0,"10,473 ",0,"206,870",0,"61,379",0,"1,016",38,"3,239,244","11,812","274,226,946 ",Asia
24,Israel,"233,265",0,"1,507 ",0,"165,191",0,"66,567",772,"25,362",164,"3,424,497","372,325","9,197,590 ",Asia
25,Ukraine,"201,305",0,"3,996 ",0,"88,453",0,"108,856",177,"4,610",92,"2,189,926","50,149","43,668,011 ",Europe
26,Canada,"155,301",0,"9,278 ",0,"132,607",0,"13,416",110,"4,106",245,"7,220,108","190,893","37,822,889 ",North America
27,Ecuador,"134,965",0,"11,280 ",0,"112,296",0,"11,389",366,"7,622",637,"419,740","23,704","17,707,642 ",South America
28,Bolivia,"134,223",+322,"7,900 ",+42,"94,324",+533,"31,999",71,"11,461",675,"298,536","25,491","11,711,521 ",South America
29,Qatar,"125,311",0,214 ,0,"122,209",0,"2,888",55,"44,630",76,"764,925","272,428","2,807,805 ",Asia
30,Romania,"123,944",0,"4,748 ",0,"99,344",0,"19,852",557,"6,454",247,"2,372,340","123,524","19,205,541 ",Europe
31,Morocco,"119,107",0,"2,113 ",0,"97,468",0,"19,526",415,"3,218",57,"2,575,657","69,581","37,016,695 ",Africa
32,Netherlands,"114,540",0,"6,380 ",0,N/A,N/A,N/A,144,"6,681",372,"2,240,526","130,687","17,144,230 ",Europe
33,Belgium,"114,179",0,"9,980 ",0,"19,275",0,"84,924",135,"9,841",860,"3,135,283","270,236","11,602,026 ",Europe
34,Dominican Republic,"111,666",0,"2,098 ",0,"86,422",0,"23,146",194,"10,269",193,"472,421","43,443","10,874,389 ",North America
35,Panama,"111,277",0,"2,348 ",0,"87,695",0,"21,234",110,"25,692",542,"472,799","109,163","4,331,125 ",North America
36,Kazakhstan,"107,775",0,"1,699 ",0,"102,736",0,"3,340",221,"5,723",90,"2,895,805","153,777","18,831,182 ",Asia
37,Kuwait,"103,981",0,605 ,0,"95,511",0,"7,865",125,"24,262",141,"738,783","172,379","4,285,809 ",Asia
38,Egypt,"102,955",0,"5,901 ",0,"95,586",0,"1,468",41,"1,002",57,"135,000","1,313","102,796,445 ",Africa
39,Oman,"98,057",0,924 ,0,"88,234",0,"8,899",201,"19,087",180,"376,700","73,326","5,137,313 ",Asia
40,UAE,"92,095",0,413 ,0,"81,462",0,"10,220",0,"9,284",42,"9,503,699","958,094","9,919,379 ",Asia
41,Sweden,"90,923",0,"5,880 ",0,N/A,N/A,N/A,15,"8,989",581,"1,532,632","151,525","10,114,699 ",Europe
42,Guatemala,"90,263",0,"3,234 ",0,"79,067",0,"7,962",5,"5,016",180,"314,975","17,504","17,994,958 ",North America
43,Poland,"88,636",0,"2,447 ",0,"68,420",0,"17,769",130,"2,343",65,"3,267,844","86,368","37,836,322 ",Europe
44,Japan,"82,131",0,"1,548 ",0,"74,990",0,"5,593",159,650,12,"1,957,973","15,493","126,380,039 ",Asia
45,Belarus,"77,946",0,822 ,0,"74,167",0,"2,957",0,"8,250",87,"1,835,232","194,234","9,448,552 ",Europe
46,Honduras,"75,109",0,"2,289 ",0,"26,374",0,"46,446",15,"7,554",230,"176,804","17,783","9,942,533 ",North America
47,Nepal,"74,745",0,481 ,0,"54,640",0,"19,624",0,"2,554",16,"998,407","34,119","29,262,472 ",Asia
48,Portugal,"74,029",0,"1,957 ",0,"47,884",0,"24,188",98,"7,265",192,"2,553,085","250,565","10,189,307 ",Europe
49,Ethiopia,"73,944",0,"1,177 ",0,"30,753",0,"42,014",247,639,10,"1,260,929","10,904","115,637,347 ",Africa
50,Costa Rica,"73,714",0,861 ,0,"29,420",0,"43,433",228,"14,438",169,"224,515","43,975","5,105,459 ",North America
51,Venezuela,"72,691",0,606 ,0,"62,427",0,"9,658",208,"2,558",21,"1,936,520","68,149","28,415,883 ",South America
52,Bahrain,"69,848",0,245 ,0,"63,549",0,"6,054",61,"40,721",143,"1,418,129","826,761","1,715,283 ",Asia
