SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"43,669,696",0,"705,293 ",0,"33,117,412",0,"9,846,991","22,669","130,987","2,116","631,157,435","1,893,153","333,389,570 ",North America
2,India,"33,623,072",0,"446,690 ",0,"32,868,772",0,"307,610","8,944","24,074",320,"559,932,709","400,903","1,396,679,683 ",Asia
3,Brazil,"21,327,616",0,"593,698 ",0,"20,326,408",0,"407,510","8,318","99,468","2,769","57,282,520","267,155","214,417,199 ",South America
4,UK,"7,601,487",0,"135,983 ",0,"6,131,137",0,"1,334,367",916,"111,256","1,990","297,235,180","4,350,340","68,324,581 ",Europe
5,Russia,"7,376,374",0,"202,273 ",0,"6,574,608",0,"599,493","2,300","50,519","1,385","188,700,000","1,292,364","146,011,466 ",Europe
6,Turkey,"6,987,494",0,"62,745 ",0,"6,453,201",0,"471,548",633,"81,769",734,"84,203,108","985,358","85,454,307 ",Asia
7,France,"6,983,601",0,"116,420 ",0,"6,709,622",0,"157,559","1,609","106,699","1,779","139,307,228","2,128,413","65,451,212 ",Europe
8,Iran,"5,508,885",0,"118,792 ",0,"4,897,876",0,"492,217","6,502","64,572","1,392","31,545,337","369,757","85,313,650 ",Asia
9,Argentina,"5,248,847",0,"114,828 ",0,"5,107,912",0,"26,107","1,271","114,840","2,512","24,252,818","530,632","45,705,544 ",South America
10,Colombia,"4,948,513",0,"126,068 ",0,"4,788,573",0,"33,872",542,"95,996","2,446","25,286,251","490,525","51,549,372 ",South America
11,Spain,"4,946,601",0,"86,229 ",0,"4,708,167",0,"152,205",837,"105,748","1,843","63,732,506","1,362,473","46,777,063 ",Europe
12,Italy,"4,653,696",0,"130,603 ",0,"4,419,537",0,"103,556",489,"77,109","2,164","90,765,140","1,503,919","60,352,399 ",Europe
13,Indonesia,"4,204,116",0,"141,258 ",0,"4,017,055",0,"45,803",0,"15,173",510,"37,622,540","135,783","277,078,037 ",Asia
14,Germany,"4,194,549",0,"93,933 ",0,"3,943,200",0,"157,416","1,504","49,868","1,117","70,379,237","836,717","84,113,506 ",Europe
15,Mexico,"3,619,115","+10,139","274,703 ",+564,"2,971,000","+9,637","373,412","4,798","27,712","2,103","10,516,234","80,524","130,597,477 ",North America
16,Poland,"2,901,674",0,"75,551 ",0,"2,660,438",0,"165,685",138,"76,773","1,999","20,675,000","547,021","37,795,594 ",Europe
17,South Africa,"2,894,342",0,"86,967 ",0,"2,756,693",0,"50,682",546,"48,057","1,444","17,528,759","291,043","60,227,335 ",Africa
18,Philippines,"2,453,328",0,"37,405 ",0,"2,240,599",0,"175,324","3,170","22,028",336,"20,686,679","185,743","111,372,663 ",Asia
19,Ukraine,"2,379,483",0,"55,424 ",0,"2,240,388",0,"83,671",177,"54,814","1,277","12,633,853","291,034","43,410,223 ",Europe
20,Peru,"2,171,374",0,"199,182 ",0,N/A,N/A,N/A,"1,033","64,748","5,939","17,688,400","527,445","33,535,992 ",South America
21,Malaysia,"2,171,232",0,"24,931 ",0,"1,950,464",0,"195,837","1,055","66,044",758,"29,421,690","894,945","32,875,430 ",Asia
22,Netherlands,"1,993,309",0,"18,147 ",0,"1,908,277",0,"66,885",184,"116,015","1,056","17,043,097","991,944","17,181,517 ",Europe
23,Iraq,"1,990,316",0,"22,039 ",0,"1,887,103",0,"81,174",557,"48,157",533,"15,100,057","365,358","41,329,460 ",Asia
24,Czechia,"1,688,457",0,"30,451 ",0,"1,651,812",0,"6,194",27,"157,308","2,837","37,731,595","3,515,336","10,733,425 ",Europe
25,Japan,"1,687,422",0,"17,375 ",0,"1,620,324",0,"49,723","1,228","13,392",138,"24,274,974","192,659","125,999,832 ",Asia
26,Chile,"1,650,238",0,"37,423 ",0,"1,605,948",0,"6,867",407,"85,425","1,937","21,459,331","1,110,851","19,317,915 ",South America
27,Canada,"1,598,800",0,"27,620 ",0,"1,526,156",0,"45,024",638,"41,909",724,"42,704,817","1,119,424","38,148,931 ",North America
28,Bangladesh,"1,549,553",0,"27,368 ",0,"1,509,202",0,"12,983","1,403","9,295",164,"9,579,111","57,461","166,705,916 ",Asia
29,Thailand,"1,549,285","+11,975","16,143 ",+127,"1,408,602","+14,700","124,540","4,387","22,128",231,"9,201,621","131,423","70,015,456 ",Asia
30,Israel,"1,256,600",0,"7,611 ",0,"1,183,394",0,"65,595",703,"134,742",816,"20,773,083","2,227,438","9,326,000 ",Asia
31,Pakistan,"1,234,828",0,"27,482 ",0,"1,146,394",0,"60,952","4,409","5,460",122,"19,102,117","84,465","226,155,506 ",Asia
