SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,622,690","+11,612","621,561  ",+202,"29,145,285","+22,513","4,855,844","3,801","103,983","1,867","509,216,603","1,529,335","332,966,103 ",North America
2,India,"30,662,896","+43,957","404,240 ",+930,"29,791,967","+47,136","466,689","8,944","22,001",290,"421,424,881","302,375","1,393,716,458 ",Asia
3,Brazil,"18,855,015","+62,504","527,016 ","+1,787","17,262,646","+110,973","1,065,353","8,318","88,072","2,462","54,003,112","252,248","214,087,440 ",South America
4,France,"5,790,584","+3,585","111,231 ",+34,"5,636,450","+3,022","42,903","1,032","88,514","1,700","94,985,555","1,451,940","65,419,732 ",Europe
5,Russia,"5,658,672","+23,378","139,316 ",+737,"5,101,852","+18,411","417,504","2,300","38,759",954,"152,700,000","1,045,906","145,997,834 ",Europe
6,Turkey,"5,454,763","+5,299","49,996 ",+37,"5,324,111","+4,446","80,656",684,"63,981",586,"62,117,858","728,604","85,256,051 ",Asia
7,UK,"4,958,868","+28,773","128,268 ",+37,"4,341,354","+3,533","489,246",369,"72,661","1,879","219,015,797","3,209,173","68,246,793 ",Europe
8,Argentina,"4,574,340","+21,590","96,983 ",+462,"4,192,546","+16,690","284,811","5,642","100,282","2,126","17,191,657","376,886","45,614,981 ",South America
9,Colombia,"4,402,582","+26,721","110,019 ",+553,"4,113,917","+37,904","178,646","8,155","85,602","2,139","20,503,266","398,657","51,430,896 ",South America
10,Italy,"4,264,704",+907,"127,704 ",+24,"4,094,421","+1,835","42,579",187,"70,641","2,115","72,607,758","1,202,678","60,371,755 ",Europe
11,Spain,"3,880,612","+14,137","80,952 ",+18,"3,621,423",0,"178,237",616,"82,967","1,731","53,392,296","1,141,517","46,773,118 ",Europe
12,Germany,"3,739,555",+712,"91,630 ",+35,"3,630,500","+1,200","17,425",509,"44,489","1,090","63,813,168","759,183","84,055,101 ",Europe
13,Iran,"3,286,923","+16,080","85,095 ",+146,"2,953,586","+12,712","248,242","3,296","38,634","1,000","23,967,488","281,710","85,078,669 ",Asia
14,Poland,"2,880,403",+96,"75,095 ",+10,"2,652,265",+37,"153,043",78,"76,192","1,986","17,641,084","466,638","37,804,620 ",Europe
15,Mexico,"2,541,873","+1,805","233,689 ",+67,"2,019,048","+4,180","289,136","4,798","19,508","1,793","7,586,118","58,220","130,301,571 ",North America
16,Indonesia,"2,345,018","+31,189","61,868 ",+728,"1,958,553","+15,863","324,597",0,"8,483",224,"20,804,108","75,256","276,446,216 ",Asia
17,Ukraine,"2,238,364",+541,"52,504 ",+20,"2,172,687","+1,086","13,173",177,"51,495","1,208","10,945,216","251,803","43,467,350 ",Europe
18,South Africa,"2,090,909","+15,500","62,628 ",+457,"1,845,038","+17,217","183,243",546,"34,811","1,043","13,548,841","225,574","60,063,901 ",Africa
19,Peru,"2,066,677",0,"193,389 ",0,N/A,N/A,N/A,"2,300","61,811","5,784","14,392,964","430,469","33,435,572 ",South America
20,Netherlands,"1,692,834","+2,209","17,758 ",+1,"1,645,293","+1,529","29,783",107,"98,574","1,034","14,730,069","857,733","17,173,254 ",Europe
21,Czechia,"1,668,170",+126,"30,312 ",0,"1,636,428",+6,"1,430",3,"155,481","2,825","30,361,084","2,829,790","10,729,095 ",Europe
22,Chile,"1,574,465","+1,857","33,288 ",+39,"1,520,879","+3,576","20,298","2,728","81,654","1,726","17,328,099","898,663","19,282,089 ",South America
23,Philippines,"1,445,832","+4,114","25,296 ",+104,"1,370,923","+6,086","49,613","1,881","13,019",228,"15,250,849","137,328","111,053,833 ",Asia
24,Canada,"1,418,080",+441,"26,381 ",+13,"1,386,215",+756,"5,484",437,"37,243",693,"37,086,569","973,997","38,076,678 ",North America
25,Iraq,"1,388,323","+8,818","17,376 ",+31,"1,277,242","+5,998","93,705",628,"33,753",422,"11,988,129","291,457","41,131,695 ",Asia
26,Sweden,"1,091,730",0,"14,595 ",0,"1,065,596",+219,"11,539",33,"107,422","1,436","11,051,292","1,087,409","10,162,962 ",Europe
27,Belgium,"1,088,363",+669,"25,190 ",+5,"1,043,221",+911,"19,952",115,"93,497","2,164","15,597,255","1,339,894","11,640,662 ",Europe
28,Romania,"1,081,030",+51,"34,021 ",+4,"1,045,351",0,"1,658",61,"56,576","1,781","9,937,662","520,091","19,107,551 ",Europe
29,Bangladesh,"966,406","+11,525","15,392 ",+163,"844,515","+5,433","106,499","1,192","5,810",93,"6,794,193","40,843","166,347,556 ",Asia
30,Pakistan,"964,490",+830,"22,452 ",+25,"908,648",+714,"33,390","1,968","4,283",100,"14,815,639","65,784","225,216,442 ",Asia
31,Portugal,"892,741","+2,170","17,118 ",+1,"837,135","+2,511","38,488",133,"87,811","1,684","13,655,086","1,343,135","10,166,580 ",Europe
32,Israel,"843,892",+427,"6,429 ",0,"834,281",+86,"3,182",38,"90,488",689,"15,272,642","1,637,641","9,326,000 ",Asia
33,Hungary,"808,294",+32,"29,998 ",+2,"740,327",+132,"37,969",21,"83,887","3,113","6,168,335","640,168","9,635,495 ",Europe
34,Japan,"807,951","+1,030","14,862 ",+14,"776,646","+1,604","16,443",481,"6,408",118,"16,721,053","132,618","126,084,088 ",Asia
35,Malaysia,"792,693","+7,654","5,677 ",+103,"714,815","+4,797","72,201",943,"24,179",173,"15,047,235","458,970","32,784,791 ",Asia
