SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,434,803",0,"617,875 ",0,"28,817,134",0,"4,999,794","3,916","103,441","1,856","500,790,852","1,504,364","332,891,997 ",North America
2,India,"30,028,709",+859,"390,691 ",0,"28,994,855","+7,544","643,163","8,944","21,554",280,"395,973,198","284,219","1,393,197,894 ",Asia
3,Brazil,"18,056,639",0,"504,897 ",0,"16,388,847",0,"1,162,895","8,318","84,365","2,359","52,820,657","246,791","214,029,732 ",South America
4,France,"5,760,002",0,"110,829 ",0,"5,575,086",0,"74,087","1,560","88,054","1,694","91,376,310","1,396,887","65,414,223 ",Europe
5,Turkey,"5,381,736",0,"49,293  ",0,"5,242,945",0,"89,498",808,"63,150",578,"58,997,073","692,280","85,221,356 ",Asia
6,Russia,"5,368,513","+17,594","130,895 ",+548,"4,902,110","+12,660","335,508","2,300","36,772",897,"146,400,000","1,002,771","145,995,449 ",Europe
7,UK,"4,651,988",0,"128,008 ",0,"4,306,482",0,"217,498",227,"68,178","1,876","203,846,016","2,987,491","68,233,180 ",Europe
8,Argentina,"4,298,782",0,"90,281 ",0,"3,928,389",0,"280,112","7,345","94,273","1,980","15,955,356","349,905","45,599,133 ",South America
9,Italy,"4,254,294",0,"127,322 ",0,"4,054,008",0,"72,964",362,"70,464","2,109","70,190,855","1,162,579","60,375,142 ",Europe
10,Colombia,"3,997,021",0,"101,302 ",0,"3,714,962",0,"180,757","8,155","77,748","1,970","19,040,100","370,357","51,410,163 ",South America
11,Spain,"3,768,691",0,"80,719 ",0,"3,564,850",0,"123,122",728,"80,575","1,726","51,240,666","1,095,531","46,772,428 ",Europe
12,Germany,"3,731,287",0,"91,082 ",0,"3,611,500","+3,400","28,705",889,"44,396","1,084","63,091,197","750,685","84,044,880 ",Europe
13,Iran,"3,117,336",0,"83,217 ",0,"2,771,705",0,"262,414","3,249","36,658",979,"22,699,166","266,931","85,037,547 ",Asia
14,Poland,"2,879,192",+165,"74,893 ",+35,"2,650,839",+66,"153,460",208,"76,157","1,981","17,055,537","451,131","37,806,199 ",Europe
15,Mexico,"2,482,784","+4,233","231,505 ",+261,"1,977,071","+2,816","274,208","4,798","19,062","1,777","7,357,804","56,490","130,249,787 ",North America
16,Ukraine,"2,230,977",+835,"52,123 ",+70,"2,155,261","+2,292","23,593",177,"51,314","1,199","10,717,176","246,500","43,477,348 ",Europe
17,Peru,"2,033,606",0,"190,906 ",0,N/A,N/A,N/A,"2,474","60,854","5,713","13,836,430","414,041","33,417,999 ",South America
18,Indonesia,"2,018,113",0,"55,291 ",0,"1,810,136",0,"152,686",0,"7,303",200,"18,885,669","68,343","276,335,647 ",Asia
19,South Africa,"1,843,572",0,"59,092 ",0,"1,665,540",0,"118,940",546,"30,708",984,"12,633,253","210,430","60,035,300 ",Africa
20,Netherlands,"1,680,228",0,"17,730 ",0,"1,608,502",0,"53,996",185,"97,848","1,033","14,596,733","850,041","17,171,808 ",Europe
21,Czechia,"1,666,325",+131,"30,289 ",0,"1,633,550",+17,"2,486",12,"155,320","2,823","28,305,756","2,638,410","10,728,338 ",Europe
22,Chile,"1,525,663",0,"31,690 ",0,"1,456,672",0,"37,301","3,232","79,149","1,644","16,550,910","858,636","19,275,819 ",South America
23,Canada,"1,410,206",0,"26,155 ",0,"1,373,889",0,"10,162",535,"37,048",687,"36,287,490","953,327","38,064,034 ",North America
24,Philippines,"1,372,232","+4,353","23,928 ",+119,"1,298,442","+7,139","49,862","2,029","12,363",216,"14,517,192","130,788","110,998,038 ",Asia
25,Iraq,"1,298,703",0,"16,935 ",0,"1,209,918",0,"71,850",564,"31,601",412,"11,364,729","276,534","41,097,086 ",Asia
26,Sweden,"1,088,014",0,"14,570 ",0,"1,048,547",0,"24,897",73,"107,082","1,434","10,574,760","1,040,766","10,160,557 ",Europe
27,Romania,"1,080,323",0,"32,465 ",0,"1,045,303",0,"2,555",151,"56,525","1,699","9,602,562","502,425","19,112,434 ",Europe
28,Belgium,"1,080,035",+395,"25,144 ",+3,"1,021,987","+5,413","32,904",206,"92,797","2,160","14,868,945","1,277,539","11,638,738 ",Europe
29,Pakistan,"950,768",+930,"22,073 ",+39,"895,690","+1,338","33,005","2,173","4,225",98,"14,232,960","63,243","225,052,106 ",Asia
30,Portugal,"866,826",0,"17,074 ",0,"821,374",0,"28,378",101,"85,253","1,679","12,799,624","1,258,850","10,167,712 ",Europe
31,Bangladesh,"861,150",0,"13,702 ",0,"788,385",0,"59,063","1,183","5,179",82,"6,376,819","38,349","166,284,843 ",Asia
32,Israel,"840,079",0,"6,428 ",0,"833,174",0,477,26,"90,079",689,"14,807,155","1,587,728","9,326,000 ",Asia
33,Hungary,"807,775",+91,"29,971 ",+8,"736,387",+450,"41,417",32,"83,825","3,110","6,073,516","630,266","9,636,429 ",Europe
34,Japan,"786,298",0,"14,454 ",0,"752,427",0,"19,417",697,"6,236",115,"15,902,304","126,110","126,098,833 ",Asia
35,Jordan,"747,504",0,"9,683 ",0,"731,418",0,"6,403",470,"72,562",940,"7,716,344","749,041","10,301,629 ",Asia
36,Serbia,"715,913",0,"7,010 ",0,"706,203",0,"2,700",18,"82,260",805,"4,353,024","500,173","8,703,038 ",Europe
37,Malaysia,"705,762",0,"4,554 ",0,"639,181",0,"62,027",875,"21,538",139,"13,976,710","426,523","32,768,929 ",Asia
38,Switzerland,"702,124",0,"10,875 ",0,"676,494",0,"14,755",59,"80,554","1,248","8,157,861","935,942","8,716,208 ",Europe
