SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"45,136,887","+1,267","732,477 ",0,"34,578,942","+1,426","9,825,468","17,497","135,358","2,197","656,553,737","1,968,891","333,463,677 ",North America
2,India,"33,950,966","+16,631","450,601 ",+193,"33,262,534","+21,831","237,831","8,944","24,299",323,"580,043,190","415,147","1,397,198,247 ",Asia
3,Brazil,"21,550,730",0,"600,493 ",0,"20,665,273",0,"284,964","8,318","100,481","2,800","63,776,166","297,360","214,474,907 ",South America
4,UK,"8,120,713","+34,950","137,697 ",+133,"6,619,618","+26,093","1,363,398",808,"118,831","2,015","311,519,071","4,558,491","68,338,194 ",Europe
5,Russia,"7,746,718","+29,362","215,453 ",+968,"6,840,845","+21,049","690,420","2,300","53,055","1,476","196,200,000","1,343,708","146,013,851 ",Europe
6,Turkey,"7,387,537",0,"65,778 ",0,"6,843,487",0,"478,272",633,"86,415",769,"89,154,839","1,042,881","85,489,002 ",Asia
7,France,"7,047,786",0,"117,029 ",0,"6,832,490",0,"98,267","1,200","107,671","1,788","146,046,715","2,231,195","65,456,721 ",Europe
8,Iran,"5,691,634","+7,654","122,370 ",+173,"5,201,515","+15,419","367,749","5,368","66,682","1,434","32,619,228","382,161","85,354,772 ",Asia
9,Argentina,"5,265,058",0,"115,444 ",0,"5,130,084",0,"19,530",981,"115,155","2,525","24,252,818","530,448","45,721,392 ",South America
10,Spain,"4,973,619",0,"86,778 ",0,"4,800,693",0,"86,148",550,"106,324","1,855","65,473,038","1,399,662","46,777,754 ",Europe
11,Colombia,"4,969,131",0,"126,552 ",0,"4,812,120",0,"30,459",342,"96,357","2,454","25,895,959","502,151","51,570,105 ",South America
12,Italy,"4,698,038","+2,748","131,274 ",+46,"4,481,462","+3,325","85,302",367,"77,848","2,175","95,061,127","1,575,189","60,349,011 ",Europe
13,Germany,"4,317,999","+1,500","94,995 ",+7,"4,082,100","+7,800","140,904","1,336","51,329","1,129","73,348,901","871,917","84,123,726 ",Europe
14,Indonesia,"4,227,038","+1,167","142,612 ",+52,"4,059,267","+1,507","25,159",0,"15,250",514,"41,404,757","149,374","277,188,605 ",Asia
15,Mexico,"3,714,392","+7,158","281,610 ",+489,"3,070,469","+6,747","362,313","4,798","28,430","2,155","10,869,447","83,196","130,649,261 ",North America
16,Poland,"2,920,874","+2,012","75,864 ",+29,"2,667,431",+842,"177,579",214,"77,284","2,007","21,204,795","561,062","37,794,015 ",Europe
17,South Africa,"2,910,681",0,"88,236 ",0,"2,789,432",0,"33,013",546,"48,305","1,464","17,931,034","297,581","60,255,936 ",Africa
18,Philippines,"2,654,450","+11,010","39,505 ",+273,"2,508,387","+22,529","106,558","3,194","23,822",355,"21,657,259","194,360","111,428,458 ",Asia
19,Ukraine,"2,529,913","+15,908","58,331 ",+250,"2,287,846","+5,364","183,736",177,"58,293","1,344","13,217,913","304,559","43,400,225 ",Europe
20,Malaysia,"2,332,221","+8,743","27,265 ",+74,"2,184,710","+14,421","120,246",768,"70,907",829,"31,332,561","952,610","32,891,292 ",Asia
21,Peru,"2,183,025",0,"199,615 ",0,N/A,N/A,N/A,934,"65,061","5,949","18,218,057","542,954","33,553,566 ",South America
22,Iraq,"2,022,109","+1,227","22,537 ",+28,"1,941,835","+3,313","57,737",360,"48,886",545,"15,395,889","372,204","41,364,069 ",Asia
23,Netherlands,"2,021,433","+2,501","18,204 ",+2,"1,945,745","+2,360","57,484",132,"117,642","1,059","17,496,108","1,018,224","17,182,963 ",Europe
24,Japan,"1,709,609",+827,"17,902 ",+46,"1,678,327","+1,840","13,380",501,"13,570",142,"25,322,667","200,997","125,985,087 ",Asia
25,Thailand,"1,700,067","+10,630","17,607 ",+73,"1,572,332","+10,542","110,128","3,324","24,279",251,"9,201,621","131,410","70,022,136 ",Asia
26,Czechia,"1,699,074","+1,017","30,499 ",+2,"1,658,115",+28,"10,460",67,"158,286","2,841","38,786,725","3,613,384","10,734,183 ",Europe
27,Chile,"1,661,370",+998,"37,554  ",+12,"1,615,629",+712,"8,187",367,"85,974","1,943","22,325,502","1,155,314","19,324,185 ",South America
28,Canada,"1,655,380",0,"28,186 ",0,"1,585,978",0,"41,216",776,"43,378",739,"44,186,056","1,157,868","38,161,575 ",North America
29,Bangladesh,"1,561,878",+415,"27,674 ",+20,"1,523,134",+543,"11,070","1,428","9,366",166,"9,931,841","59,555","166,768,630 ",Asia
30,Romania,"1,346,240","+14,019","39,209 ",+279,"1,172,139","+7,592","134,892","1,593","70,577","2,056","13,428,429","703,989","19,074,772 ",Europe
31,Israel,"1,302,777",0,"7,885 ",0,"1,264,085",0,"30,807",436,"139,693",845,"27,152,490","2,911,483","9,326,000 ",Asia
32,Belgium,"1,261,102","+2,414","25,675 ",+10,"1,175,391","+4,384","60,036",195,"108,216","2,203","20,397,783","1,750,344","11,653,587 ",Europe
33,Pakistan,"1,257,188",+955,"28,087 ",+29,"1,185,749","+1,222","43,352","2,644","5,555",124,"19,827,048","87,606","226,319,842 ",Asia
34,Sweden,"1,157,822",0,"14,864 ",0,"1,121,661",0,"21,297",29,"113,745","1,460","12,743,845","1,251,961","10,179,107 ",Europe
35,Portugal,"1,074,813",+704,"18,034 ",+7,"1,026,795",+767,"29,984",55,"105,799","1,775","18,919,326","1,862,326","10,158,977 ",Europe
36,Serbia,"1,000,365","+5,657","8,683 ",+52,"863,479","+6,375","128,203",285,"115,081",999,"5,839,285","671,746","8,692,702 ",Europe
37,Morocco,"938,801",+515,"14,442 ",+15,"917,169",+845,"7,190",347,"25,058",385,"9,804,658","261,703","37,464,824 ",Africa
38,Cuba,"914,779","+3,442","7,812 ",+35,"888,833","+4,823","18,134",320,"80,826",690,"9,925,461","876,975","11,317,844 ",North America
39,Kazakhstan,"902,061","+1,940","11,489 ",+30,"843,654","+2,399","46,918",221,"47,324",603,"11,575,012","607,254","19,061,244 ",Asia
40,Switzerland,"848,416",0,"11,133 ",0,"790,942",0,"46,341",152,"97,130","1,275","11,112,913","1,272,249","8,734,857 ",Europe
41,Vietnam,"836,134","+4,513","20,442 ",+105,"760,801","+1,319","54,891",0,"8,493",208,"42,517,091","431,871","98,448,596 ",Asia
42,Jordan,"832,399",+567,"10,802 ",+13,"807,994",+425,"13,603",451,"80,569","1,046","10,313,951","998,302","10,331,495 ",Asia
43,Hungary,"827,410",0,"30,275 ",0,"788,014",0,"9,121",100,"85,927","3,144","7,032,329","730,311","9,629,222 ",Europe
44,Nepal,"801,633",+636,"11,221 ",+11,"775,072",+899,"15,340",0,"26,900",377,"4,279,701","143,614","29,800,105 ",Asia
45,Austria,"759,543","+1,868","11,090 ",+6,"728,187","+2,245","20,266",219,"83,728","1,223","90,079,511","9,929,885","9,071,556 ",Europe
46,UAE,"737,655",+146,"2,113 ",+2,"730,922",+188,"4,620",0,"73,459",210,"86,668,966","8,630,829","10,041,789 ",Asia
47,Tunisia,"709,456",0,"24,996 ",0,"681,539",0,"2,921",205,"59,243","2,087","2,985,601","249,313","11,975,324 ",Africa
48,Greece,"675,479","+2,162","15,105 ",+36,"633,331","+3,474","27,043",331,"65,211","1,458","21,841,498","2,108,572","10,358,430 ",Europe
49,Georgia,"631,563","+2,844","9,221 ",+29,"598,468",+814,"23,874",0,"158,706","2,317","9,248,902","2,324,166","3,979,450 ",Asia
50,Lebanon,"628,881",0,"8,379 ",0,"601,818",0,"18,684",200,"92,664","1,235","4,780,275","704,365","6,786,649 ",Asia
51,Guatemala,"576,818",0,"13,938 ",0,"541,847",0,"21,033",5,"31,460",760,"2,657,387","144,935","18,334,995 ",North America
52,Belarus,"555,793","+1,998","4,275 ",+16,"531,186","+1,333","20,332",0,"58,843",453,"8,817,406","933,515","9,445,379 ",Europe
53,Saudi Arabia,"547,532",+35,"8,743 ",+4,"536,585",+51,"2,204",141,"15,423",246,"29,341,462","826,511","35,500,368 ",Asia
54,Costa Rica,"544,021",0,"6,612 ",0,"454,977",0,"82,432",419,"105,572","1,283","2,393,237","464,429","5,153,073 ",North America
55,Sri Lanka,"525,479",+542,"13,296 ",+29,"479,629",+447,"32,554",0,"24,410",618,"4,950,195","229,952","21,527,110 ",Asia
56,Bulgaria,"518,995",0,"21,586 ",0,"447,581",0,"49,828",462,"75,413","3,137","4,950,589","719,349","6,882,037 ",Europe
57,Ecuador,"511,699",0,"32,836 ",0,"443,880",0,"34,983",759,"28,456","1,826","1,866,212","103,781","17,982,296 ",South America
58,Bolivia,"503,022",0,"18,780 ",0,"463,587",0,"20,655",220,"42,361","1,582","2,436,950","205,222","11,874,695 ",South America
59,Azerbaijan,"491,147","+1,017","6,654 ",+16,"471,980","+1,119","12,513",0,"47,893",649,"4,944,352","482,140","10,255,004 ",Asia
60,Myanmar,"477,333","+1,448","18,104 ",+36,"430,172",+992,"29,057",0,"8,699",330,"4,488,825","81,805","54,872,232 ",Asia
61,Panama,"468,740",0,"7,260 ",0,"458,763",0,"2,717",49,"106,513","1,650","3,932,433","893,579","4,400,767 ",North America
62,Paraguay,"460,171",0,"16,206 ",0,"443,682",0,283,12,"63,529","2,237","1,853,602","255,898","7,243,529 ",South America
63,Slovakia,"424,407","+1,793","12,729 ",+9,"395,079","+1,024","16,599",167,"77,688","2,330","3,686,102","674,740","5,462,997 ",Europe
64,Croatia,"416,950","+1,594","8,763 ",+11,"398,413","+1,324","9,774",125,"102,366","2,151","2,904,282","713,035","4,073,129 ",Europe
65,Palestine,"412,393",0,"4,216 ",0,"387,363",0,"20,814",82,"78,530",803,"2,525,148","480,854","5,251,382 ",Asia
66,Kuwait,"412,016",0,"2,453 ",0,"408,918",0,645,10,"94,704",564,"4,422,897","1,016,629","4,350,550 ",Asia
67,Ireland,"401,773","+1,940","5,280 ",0,"356,948","+1,271","39,545",74,"80,232","1,054","7,616,896","1,521,046","5,007,671 ",Europe
68,Uruguay,"389,817",0,"6,062 ",0,"382,449",0,"1,306",8,"111,727","1,737","3,643,650","1,044,326","3,488,998 ",South America
69,Venezuela,"380,856",0,"4,592 ",0,"360,847",0,"15,417",681,"13,442",162,"3,359,014","118,552","28,333,690 ",South America
70,Honduras,"369,030",0,"9,949 ",0,"111,930",0,"247,151",350,"36,523",985,"1,055,246","104,438","10,104,059 ",North America
71,Dominican Republic,"364,252",0,"4,065 ",0,"352,734",0,"7,453",184,"33,157",370,"2,097,752","190,952","10,985,764 ",North America
72,Denmark,"363,356",+618,"2,669 ",0,"354,012",+356,"6,675",17,"62,453",459,"84,252,274","14,481,135","5,818,071 ",Europe
73,Ethiopia,"353,425",0,"5,921 ",0,"321,695",0,"25,809",745,"2,981",50,"3,540,107","29,858","118,563,842 ",Africa
74,Lithuania,"350,029","+2,432","5,209 ",+24,"316,531","+3,176","28,289",206,"130,899","1,948","5,154,968","1,927,783","2,674,040 ",Europe
75,Libya,"345,451",0,"4,757 ",0,"268,628",0,"72,066",0,"49,423",681,"1,705,490","244,003","6,989,637 ",Africa
76,S. Korea,"329,925","+1,949","2,560 ",+6,"294,929","+2,838","32,436",384,"6,428",50,"14,925,875","290,810","51,325,161 ",Asia
77,Mongolia,"323,322","+1,665","1,419 ",+15,"293,597",0,"28,306",192,"96,655",424,"4,022,930","1,202,623","3,345,130 ",Asia
78,Egypt,"310,745",0,"17,619 ",0,"262,043",0,"31,083",90,"2,966",168,"3,693,367","35,250","104,777,015 ",Africa
79,Moldova,"304,678",0,"6,979 ",0,"286,951",0,"10,748",252,"75,752","1,735","1,849,900","459,938","4,022,065 ",Europe
80,Oman,"303,915",0,"4,101 ",0,"299,181",0,633,10,"57,660",778,"25,000,000","4,743,108","5,270,806 ",Asia
81,Slovenia,"300,969",+883,"4,607 ",+5,"284,624","+1,001","11,738",79,"144,745","2,216","1,618,621","778,445","2,079,301 ",Europe
82,Bahrain,"275,538",0,"1,390 ",0,"273,536",0,612,4,"155,125",783,"6,565,857","3,696,515","1,776,229 ",Asia
83,Armenia,"271,205","+1,331","5,529 ",+30,"247,553",+894,"18,123",0,"91,307","1,861","1,797,516","605,169","2,970,269 ",Asia
84,Kenya,"250,898",0,"5,179 ",0,"243,591",0,"2,128",51,"4,540",94,"2,598,772","47,020","55,269,439 ",Africa
85,Bosnia and Herzegovina,"240,094",0,"10,863 ",0,"192,218",0,"37,013",0,"73,764","3,337","1,248,564","383,594","3,254,913 ",Europe
86,Qatar,"237,359",+62,607 ,0,"235,758",+95,994,13,"84,535",216,"2,713,874","966,546","2,807,805 ",Asia
87,Zambia,"209,336",+21,"3,653 ",0,"205,417",+50,266,19,"10,998",192,"2,502,680","131,481","19,034,531 ",Africa
88,Nigeria,"207,479",0,"2,743 ",0,"195,052",0,"9,684",11,976,13,"3,090,114","14,535","212,599,044 ",Africa
89,Algeria,"204,388",0,"5,846 ",0,"140,078",0,"58,464",20,"4,557",130,"230,861","5,147","44,853,261 ",Africa
90,North Macedonia,"194,575",+344,"6,817 ",+18,"180,791","+3,984","6,967",0,"93,399","3,272","1,319,879","633,563","2,083,265 ",Europe
91,Norway,"193,054",0,871 ,0,"88,952",0,"103,231",13,"35,261",159,"7,938,975","1,450,047","5,474,976 ",Europe
92,Botswana,"180,438",0,"2,376 ",0,"176,595",0,"1,467",1,"74,818",985,"1,770,961","734,320","2,411,703 ",Africa
93,Kyrgyzstan,"179,186",+66,"2,618 ",+2,"173,953",+80,"2,615",131,"26,903",393,"1,737,541","260,874","6,660,466 ",Asia
94,Uzbekistan,"177,834",+451,"1,266 ",+3,"173,166",+510,"3,402",23,"5,218",37,"1,377,915","40,428","34,083,484 ",Asia
95,Albania,"174,168",0,"2,753 ",0,"163,867",0,"7,548",3,"60,605",958,"1,231,564","428,547","2,873,810 ",Europe
96,Latvia,"169,917","+1,669","2,794 ",+7,"150,728",+704,"16,395",66,"91,367","1,502","4,537,156","2,439,705","1,859,715 ",Europe
97,Estonia,"163,803","+1,068","1,394 ",+3,"149,321","+1,124","13,088",27,"123,377","1,050","1,973,258","1,486,260","1,327,667 ",Europe
98,Afghanistan,"155,466",+18,"7,221 ",0,"126,071",+122,"22,174","1,124","3,883",180,"764,673","19,099","40,037,170 ",Asia
99,Mozambique,"150,935",0,"1,921 ",0,"147,847",0,"1,167",32,"4,664",59,"915,744","28,297","32,361,933 ",Africa
100,Finland,"145,679",0,"1,096 ",0,"46,000",0,"98,583",28,"26,241",197,"7,187,505","1,294,664","5,551,639 ",Europe
101,Montenegro,"135,010",+408,"1,983 ",+3,"127,502",+489,"5,525",0,"214,927","3,157","760,564","1,210,767","628,167 ",Europe
102,Zimbabwe,"131,705",0,"4,634 ",0,"124,866",0,"2,205",12,"8,701",306,"1,430,471","94,502","15,136,923 ",Africa
103,Ghana,"128,368",0,"1,158 ",0,"124,514",0,"2,696",42,"4,025",36,"1,781,277","55,851","31,893,504 ",Africa
104,Namibia,"128,047",0,"3,524 ",0,"123,402",0,"1,121",11,"49,265","1,356","716,660","275,729","2,599,146 ",Africa
105,Australia,"125,080","+2,528","1,421 ",+16,"96,234",0,"27,425",296,"4,834",55,"39,567,927","1,529,211","25,874,733 ",Australia/Oceania
106,Uganda,"124,544",+107,"3,174 ",+2,"96,252",+15,"25,118",236,"2,618",67,"1,718,085","36,121","47,565,257 ",Africa
107,Singapore,"120,454",0,142 ,0,"95,009",0,"25,303",41,"20,386",24,"20,013,983","3,387,226","5,908,665 ",Asia
108,Cyprus,"119,414",0,558 ,0,"90,755",0,"28,101",20,"98,001",458,"9,420,908","7,731,555","1,218,501 ",Asia
109,Cambodia,"114,571",+220,"2,482 ",+23,"107,376",+537,"4,713",0,"6,735",146,"2,491,818","146,474","17,012,017 ",Asia
110,El Salvador,"107,664",0,"3,368 ",+11,"89,968",0,"14,328",339,"16,493",516,"1,309,644","200,629","6,527,705 ",North America
111,Rwanda,"98,485",0,"1,300 ",0,"45,496",0,"51,689",7,"7,373",97,"2,908,263","217,715","13,358,140 ",Africa
112,Cameroon,"95,399",0,"1,517 ",0,"80,433",0,"13,449",152,"3,484",55,"1,751,774","63,977","27,381,269 ",Africa
113,Jamaica,"85,680",0,"1,980 ",0,"53,948",0,"29,752",33,"28,775",665,"612,544","205,720","2,977,557 ",North America
114,Maldives,"85,394",0,233 ,0,"83,809",0,"1,352",23,"154,533",422,"1,520,558","2,751,668","552,595 ",Asia
115,Luxembourg,"79,018",0,836 ,0,"76,920",0,"1,262",7,"123,684","1,309","3,539,227","5,539,815","638,871 ",Europe
116,Senegal,"73,835",+4,"1,868 ",+3,"71,921",+8,46,6,"4,268",108,"813,740","47,033","17,301,632 ",Africa
117,Malawi,"61,663",0,"2,287 ",0,"56,322",0,"3,054",67,"3,121",116,"413,721","20,943","19,754,807 ",Africa
118,Angola,"61,023",0,"1,613 ",0,"49,377",0,"10,033",27,"1,787",47,"1,042,250","30,513","34,157,468 ",Africa
119,Ivory Coast,"60,691",0,657 ,0,"58,722",0,"1,312",0,"2,231",24,"972,843","35,761","27,204,108 ",Africa
120,DRC,"57,126",0,"1,086 ",0,"30,858",0,"25,182",0,614,12,"306,299","3,294","93,000,625 ",Africa
121,Réunion,"53,963",0,369 ,0,"53,256",0,338,33,"59,732",408,"1,279,618","1,416,428","903,412 ",Africa
122,Guadeloupe,"53,734",0,721 ,0,"2,250",0,"50,763",23,"134,264","1,802","467,423","1,167,941","400,211 ",North America
123,Trinidad and Tobago,"52,263",0,"1,536 ",0,"46,503",0,"4,224",22,"37,192","1,093","359,405","255,761","1,405,236 ",North America
124,Fiji,"51,483",+57,653 ,0,"47,615",+48,"3,215",6,"56,907",722,"421,449","465,854","904,680 ",Australia/Oceania
125,Eswatini,"46,255",0,"1,227 ",0,"44,559",0,469,10,"39,353","1,044","355,311","302,293","1,175,386 ",Africa
126,Suriname,"44,036",0,953 ,0,"27,003",0,"16,080",20,"74,223","1,606","134,823","227,245","593,294 ",South America
127,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,500",34,"249,510","8,727","28,590,893 ",Africa
128,French Guiana,"42,543",0,286 ,0,"9,995",0,"32,262",24,"137,917",927,"407,249","1,320,231","308,468 ",South America
129,Martinique,"41,129",0,608 ,0,104,0,"40,417",1,"109,708","1,622","359,082","957,818","374,896 ",North America
130,French Polynesia,"40,178",0,626 ,0,"33,500",0,"6,052",21,"141,988","2,212","26,355","93,138","282,967 ",Australia/Oceania
131,Sudan,"38,632",0,"2,909 ",0,"32,169",0,"3,554",0,856,64,"238,579","5,285","45,143,952 ",Africa
132,Cabo Verde,"37,845",0,346 ,0,"37,006",0,493,23,"67,144",614,"209,870","372,348","563,639 ",Africa
133,Malta,"37,323",+16,459 ,0,"36,205",+35,659,1,"84,244","1,036","1,211,456","2,734,448","443,035 ",Europe
134,Syria,"36,453",0,"2,322 ",0,"24,365",0,"9,766",0,"2,021",129,"103,566","5,741","18,038,189 ",Asia
135,Mauritania,"36,348",0,783 ,0,"35,100",0,465,22,"7,566",163,"474,761","98,823","4,804,136 ",Africa
136,Guyana,"33,175",0,821 ,0,"28,692",0,"3,662",31,"41,921","1,037","327,434","413,759","791,365 ",South America
137,Gabon,"31,584",0,197 ,0,"27,187",0,"4,200",26,"13,779",86,"1,234,845","538,729","2,292,145 ",Africa
138,Guinea,"30,501",0,383 ,0,"29,069",0,"1,049",24,"2,246",28,"560,520","41,266","13,582,984 ",Africa
139,Laos,"27,607",0,24 ,0,"6,558",0,"21,025",0,"3,726",3,"518,530","69,984","7,409,260 ",Asia
140,Tanzania,"25,957",0,723 ,0,N/A,N/A,N/A,7,419,12,0,0,"61,883,986 ",Africa
141,Togo,"25,731",0,235 ,0,"24,186",0,"1,310",0,"3,019",28,"524,116","61,486","8,524,087 ",Africa
142,Benin,"24,335",0,159 ,0,"23,257",0,919,5,"1,943",13,"604,310","48,250","12,524,564 ",Africa
143,Papua New Guinea,"22,413",0,245 ,0,"19,017",0,"3,151",7,"2,446",27,"194,839","21,267","9,161,503 ",Australia/Oceania
144,Haiti,"22,354",0,634 ,0,"19,797",0,"1,923",0,"1,931",55,"120,507","10,408","11,578,623 ",North America
145,Belize,"22,187",0,427 ,0,"19,182",0,"2,578",10,"54,545","1,050","273,692","672,852","406,764 ",North America
146,Seychelles,"21,638",0,118 ,0,"21,242",0,278,0,"218,303","1,190","21,504","216,951","99,119 ",Africa
