SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"106,890,158",0,"1,164,019                                ",0,"104,920,843",0,"805,296","1,132","319,261","3,477","1,180,066,018","3,524,634","334,805,269 ",North America
2,India,"44,984,923",0,"531,818                                ",0,"44,444,013",0,"9,092",N/A,"31,981",378,"929,045,572","660,475","1,406,631,776 ",Asia
3,France,"40,054,863",0,"167,052                                ",0,"39,819,160","+5,642","68,651",869,"610,737","2,547","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"38,422,054",0,"173,995                                ",0,"38,226,900",+300,"21,159",N/A,"458,040","2,074","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"37,553,337",0,"702,421                                ",0,"36,249,161",0,"601,755",N/A,"174,380","3,262","63,776,166","296,146","215,353,593 ",South America
6,Japan,"33,803,572",0,"74,694                                ",0,N/A,N/A,N/A,83,"269,169",595,"100,414,883","799,578","125,584,838 ",Asia
7,S. Korea,"31,524,477","+17,987","34,670                                ",+5,"31,157,736","+15,728","332,071",150,"614,154",675,"15,804,065","307,892","51,329,899 ",Asia
8,Italy,"25,842,595",0,"190,242                                ",0,"25,528,203",0,"124,150",83,"428,832","3,157","272,336,790","4,519,155","60,262,770 ",Europe
9,UK,"24,569,895",0,"223,396                                ",0,"24,346,499",0,0,N/A,"358,696","3,261","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"22,900,755",0,"398,736                                ",0,"22,323,212",0,"178,807",N/A,"157,063","2,735","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,232,066",0,"102,174                                ",0,N/A,N/A,N/A,0,"201,399","1,194","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,845,825",0,"120,964                                ",0,"13,681,014",0,"43,847",231,"296,363","2,589","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,601,759","+1,190","43,202                                ",+1,"10,634,917",+302,"923,640",85,"117,245",437,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"11,543,887",0,"20,660                                ",0,"11,488,902",0,"34,325",58,"442,824",793,"81,916,639","3,142,326","26,068,792 ",Australia/Oceania
15,Taiwan,"10,239,998",0,"19,005                                ",0,"10,220,993",0,0,0,"428,656",796,"30,742,304","1,286,903","23,888,595 ",Asia
16,Argentina,"10,044,957",0,"130,472                                ",0,"9,914,485",0,0,363,"218,320","2,836","35,716,069","776,264","46,010,234 ",South America
17,Netherlands,"8,610,372",0,"22,992                                ",0,"8,587,380",0,0,53,"500,270","1,336","25,984,435","1,509,718","17,211,447 ",Europe
18,Iran,"7,610,676",0,"146,204                                ",0,"7,342,490",0,"121,982",407,"88,473","1,700","55,353,767","643,478","86,022,837 ",Asia
19,Mexico,"7,610,179","+1,364","334,066                                ",+11,"6,856,353",+928,"419,760",N/A,"57,844","2,539","20,009,072","152,088","131,562,772 ",North America
20,Indonesia,"6,801,615",+672,"161,671                                ",+13,"6,624,237",+689,"15,707",N/A,"24,367",579,"114,158,919","408,975","279,134,505 ",Asia
21,Poland,"6,516,215",+88,"119,595                                ",0,"5,335,940",0,"1,060,680",267,"172,662","3,169","38,715,560","1,025,855","37,739,785 ",Europe
22,Colombia,"6,366,777",0,"142,741                                ",0,"6,188,459",0,"35,577",342,"123,596","2,771","36,951,507","717,327","51,512,762 ",South America
23,Austria,"6,073,985",+304,"22,488                                ",0,"6,045,168",+360,"6,329",14,"669,922","2,480","211,273,524","23,302,116","9,066,710 ",Europe
24,Greece,"6,044,517",0,"36,863                                ",0,"5,986,847","+1,033","20,807",115,"585,900","3,573","102,228,365","9,909,078","10,316,637 ",Europe
25,Portugal,"5,584,388",0,"26,668                                ",0,"5,554,124",0,"3,596",61,"550,698","2,630","46,120,142","4,548,082","10,140,570 ",Europe
26,Ukraine,"5,544,969",0,"112,271                                ",0,"5,417,188",0,"15,510",0,"128,379","2,599","32,603,805","754,855","43,192,122 ",Europe
27,Chile,"5,286,744",0,"64,497                                ",0,"5,221,828",0,419,35,"274,633","3,350","49,583,325","2,575,731","19,250,195 ",South America
28,Malaysia,"5,088,009",0,"37,046                                ",0,"5,029,873",0,"21,090",36,"153,341","1,116","68,352,292","2,059,978","33,181,072 ",Asia
29,Israel,"4,824,551",0,"12,509                                ",0,"4,798,473",0,"13,569",21,"517,323","1,341","41,373,364","4,436,346","9,326,000 ",Asia
30,Belgium,"4,798,041",0,"34,310                                ",0,"4,755,717",0,"8,014",43,"411,204","2,940","37,018,657","3,172,590","11,668,278 ",Europe
31,DPRK,"4,772,813",0,74                                ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
32,Thailand,"4,736,356",0,"33,989                                ",0,"4,692,636",0,"9,731",N/A,"67,587",485,"17,270,775","246,450","70,078,203 ",Asia
33,Canada,"4,669,364",0,"52,301                                ",0,"4,589,000",0,"28,063",99,"121,635","1,362","66,343,123","1,728,207","38,388,419 ",North America
34,Czechia,"4,641,680",+46,"42,791                                ",0,"4,597,599",+142,"1,290",8,"432,316","3,985","57,203,411","5,327,798","10,736,784 ",Europe
35,Peru,"4,503,222",0,"220,196                                ",0,"4,283,026",0,0,26,"133,689","6,537","38,548,796","1,144,417","33,684,208 ",South America
36,Switzerland,"4,404,919",0,"14,452                                ",0,"4,386,927",0,"3,540",39,"502,063","1,647","23,833,472","2,716,487","8,773,637 ",Europe
37,Philippines,"4,125,716","+2,080","66,466                                ",+13,"4,042,747","+2,141","16,503",162,"36,670",591,"35,176,395","312,654","112,508,994 ",Asia
38,South Africa,"4,076,463",0,"102,595                                ",0,"3,912,506",0,"61,362",192,"67,095","1,689","26,795,090","441,027","60,756,135 ",Africa
39,Romania,"3,399,977",0,"68,143                                ",0,"3,325,759",0,"6,075",114,"178,652","3,581","27,242,332","1,431,446","19,031,335 ",Europe
40,Denmark,"3,181,464",0,"8,655                                ",0,"3,172,188",+117,621,6,"545,243","1,483","129,278,542","22,155,895","5,834,950 ",Europe
41,Hong Kong,"2,899,925",+532,"13,709                                ",+12,"2,872,729",+193,"13,487",28,"381,353","1,803","76,127,725","10,011,143","7,604,299 ",Asia
42,Sweden,"2,709,056",0,"24,291                                ",0,"2,681,284",+210,"3,481",8,"265,101","2,377","19,500,873","1,908,301","10,218,971 ",Europe
43,Serbia,"2,539,831",0,"18,047                                ",0,"2,516,839",0,"4,945",2,"293,520","2,086","12,880,412","1,488,546","8,653,016 ",Europe
44,Iraq,"2,465,545",0,"25,375                                ",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965 ",Asia
45,Singapore,"2,391,248",0,"1,727                                ",0,"2,149,583",0,"239,938",2,"402,327",291,"24,756,666","4,165,302","5,943,546 ",Asia
46,New Zealand,"2,348,074",0,"4,267                                ",0,"2,333,521",0,"10,286",0,"479,375",871,"7,768,604","1,586,011","4,898,203 ",Australia/Oceania
47,Hungary,"2,202,491",0,"48,865                                ",0,"2,150,765",0,"2,861",2,"229,277","5,087","11,394,556","1,186,160","9,606,259 ",Europe
48,Bangladesh,"2,038,539",0,"29,446                                ",0,"1,998,448",0,"10,645",N/A,"12,142",175,"15,254,399","90,862","167,885,689 ",Asia
49,Slovakia,"1,866,745",0,"21,167                                ",0,"1,845,303",0,275,13,"341,883","3,877","7,430,334","1,360,819","5,460,193 ",Europe
50,Georgia,"1,842,046",0,"17,070                                ",0,"1,776,548",0,"48,428",0,"464,139","4,301","16,920,079","4,263,340","3,968,738 ",Asia
51,Jordan,"1,746,997",0,"14,122                                ",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
52,Ireland,"1,711,233",0,"8,905                                ",0,"1,700,800",0,"1,528",19,"340,870","1,774","13,083,449","2,606,161","5,020,199 ",Europe
53,Pakistan,"1,580,913",0,"30,660                                ",0,"1,538,689",0,"11,564",7,"6,889",134,"30,571,377","133,215","229,488,994 ",Asia
54,Norway,"1,484,030",0,"5,435                                ",0,"1,477,932",+79,663,20,"269,267",986,"11,002,430","1,996,315","5,511,370 ",Europe
55,Finland,"1,478,305",0,"9,589                                ",0,"1,463,853",+373,"4,863",21,"266,123","1,726","12,096,961","2,177,686","5,554,960 ",Europe
56,Kazakhstan,"1,411,831",0,"13,848                                ",0,"1,383,020",0,"14,963",24,"73,514",721,"11,575,012","602,707","19,205,043 ",Asia
57,Slovenia,"1,343,773",+21,"7,100                                ",0,"1,328,006",0,"8,667",8,"646,656","3,417","2,847,701","1,370,382","2,078,034 ",Europe
58,Lithuania,"1,319,904",+63,"9,678                                ",+2,"1,308,795",+12,"1,431",3,"495,886","3,636","10,447,568","3,925,137","2,661,708 ",Europe
59,Bulgaria,"1,306,623",0,"38,368                                ",0,"1,266,247",0,"2,008",33,"190,898","5,606","11,218,555","1,639,038","6,844,597 ",Europe
60,Morocco,"1,274,180",0,"16,297                                ",0,"1,256,151",0,"1,732",3,"33,733",431,"13,001,033","344,191","37,772,756 ",Africa
61,Croatia,"1,273,508",0,"18,230                                ",0,"1,254,895",0,383,6,"313,727","4,491","5,588,632","1,376,752","4,059,286 ",Europe
62,Guatemala,"1,250,922",0,"20,199                                ",0,"1,228,832",0,"1,891",5,"67,312","1,087","7,302,264","392,932","18,584,039 ",North America
63,Lebanon,"1,237,556",0,"10,914                                ",0,"1,087,587",0,"139,055",74,"185,128","1,633","4,795,578","717,380","6,684,849 ",Asia
64,Costa Rica,"1,230,552",0,"9,366                                ",0,"860,711",0,"360,475",52,"237,450","1,807","4,659,757","899,158","5,182,354 ",North America
65,Bolivia,"1,198,404",+90,"22,383                                ",0,"1,167,671",+98,"8,350",220,"99,928","1,866","2,710,261","225,993","11,992,656 ",South America
66,Tunisia,"1,153,161",0,"29,412                                ",0,N/A,N/A,N/A,44,"95,725","2,442","5,011,799","416,032","12,046,656 ",Africa
67,Cuba,"1,113,795",0,"8,530                                ",0,"1,105,094",0,171,2,"98,517",754,"14,345,279","1,268,859","11,305,652 ",North America
68,UAE,"1,066,495",0,"2,349                                ",0,"1,053,286",0,"10,860",0,"105,784",233,"200,709,447","19,908,126","10,081,785 ",Asia
69,Ecuador,"1,061,766",0,"36,019                                ",0,"1,025,081",0,666,759,"58,618","1,989","3,082,403","170,173","18,113,361 ",South America
70,Panama,"1,038,642",0,"8,623                                ",0,"1,029,434",0,585,16,"233,562","1,939","7,680,683","1,727,175","4,446,964 ",North America
71,Uruguay,"1,037,893",0,"7,625                                ",0,"1,029,835",0,433,18,"296,879","2,181","6,114,822","1,749,083","3,496,016 ",South America
72,Mongolia,"1,008,265",0,"2,179                                ",0,"1,005,814",0,272,192,"298,473",645,"4,030,048","1,193,000","3,378,078 ",Asia
73,Nepal,"1,003,292",+4,"12,031                                ",0,"991,181",+13,80,0,"33,193",398,"6,042,982","199,929","30,225,582 ",Asia
74,Belarus,"994,037",0,"7,118                                ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
75,Latvia,"977,882",0,"6,344                                ",0,"971,380",0,158,13,"528,917","3,431","7,875,734","4,259,831","1,848,837 ",Europe
76,Saudi Arabia,"841,469",0,"9,646                                ",0,"827,923",0,"3,900",66,"23,475",269,"45,481,735","1,268,848","35,844,909 ",Asia
77,Azerbaijan,"831,727",+11,"10,272                                ",+1,"821,376",+9,79,0,"80,749",997,"7,610,914","738,909","10,300,205 ",Asia
78,Paraguay,"810,170",0,"19,921                                ",0,N/A,N/A,N/A,7,"110,893","2,727","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"721,345",0,"1,562                                ",0,"719,518",0,265,2,"404,345",876,"10,844,370","6,078,741","1,783,983 ",Asia
80,Sri Lanka,"672,342",0,"16,861                                ",0,"655,422",0,59,0,"31,162",781,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"665,885",0,"2,570                                ",0,"660,237",0,"3,078",0,"152,017",587,"8,455,743","1,930,391","4,380,326 ",Asia
82,Dominican Republic,"661,103",0,"4,384                                ",0,"644,785",0,"11,934",4,"59,794",397,"3,740,928","338,350","11,056,370 ",North America
83,Cyprus,"660,854",0,"1,364                                ",0,"657,086",0,"2,404",60,"540,184","1,115","9,640,118","7,879,860","1,223,387 ",Asia
84,Myanmar,"637,855",0,"19,494                                ",0,"616,665",0,"1,696",0,"11,550",353,"10,556,815","191,153","55,227,143 ",Asia
85,Palestine,"621,008",0,"5,404                                ",0,"615,445",0,159,17,"116,173","1,011","3,078,533","575,907","5,345,541 ",Asia
86,Moldova,"620,519",0,"12,118                                ",0,"504,142",0,"104,259",49,"154,621","3,020","3,216,305","801,437","4,013,171 ",Europe
87,Estonia,"618,601",0,"3,001                                ",0,"524,990",0,"90,610",2,"467,960","2,270","3,712,376","2,808,342","1,321,910 ",Europe
88,Venezuela,"552,695",0,"5,856                                ",0,"546,537",0,302,31,"18,885",200,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"516,023",0,"24,613                                ",0,"442,182",0,"49,228",122,"4,861",232,"3,693,367","34,792","106,156,692 ",Africa
