SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,361,889",+278,"209,815 ",+7,"4,610,639","+1,003","2,541,435","14,065","22,209",633,"105,403,762","317,981","331,478,677 ",North America
2,India,"6,148,640","+5,621","96,378 ",+27,"5,101,397","+2,824","950,865","8,944","4,445",70,"73,110,041","52,852","1,383,308,133 ",Asia
3,Brazil,"4,748,327",0,"142,161 ",0,"4,084,182",0,"521,984","8,318","22,300",668,"17,900,000","84,066","212,929,158 ",South America
4,Russia,"1,167,805","+8,232","20,545 ",+160,"952,399","+6,479","194,861","2,300","8,001",141,"45,600,000","312,436","145,949,954 ",Europe
5,Colombia,"818,203",0,"25,641  ",0,"722,536",0,"70,026","2,220","16,039",503,"3,668,126","71,903","51,014,752 ",South America
6,Peru,"808,714",0,"32,324 ",0,"670,989",0,"105,401","1,354","24,445",977,"3,865,360","116,839","33,082,847 ",South America
7,Spain,"748,266",0,"31,411 ",0,N/A,N/A,N/A,"1,529","16,003",672,"12,723,989","272,117","46,759,262 ",Europe
8,Mexico,"733,717","+3,400","76,603 ",+173,"527,278","+3,447","129,836","2,334","5,676",593,"1,918,800","14,844","129,262,198 ",North America
9,Argentina,"723,132",0,"16,113 ",0,"576,715",0,"130,304","3,678","15,964",356,"1,926,717","42,535","45,296,882 ",South America
10,South Africa,"671,669",0,"16,586 ",0,"604,478",0,"50,605",539,"11,290",279,"4,152,480","69,801","59,489,841 ",Africa
11,France,"542,639",0,"31,808 ",0,"95,426",0,"415,405","1,118","8,309",487,"10,712,335","164,025","65,309,161 ",Europe
12,Chile,"459,671",0,"12,698 ",0,"433,016",0,"13,957",884,"23,996",663,"3,265,887","170,487","19,156,249 ",South America
13,Iran,"453,637","+3,677","25,986 ",+207,"378,727","+2,196","48,924","4,079","5,384",308,"3,986,720","47,318","84,253,298 ",Asia
14,UK,"439,013",0,"42,001 ",0,N/A,N/A,N/A,262,"6,459",618,"24,016,711","353,324","67,973,563 ",Europe
15,Bangladesh,"362,043","+1,488","5,219 ",+26,"273,698","+1,625","83,126",0,"2,193",32,"1,934,251","11,716","165,088,815 ",Asia
16,Iraq,"353,566",0,"9,052 ",0,"284,784",0,"59,730",532,"8,744",224,"2,220,913","54,923","40,437,045 ",Asia
17,Saudi Arabia,"333,648",0,"4,712 ",0,"317,846",0,"11,090","1,034","9,548",135,"6,392,497","182,933","34,944,484 ",Asia
18,Turkey,"315,845",0,"8,062 ",0,"277,052",0,"30,731","1,596","3,735",95,"10,153,223","120,072","84,559,676 ",Asia
19,Pakistan,"311,516",+675,"6,474 ",+8,"296,340",+318,"8,702",419,"1,404",29,"3,482,206","15,691","221,917,981 ",Asia
20,Italy,"311,364",0,"35,851 ",0,"225,190",0,"50,323",264,"5,152",593,"11,138,173","184,286","60,439,744 ",Europe
21,Philippines,"309,303","+2,025","5,448 ",+68,"252,930",+290,"50,925","1,758","2,814",50,"3,680,659","33,481","109,933,944 ",Asia
22,Germany,"288,745",+127,"9,545 ",0,"252,400",0,"26,800",353,"3,444",114,"15,642,654","186,555","83,849,953 ",Europe
23,Indonesia,"282,724","+4,002","10,601 ",+128,"210,437","+3,567","61,686",0,"1,031",39,"3,276,402","11,948","274,226,946 ",Asia
24,Israel,"233,265",0,"1,507 ",0,"165,191",0,"66,567",772,"25,362",164,"3,424,497","372,325","9,197,590 ",Asia
25,Ukraine,"204,932","+3,627","4,065 ",+69,"88,453",0,"112,414",177,"4,693",93,"2,226,508","50,987","43,668,011 ",Europe
26,Canada,"155,301",0,"9,278 ",0,"132,607",0,"13,416",110,"4,106",245,"7,220,108","190,893","37,822,889 ",North America
27,Ecuador,"134,965",0,"11,280 ",0,"112,296",0,"11,389",366,"7,622",637,"419,740","23,704","17,707,642 ",South America
28,Bolivia,"134,223",+322,"7,900 ",+42,"94,324",+533,"31,999",71,"11,461",675,"298,536","25,491","11,711,521 ",South America
29,Qatar,"125,533",+222,214 ,0,"122,448",+239,"2,871",53,"44,709",76,"770,213","274,311","2,807,805 ",Asia
30,Romania,"125,414","+1,470","4,792 ",+44,"100,636","+1,292","19,986",551,"6,530",250,"2,393,670","124,634","19,205,541 ",Europe
31,Morocco,"119,107",0,"2,113 ",0,"97,468",0,"19,526",415,"3,218",57,"2,575,657","69,581","37,016,695 ",Africa
32,Belgium,"115,353","+1,174","9,987 ",+7,"19,301",+26,"86,065",140,"9,942",861,"3,157,822","272,178","11,602,026 ",Europe
