SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"97,134,547","+12,062","1,075,872 ",+71,"93,291,574","+50,755","2,767,101","3,614","289,976","3,212","1,108,739,842","3,309,929","334,973,935 ",North America
2,India,"44,502,694","+2,114","528,165 ",0,"43,925,239",0,"49,290",698,"31,569",375,"889,408,426","630,912","1,409,717,870 ",Asia
3,France,"34,722,711","+4,579","154,529 ",+40,"34,233,123","+28,967","335,059",869,"529,393","2,356","271,490,188","4,139,219","65,589,721 ",Europe
4,Brazil,"34,574,765",0,"684,914 ",0,"33,612,456",0,"277,395","8,318","160,166","3,173","63,776,166","295,440","215,868,143 ",South America
5,Germany,"32,452,250",0,"148,299 ",0,"31,712,600","+50,100","591,351","1,406","384,640","1,758","122,332,384","1,449,943","84,370,487 ",Europe
6,S. Korea,"24,041,825","+36,938","27,498 ",+22,"22,674,445","+113,234","1,339,882",525,"468,051",535,"15,804,065","307,677","51,365,775 ",Asia
7,UK,"23,554,519",0,"189,026 ",0,"23,273,316","+6,408","92,177",146,"343,026","2,753","522,526,476","7,609,589","68,666,848 ",Europe
8,Italy,"22,054,443","+6,411","176,242 ",+33,"21,415,532","+15,558","462,669",176,"365,944","2,924","244,019,536","4,048,959","60,267,231 ",Europe
9,Japan,"20,156,992","+85,025","42,637 ",+127,"19,023,717","+122,147","1,090,638",412,"160,448",339,"73,902,832","588,262","125,629,103 ",Asia
10,Russia,"20,113,098","+46,488","385,429 ",+81,"19,096,666","+35,660","631,003","2,300","137,694","2,639","273,400,000","1,871,687","146,071,443 ",Europe
11,Turkey,"16,829,941",0,"100,979 ",0,"16,677,245","+6,555","51,717",975,"194,957","1,170","162,743,369","1,885,205","86,326,635 ",Asia
12,Spain,"13,367,647",0,"113,130 ",0,"13,163,833",0,"90,684",339,"285,668","2,418","471,036,328","10,066,079","46,794,421 ",Europe
13,Vietnam,"11,441,626","+2,013","43,130 ",+1,"10,337,137","+15,134","1,061,359",147,"115,273",435,"85,826,548","864,694","99,256,579 ",Asia
14,Australia,"10,119,203","+4,393","14,432 ",+6,"10,019,905",0,"84,866",57,"386,999",552,"78,617,461","3,006,649","26,147,872 ",Australia/Oceania
15,Argentina,"9,697,763",0,"129,830 ",0,"9,525,095","+3,522","42,838",322,"210,345","2,816","35,716,069","774,685","46,104,017 ",South America
16,Netherlands,"8,396,979",0,"22,613 ",0,"8,339,951","+1,882","34,415",29,"487,690","1,313","21,107,399","1,225,900","17,217,875 ",Europe
17,Iran,"7,539,698",+877,"144,199 ",+21,"7,316,444",+881,"79,055",504,"87,318","1,670","53,905,794","624,289","86,347,566 ",Asia
18,Mexico,"7,059,348",+815,"329,761 ",+3,"6,321,863","+2,640","407,724","4,798","53,521","2,500","18,282,820","138,612","131,899,467 ",North America
19,Indonesia,"6,394,340","+1,848","157,787 ",+17,"6,204,241","+3,465","32,312","2,771","22,849",564,"107,562,459","384,346","279,858,048 ",Asia
