SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"19,928,721","+147,003","346,000 ","+2,819","11,795,775","+98,956","7,786,946","28,920","60,033","1,042","250,596,390","754,899","331,960,370 ",North America
2,India,"10,245,276","+20,479","148,470 ",+280,"9,833,266","+26,499","263,540","8,944","7,388",107,"169,801,749","122,452","1,386,678,800 ",Asia
3,Brazil,"7,563,551","+56,661","192,681 ","+1,040","6,647,538","+78,640","723,332","8,318","35,459",903,"28,600,000","134,081","213,304,260 ",South America
4,Russia,"3,105,037","+27,002","55,827 ",+562,"2,496,183","+24,874","553,027","2,300","21,272",382,"89,800,000","615,214","145,965,460 ",Europe
5,France,"2,574,041","+11,395","64,078 ",+468,"191,806","+1,084","2,318,157","2,675","39,392",981,"34,540,094","528,581","65,344,969 ",Europe
6,UK,"2,382,865","+53,135","71,567 ",+414,N/A,N/A,N/A,"1,529","35,010","1,051","54,118,134","795,129","68,062,047 ",Europe
7,Turkey,"2,178,580","+15,805","20,388 ",+253,"2,058,437","+21,004","99,755","4,191","25,695",240,"24,141,935","284,742","84,785,192 ",Asia
8,Italy,"2,067,487","+11,212","73,029 ",+659,"1,425,730","+17,044","568,728","2,549","34,220","1,209","26,243,558","434,369","60,417,726 ",Europe
9,Spain,"1,906,057","+11,985","50,442 ",+320,N/A,N/A,N/A,"2,005","40,759","1,079","27,016,086","577,714","46,763,749 ",Europe
10,Germany,"1,686,154","+15,960","32,111 ",+935,"1,277,900","+22,100","376,143","5,649","20,093",383,"33,708,381","401,690","83,916,389 ",Europe
11,Colombia,"1,614,822","+11,015","42,620 ",+246,"1,483,017","+13,976","89,185","2,578","31,571",833,"7,982,544","156,063","51,149,518 ",South America
12,Argentina,"1,602,163","+11,650","43,018 ",+150,"1,420,885","+6,205","138,260","3,345","35,290",948,"4,757,372","104,788","45,399,896 ",South America
13,Mexico,"1,389,430","+5,996","122,855 ",+429,"1,048,539","+9,773","218,036","3,913","10,721",948,"3,531,289","27,248","129,598,792 ",North America
14,Poland,"1,268,634","+7,914","27,454 ",+307,"1,014,005","+8,629","227,175","1,604","33,539",726,"7,112,203","188,024","37,826,055 ",Europe
15,Iran,"1,212,481","+6,108","54,946 ",+132,"969,408","+8,657","188,127","5,128","14,345",650,"7,513,534","88,896","84,520,589 ",Asia
16,Ukraine,"1,037,362","+6,988","18,081 ",+232,"681,835","+16,106","337,446",177,"23,791",415,"5,472,989","125,519","43,603,028 ",Europe
17,South Africa,"1,021,451","+9,580","27,568 ",+497,"858,456","+8,482","135,427",546,"17,117",462,"6,500,482","108,930","59,675,747 ",Africa
18,Peru,"1,010,496","+1,588","37,574 ",+49,"949,391","+1,964","23,531","1,190","30,439","1,132","5,486,007","165,256","33,197,075 ",South America
19,Netherlands,"777,902","+7,502","11,212 ",+170,N/A,N/A,N/A,684,"45,349",654,"5,770,408","336,396","17,153,629 ",Europe
20,Indonesia,"727,122","+7,903","21,703 ",+251,"596,783","+6,805","108,636",0,"2,645",79,"7,224,452","26,276","274,945,642 ",Asia
21,Czechia,"685,202","+10,811","11,302 ",+61,"576,499",+380,"97,401",618,"63,925","1,054","3,663,434","341,776","10,718,813 ",Europe
22,Belgium,"639,734",+857,"19,234 ",+34,"43,935",+62,"576,565",510,"55,080","1,656","6,829,550","588,017","11,614,538 ",Europe
23,Romania,"623,066","+4,637","15,469 ",+135,"549,262","+5,921","58,335","1,162","32,496",807,"4,751,057","247,789","19,173,808 ",Europe
24,Chile,"603,986","+1,958","16,488 ",+45,"573,681","+2,007","13,817",745,"31,463",859,"6,382,766","332,488","19,197,001 ",South America
25,Iraq,"593,541","+1,013","12,800 ",+9,"534,801","+1,487","45,940",162,"14,597",315,"4,474,689","110,046","40,662,003 ",Asia
26,Canada,"562,428","+7,221","15,278 ",+157,"472,918","+6,945","74,232",711,"14,838",403,"13,623,182","359,403","37,905,077 ",North America
27,Bangladesh,"511,261","+1,181","7,509 ",+30,"454,563","+1,245","49,189",0,"3,089",45,"3,199,115","19,330","165,496,450 ",Asia
28,Pakistan,"475,085","+1,776","9,992 ",+63,"425,494","+1,602","39,599","2,259","2,131",45,"6,619,983","29,688","222,986,166 ",Asia
