SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"27,027,347",0,"457,856 ",0,"16,750,422",0,"9,819,069","23,673","81,371","1,378","315,611,405","950,205","332,150,930 ",North America
2,India,"10,778,206",0,"154,635 ",0,"10,461,706",0,"161,865","8,944","7,765",111,"198,473,178","142,991","1,388,012,251 ",Asia
3,Brazil,"9,286,256",0,"226,383 ",0,"8,160,929",0,"898,944","8,318","43,505","1,061","28,600,000","133,988","213,452,652 ",South America
4,Russia,"3,884,730",0,"74,158 ",0,"3,340,545",0,"470,027","2,300","26,613",508,"102,500,000","702,191","145,971,594 ",Europe
5,UK,"3,852,623",0,"108,013 ",0,"1,787,706",0,"1,956,904","3,726","56,575","1,586","73,448,821","1,078,590","68,097,051 ",Europe
6,France,"3,224,798",0,"77,238 ",0,"226,896",0,"2,920,664","3,280","49,340","1,182","44,710,507","684,074","65,359,134 ",Europe
7,Spain,"2,881,793",0,"59,805 ",0,N/A,N/A,N/A,"4,853","61,622","1,279","33,901,309","724,921","46,765,524 ",Europe
8,Italy,"2,570,608",0,"89,344 ",0,"2,043,499",0,"437,765","2,214","42,553","1,479","33,053,574","547,163","60,409,016 ",Europe
9,Turkey,"2,492,977",0,"26,237 ",0,"2,379,070",0,"87,670","1,592","29,373",309,"29,913,245","352,441","84,874,408 ",Asia
10,Germany,"2,239,943",0,"59,386 ",0,"1,954,000",0,"226,557","4,348","26,684",707,"38,533,736","459,048","83,942,671 ",Europe
11,Colombia,"2,114,597",0,"54,576 ",0,"1,971,342",0,"88,679","3,482","41,298","1,066","10,210,369","199,410","51,202,832 ",South America
12,Argentina,"1,943,548",0,"48,426 ",0,"1,738,768",0,"156,354","3,586","42,771","1,066","6,292,787","138,484","45,440,649 ",South America
13,Mexico,"1,874,092","+4,384","159,533 ",+433,"1,436,482","+10,734","278,077","5,692","14,446","1,230","4,721,997","36,398","129,731,950 ",North America
14,Poland,"1,520,215",0,"37,476 ",0,"1,281,396",0,"201,343","1,353","40,194",991,"8,703,118","230,107","37,821,994 ",Europe
15,South Africa,"1,458,958",0,"44,946 ",0,"1,318,504",0,"95,508",546,"24,418",752,"8,329,691","139,411","59,749,292 ",Africa
16,Iran,"1,431,416",0,"58,110 ",0,"1,223,197",0,"150,109","3,865","16,915",687,"9,394,967","111,017","84,626,330 ",Asia
17,Ukraine,"1,223,879",0,"22,924 ",0,"1,035,372",0,"165,583",177,"28,085",526,"6,274,464","143,985","43,577,321 ",Europe
18,Peru,"1,149,764",0,"41,354 ",0,"1,062,850",0,"45,560","1,956","34,587","1,244","6,395,019","192,376","33,242,264 ",South America
19,Indonesia,"1,099,687",0,"30,581 ",0,"896,530",0,"172,576",0,"3,996",111,"9,358,604","34,003","275,229,961 ",Asia
20,Czechia,"994,514",0,"16,545 ",0,"885,279",0,"92,690",988,"92,765","1,543","6,244,289","582,448","10,720,761 ",Europe
21,Netherlands,"985,224",0,"14,108 ",0,N/A,N/A,N/A,629,"57,423",822,"6,970,400","406,263","17,157,348 ",Europe
22,Canada,"786,420",0,"20,213 ",0,"716,646",0,"49,561",830,"20,729",533,"21,708,740","572,222","37,937,591 ",North America
23,Chile,"734,035",0,"18,559 ",0,"690,653",0,"24,823","1,453","38,205",966,"8,133,205","423,315","19,213,123 ",South America
24,Romania,"732,732",0,"18,513 ",0,"678,473",0,"35,746",967,"38,240",966,"5,472,825","285,619","19,161,254 ",Europe
25,Portugal,"731,861",0,"13,017 ",0,"551,956",0,"166,888",852,"71,899","1,279","7,364,336","723,481","10,179,035 ",Europe
26,Belgium,"711,417",0,"21,124 ",0,"49,061",0,"641,232",315,"61,226","1,818","8,275,416","712,201","11,619,488 ",Europe
27,Israel,"659,978",0,"4,887 ",0,"582,429",0,"72,662","1,111","71,756",531,"10,550,682","1,147,114","9,197,590 ",Asia
28,Iraq,"621,755",0,"13,068 ",0,"594,594",0,"14,093",184,"15,257",321,"5,706,337","140,029","40,750,997 ",Asia
29,Sweden,"576,606",0,"11,815 ",0,N/A,N/A,N/A,240,"56,884","1,166","4,916,367","485,016","10,136,512 ",Europe
30,Pakistan,"549,032","+1,384","11,802 ",+56,"504,046","+1,509","33,184","2,016","2,458",53,"8,041,254","35,993","223,408,744 ",Asia
31,Bangladesh,"536,107",0,"8,149 ",0,"480,728",0,"47,230",0,"3,236",49,"3,678,649","22,206","165,657,712 ",Asia
32,Philippines,"528,853",0,"10,874 ",0,"487,611",0,"30,368",727,"4,789",98,"7,884,027","71,387","110,440,086 ",Asia
