SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"44,186,936","+113,946","713,833 ","+2,084","33,613,117","+92,159","9,859,986","21,004","132,528","2,141","639,679,574","1,918,563","333,416,037 ",North America
2,India,"33,738,188","+23,139","448,090 ",+309,"33,007,285","+28,728","282,813","8,944","24,153",321,"567,450,185","406,231","1,396,864,884 ",Asia
3,Brazil,"21,399,546","+17,756","596,163 ",+643,"20,404,701","+21,458","398,682","8,318","99,794","2,780","57,282,520","267,129","214,437,809 ",South America
4,UK,"7,771,294","+36,722","136,525 ",+150,"6,292,234","+36,884","1,342,535",826,"113,733","1,998","302,272,667","4,423,754","68,329,443 ",Europe
5,Russia,"7,487,138","+22,430","206,388 ",+857,"6,653,941","+18,456","626,809","2,300","51,277","1,413","191,000,000","1,308,109","146,012,318 ",Europe
6,Turkey,"7,124,966","+29,386","63,838 ",+227,"6,583,789","+31,018","477,339",633,"83,365",747,"85,951,901","1,005,677","85,466,698 ",Asia
7,France,"7,008,228","+5,835","116,657 ",+42,"6,761,210","+10,909","130,361","1,609","107,072","1,782","139,307,228","2,128,349","65,453,179 ",Europe
8,Iran,"5,572,962","+13,271","120,160 ",+272,"5,009,673","+21,564","443,129","6,016","65,312","1,408","31,868,828","373,485","85,328,336 ",Asia
9,Argentina,"5,255,261","+1,496","115,130 ",+92,"5,116,274","+1,190","23,857","1,160","114,967","2,519","24,252,818","530,566","45,711,204 ",South America
10,Spain,"4,956,691","+2,761","86,397 ",+39,"4,750,614","+5,103","119,680",731,"105,964","1,847","64,557,887","1,380,111","46,777,310 ",Europe
11,Colombia,"4,955,848","+1,472","126,261 ",+42,"4,797,967","+1,992","31,620",542,"96,124","2,449","25,493,971","494,483","51,556,776 ",South America
12,Italy,"4,668,261","+3,212","130,870 ",+63,"4,441,412","+6,042","95,979",450,"77,352","2,168","92,156,806","1,527,009","60,351,189 ",Europe
13,Germany,"4,230,691","+12,209","94,191 ",+70,"3,989,700","+11,500","146,800","1,435","50,295","1,120","73,348,901","871,985","84,117,156 ",Europe
14,Indonesia,"4,213,414","+1,954","141,826 ",+117,"4,034,176","+3,077","37,412",0,"15,204",512,"38,866,353","140,252","277,117,525 ",Asia
15,Mexico,"3,645,599","+9,792","276,376 ",+700,"2,999,060","+7,337","370,163","4,798","27,911","2,116","10,605,457","81,196","130,615,972 ",North America
