SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"26,763,475","+104,062","452,225 ","+1,832","16,403,425","+73,745","9,907,825","24,323","80,579","1,362","312,136,603","939,773","332,140,343 ",North America
2,India,"10,758,619","+11,528","154,428 ",+116,"10,433,988","+11,879","170,203","8,944","7,752",111,"196,588,372","141,641","1,387,938,171 ",Asia
3,Brazil,"9,204,731","+27,756","224,534 ",+563,"8,027,042","+28,796","953,155","8,318","43,125","1,052","28,600,000","133,993","213,444,408 ",South America
4,Russia,"3,850,439","+18,359","73,182 ",+485,"3,300,004","+20,040","477,253","2,300","26,378",501,"102,002,995","698,788","145,971,253 ",Europe
5,UK,"3,817,176","+21,088","106,158 ",+587,"1,673,936",0,"2,037,082","3,832","56,057","1,559","71,677,362","1,052,607","68,095,107 ",Europe
6,France,"3,197,114","+19,235","76,057 ",+195,"224,406",+286,"2,896,651","3,158","48,917","1,164","44,068,668","674,262","65,358,347 ",Europe
7,Spain,"2,830,478",0,"58,319 ",0,N/A,N/A,N/A,"4,723","60,525","1,247","32,027,728","684,859","46,765,426 ",Europe
8,Italy,"2,553,032","+11,252","88,516 ",+237,"2,010,548","+20,396","453,968","2,215","42,262","1,465","32,666,726","540,755","60,409,500 ",Europe
9,Turkey,"2,477,463","+6,562","25,993 ",+128,"2,362,415","+7,006","89,055","1,634","29,191",306,"29,631,422","349,141","84,869,451 ",Asia
10,Germany,"2,225,659","+8,425","57,777 ",+265,"1,921,700","+9,900","246,182","4,348","26,514",688,"38,533,736","459,056","83,941,211 ",Europe
11,Colombia,"2,094,884","+8,078","53,983  ",+333,"1,938,322","+13,921","102,579","3,482","40,916","1,054","10,091,218","197,095","51,199,870 ",South America
12,Argentina,"1,927,239","+4,975","47,974 ",+43,"1,721,650","+8,782","157,615","3,617","42,414","1,056","6,191,638","136,264","45,438,385 ",South America
13,Mexico,"1,857,230","+15,337","158,074 ","+1,495","1,403,064","+12,158","296,092","5,692","14,317","1,219","4,684,273","36,109","129,724,552 ",North America
14,Poland,"1,513,385","+4,706","37,180 ",+98,"1,270,467","+5,893","205,738","1,388","40,013",983,"8,639,461","228,423","37,822,220 ",Europe
15,South Africa,"1,453,761","+4,525","44,164 ",+213,"1,299,620","+6,699","109,977",546,"24,333",739,"8,279,200","138,575","59,745,206 ",Africa
16,Iran,"1,417,999","+6,268","57,959 ",+70,"1,210,051","+7,158","149,989","3,932","16,757",685,"9,285,288","109,729","84,620,456 ",Asia
17,Ukraine,"1,219,455","+3,177","22,707 ",+79,"1,018,784","+4,126","177,964",177,"27,983",521,"6,209,089","142,480","43,578,749 ",Europe
18,Peru,"1,133,022",0,"40,857 ",0,"1,045,854",0,"46,311","1,859","34,086","1,229","6,300,181","189,538","33,239,753 ",South America
19,Indonesia,"1,078,314","+12,001","29,998 ",+270,"873,221","+10,719","175,095",0,"3,918",109,"9,238,689","33,569","275,214,166 ",Asia
20,Czechia,"984,774","+4,025","16,308 ",+50,"871,917",+294,"96,549",951,"91,858","1,521","6,152,245","573,868","10,720,653 ",Europe
21,Netherlands,"978,475","+3,700","13,998 ",+39,N/A,N/A,N/A,646,"57,030",816,"6,970,400","406,268","17,157,141 ",Europe
22,Canada,"778,972","+3,924","20,032 ",+90,"705,659","+4,739","53,281",830,"20,534",528,"17,483,364","460,867","37,935,784 ",North America
23,Romania,"728,743","+1,825","18,335 ",+71,"674,594","+2,062","35,814",997,"38,031",957,"5,443,737","284,091","19,161,952 ",Europe
24,Chile,"727,109","+4,209","18,452 ",+113,"681,981","+4,379","26,676","1,453","37,846",960,"8,029,108","417,917","19,212,227 ",South America
25,Portugal,"720,516","+9,498","12,482 ",+303,"526,411","+7,511","181,623",858,"70,783","1,226","7,170,615","704,438","10,179,197 ",Europe
26,Belgium,"707,837","+2,717","21,066 ",+48,"48,840",+132,"637,931",315,"60,920","1,813","8,206,026","706,246","11,619,213 ",Europe
27,Israel,"643,435","+4,646","4,796 ",+58,"572,741","+10,856","65,898","1,165","69,957",521,"10,430,907","1,134,091","9,197,590 ",Asia
28,Iraq,"619,636",+714,"13,047 ",+6,"592,129","+1,272","14,460",191,"15,207",320,"5,622,543","137,990","40,746,053 ",Asia
29,Sweden,"566,957",0,"11,591 ",0,N/A,N/A,N/A,250,"55,934","1,144","4,916,367","485,032","10,136,168 ",Europe
30,Pakistan,"544,813","+1,599","11,657 ",+34,"499,974","+1,822","33,182","2,125","2,439",52,"7,932,196","35,509","223,385,268 ",Asia
31,Bangladesh,"535,139",+369,"8,127 ",+16,"479,744",+447,"47,268",0,"3,231",49,"3,651,722","22,045","165,648,753 ",Asia
32,Philippines,"525,618","+2,103","10,749 ",+80,"487,551","+11,653","27,318",727,"4,760",97,"7,820,008","70,813","110,432,115 ",Asia
33,Switzerland,"521,320",0,"9,381 ",+11,"317,600",0,"194,339",259,"59,979","1,079","4,295,607","494,220","8,691,688 ",Europe
34,Morocco,"471,157",+466,"8,275 ",+16,"449,160",+532,"13,722",443,"12,677",223,"5,375,990","144,648","37,166,071 ",Africa
35,Austria,"414,398","+1,190","7,721 ",+18,"392,497","+1,421","14,180",299,"45,858",854,"4,311,485","477,118","9,036,522 ",Europe
36,Serbia,"395,263","+1,366","4,020 ",+20,"31,536",0,"359,707",143,"45,346",461,"2,617,473","300,285","8,716,629 ",Europe
37,Japan,"386,742","+3,659","5,654 ",+108,"330,465","+4,873","50,623",973,"3,063",45,"6,832,147","54,117","126,248,388 ",Asia
38,Saudi Arabia,"368,074",+261,"6,375 ",+3,"359,573",+274,"2,126",362,"10,478",181,"12,295,687","350,008","35,129,778 ",Asia
39,Hungary,"367,586","+1,307","12,524 ",+61,"262,968","+3,413","92,094",268,"38,108","1,298","3,138,146","325,334","9,645,906 ",Europe
40,Jordan,"326,855","+1,181","4,316 ",+12,"314,581","+1,030","7,958",117,"31,850",421,"3,866,183","376,734","10,262,361 ",Asia
41,Panama,"320,379",+926,"5,270 ",+26,"276,417","+1,611","38,692",246,"73,577","1,210","1,680,715","385,986","4,354,339 ",North America
42,UAE,"303,609","+2,948",850 ,+12,"276,958","+4,189","25,801",0,"30,482",85,"25,764,720","2,586,772","9,960,183 ",Asia
43,Lebanon,"301,052","+2,139","3,082 ",+51,"180,877","+2,405","117,093",901,"44,224",453,"2,599,427","381,852","6,807,427 ",Asia
