SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,588,176",0,"621,255 ",0,"29,087,421",0,"4,879,500","3,798","103,884","1,866","507,601,876","1,524,558","332,950,223 ",North America
2,India,"30,545,433",+948,"402,015 ",0,"29,658,078","+7,909","485,340","8,944","21,918",288,"418,254,953","300,124","1,393,605,337 ",Asia
3,Brazil,"18,742,025",0,"523,699 ",0,"17,033,808",0,"1,184,518","8,318","87,549","2,446","54,003,112","252,262","214,075,074 ",South America
4,France,"5,783,654",0,"111,152 ",0,"5,629,513",0,"42,989","1,102","88,410","1,699","93,999,106","1,436,888","65,418,552 ",Europe
5,Russia,"5,610,941","+25,142","137,925 ",+663,"5,068,901","+15,484","404,115","2,300","38,432",945,"151,800,000","1,039,745","145,997,323 ",Europe
6,Turkey,"5,440,368",0,"49,874 ",0,"5,310,769",0,"79,725",702,"63,818",585,"61,455,218","720,894","85,248,616 ",Asia
7,UK,"4,879,616",0,"128,207 ",0,"4,332,181",0,"419,228",300,"71,503","1,879","214,786,845","3,147,342","68,243,876 ",Europe
8,Argentina,"4,526,473",0,"95,594 ",0,"4,136,824",0,"294,055","5,667","99,240","2,096","16,983,108","372,342","45,611,585 ",South America
9,Colombia,"4,324,230",0,"108,314 ",0,"4,021,254",0,"194,662","8,155","84,086","2,106","20,282,143","394,391","51,426,454 ",South America
10,Italy,"4,262,511",0,"127,637 ",0,"4,089,298",0,"45,576",204,"70,604","2,114","72,199,045","1,195,893","60,372,481 ",Europe
11,Spain,"3,833,868",0,"80,911 ",0,"3,606,789",0,"146,168",586,"81,968","1,730","52,691,812","1,126,544","46,772,970 ",Europe
12,Germany,"3,738,040",0,"91,583 ",0,"3,628,400",+600,"18,057",590,"44,472","1,090","63,813,168","759,202","84,052,910 ",Europe
13,Iran,"3,254,818","+13,781","84,792 ",+165,"2,926,266","+11,436","243,760","3,229","38,261",997,"23,967,488","281,739","85,069,857 ",Asia
14,Poland,"2,880,270",+54,"75,084 ",+1,"2,652,165",+93,"153,021",88,"76,188","1,986","17,534,032","463,802","37,804,958 ",Europe
15,Mexico,"2,537,457","+6,228","233,580 ",+155,"2,010,754","+3,415","293,123","4,798","19,475","1,793","7,573,379","58,127","130,290,474 ",North America
16,Indonesia,"2,284,084","+27,233","60,582 ",+555,"1,928,274","+13,127","295,228",0,"8,263",219,"20,510,940","74,201","276,422,523 ",Asia
17,Ukraine,"2,237,553",+351,"52,470 ",+10,"2,171,182",+526,"13,901",177,"51,474","1,207","10,915,176","251,100","43,469,493 ",Europe
18,Peru,"2,063,112",0,"193,069 ",0,N/A,N/A,N/A,"2,316","61,711","5,775","14,331,473","428,678","33,431,807 ",South America
19,South Africa,"2,046,311",0,"61,507 ",0,"1,792,361",0,"192,443",546,"34,072","1,024","13,395,135","223,037","60,057,772 ",Africa
20,Netherlands,"1,689,106","+1,215","17,756 ",0,"1,641,643","+2,381","29,707",113,"98,359","1,034","14,730,069","857,749","17,172,944 ",Europe
21,Czechia,"1,667,935",+124,"30,310 ",0,"1,636,178",+3,"1,447",4,"155,461","2,825","30,265,111","2,820,887","10,728,933 ",Europe
22,Chile,"1,566,461",0,"32,973 ",0,"1,509,297",0,"24,191","2,885","81,245","1,710","17,155,642","889,781","19,280,745 ",South America
23,Philippines,"1,436,369","+5,966","25,149 ",+86,"1,358,512","+6,987","52,708","1,881","12,935",226,"15,126,953","136,227","111,041,877 ",Asia
24,Canada,"1,416,661",0,"26,348 ",0,"1,384,057",0,"6,256",466,"37,208",692,"36,942,317","970,278","38,073,968 ",North America
25,Iraq,"1,371,475","+6,264","17,316 ",+35,"1,265,455","+5,158","88,704",620,"33,350",421,"11,890,105","289,126","41,124,279 ",Asia
26,Sweden,"1,090,880",0,"14,592 ",0,"1,063,631","+1,080","12,657",37,"107,344","1,436","10,828,578","1,065,548","10,162,447 ",Europe
27,Belgium,"1,086,508",0,"25,185 ",0,"1,040,178",0,"21,145",126,"93,341","2,164","15,423,491","1,325,014","11,640,250 ",Europe
28,Romania,"1,080,951",+33,"33,928 ",+2,"1,045,351",0,"1,672",67,"56,569","1,776","9,897,988","517,986","19,108,598 ",Europe
