SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"37,435,835",0,"637,439 ",0,"30,144,609",0,"6,653,787","20,061","112,362","1,913","554,743,011","1,665,032","333,172,543 ",North America
2,India,"32,192,576",+622,"431,253 ",0,"31,376,015","+7,555","385,308","8,944","23,074",309,"493,624,440","353,812","1,395,161,030 ",Asia
3,Brazil,"20,350,142",0,"568,833 ",0,"19,195,514",0,"585,795","8,318","94,984","2,655","56,023,684","261,490","214,248,197 ",South America
4,Russia,"6,600,836","+21,624","170,499 ",+816,"5,884,316","+16,426","546,021","2,300","45,210","1,168","171,600,000","1,175,306","146,004,480 ",Europe
5,France,"6,449,863",0,"112,612 ",0,"5,881,325",0,"455,926","1,807","98,569","1,721","111,773,788","1,708,163","65,435,079 ",Europe
6,UK,"6,241,011",0,"130,894 ",0,"4,796,774",0,"1,313,343",882,"91,397","1,917","255,418,374","3,740,491","68,284,715 ",Europe
7,Turkey,"6,059,806",0,"53,005 ",0,"5,590,578",0,"416,223",633,"70,997",621,"71,522,705","837,967","85,352,701 ",Asia
8,Argentina,"5,080,908",0,"108,936 ",0,"4,736,632",0,"235,340","3,571","111,279","2,386","20,703,069","453,427","45,659,131 ",South America
9,Colombia,"4,864,629",0,"123,356 ",0,"4,685,895",0,"55,378","8,155","94,480","2,396","23,355,258","453,600","51,488,653 ",South America
10,Spain,"4,693,540",0,"82,470 ",0,"3,888,717",0,"722,353","1,922","100,343","1,763","58,466,967","1,249,961","46,775,041 ",Europe
11,Italy,"4,435,008",0,"128,413 ",0,"4,180,129",0,"126,466",372,"73,473","2,127","80,446,033","1,332,719","60,362,319 ",Europe
12,Iran,"4,389,085",0,"97,208 ",0,"3,700,828",0,"591,049","7,252","51,519","1,141","27,078,598","317,849","85,193,222 ",Asia
13,Indonesia,"3,833,541",0,"116,366 ",0,"3,321,598",0,"395,577",0,"13,852",420,"29,209,693","105,544","276,754,228 ",Asia
14,Germany,"3,824,527",0,"92,370 ",0,"3,679,500","+1,700","52,657",489,"45,485","1,099","67,658,074","804,653","84,083,573 ",Europe
15,Mexico,"3,091,971","+23,642","248,167 ",+753,"2,419,614","+14,181","424,190","4,798","23,703","1,902","9,082,292","69,625","130,445,825 ",North America
16,Poland,"2,885,185",0,"75,299 ",0,"2,655,183",0,"154,703",46,"76,327","1,992","19,098,990","505,261","37,800,220 ",Europe
17,South Africa,"2,595,447",0,"76,869 ",0,"2,364,507",0,"154,071",546,"43,154","1,278","15,547,415","258,505","60,143,575 ",Africa
18,Ukraine,"2,265,912",+695,"53,255 ",+17,"2,196,827",+238,"15,830",177,"52,162","1,226","11,667,597","268,594","43,439,501 ",Europe
19,Peru,"2,132,834",0,"197,340 ",0,N/A,N/A,N/A,"1,573","63,696","5,893","16,093,186","480,616","33,484,527 ",South America
20,Netherlands,"1,899,647",0,"17,906 ",0,"1,748,196",0,"133,545",195,"110,591","1,042","16,254,958","946,306","17,177,282 ",Europe
21,Iraq,"1,768,753",0,"19,606 ",0,"1,586,671",0,"162,476","1,045","42,902",476,"13,712,059","332,590","41,228,105 ",Asia
22,Philippines,"1,741,616","+14,749","30,340 ",+270,"1,608,528","+10,720","102,748","2,644","15,661",273,"17,562,064","157,919","111,209,263 ",Asia
