SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,321,465",+122,"209,454 ",+1,"4,560,742",+286,"2,551,269","14,130","22,088",632,"104,336,229","314,765","331,473,384 ",North America
2,India,"6,074,702","+1,354","95,574 ",0,"5,016,520","+3,153","962,608","8,944","4,392",69,"71,967,230","52,027","1,383,271,092 ",Asia
3,Brazil,"4,732,309",0,"141,776 ",0,"4,060,088",0,"530,445","8,318","22,225",666,"17,900,000","84,067","212,925,036 ",South America
4,Russia,"1,159,573","+8,135","20,385 ",+61,"945,920","+2,702","193,268","2,300","7,945",140,"45,400,000","311,066","145,949,784 ",Europe
5,Colombia,"813,056",0,"25,488 ",0,"711,472",0,"76,096","2,220","15,938",500,"3,636,868","71,293","51,013,271 ",South America
6,Peru,"805,302",0,"32,262 ",0,"664,490",0,"108,550","1,370","24,343",975,"3,850,122","116,383","33,081,592 ",South America
7,Spain,"735,198",0,"31,232 ",0,N/A,N/A,N/A,"1,465","15,723",668,"11,820,505","252,795","46,759,213 ",Europe
8,Mexico,"730,317","+3,886","76,430 ",+187,"523,831","+2,590","130,056","2,385","5,650",591,"1,671,189","12,929","129,258,499 ",North America
9,Argentina,"711,325",0,"15,749 ",0,"565,935",0,"129,641","3,604","15,704",348,"1,905,361","42,065","45,295,750 ",South America
10,South Africa,"670,766",0,"16,398 ",0,"603,721",0,"50,647",539,"11,276",276,"4,143,466","69,652","59,487,798 ",Africa
11,France,"538,569",0,"31,727 ",0,"94,891",0,"411,951","1,098","8,247",486,"10,556,474","161,639","65,308,767 ",Europe
12,Chile,"457,901",0,"12,641 ",0,"431,704",0,"13,556",888,"23,904",660,"3,228,414","168,535","19,155,801 ",South America
13,Iran,"446,448",0,"25,589 ",0,"374,170",0,"46,689","4,059","5,299",304,"3,932,571","46,677","84,250,361 ",Asia
14,UK,"434,969",0,"41,988 ",0,N/A,N/A,N/A,262,"6,399",618,"23,188,836","341,150","67,972,591 ",Europe
15,Bangladesh,"360,555","+1,407","5,193 ",+32,"272,073","+1,582","83,289",0,"2,184",31,"1,921,382","11,639","165,084,336 ",Asia
16,Iraq,"349,450",0,"8,990 ",0,"280,673",0,"59,787",533,"8,642",222,"2,198,859","54,381","40,434,573 ",Asia
17,Saudi Arabia,"333,193",0,"4,683 ",0,"317,005",0,"11,505","1,032","9,535",134,"6,348,385","181,678","34,943,001 ",Asia
18,Turkey,"314,433",0,"7,997 ",0,"275,630",0,"30,806","1,583","3,719",95,"10,037,700","118,709","84,557,198 ",Asia
19,Pakistan,"310,841",+566,"6,466 ",+9,"296,022",+409,"8,353",451,"1,401",29,"3,449,541","15,545","221,906,243 ",Asia
20,Italy,"309,870",0,"35,835 ",0,"224,417",0,"49,618",254,"5,127",593,"11,087,064","183,439","60,439,986 ",Europe
21,Philippines,"307,288","+3,073","5,381 ",+37,"252,665",+163,"49,242","1,758","2,795",49,"3,624,620","32,972","109,929,959 ",Asia
22,Germany,"286,420",+82,"9,534 ",0,"250,800",0,"26,086",325,"3,416",114,"15,642,654","186,557","83,849,223 ",Europe
23,Indonesia,"278,722","+3,509","10,473 ",+87,"206,870","+3,856","61,379",0,"1,016",38,"3,239,244","11,813","274,219,048 ",Asia
24,Israel,"231,026",0,"1,466 ",0,"159,931",0,"69,629",767,"25,118",159,"3,424,497","372,325","9,197,590 ",Asia
25,Ukraine,"201,305","+2,671","3,996 ",+37,"88,453",+571,"108,856",177,"4,610",92,"2,189,926","50,149","43,668,725 ",Europe
26,Canada,"153,125",0,"9,268 ",0,"131,098",0,"12,759",97,"4,049",245,"7,117,709","188,190","37,821,986 ",North America
27,Ecuador,"134,747",0,"11,279 ",0,"112,296",0,"11,172",355,"7,610",637,"418,785","23,651","17,706,909 ",South America
28,Bolivia,"133,901",+309,"7,858 ",+30,"93,791",+385,"32,252",71,"11,434",671,"297,176","25,376","11,711,085 ",South America
29,Qatar,"125,084",0,214 ,0,"121,995",0,"2,875",52,"44,549",76,"760,267","270,769","2,807,805 ",Asia
30,Romania,"123,944","+1,271","4,748 ",+30,"99,344",+737,"19,852",557,"6,453",247,"2,372,340","123,521","19,205,890 ",Europe
31,Morocco,"117,685",0,"2,069 ",0,"95,591",0,"20,025",369,"3,179",56,"2,553,350","68,981","37,015,500 ",Africa
32,Belgium,"114,179","+1,376","9,980 ",+6,"19,275",+29,"84,924",135,"9,841",860,"3,135,283","270,239","11,601,889 ",Europe
