SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"107,246,335",0,"1,167,381                                ",0,"105,380,329",0,"698,625",799,"320,325","3,487","1,180,612,721","3,526,267","334,805,269 ",North America
2,India,"44,993,579",0,"531,897                                ",0,"44,459,838",0,"1,844",N/A,"31,987",378,"930,797,975","661,721","1,406,631,776 ",Asia
3,France,"40,124,889",0,"167,548                                ",0,"39,913,837",0,"43,504",869,"611,804","2,555","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"38,428,685",0,"174,352                                ",0,"38,240,600",0,"13,733",N/A,"458,119","2,078","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"37,639,324",0,"703,399                                ",0,"36,249,161",0,"686,764",N/A,"174,779","3,266","63,776,166","296,146","215,353,593 ",South America
6,Japan,"33,803,572",0,"74,694                                ",0,N/A,N/A,N/A,83,"269,169",595,"100,414,883","799,578","125,584,838 ",Asia
7,S. Korea,"32,018,486",0,"34,960                                ",0,"31,712,879",0,"270,647",111,"623,778",681,"15,804,065","307,892","51,329,899 ",Asia
8,Italy,"25,887,444",0,"190,706                                ",0,"25,580,707",0,"116,031",54,"429,576","3,165","273,261,725","4,534,503","60,262,770 ",Europe
9,UK,"24,618,436",0,"226,278                                ",0,"24,391,630",+937,528,N/A,"359,404","3,303","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"22,953,409","+4,166","399,436                                ",+97,"22,395,145","+5,848","158,828",N/A,"157,424","2,740","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,232,066",0,"102,174                                ",0,N/A,N/A,N/A,0,"201,399","1,194","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,905,048",0,"121,622                                ",0,"13,740,203",0,"43,223",231,"297,631","2,603","471,036,328","10,082,298","46,719,142 ",Europe
13,Australia,"11,672,767",0,"21,463                                ",0,"11,609,163",0,"42,141",70,"447,768",823,"81,916,639","3,142,326","26,068,792 ",Australia/Oceania
14,Vietnam,"11,619,588",+137,"43,206                                ",0,"10,639,857",+38,"936,525",10,"117,425",437,"85,826,548","867,342","98,953,541 ",Asia
15,Taiwan,"10,239,998",0,"19,005                                ",0,"10,220,993",0,0,0,"428,656",796,"30,742,304","1,286,903","23,888,595 ",Asia
16,Argentina,"10,056,300",0,"130,514                                ",0,"9,923,737",0,"2,049",363,"218,567","2,837","35,716,069","776,264","46,010,234 ",South America
17,Netherlands,"8,610,372",0,"22,992                                ",0,"8,587,380",0,0,53,"500,270","1,336","25,984,435","1,509,718","17,211,447 ",Europe
18,Mexico,"7,630,448",0,"334,276                                ",0,"6,882,799",0,"413,373",N/A,"57,999","2,541","20,013,810","152,124","131,562,772 ",North America
19,Iran,"7,612,352",0,"146,291                                ",0,"7,368,396",0,"97,665",47,"88,492","1,701","56,806,422","660,364","86,022,837 ",Asia
20,Indonesia,"6,811,330",+129,"161,848                                ",+4,"6,640,002",+251,"9,480",N/A,"24,402",580,"114,158,919","408,975","279,134,505 ",Asia
21,Poland,"6,517,642",+43,"119,624                                ",+1,"5,335,940",0,"1,062,078",103,"172,700","3,170","38,775,811","1,027,452","37,739,785 ",Europe
22,Colombia,"6,369,916",0,"142,780                                ",0,"6,190,683",0,"36,453",342,"123,657","2,772","36,951,507","717,327","51,512,762 ",South America
23,Greece,"6,095,350",0,"37,052                                ",0,"6,050,781","+1,253","7,517",115,"590,827","3,591","102,228,365","9,909,078","10,316,637 ",Europe
24,Austria,"6,080,238",+146,"22,526                                ",0,"6,053,619",+48,"4,093",14,"670,611","2,484","211,273,524","23,302,116","9,066,710 ",Europe
25,Portugal,"5,590,870",0,"26,824                                ",0,"5,559,035",0,"5,011",61,"551,337","2,645","46,139,518","4,549,993","10,140,570 ",Europe
