SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"76,880,429","+300,316","917,575 ","+2,965","47,079,803","+432,774","28,883,051","22,217","230,124","2,747","908,385,994","2,719,043","334,082,997 ",North America
2,India,"41,795,478","+164,593","498,987 ",+991,"39,747,984","+236,677","1,548,507","8,944","29,821",356,"732,439,986","522,600","1,401,531,962 ",Asia
3,Brazil,"25,813,685","+188,552","629,078 ",+946,"22,464,029","+110,668","2,720,578","8,318","120,088","2,927","63,776,166","296,692","214,957,181 ",South America
4,France,"19,872,989","+315,363","131,588 ",+276,"13,108,992","+304,941","6,632,409","3,641","303,392","2,009","231,648,947","3,536,476","65,502,759 ",Europe
5,UK,"17,515,199","+88,085","157,409 ",+534,"14,680,867",0,"2,676,923",502,"255,876","2,300","455,672,764","6,656,826","68,451,959 ",Europe
6,Russia,"12,128,796","+141,883","332,690 ",+678,"10,337,008","+48,426","1,459,098","2,300","83,055","2,278","247,600,000","1,695,498","146,033,787 ",Europe
7,Turkey,"11,833,165","+110,682","87,831 ",+217,"11,085,392","+86,671","659,942","1,128","137,950","1,024","132,216,798","1,541,366","85,778,952 ",Asia
8,Italy,"11,235,745","+118,994","147,320 ",+395,"8,680,799","+187,816","2,407,626","1,524","186,267","2,442","172,843,235","2,865,405","60,320,703 ",Europe
9,Germany,"10,303,100","+223,322","118,883 ",+174,"7,789,600","+84,600","2,394,617","2,274","122,351","1,412","89,622,218","1,064,281","84,209,144 ",Europe
10,Spain,"10,125,348","+86,222","93,857 ",+224,"6,387,496","+92,784","3,643,995","2,010","216,430","2,006","66,213,858","1,415,324","46,783,523 ",Europe
11,Argentina,"8,472,848","+45,070","121,834 ",+321,"7,864,647","+70,948","486,367","2,762","184,779","2,657","32,747,335","714,168","45,853,839 ",South America
12,Iran,"6,446,404","+38,160","132,563 ",+59,"6,115,134","+4,519","198,707","1,819","75,222","1,547","44,694,344","521,530","85,698,431 ",Asia
13,Colombia,"5,916,825","+15,110","134,781 ",+230,"5,692,017","+13,768","90,027",342,"114,349","2,605","32,278,055","623,810","51,743,375 ",South America
14,Mexico,"4,985,689","+43,099","306,920 ",+829,"4,120,623","+49,868","558,146","4,798","38,035","2,341","14,156,658","107,998","131,082,025 ",North America
15,Poland,"4,981,321","+56,051","105,753 ",+318,"4,065,159","+22,127","810,409","1,045","131,848","2,799","30,858,580","816,779","37,780,815 ",Europe
16,Netherlands,"4,605,248","+66,969","21,303 ",+10,"3,159,036","+14,520","1,424,909",215,"267,824","1,239","21,107,399","1,227,528","17,195,048 ",Europe
17,Indonesia,"4,387,286","+17,895","144,373 ",+25,"4,148,804","+5,110","94,109",567,"15,775",519,"72,706,560","261,428","278,112,643 ",Asia
18,Ukraine,"4,130,277","+35,014","100,599 ",+204,"3,641,474","+9,894","388,204",177,"95,351","2,322","18,206,854","420,320","43,316,676 ",Europe
19,South Africa,"3,612,809","+4,502","95,463 ",+175,"3,461,490","+2,072","55,856",546,"59,721","1,578","22,343,478","369,344","60,494,957 ",Africa
20,Philippines,"3,577,298","+7,661","54,097 ",+43,"3,362,904","+23,392","160,297",316,"31,970",483,"27,345,917","244,390","111,894,746 ",Asia
21,Peru,"3,286,151","+23,986","206,220 ",+235,N/A,N/A,N/A,"1,330","97,511","6,119","25,544,384","757,984","33,700,430 ",South America
22,Belgium,"3,184,201","+28,962","29,083 ",+31,"2,086,590","+10,204","1,068,528",406,"272,861","2,492","30,314,872","2,597,748","11,669,674 ",Europe
23,Czechia,"3,100,462","+57,195","37,281 ",+17,"2,719,729","+14,158","343,452",213,"288,670","3,471","50,442,850","4,696,502","10,740,515 ",Europe
24,Canada,"3,079,640","+13,148","34,194 ",+177,"2,843,466","+19,006","201,980","1,140","80,477",894,"56,645,902","1,480,271","38,267,245 ",North America
25,Israel,"2,990,328","+23,877","8,927 ",+1,"2,510,076",0,"471,325","1,134","320,644",957,"41,373,364","4,436,346","9,326,000 ",Asia
26,Malaysia,"2,882,060","+5,736","31,992 ",+7,"2,790,383","+3,196","59,685",112,"87,272",969,"44,770,479","1,355,701","33,023,852 ",Asia
27,Japan,"2,811,050","+80,222","18,871 ",+79,"2,144,690","+48,336","647,489",886,"22,334",150,"33,896,346","269,314","125,861,862 ",Asia
28,Portugal,"2,745,383","+54,693","20,024 ",+56,"2,112,346","+33,989","613,013",149,"270,494","1,973","33,409,187","3,291,703","10,149,515 ",Europe
29,Australia,"2,620,063","+39,677","3,905 ",+70,"2,323,022","+42,809","293,136",349,"100,891",150,"61,275,784","2,359,549","25,969,281 ",Australia/Oceania
30,Thailand,"2,456,551","+8,587","22,210 ",+22,"2,351,250","+8,485","83,091",542,"35,055",317,"17,270,775","246,451","70,077,969 ",Asia
31,Vietnam,"2,295,494","+8,744","37,777 ",0,"2,068,853","+6,795","188,864","2,735","23,251",383,"77,252,039","782,471","98,728,283 ",Asia
32,Romania,"2,292,345","+35,802","60,242 ",+107,"1,941,797","+22,543","290,306",973,"120,434","3,165","19,341,513","1,016,157","19,033,972 ",Europe
33,Switzerland,"2,284,996","+20,217","12,860 ",+13,"1,360,365","+12,779","911,771",209,"260,991","1,469","17,150,613","1,958,937","8,755,060 ",Europe
34,Iraq,"2,226,776","+8,293","24,430 ",+25,"2,123,635","+6,333","78,711",156,"53,460",587,"17,481,709","419,696","41,653,301 ",Asia
35,Sweden,"2,223,115",0,"15,991 ",0,"1,341,801","+9,913","865,323",111,"217,970","1,568","17,101,699","1,676,768","10,199,202 ",Europe
36,Chile,"2,221,276","+29,844","39,742 ",+9,"1,771,564",+983,"409,970",511,"114,637","2,051","30,144,567","1,555,722","19,376,581 ",South America
