SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"37,337,066","+127,663","637,132 ",+740,"30,129,430","+36,135","6,570,504","17,488","112,067","1,912","553,909,279","1,662,556","333,167,250 ",North America
2,India,"32,155,765","+38,713","430,759 ",+474,"31,330,443","+36,125","394,563","8,944","23,049",309,"489,470,779","350,844","1,395,123,990 ",Asia
3,Brazil,"20,319,000","+33,933","567,914 ",+926,"19,173,917","+22,896","577,169","8,318","94,840","2,651","56,023,684","261,495","214,244,075 ",South America
4,Russia,"6,557,068","+22,277","168,864 ",+815,"5,848,340","+19,368","539,864","2,300","44,910","1,157","171,100,000","1,171,883","146,004,309 ",Europe
5,France,"6,425,436","+26,453","112,561 ",+74,"5,866,208","+25,547","446,667","1,807","98,196","1,720","111,773,788","1,708,173","65,434,685 ",Europe
6,UK,"6,211,868","+32,700","130,801 ",+100,"4,770,056","+23,754","1,311,011",882,"90,971","1,916","255,418,374","3,740,544","68,283,742 ",Europe
7,Turkey,"6,039,857","+21,372","52,860 ",+157,"5,575,214","+16,492","411,783",633,"70,766",619,"71,237,758","834,652","85,350,223 ",Asia
8,Argentina,"5,074,725","+8,472","108,815 ",+246,"4,725,426","+12,015","240,484","3,598","111,146","2,383","20,609,898","451,397","45,657,999 ",South America
9,Colombia,"4,860,622","+4,027","123,221 ",+124,"4,681,231","+6,016","56,170","8,155","94,405","2,393","23,298,190","452,505","51,487,172 ",South America
10,Spain,"4,693,540","+15,657","82,470 ",+63,"3,888,717","+11,223","722,353","1,922","100,343","1,763","58,466,967","1,249,962","46,774,992 ",Europe
11,Italy,"4,427,827","+7,409","128,379 ",+45,"4,175,198","+4,388","124,250",369,"73,354","2,127","80,192,027","1,328,506","60,362,561 ",Europe
12,Iran,"4,359,385","+39,119","96,742 ",+527,"3,674,529","+27,513","588,114","7,154","51,172","1,136","26,984,630","316,757","85,190,285 ",Asia
13,Germany,"3,819,845","+5,529","92,367 ",+19,"3,675,800","+2,100","51,678",483,"45,430","1,099","67,658,074","804,660","84,082,843 ",Europe
14,Indonesia,"3,804,943","+30,788","115,096 ","+1,432","3,289,718","+42,003","400,129",0,"13,749",416,"28,987,111","104,743","276,746,331 ",Asia
15,Mexico,"3,045,571","+24,975","246,811 ",+608,"2,390,075","+14,864","408,685","4,798","23,348","1,892","8,963,237","68,714","130,442,126 ",North America
16,Poland,"2,884,974",+196,"75,297 ",+6,"2,655,014",+140,"154,663",46,"76,321","1,992","19,098,990","505,260","37,800,332 ",Europe
17,South Africa,"2,582,427","+13,916","76,631 ",+384,"2,355,254","+10,358","150,542",546,"42,939","1,274","15,487,205","257,513","60,141,532 ",Africa
18,Ukraine,"2,263,864","+1,263","53,217 ",+44,"2,195,798","+1,007","14,849",177,"52,114","1,225","11,627,179","267,659","43,440,215 ",Europe
19,Peru,"2,130,018",0,"197,209 ",0,N/A,N/A,N/A,"1,613","63,614","5,890","15,996,274","477,739","33,483,272 ",South America
20,Netherlands,"1,897,344","+2,677","17,900 ",+6,"1,737,232","+10,419","142,212",197,"110,457","1,042","16,254,958","946,311","17,177,179 ",Europe
21,Iraq,"1,761,143","+9,967","19,541 ",+75,"1,576,593","+9,890","165,009",960,"42,720",474,"13,677,793","331,779","41,225,633 ",Asia
22,Philippines,"1,713,302","+13,177","29,838 ",+299,"1,587,069","+4,322","96,395","2,644","15,407",268,"17,492,049","157,295","111,205,277 ",Asia
23,Czechia,"1,675,868",+191,"30,372 ",0,"1,642,987",+10,"2,509",17,"156,169","2,830","34,260,088","3,192,582","10,731,152 ",Europe
24,Chile,"1,627,428",+834,"36,287 ",+44,"1,583,180",+399,"7,961","1,023","84,327","1,880","19,351,951","1,002,738","19,299,106 ",South America
25,Canada,"1,449,851","+2,405","26,698 ",+6,"1,407,048","+1,035","16,105",212,"38,043",701,"39,199,157","1,028,552","38,110,998 ",North America
26,Bangladesh,"1,405,333","+8,465","23,810 ",+197,"1,273,522","+11,457","108,001","1,389","8,440",143,"8,342,190","50,098","166,517,777 ",Asia
27,Malaysia,"1,363,683","+21,468","11,968 ",+277,"1,110,528","+17,025","241,187","1,075","41,540",365,"20,060,791","611,091","32,827,845 ",Asia
28,Belgium,"1,147,855","+2,119","25,285 ",+3,"1,071,747","+3,315","50,823",124,"98,563","2,171","17,849,392","1,532,678","11,645,887 ",Europe
29,Sweden,"1,110,147",0,"14,621 ",0,"1,079,302",+348,"16,224",31,"109,164","1,438","11,448,153","1,125,735","10,169,489 ",Europe
30,Pakistan,"1,089,913","+4,619","24,266 ",+79,"979,411","+3,937","86,236","4,656","4,830",108,"16,735,031","74,160","225,662,497 ",Asia
31,Japan,"1,087,779","+18,908","15,358 ",+28,"930,799","+9,937","141,622","1,478","8,630",122,"19,571,076","155,272","126,044,066 ",Asia
32,Romania,"1,086,492",+383,"34,337 ",+3,"1,049,537",+381,"2,618",102,"56,901","1,798","10,893,455","570,508","19,094,300 ",Europe
33,Portugal,"998,547","+2,598","17,537 ",+12,"936,555","+2,538","44,455",162,"98,248","1,725","16,034,454","1,577,650","10,163,507 ",Europe
34,Israel,"929,274","+3,689","6,611 ",+7,"877,933","+2,956","44,730",453,"99,643",709,"17,543,409","1,881,129","9,326,000 ",Asia
35,Thailand,"863,189","+23,418","7,126 ",+184,"643,884","+20,083","212,179","5,565","12,332",102,"8,129,670","116,146","69,995,413 ",Asia
36,Hungary,"810,316",+104,"30,038 ",+1,"765,952","+2,151","14,326",14,"84,119","3,118","6,423,992","666,876","9,632,959 ",Europe
37,Jordan,"781,552","+1,010","10,187 ",+14,"759,963",+746,"11,402",690,"75,761",987,"8,758,998","849,068","10,316,009 ",Asia
38,Morocco,"741,836","+10,752","10,823 ",+112,"649,429","+9,895","81,584","1,189","19,836",289,"8,246,880","220,517","37,397,904 ",Africa
39,Switzerland,"735,375","+2,097","10,922 ",+1,"695,341",0,"29,112",75,"84,282","1,252","9,329,040","1,069,208","8,725,187 ",Europe
40,Serbia,"730,222","+1,072","7,158 ",+6,"712,960",+198,"10,104",25,"83,952",823,"4,801,164","551,981","8,698,062 ",Europe
41,Nepal,"728,532","+2,763","10,239 ",+27,"679,495","+2,118","38,798",0,"24,513",345,"3,740,817","125,869","29,719,818 ",Asia
42,UAE,"699,381","+1,215","1,994 ",+2,"676,956","+1,390","20,431",0,"69,774",199,"69,304,821","6,914,227","10,023,509 ",Asia
43,Kazakhstan,"672,322","+7,798","7,313 ",+105,"554,178","+5,816","110,831",221,"35,335",384,"11,575,012","608,350","19,026,888 ",Asia
44,Austria,"666,890","+1,005","10,753 ",0,"648,420",+537,"7,717",48,"73,578","1,186","70,836,953","7,815,450","9,063,708 ",Europe
45,Tunisia,"620,212","+2,088","21,600 ",+290,"558,400","+5,794","40,212",630,"51,873","1,807","2,378,618","198,941","11,956,414 ",Africa
46,Lebanon,"579,999","+1,632","7,967 ",+5,"541,005",+512,"31,027",54,"85,403","1,173","4,759,054","700,757","6,791,303 ",Asia
47,Saudi Arabia,"537,374",+681,"8,388 ",+10,"520,358","+1,447","8,628","1,367","15,173",237,"26,180,818","739,209","35,417,356 ",Asia
48,Greece,"531,967","+3,493","13,150 ",+24,"481,781","+1,583","37,036",235,"51,318","1,269","13,955,225","1,346,226","10,366,182 ",Europe
49,Cuba,"500,216","+8,312","3,842 ",+85,"452,286","+8,267","44,088",473,"44,193",339,"7,063,808","624,072","11,318,898 ",North America
50,Ecuador,"493,767",0,"31,870 ",0,"443,880",0,"18,017",759,"27,521","1,776","1,719,064","95,816","17,941,281 ",South America
51,Bolivia,"480,946",+717,"18,133 ",+24,"419,540",+960,"43,273",200,"40,585","1,530","2,168,489","182,990","11,850,328 ",South America
52,Georgia,"471,685","+5,359","6,321 ",+42,"415,146","+2,726","50,218",0,"118,495","1,588","7,298,737","1,833,569","3,980,617 ",Asia
53,Belarus,"458,847","+1,425","3,582 ",+10,"453,024","+1,426","2,241",0,"48,577",379,"7,503,024","794,319","9,445,853 ",Europe
54,Paraguay,"456,291",0,"15,383 ",0,"431,006",0,"9,902",244,"63,110","2,128","1,722,890","238,293","7,230,126 ",South America
55,Panama,"445,651",0,"6,932 ",0,"427,755",0,"10,964",133,"101,507","1,579","3,489,290","794,760","4,390,367 ",North America
56,Bulgaria,"432,339","+1,047","18,332 ",+11,"399,919",+164,"14,088",124,"62,749","2,661","3,853,716","559,321","6,889,994 ",Europe
57,Costa Rica,"428,295","+1,821","5,211 ",+12,"350,100","+1,712","72,984",380,"83,229","1,013","1,866,579","362,727","5,145,963 ",North America
58,Guatemala,"407,564","+4,216","11,006 ",+46,"354,599","+2,603","41,959",5,"22,290",602,"2,001,825","109,484","18,284,216 ",North America
59,Kuwait,"405,859",+417,"2,383 ",+3,"395,950",+602,"7,526",214,"93,497",549,"3,578,363","824,340","4,340,882 ",Asia
60,Slovakia,"393,361",+59,"12,544 ",0,"380,037",+44,780,8,"72,010","2,296","3,223,718","590,144","5,462,594 ",Europe
61,Uruguay,"383,101",+104,"5,998 ",+2,"375,635",+147,"1,468",24,"109,860","1,720","3,191,620","915,249","3,487,161 ",South America
62,Croatia,"366,357",+308,"8,280 ",+2,"356,437",+218,"1,640",21,"89,860","2,031","2,388,495","585,849","4,076,982 ",Europe
63,Azerbaijan,"361,501","+1,769","5,125 ",+16,"337,669",+648,"18,707",0,"35,299",500,"4,178,108","407,977","10,241,036 ",Asia
64,Sri Lanka,"348,270","+3,152","5,776 ",+156,"304,628","+2,173","37,866",0,"16,189",268,"4,575,585","212,685","21,513,404 ",Asia
65,Myanmar,"348,186","+3,456","12,879 ",+212,"263,172","+3,147","72,135",0,"6,352",235,"3,323,826","60,635","54,816,514 ",Asia
66,Dominican Republic,"345,637",+312,"3,976 ",+1,"336,075","+1,212","5,586",164,"31,510",362,"1,886,107","171,947","10,969,132 ",North America
67,Denmark,"329,010","+1,038","2,558 ",+3,"313,785",+878,"12,667",14,"56,580",440,"78,262,897","13,458,893","5,814,958 ",Europe
68,Ireland,"320,915","+1,978","5,059 ",0,"274,731",+737,"41,125",43,"64,193","1,012","4,729,538","946,052","4,999,236 ",Europe
69,Palestine,"319,646",+423,"3,622 ",+1,"313,006",+127,"3,018",12,"61,081",692,"2,048,576","391,458","5,233,190 ",Asia
70,Venezuela,"316,449",0,"3,764 ",0,"302,556",0,"10,129",681,"11,164",133,"3,359,014","118,501","28,345,964 ",South America
71,Honduras,"314,351","+2,159","8,339 ",+29,"103,969",+334,"202,043",670,"31,186",827,"917,998","91,072","10,079,937 ",North America
72,Oman,"299,642",0,"3,974 ",0,"287,244",0,"8,424",124,"57,065",757,"1,550,000","295,189","5,250,871 ",Asia
73,Lithuania,"288,747",+548,"4,440 ",+2,"272,281",+345,"12,026",65,"107,749","1,657","4,198,752","1,566,811","2,679,808 ",Europe
74,Ethiopia,"288,159",+975,"4,460 ",+8,"265,197",+262,"18,502",375,"2,439",38,"3,104,151","26,278","118,126,819 ",Africa
75,Egypt,"285,158",+97,"16,609 ",+5,"233,772",+43,"34,777",90,"2,729",159,"3,068,679","29,371","104,481,250 ",Africa
76,Libya,"279,099","+2,360","3,869 ",+34,"204,108","+1,063","71,122",0,"40,012",555,"1,407,354","201,761","6,975,338 ",Africa
77,Bahrain,"270,692",+102,"1,384 ",0,"268,185",+95,"1,123",4,"153,182",783,"5,645,928","3,194,976","1,767,127 ",Asia
78,Moldova,"261,807",+283,"6,301 ",+3,"253,704",+201,"1,802",73,"65,070","1,566","1,480,080","367,859","4,023,494 ",Europe
79,Slovenia,"261,068",+199,"4,433 ",0,"254,651",+117,"1,984",7,"125,558","2,132","1,410,692","678,460","2,079,257 ",Europe
80,Vietnam,"255,748","+9,180","5,088 ",+275,"92,738","+3,593","157,922",0,"2,601",52,"13,629,949","138,636","98,314,729 ",Asia
81,Armenia,"233,797",+397,"4,678 ",+9,"222,183",+264,"6,936",0,"78,735","1,575","1,421,593","478,744","2,969,424 ",Asia
82,Qatar,"228,787",+244,601 ,0,"225,685",+119,"2,501",24,"81,483",214,"2,402,281","855,573","2,807,805 ",Asia
83,S. Korea,"220,182","+1,990","2,144 ",+6,"192,248","+1,713","25,790",369,"4,291",42,"12,257,967","238,861","51,318,432 ",Asia
84,Kenya,"218,713","+1,437","4,302 ",+29,"201,054","+1,056","13,357",136,"3,970",78,"2,239,082","40,646","55,087,795 ",Africa
85,Bosnia and Herzegovina,"207,076",+241,"9,701 ",+3,"192,034",0,"5,341",0,"63,559","2,978","1,097,265","336,789","3,258,019 ",Europe
86,Zambia,"201,867",+97,"3,515 ",+3,"194,673",+669,"3,679",243,"10,650",185,"2,170,942","114,529","18,955,450 ",Africa
87,Algeria,"185,902",+860,"4,730 ",+35,"124,755",+668,"56,417",31,"4,156",106,"230,861","5,161","44,731,947 ",Africa
88,Nigeria,"181,297",+636,"2,211 ",+11,"166,709",+149,"12,377",11,856,10,"2,589,130","12,224","211,814,947 ",Africa
89,Mongolia,"179,889","+1,453",871 ,+2,"171,011",0,"8,007",192,"53,907",261,"3,446,882","1,032,914","3,337,046 ",Asia
90,Kyrgyzstan,"171,238",+468,"2,433 ",+7,"161,450",+656,"7,355",195,"25,773",366,"1,595,903","240,203","6,643,982 ",Asia
91,North Macedonia,"160,571",+672,"5,532 ",+5,"150,670",+35,"4,369",0,"77,076","2,655","1,046,042","502,113","2,083,279 ",Europe
92,Afghanistan,"151,945",+175,"7,014 ",+14,"105,736",+246,"39,195","1,124","3,808",176,"740,498","18,558","39,902,701 ",Asia
93,Norway,"143,767",+556,808 ,+1,"88,952",0,"54,007",2,"26,290",148,"6,775,622","1,239,028","5,468,499 ",Europe
94,Uzbekistan,"141,158",+948,964 ,+8,"134,307",+945,"5,887",23,"4,151",28,"1,377,915","40,516","34,009,237 ",Asia
95,Latvia,"139,941",+127,"2,561 ",0,"136,163",0,"1,217",12,"75,121","1,375","3,229,799","1,733,763","1,862,884 ",Europe
96,Mozambique,"137,413",+847,"1,690 ",+19,"116,945","+1,014","18,778",32,"4,264",52,"798,908","24,790","32,227,432 ",Africa
97,Botswana,"136,758",0,"1,973 ",0,"121,987",0,"12,798",1,"56,878",821,"1,563,934","650,440","2,404,425 ",Africa
98,Estonia,"136,500",+282,"1,279 ",0,"130,329",+164,"4,892",6,"102,822",963,"1,677,940","1,263,955","1,327,531 ",Europe
99,Albania,"135,140",+379,"2,461 ",+1,"130,588",+39,"2,091",3,"47,017",856,"954,217","331,984","2,874,289 ",Europe
100,Namibia,"122,097",+280,"3,262 ",+18,"111,101","+2,548","7,734",44,"47,104","1,258","633,588","244,431","2,592,096 ",Africa
101,Zimbabwe,"119,508",+754,"4,073 ",+26,"96,135","+1,210","19,300",12,"7,912",270,"1,187,159","78,600","15,103,805 ",Africa
102,Finland,"116,231",+926,995 ,0,"46,000",0,"69,236",22,"20,941",179,"6,158,466","1,109,568","5,550,326 ",Europe
103,Ghana,"109,736",+308,906 ,+7,"102,390",+406,"6,440",36,"3,451",28,"1,508,864","47,457","31,794,062 ",Africa
104,Cyprus,"108,306",+419,455 ,+1,"90,755",0,"17,096",92,"88,983",374,"9,366,973","7,695,774","1,217,158 ",Asia
105,Montenegro,"105,356",+354,"1,640 ",0,"100,133",+144,"3,583",6,"167,723","2,611","550,101","875,741","628,155 ",Europe
106,Uganda,"96,497",+273,"2,856 ",+24,"94,039",+779,-398,569,"2,038",60,"1,515,178","32,004","47,343,166 ",Africa
107,El Salvador,"90,129",0,"2,769 ",+10,"77,768",0,"9,592",154,"13,818",425,"1,170,330","179,424","6,522,708 ",North America
108,Cambodia,"84,262",+423,"1,654 ",+20,"78,972",+541,"3,636",0,"4,963",97,"1,921,068","113,160","16,976,606 ",Asia
109,Cameroon,"82,454",0,"1,338 ",0,"80,433",0,683,152,"3,023",49,"1,751,774","64,215","27,279,856 ",Africa
110,Maldives,"78,926",+111,222 ,0,"76,732",+241,"1,972",19,"143,206",403,"1,247,660","2,263,797","551,136 ",Asia
111,Rwanda,"78,818",+515,938 ,+8,"45,052",+7,"32,828",40,"5,922",70,"2,211,896","166,197","13,308,866 ",Africa
112,Luxembourg,"74,595",+50,828 ,+1,"73,062",+69,705,6,"117,046","1,299","3,347,138","5,251,961","637,312 ",Europe
113,Senegal,"70,125",+549,"1,570 ",+16,"53,044",+546,"15,511",63,"4,069",91,"691,370","40,117","17,233,888 ",Africa
114,Singapore,"66,061",+49,44 ,+1,"64,537",+157,"1,480",10,"11,194",7,"16,614,807","2,815,289","5,901,635 ",Asia
115,Malawi,"57,620",+347,"1,941 ",+22,"42,690",+491,"12,989",285,"2,928",99,"365,736","18,585","19,678,923 ",Africa
116,Jamaica,"56,709",+544,"1,276 ",+8,"47,389",+24,"8,044",34,"19,058",429,"515,556","173,262","2,975,584 ",North America
117,DRC,"52,971",+86,"1,050 ",0,"30,380",0,"21,541",0,572,11,"290,254","3,135","92,582,137 ",Africa
118,Ivory Coast,"52,136",+210,358 ,+4,"50,804",+172,974,0,"1,924",13,"821,283","30,301","27,103,863 ",Africa
119,Angola,"44,328",+154,"1,082 ",+12,"41,335",+311,"1,911",8,"1,304",32,"821,071","24,149","34,000,306 ",Africa
120,Réunion,"43,835",0,298 ,0,"38,315",0,"5,222",45,"48,574",330,"103,924","115,159","902,436 ",Africa
121,Madagascar,"42,802",+7,951 ,+1,"42,501",+17,-650,20,"1,503",33,"232,807","8,174","28,481,617 ",Africa
122,Trinidad and Tobago,"41,528",+321,"1,167 ",+8,"34,216",+183,"6,145",22,"29,567",831,"286,821","204,209","1,404,544 ",North America
123,Fiji,"39,456",+644,360 ,+15,"14,623",+322,"24,473",40,"43,661",398,"346,812","383,774","903,687 ",Australia/Oceania
124,Australia,"38,168",+414,949 ,+2,"30,735",0,"6,484",67,"1,478",37,"27,489,750","1,064,278","25,829,479 ",Australia/Oceania
125,Sudan,"37,551",+14,"2,804 ",+1,"31,482",+9,"3,265",0,835,62,"234,414","5,211","44,986,888 ",Africa
126,Eswatini,"35,350",+765,912 ,+7,"25,551",+417,"8,887",10,"30,122",777,"282,296","240,549","1,173,549 ",Africa
127,Malta,"35,192",+101,429 ,0,"33,644",+119,"1,119",4,"79,466",969,"1,133,384","2,559,267","442,855 ",Europe
128,Cabo Verde,"34,286",+51,298 ,0,"33,426",+24,562,23,"60,930",530,"203,209","361,122","562,715 ",Africa
