SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"69,860,766","+52,416","881,483 ",+507,"43,905,930","+13,653","25,073,353","26,274","209,158","2,639","871,735,658","2,609,918","334,008,890 ",North America
2,India,"38,218,773",0,"487,719 ",0,"35,807,029",0,"1,924,025","8,944","27,279",348,"709,356,830","506,317","1,401,013,398 ",Asia
3,Brazil,"23,420,861",0,"621,927 ",0,"21,848,301",0,"950,633","8,318","108,985","2,894","63,776,166","296,772","214,899,473 ",South America
4,UK,"15,613,283","+107,364","153,202 ",+330,"11,850,874","+112,551","3,609,207",675,"228,136","2,239","438,632,905","6,409,169","68,438,346 ",Europe
5,France,"15,175,464",0,"127,869 ",0,"9,612,731",0,"5,434,864","3,881","231,696","1,952","216,918,555","3,311,873","65,497,250 ",Europe
6,Russia,"10,938,261","+38,850","324,060 ",+684,"9,950,333","+24,478","663,868","2,300","74,903","2,219","247,600,000","1,695,526","146,031,401 ",Europe
7,Turkey,"10,664,372",0,"85,253 ",0,"9,899,648",0,"679,471","1,128","124,374",994,"126,263,774","1,472,562","85,744,257 ",Asia
8,Italy,"9,408,188","+188,797","142,590 ",+385,"6,593,625","+143,029","2,671,973","1,698","155,961","2,364","160,111,999","2,654,197","60,324,090 ",Europe
9,Spain,"8,676,916",0,"91,437 ",0,"5,390,818",0,"3,194,661","2,230","185,472","1,954","66,213,858","1,415,345","46,782,833 ",Europe
10,Germany,"8,371,810","+109,412","116,988 ",+120,"7,139,800","+41,400","1,115,022","2,664","99,429","1,389","89,622,218","1,064,411","84,198,923 ",Europe
11,Argentina,"7,446,626",0,"118,628 ",0,"6,384,343",0,"943,655","2,310","162,455","2,588","31,095,885","678,387","45,837,991 ",South America
12,Iran,"6,236,567","+4,658","132,152 ",+20,"6,073,412","+2,195","31,003","1,247","72,808","1,543","43,680,828","509,949","85,657,310 ",Asia
13,Colombia,"5,624,520",0,"131,437 ",0,"5,322,450",0,"170,633",342,"108,744","2,541","31,355,675","606,227","51,722,642 ",South America
14,Mexico,"4,495,310","+60,552","302,112 ",+323,"3,551,283","+42,089","641,915","4,798","34,307","2,306","13,398,630","102,256","131,030,241 ",North America
15,Poland,"4,406,553","+32,835","103,378 ",+315,"3,813,718","+5,629","489,457","1,297","116,630","2,736","28,939,723","765,958","37,782,394 ",Europe
16,Indonesia,"4,277,644","+2,116","144,199 ",+7,"4,121,117",+577,"12,328",0,"15,387",519,"68,853,446","247,672","278,002,074 ",Asia
17,Ukraine,"3,799,382","+18,479","98,843 ",+131,"3,571,782","+4,446","128,757",177,"87,692","2,281","17,332,435","400,041","43,326,674 ",Europe
18,Netherlands,"3,720,816","+39,920","21,188 ",+10,"2,980,283","+9,294","719,345",299,"216,407","1,232","21,107,399","1,227,631","17,193,602 ",Europe
