SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,840,655","+29,925","623,774 ",+332,"29,322,302","+17,851","4,894,579","4,723","104,626","1,873","514,505,847","1,545,048","333,003,157 ",North America
2,India,"30,986,803","+41,854","412,019 ",+580,"30,136,483","+39,387","438,301","8,944","22,229",296,"435,973,639","312,756","1,393,975,740 ",Asia
3,Brazil,"19,209,729","+57,664","537,394 ","+1,470","17,858,633","+88,016","813,702","8,318","89,716","2,510","54,204,686","253,155","214,116,294 ",South America
4,Russia,"5,857,002","+23,827","145,278 ",+786,"5,257,483","+21,269","454,241","2,300","40,117",995,"156,700,000","1,073,295","145,999,027 ",Europe
5,France,"5,829,724","+8,875","111,413 ",+6,"5,652,922","+1,953","65,389",931,"89,109","1,703","97,291,563","1,487,127","65,422,487 ",Europe
6,Turkey,"5,500,151","+6,907","50,367 ",+43,"5,365,075","+5,063","84,709",684,"64,500",591,"63,945,195","749,884","85,273,398 ",Asia
7,UK,"5,233,207","+42,302","128,530 ",+49,"4,374,314","+6,188","730,363",522,"76,673","1,883","227,859,646","3,338,427","68,253,600 ",Europe
8,Argentina,"4,702,657","+19,697","100,250 ",+610,"4,326,403","+11,810","276,004","5,092","103,077","2,197","17,914,318","392,661","45,622,906 ",South America
9,Colombia,"4,565,372","+17,230","114,337 ",+498,"4,317,436","+17,505","133,599","8,155","88,749","2,223","21,249,424","413,081","51,441,263 ",South America
10,Italy,"4,275,846","+2,153","127,831 ",+23,"4,106,315","+1,079","41,700",151,"70,827","2,117","73,985,973","1,225,541","60,370,061 ",Europe
11,Spain,"4,041,474","+26,390","81,043 ",+10,"3,654,790","+2,210","305,641",798,"86,405","1,733","54,183,930","1,158,433","46,773,463 ",Europe
12,Germany,"3,746,916","+1,629","91,831 ",+32,"3,636,800",+900,"18,285",398,"44,574","1,092","65,247,345","776,198","84,060,211 ",Europe
13,Iran,"3,440,400","+23,371","86,391 ",+184,"3,069,943","+13,783","284,066","3,963","40,428","1,015","24,671,220","289,911","85,099,230 ",Asia
14,Poland,"2,881,046",+86,"75,179 ",+6,"2,652,604",0,"153,263",57,"76,210","1,989","17,958,574","475,046","37,803,830 ",Europe
15,Indonesia,"2,670,046","+54,517","69,210 ",+991,"2,157,363","+17,762","443,473",0,"9,657",250,"22,373,873","80,918","276,501,500 ",Asia
16,Mexico,"2,604,711","+11,137","235,277 ",+219,"2,056,317","+4,960","313,117","4,798","19,986","1,805","7,784,995","59,734","130,327,462 ",North America
17,Ukraine,"2,242,245",+547,"52,665 ",+25,"2,179,076",+797,"10,504",177,"51,591","1,212","11,082,234","254,985","43,462,352 ",Europe
18,South Africa,"2,236,805","+17,489","65,595 ",+453,"1,970,516","+9,068","200,694",546,"37,232","1,092","14,045,630","233,789","60,078,202 ",Africa
19,Peru,"2,083,567",0,"194,606 ",0,N/A,N/A,N/A,"2,129","62,300","5,819","14,760,685","441,351","33,444,359 ",South America
20,Netherlands,"1,755,126","+10,426","17,770 ",+1,"1,655,827",+849,"81,529",83,"102,197","1,035","15,010,077","874,001","17,173,977 ",Europe
21,Czechia,"1,670,073",+317,"30,335 ",0,"1,637,367",+3,"2,371",2,"155,653","2,827","31,074,635","2,896,194","10,729,474 ",Europe
22,Chile,"1,592,130","+1,243","34,049 ",+33,"1,543,171","+2,576","14,910","2,241","82,557","1,766","17,757,228","920,769","19,285,224 ",South America
23,Philippines,"1,485,457","+3,806","26,232 ",+140,"1,414,817","+6,296","44,408","2,031","13,373",236,"15,567,708","140,146","111,081,731 ",Asia
