SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"79,915,734",0,"955,497 ",0,"51,019,315",0,"27,940,922","13,139","239,152","2,859","935,879,901","2,800,674","334,162,397 ",North America
2,India,"42,780,235",0,"510,937 ",0,"41,977,238",0,"292,060","8,944","30,512",364,"756,851,787","539,804","1,402,087,567 ",Asia
3,Brazil,"27,941,476",0,"641,997 ",0,"24,708,484",0,"2,590,995","8,318","129,949","2,986","63,776,166","296,607","215,019,011 ",South America
4,France,"22,068,635",0,"136,142 ",0,"18,340,085",0,"3,592,408","3,371","336,881","2,078","240,847,561","3,676,576","65,508,662 ",Europe
5,UK,"18,499,058",0,"160,221 ",0,"16,462,113",0,"1,876,724",359,"270,191","2,340","473,986,470","6,922,892","68,466,544 ",Europe
6,Russia,"15,020,573","+180,071","343,957 ",+784,"12,026,844","+198,369","2,649,772","2,300","102,855","2,355","271,700,000","1,860,496","146,036,343 ",Europe
7,Turkey,"13,266,265",0,"91,646 ",0,"12,371,376",0,"803,243","1,128","154,589","1,068","138,920,336","1,618,814","85,816,125 ",Asia
8,Germany,"13,154,541",0,"121,447 ",0,"9,484,400","+163,700","3,548,694","2,494","156,192","1,442","104,701,826","1,243,193","84,220,095 ",Europe
9,Italy,"12,323,398",0,"152,282 ",0,"10,732,908",0,"1,438,208","1,037","204,310","2,525","182,771,404","3,030,177","60,317,073 ",Europe
10,Spain,"10,778,607",0,"97,710 ",0,"8,216,664",0,"2,464,233","1,351","230,390","2,089","471,036,328","10,068,264","46,784,263 ",Europe
11,Argentina,"8,799,858",0,"124,924 ",0,"8,518,034",0,"156,900","1,789","191,840","2,723","33,736,896","735,476","45,870,820 ",South America
12,Iran,"6,894,110",0,"134,420 ",0,"6,402,821",0,"356,869","3,760","80,405","1,568","46,144,867","538,180","85,742,490 ",Asia
13,Colombia,"6,035,143",0,"137,733 ",0,"5,852,934",0,"44,476",342,"116,586","2,661","32,868,692","634,953","51,765,589 ",South America
14,Netherlands,"5,963,238",0,"21,449 ",0,"3,630,342",0,"2,311,447",174,"346,768","1,247","21,107,399","1,227,417","17,196,597 ",Europe
15,Poland,"5,519,282","+23,990","109,509 ",+304,"4,786,838","+40,977","622,935","1,024","146,093","2,899","32,858,524","869,754","37,779,122 ",Europe
16,Mexico,"5,366,405","+21,565","314,598 ",+470,"4,612,278","+21,190","439,529","4,798","40,922","2,399","14,796,374","112,831","131,137,507 ",North America
17,Indonesia,"5,089,637","+59,635","146,044 ",+216,"4,447,210","+32,904","496,383","2,278","18,293",525,"80,079,360","287,816","278,231,109 ",Asia
18,Ukraine,"4,672,198","+34,938","104,106 ",+282,"3,896,009","+29,254","672,083",177,"107,888","2,404","19,288,823","445,408","43,305,965 ",Europe
