SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"75,478,859","+189,765","906,852 ","+1,118","45,882,142","+75,754","28,689,865","23,945","225,943","2,715","897,786,690","2,687,487","334,061,823 ",North America
2,India,"41,087,817","+229,576","494,110 ",+892,"38,697,860","+337,150","1,895,847","8,944","29,319",353,"725,774,705","517,899","1,401,383,801 ",Asia
3,Brazil,"25,247,477","+207,316","626,643 ",+695,"22,162,914",0,"2,457,920","8,318","117,463","2,915","63,776,166","296,715","214,940,693 ",South America
4,France,"18,808,625","+332,398","130,456 ",+178,"11,980,940","+295,834","6,697,229","3,760","287,149","1,992","223,502,325","3,412,188","65,501,185 ",Europe
5,UK,"16,406,123","+72,727","155,613 ",+296,"13,266,849","+157,155","2,983,661",549,"239,687","2,273","449,557,401","6,567,861","68,448,069 ",Europe
6,Russia,"11,615,779","+113,122","330,111 ",+668,"10,189,207","+30,010","1,096,461","2,300","79,542","2,261","247,600,000","1,695,506","146,033,105 ",Europe
7,Turkey,"11,438,476","+94,783","87,045 ",+174,"10,736,191","+83,261","615,240","1,128","133,364","1,015","130,443,013","1,520,864","85,769,039 ",Asia
8,Italy,"10,821,375","+137,147","145,914 ",+377,"8,010,813","+141,230","2,664,648","1,588","179,394","2,419","169,335,244","2,807,204","60,321,670 ",Europe
9,Spain,"9,779,130",0,"92,966 ",0,"5,839,859",0,"3,846,305","2,060","209,030","1,987","66,213,858","1,415,330","46,783,326 ",Europe
10,Germany,"9,667,619","+143,518","118,335 ",+91,"7,532,600","+38,400","2,016,684","2,447","114,809","1,405","89,622,218","1,064,318","84,206,223 ",Europe
11,Argentina,"8,313,614","+41,978","120,836 ",+179,"7,496,682","+109,123","696,096","2,924","181,325","2,636","32,440,547","707,547","45,849,311 ",South America
12,Iran,"6,322,183","+11,731","132,380 ",+24,"6,098,675","+3,261","91,128","1,362","73,783","1,545","44,607,091","520,584","85,686,682 ",Asia
13,Colombia,"5,855,858","+18,450","133,832 ",+272,"5,625,108","+20,164","96,918",342,"113,184","2,587","32,051,292","619,499","51,737,451 ",South America
14,Mexico,"4,873,561","+45,115","305,240 ",+437,"3,940,328","+44,628","627,993","4,798","37,184","2,329","13,982,171","106,679","131,067,230 ",North America
15,Poland,"4,804,390","+51,695","105,138 ",+231,"3,936,019","+30,243","763,233","1,078","127,163","2,783","30,284,027","801,562","37,781,266 ",Europe
16,Indonesia,"4,330,763","+11,588","144,285 ",+17,"4,133,923","+2,590","52,555",250,"15,574",519,"71,344,334","256,559","278,081,052 ",Asia
17,Netherlands,"4,245,093","+39,444","21,270 ",+8,"3,094,777","+14,769","1,129,046",234,"246,885","1,237","21,107,399","1,227,557","17,194,635 ",Europe
18,Ukraine,"4,017,961","+37,351","100,031 ",+149,"3,615,257","+7,163","302,673",177,"92,752","2,309","17,942,426","414,188","43,319,533 ",Europe
19,South Africa,"3,601,630","+3,342","94,905 ",+121,"3,439,482","+3,156","67,243",546,"59,544","1,569","22,228,242","367,489","60,486,785 ",Africa
20,Philippines,"3,528,796","+17,382","53,871 ",+70,"3,261,338","+35,382","213,587","1,371","31,541",482,"27,209,287","243,203","111,878,805 ",Asia
21,Peru,"3,160,732",0,"205,112 ",0,N/A,N/A,N/A,"1,273","93,803","6,087","25,035,696","743,000","33,695,409 ",South America
22,Belgium,"3,055,925","+48,201","28,957 ",+19,"2,033,898","+9,929","993,070",359,"261,881","2,482","29,983,264","2,569,453","11,669,124 ",Europe
23,Canada,"3,027,167","+12,947","33,647 ",+134,"2,763,702","+10,106","229,818","1,211","79,113",879,"56,237,733","1,469,744","38,263,632 ",North America
24,Czechia,"2,971,107","+47,220","37,168 ",+7,"2,627,880","+24,638","306,059",184,"276,632","3,461","49,894,215","4,645,515","10,740,298 ",Europe
25,Malaysia,"2,861,069","+5,139","31,957  ",+5,"2,777,715","+3,767","51,397",119,"86,648",968,"44,465,063","1,346,638","33,019,320 ",Asia
26,Israel,"2,759,031","+53,928","8,658 ",+59,"2,302,903","+144,627","447,470","1,010","295,843",928,"41,373,364","4,436,346","9,326,000 ",Asia
27,Portugal,"2,566,551","+59,194","19,827 ",+39,"1,954,755","+46,556","591,969",153,"252,866","1,953","33,409,187","3,291,598","10,149,838 ",Europe
28,Australia,"2,523,265","+39,038","3,632 ",+96,"2,183,021","+90,751","336,612",392,"97,176",140,"60,793,732","2,341,278","25,966,048 ",Australia/Oceania
29,Japan,"2,502,437","+80,994","18,686 ",+44,"1,959,320","+40,055","524,431",734,"19,882",148,"33,089,052","262,891","125,866,074 ",Asia
30,Thailand,"2,424,090","+8,618","22,148 ",+19,"2,318,006","+8,358","83,936",588,"34,592",316,"17,270,775","246,458","70,076,060 ",Asia
31,Vietnam,"2,233,287","+15,150","37,547 ",+115,"1,962,597","+12,353","233,143","3,869","22,623",380,"77,143,753","781,450","98,718,721 ",Asia
32,Iraq,"2,197,783","+5,827","24,361 ",+14,"2,099,336","+3,962","74,086",129,"52,776",585,"17,374,475","417,220","41,643,412 ",Asia
33,Romania,"2,176,726","+30,168","59,932 ",+72,"1,899,522","+5,445","217,272",731,"114,352","3,148","18,997,316","998,001","19,035,367 ",Europe
34,Switzerland,"2,122,135",0,"12,785 ",0,"1,283,361",0,"825,989",214,"242,409","1,460","16,694,256","1,906,963","8,754,369 ",Europe
35,Chile,"2,107,612","+29,175","39,653  ",+33,"1,765,062","+1,765","302,897",426,"108,781","2,047","29,689,847","1,532,396","19,374,790 ",South America
36,Sweden,"2,070,456",0,"15,820 ",0,"1,299,018",0,"755,618",99,"203,015","1,551","16,513,425","1,619,199","10,198,515 ",Europe
37,Greece,"1,909,880","+19,584","23,275 ",+80,"1,656,861","+19,073","229,744",583,"184,658","2,250","56,656,326","5,477,858","10,342,789 ",Europe
