SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"80,145,282",0,"960,157 ",0,"51,929,244",0,"27,255,881","11,130","239,824","2,873","939,513,088","2,811,368","334,183,570 ",North America
2,India,"42,850,066",0,"512,371 ",0,"42,147,974",0,"189,721","8,944","30,558",365,"760,146,333","542,096","1,402,235,728 ",Asia
3,Brazil,"28,250,591",0,"644,695 ",0,"25,244,026",0,"2,361,870","8,318","131,376","2,998","63,776,166","296,584","215,035,499 ",South America
4,France,"22,304,024",0,"132,662 ",0,"19,424,964","+3,932","2,746,398","3,055","340,466","2,025","243,529,298","3,717,424","65,510,236 ",Europe
5,UK,"18,654,572",0,"160,610 ",0,"16,817,120",0,"1,676,842",335,"272,447","2,346","477,088,898","6,967,809","68,470,433 ",Europe
6,Russia,"15,522,756",0,"346,235 ",0,"12,492,732",0,"2,683,789","2,300","106,293","2,371","273,400,000","1,872,128","146,037,024 ",Europe
7,Germany,"13,714,255",0,"122,040 ",0,"9,829,300",0,"3,762,915","2,494","162,833","1,449","104,701,826","1,243,150","84,223,015 ",Europe
8,Turkey,"13,589,511",0,"92,719 ",0,"12,755,700",0,"741,092","1,128","158,338","1,080","140,748,139","1,639,924","85,826,038 ",Asia
9,Italy,"12,494,459",0,"153,190 ",0,"11,019,298",0,"1,321,971",928,"207,150","2,540","184,378,274","3,056,866","60,316,106 ",Europe
10,Spain,"10,858,000",0,"98,462 ",0,"8,735,901",0,"2,023,637","1,284","232,086","2,105","471,036,328","10,068,222","46,784,460 ",Europe
11,Argentina,"8,838,674",0,"125,451 ",0,"8,596,460",0,"116,763","1,542","192,667","2,735","33,914,284","739,270","45,875,348 ",South America
12,Iran,"6,961,562",0,"135,276 ",0,"6,517,436",0,"308,850","4,085","81,180","1,577","46,620,277","543,650","85,754,239 ",Asia
13,Netherlands,"6,118,542",0,"21,489 ",0,"3,848,330",0,"2,248,723",170,"355,791","1,250","21,107,399","1,227,388","17,197,011 ",Europe
14,Colombia,"6,049,952",0,"138,205 ",0,"5,870,879",0,"40,868",342,"116,859","2,670","32,980,562","637,041","51,771,513 ",South America
15,Poland,"5,563,446",0,"109,833 ",0,"4,890,810",0,"562,803","1,003","147,264","2,907","33,078,265","875,580","37,778,671 ",Europe
16,Mexico,"5,418,257","+4,832","315,786 ",+98,"4,676,499","+12,177","425,972","4,798","41,313","2,408","14,895,473","113,574","131,152,303 ",North America
17,Indonesia,"5,231,923",0,"146,541 ",0,"4,554,711",0,"530,671","2,536","18,802",527,"81,463,516","292,758","278,262,700 ",Asia
18,Ukraine,"4,734,333",0,"104,645 ",0,"3,952,363",0,"677,325",177,"109,330","2,417","19,288,823","445,437","43,303,109 ",Europe
19,Japan,"4,484,753",0,"21,821 ",0,"3,613,267",0,"849,665","1,495","35,638",173,"37,611,273","298,877","125,841,851 ",Asia
20,South Africa,"3,659,698",0,"98,804 ",0,"3,524,402",0,"36,492",546,"60,457","1,632","22,896,483","378,243","60,533,773 ",Africa
21,Philippines,"3,653,526",0,"55,763 ",0,"3,539,106",0,"58,657",304,"32,629",498,"27,993,027","250,004","111,970,468 ",Asia
22,Israel,"3,566,816",0,"10,001 ",0,"3,436,102",0,"120,713",772,"382,459","1,072","41,373,364","4,436,346","9,326,000 ",Asia
23,Czechia,"3,510,360",0,"38,257 ",0,"3,332,875",0,"139,228",219,"326,802","3,562","52,274,588","4,866,581","10,741,543 ",Europe
24,Peru,"3,496,009",0,"209,468 ",0,N/A,N/A,N/A,"1,165","103,664","6,211","26,969,707","799,712","33,724,280 ",South America
25,Belgium,"3,494,223",0,"29,920 ",0,"2,667,319","+54,478","796,984",350,"299,361","2,563","31,353,093","2,686,114","11,672,287 ",Europe
26,Malaysia,"3,246,779",0,"32,390 ",0,"2,937,655",0,"276,734",247,"98,252",980,"48,006,386","1,452,741","33,045,379 ",Asia
27,Canada,"3,243,951",0,"36,046 ",0,"3,089,377",0,"118,528",790,"84,733",942,"57,774,463","1,509,086","38,284,405 ",North America
28,Portugal,"3,193,178",0,"20,866 ",0,"2,696,696",0,"475,616",114,"314,662","2,056","33,409,187","3,292,201","10,147,978 ",Europe
29,Australia,"3,071,665","+22,250","4,962 ",+33,"2,812,038",0,"254,665",172,"118,211",191,"63,000,571","2,424,532","25,984,635 ",Australia/Oceania
30,Chile,"2,876,455",0,"41,491 ",0,"1,908,184",0,"926,780","1,005","148,385","2,140","32,353,716","1,669,000","19,385,090 ",South America
31,Vietnam,"2,834,373",0,"39,605 ",0,"2,294,669",0,"500,099","3,145","28,696",401,"78,508,813","794,835","98,773,702 ",Asia
