SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"18,919,461","+2,309","334,239 ",+21,"11,104,631","+2,765","7,480,591","28,728","56,998","1,007","240,139,780","723,457","331,933,904 ",North America
2,India,"10,130,066","+6,522","146,820 ",+42,"9,697,863","+5,802","285,383","8,944","7,306",106,"165,308,366","119,228","1,386,493,599 ",Asia
3,Brazil,"7,366,677",0,"189,264 ",0,"6,405,356",0,"772,057","8,318","34,539",887,"28,600,000","134,094","213,283,650 ",South America
4,Russia,"2,963,688","+29,935","53,096 ",+635,"2,370,857","+26,890","539,735","2,300","20,304",364,"87,578,209","599,996","145,964,608 ",Europe
5,France,"2,505,875",0,"61,978 ",0,"187,272",0,"2,256,625","2,710","38,350",949,"31,689,112","484,966","65,343,001 ",Europe
6,UK,"2,149,551",0,"69,051 ",0,N/A,N/A,N/A,"1,529","31,584","1,015","51,747,003","760,346","68,057,185 ",Europe
7,Turkey,"2,082,610",0,"18,861 ",0,"1,901,307",0,"162,442","4,901","24,567",222,"23,030,162","271,669","84,772,801 ",Asia
8,Italy,"1,991,278",0,"70,395 ",0,"1,322,067",0,"598,816","2,624","32,958","1,165","25,558,583","423,023","60,418,936 ",Europe
9,Spain,"1,847,874",0,"49,698 ",0,N/A,N/A,N/A,"1,932","39,515","1,063","25,991,493","555,807","46,763,503 ",Europe
10,Germany,"1,596,717","+8,809","29,333 ",+206,"1,184,400","+24,300","382,984","5,243","19,028",350,"33,708,381","401,708","83,912,739 ",Europe
11,Argentina,"1,563,865",0,"42,314 ",0,"1,384,277",0,"137,274","3,390","34,451",932,"4,597,960","101,290","45,394,236 ",South America
12,Colombia,"1,544,826",0,"41,174 ",0,"1,404,168",0,"99,484","2,578","30,207",805,"7,681,709","150,203","51,142,113 ",South America
13,Mexico,"1,350,079","+11,653","120,311 ",+816,"1,005,248","+8,946","224,520","3,913","10,419",928,"3,452,803","26,646","129,580,298 ",North America
14,Poland,"1,239,998","+13,115","26,752 ",+497,"975,876","+10,698","237,370","1,610","32,781",707,"6,976,460","184,433","37,826,620 ",Europe
15,Iran,"1,183,182","+6,178","54,308 ",+152,"924,685","+10,491","204,189","5,371","14,001",643,"7,253,750","85,837","84,505,903 ",Asia
16,Peru,"1,002,263",0,"37,273 ",0,"938,341",0,"26,649","1,129","30,197","1,123","5,416,226","163,185","33,190,799 ",South America
17,Ukraine,"1,001,132","+11,490","17,395 ",+223,"631,435","+15,775","352,302",177,"22,958",399,"5,348,820","122,661","43,606,599 ",Europe
18,South Africa,"954,258",0,"25,657 ",0,"811,372",0,"117,229",546,"15,993",430,"6,269,776","105,082","59,665,532 ",Africa
19,Netherlands,"721,071",0,"10,737 ",0,N/A,N/A,N/A,603,"42,037",626,"5,514,008","321,458","17,153,113 ",Europe
20,Indonesia,"692,838","+7,199","20,589 ",+181,"563,980","+5,277","108,269",0,"2,520",75,"6,987,576","25,418","274,906,153 ",Asia
21,Czechia,"660,461","+14,054","10,776 ",+57,"552,444",+280,"97,241",618,"61,619","1,005","3,600,093","335,875","10,718,542 ",Europe
22,Belgium,"632,321","+3,212","18,939 ",+118,"43,513",+227,"569,869",511,"54,445","1,631","6,708,083","577,593","11,613,851 ",Europe
23,Romania,"608,561","+4,310","14,912 ",+146,"523,829","+7,406","69,820","1,234","31,736",778,"4,689,628","244,563","19,175,552 ",Europe
24,Chile,"590,914",0,"16,228 ",0,"561,794",0,"12,892",694,"30,785",845,"6,169,000","321,390","19,194,762 ",South America
25,Iraq,"588,803","+1,127","12,744 ",+7,"527,341","+1,549","48,718",191,"14,485",314,"4,294,885","105,656","40,649,642 ",Asia
26,Canada,"528,354",0,"14,597 ",0,"438,452",0,"75,305",715,"13,941",385,"13,343,345","352,062","37,900,561 ",North America
27,Bangladesh,"506,102","+1,234","7,378 ",+19,"446,690","+2,345","52,034",0,"3,058",45,"3,135,635","18,949","165,474,053 ",Asia
