SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"20,200,713","+218,272","350,422 ","+3,524","11,992,862","+148,390","7,857,429","29,290","60,851","1,056","251,662,862","758,087","331,970,957 ",North America
2,India,"10,267,283","+21,957","148,774 ",+299,"9,859,762","+26,423","258,747","8,944","7,404",107,"170,922,030","123,253","1,386,752,881 ",Asia
3,Brazil,"7,619,970","+55,853","193,940 ","+1,224","6,707,781","+60,243","718,249","8,318","35,722",909,"28,600,000","134,076","213,312,504 ",South America
4,Russia,"3,131,550","+26,513","56,426 ",+599,"2,525,418","+29,235","549,706","2,300","21,454",387,"90,203,874","617,980","145,965,801 ",Europe
5,France,"2,600,498","+26,457","64,381 ",+303,"193,045","+1,239","2,343,072","2,661","39,796",985,"34,621,162","529,815","65,345,756 ",Europe
6,UK,"2,432,888","+50,023","72,548 ",+981,N/A,N/A,N/A,"1,847","35,744","1,066","54,467,027","800,233","68,063,992 ",Europe
7,Turkey,"2,194,272","+15,692","20,642 ",+254,"2,078,629","+20,192","95,001","4,098","25,879",243,"24,326,350","286,901","84,790,149 ",Asia
8,Italy,"2,083,689","+16,202","73,604 ",+575,"1,445,690","+19,960","564,395","2,528","34,488","1,218","26,412,603","437,170","60,417,242 ",Europe
9,Spain,"1,921,115","+15,058","50,689 ",+247,N/A,N/A,N/A,"2,035","41,081","1,084","27,016,086","577,713","46,763,848 ",Europe
10,Germany,"1,710,992","+19,285","33,172 ",+752,"1,302,600","+24,800","375,220","5,649","20,389",395,"33,708,381","401,683","83,917,849 ",Europe
11,Colombia,"1,626,461","+11,639","42,909 ",+289,"1,497,180","+14,163","86,372","2,578","31,796",839,"8,050,857","157,389","51,152,480 ",South America
12,Argentina,"1,613,928","+11,765","43,163 ",+145,"1,426,676","+5,791","144,089","3,440","35,547",951,"4,811,498","105,975","45,402,160 ",South America
13,Mexico,"1,401,529","+12,099","123,845 ",+990,"1,058,429","+9,890","219,255","3,913","10,814",956,"3,562,957","27,491","129,606,190 ",North America
14,Poland,"1,281,414","+12,955","28,019 ",+565,"1,025,889","+11,884","227,506","1,580","33,877",741,"7,150,261","189,031","37,825,830 ",Europe
15,Iran,"1,218,753","+6,272","55,095 ",+149,"978,714","+9,306","184,944","5,087","14,419",652,"7,566,946","89,522","84,526,463 ",Asia
16,Ukraine,"1,045,348","+7,986","18,324 ",+243,"698,190","+16,355","328,834",177,"23,975",420,"5,546,683","127,213","43,601,600 ",Europe
17,South Africa,"1,039,161","+17,710","28,033 ",+465,"867,597","+9,141","143,531",546,"17,412",470,"6,553,761","109,815","59,679,832 ",Africa
18,Peru,"1,012,614","+2,118","37,621 ",+47,"951,318","+1,927","23,675","1,222","30,501","1,133","5,502,884","165,752","33,199,585 ",South America
19,Netherlands,"787,300","+9,398","11,324 ",+112,N/A,N/A,N/A,712,"45,896",660,"5,770,408","336,392","17,153,836 ",Europe
20,Indonesia,"735,124","+8,002","21,944 ",+241,"603,741","+6,958","109,439",0,"2,674",80,"7,297,374","26,540","274,961,437 ",Asia
21,Czechia,"701,622","+16,329","11,429 ",+59,"584,483",+265,"105,710",826,"65,456","1,066","3,747,573","349,622","10,718,921 ",Europe
22,Belgium,"641,411","+1,677","19,361 ",+127,"44,136",+201,"577,914",499,"55,224","1,667","6,860,508","590,669","11,614,813 ",Europe
23,Romania,"627,941","+4,875","15,596 ",+127,"554,056","+4,794","58,289","1,149","32,751",813,"4,775,921","249,095","19,173,111 ",Europe
24,Chile,"605,950","+1,964","16,499 ",+11,"575,595","+1,914","13,856",752,"31,563",859,"6,408,858","333,831","19,197,897 ",South America
25,Iraq,"594,442",+901,"12,808 ",+8,"536,348","+1,547","45,286",160,"14,617",315,"4,511,833","110,946","40,666,947 ",Asia
26,Canada,"572,982","+7,476","15,472 ",+94,"484,077","+5,920","73,433",711,"15,116",408,"13,710,053","361,677","37,906,883 ",North America
27,Bangladesh,"512,496","+1,235","7,531 ",+22,"456,070","+1,507","48,895",0,"3,097",46,"3,214,344","19,421","165,505,409 ",Asia
28,Pakistan,"477,240","+2,155","10,047 ",+55,"430,113","+4,619","37,080","2,219","2,140",45,"6,656,373","29,848","223,009,642 ",Asia
29,Philippines,"472,532","+1,014","9,230 ",+68,"439,509",+518,"23,793",708,"4,284",84,"6,730,274","61,015","110,304,583 ",Asia
30,Switzerland,"447,905","+5,424","7,594 ",+101,"317,600",0,"122,711",410,"51,565",874,"3,559,277","409,764","8,686,163 ",Europe
31,Sweden,"437,379",0,"8,727 ",+23,N/A,N/A,N/A,339,"43,174",861,"4,272,532","421,742","10,130,672 ",Europe
32,Morocco,"437,332","+2,143","7,355 ",+41,"405,251","+3,822","24,726",784,"11,779",198,"4,439,680","119,578","37,127,831 ",Africa
33,Israel,"416,584","+4,186","3,307 ",+15,"372,284","+3,167","40,993",622,"45,293",360,"7,900,279","858,951","9,197,590 ",Asia
34,Portugal,"406,051","+6,049","6,830 ",+79,"331,016","+3,222","68,205",487,"39,880",671,"5,589,463","548,967","10,181,785 ",Europe
35,Saudi Arabia,"362,601",+113,"6,214 ",+10,"353,682",+170,"2,705",387,"10,336",177,"10,973,855","312,803","35,082,343 ",Asia
36,Austria,"357,902","+2,550","6,149 ",+90,"330,990","+2,016","20,763",395,"39,626",681,"3,812,271","422,083","9,032,037 ",Europe
37,Serbia,"334,991","+3,236","3,163 ",+44,"31,536",0,"300,292",269,"38,418",363,"2,283,406","261,868","8,719,692 ",Europe
38,Hungary,"319,543","+1,972","9,429 ",+137,"144,234","+5,869","165,880",425,"33,120",977,"2,639,729","273,603","9,648,041 ",Europe
39,Jordan,"293,067","+1,674","3,815 ",+14,"268,843","+2,221","20,409",252,"28,582",372,"3,152,125","307,419","10,253,512 ",Asia
40,Nepal,"260,059",+511,"1,847 ",+7,"251,912",+600,"6,300",0,"8,847",63,"1,926,477","65,536","29,395,805 ",Asia
41,Panama,"242,744","+4,465","3,975 ",+42,"192,601","+2,837","46,168",193,"55,824",914,"1,291,610","297,031","4,348,396 ",North America
42,Japan,"226,596","+3,476","3,349 ",+43,"189,466","+2,520","33,781",668,"1,794",27,"4,829,069","38,240","126,282,091 ",Asia
43,Georgia,"225,893","+1,738","2,481 ",+38,"210,445","+1,494","12,967",0,"56,681",623,"1,876,048","470,739","3,985,326 ",Asia
44,Azerbaijan,"217,636","+1,052","2,609 ",+34,"180,295","+4,067","34,732",0,"21,369",256,"2,185,247","214,563","10,184,662 ",Asia
45,Ecuador,"211,512","+1,186","14,023 ",+22,"184,507",0,"12,982",361,"11,899",789,"744,984","41,910","17,775,756 ",South America
46,Croatia,"208,446","+1,850","3,860 ",+65,"196,285","+1,157","8,301",254,"50,933",943,"1,010,668","246,954","4,092,531 ",Europe
47,UAE,"206,092","+1,723",665 ,+3,"183,007","+1,607","22,420",0,"20,713",67,"20,743,620","2,084,841","9,949,737 ",Asia
48,Bulgaria,"201,220","+1,729","7,515 ",+110,"118,335","+2,933","75,370",467,"29,069","1,086","1,149,545","166,069","6,922,108 ",Europe
49,Belarus,"192,361","+1,957","1,414 ",+10,"171,901","+2,644","19,046",0,"20,360",150,"3,962,318","419,392","9,447,766 ",Europe
50,Lebanon,"177,996","+2,878","1,456 ",+26,"126,460",+987,"50,080",438,"26,137",214,"1,964,920","288,531","6,810,086 ",Asia
51,Slovakia,"173,228","+3,041","2,065 ",+82,"124,427","+2,667","46,736",403,"31,721",378,"1,407,029","257,652","5,460,966 ",Europe
52,Dominican Republic,"169,579","+1,314","2,409 ",+4,"130,264",+299,"36,906",256,"15,555",221,"865,594","79,398","10,902,010 ",North America
53,Costa Rica,"168,114","+1,315","2,171 ",+15,"131,507",+518,"34,436",238,"32,852",424,"483,612","94,506","5,117,268 ",North America
54,Denmark,"161,230","+2,783","1,256 ",+30,"122,954","+4,227","37,020",136,"27,787",216,"10,451,869","1,801,303","5,802,395 ",Europe
55,Armenia,"158,878",+582,"2,807 ",+10,"141,844",+902,"14,227",0,"53,566",946,"591,048","199,274","2,966,014 ",Asia
56,Bolivia,"156,887","+1,293","9,135 ",+29,"130,910",+290,"16,842",71,"13,350",777,"408,102","34,726","11,751,988 ",South America
57,Kazakhstan,"153,925",+726,"2,262 ",0,"141,731","+1,047","9,932",221,"8,149",120,"5,250,104","277,956","18,888,237 ",Asia
58,Kuwait,"150,298",+205,933 ,+1,"146,284",+228,"3,081",46,"34,938",217,"1,251,543","290,930","4,301,864 ",Asia
59,Moldova,"143,841",+990,"2,960 ",+26,"129,539","+1,038","11,342",245,"35,699",735,"554,578","137,638","4,029,259 ",Europe
60,Qatar,"143,621",+193,245 ,0,"141,300",+153,"2,076",30,"51,151",87,"1,236,193","440,270","2,807,805 ",Asia
61,Lithuania,"138,219","+3,934","1,422 ",+75,"66,485",0,"70,312",210,"51,134",526,"1,598,754","591,456","2,703,084 ",Europe
62,Greece,"137,918",+942,"4,788 ",+58,"9,989",0,"123,141",443,"13,265",460,"3,350,565","322,248","10,397,464 ",Europe
63,Tunisia,"137,216","+2,414","4,620 ",+50,"104,980",+579,"27,616",330,"11,550",389,"608,805","51,246","11,880,101 ",Africa
64,Guatemala,"137,166",+879,"4,803 ",+22,"125,630",+469,"6,733",5,"7,587",266,"635,585","35,155","18,079,287 ",North America
65,Palestine,"136,736","+1,277","1,371 ",+20,"115,127","+2,045","20,238",127,"26,500",266,"878,495","170,259","5,159,770 ",Asia
66,Egypt,"136,644","+1,411","7,576 ",+56,"111,451",+411,"17,617",90,"1,323",73,"1,000,000","9,682","103,287,627 ",Africa
67,Oman,"128,719",+86,"1,497 ",0,"121,614",+258,"5,608",31,"24,895",290,"571,472","110,527","5,170,420 ",Asia
68,Ethiopia,"123,856",+468,"1,918 ",+5,"111,870","+1,131","10,068",233,"1,064",16,"1,794,689","15,423","116,363,118 ",Africa
69,Myanmar,"123,740",+587,"2,664 ",+27,"106,121",+842,"14,955",0,"2,267",49,"1,794,253","32,867","54,591,653 ",Asia
