SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"24,918,147","+108,126","414,094 ","+2,572","14,864,268","+77,382","9,639,785","28,435","75,037","1,247","290,974,118","876,225","332,076,824 ",North America
2,India,"10,610,632","+14,190","152,886 ",+132,"10,262,843","+17,751","194,903","8,944","7,647",110,"188,566,947","135,905","1,387,493,687 ",Asia
3,Brazil,"8,579,575","+3,833","211,646 ",+135,"7,518,846",0,"849,083","8,318","40,205",992,"28,600,000","134,024","213,394,944 ",South America
4,Russia,"3,633,952","+21,152","67,220 ",+597,"3,027,316","+25,290","539,416","2,300","24,895",461,"97,600,000","668,634","145,969,209 ",Europe
5,UK,"3,505,754","+38,905","93,290  ","+1,820","1,571,519","+13,016","1,840,945","3,947","51,492","1,370","65,875,546","967,571","68,083,438 ",Europe
6,France,"2,965,117","+26,784","71,652 ",+310,"213,242","+1,426","2,680,223","2,852","45,370","1,096","40,484,097","619,462","65,353,626 ",Europe
7,Italy,"2,414,166","+13,571","83,681 ",+524,"1,806,932","+25,015","523,553","2,461","39,961","1,385","29,899,198","494,918","60,412,403 ",Europe
8,Spain,"2,412,318","+41,576","54,637 ",+464,N/A,N/A,N/A,"3,583","51,584","1,168","30,165,217","645,041","46,764,834 ",Europe
9,Turkey,"2,406,216","+6,435","24,487 ",+159,"2,283,919","+5,932","97,810","2,102","28,362",289,"27,867,450","328,472","84,839,713 ",Asia
10,Germany,"2,083,664","+12,028","49,904 ",+660,"1,741,800","+25,600","291,960","5,074","24,825",595,"36,353,196","433,124","83,932,450 ",Europe
11,Colombia,"1,939,071",0,"49,402 ",0,"1,769,935",0,"119,734","3,482","37,886",965,"9,264,307","181,007","51,182,098 ",South America
12,Argentina,"1,819,569",0,"46,066 ",0,"1,604,373",0,"169,130","3,562","40,057","1,014","5,642,212","124,210","45,424,801 ",South America
13,Mexico,"1,668,396","+18,894","142,832 ","+1,584","1,251,782","+14,461","273,782","5,652","12,865","1,101","4,190,185","32,312","129,680,166 ",North America
14,Poland,"1,450,747","+6,919","34,141 ",+443,"1,207,359","+10,325","209,247","1,569","38,356",903,"8,191,847","216,580","37,823,573 ",Europe
15,South Africa,"1,369,426","+12,710","38,854 ",+566,"1,160,412","+15,555","170,160",546,"22,931",651,"7,762,073","129,973","59,720,691 ",Africa
16,Iran,"1,348,316","+6,182","57,057 ",+84,"1,137,812","+5,929","153,447","4,214","15,940",675,"8,634,553","102,081","84,585,209 ",Asia
17,Ukraine,"1,172,038","+4,383","21,258 ",+212,"900,749","+14,501","250,031",177,"26,889",488,"6,009,914","137,882","43,587,318 ",Europe
18,Peru,"1,073,214",0,"39,044 ",0,"989,367",0,"44,803","1,696","32,302","1,175","5,928,005","178,422","33,224,690 ",South America
19,Indonesia,"939,948","+12,568","26,857 ",+267,"763,703","+9,755","149,388",0,"3,417",98,"8,492,766","30,869","275,119,393 ",Asia
20,Netherlands,"927,110","+5,530","13,248 ",+86,N/A,N/A,N/A,679,"54,040",772,"6,352,647","370,289","17,155,901 ",Europe
21,Czechia,"909,131","+9,558","14,820 ",+70,"767,750",+464,"126,561","1,095","84,807","1,382","5,603,105","522,678","10,720,003 ",Europe
22,Canada,"723,908","+4,157","18,421 ",+155,"636,161","+5,731","69,326",870,"19,088",486,"16,710,272","440,614","37,924,946 ",North America
23,Romania,"700,898","+3,000","17,485 ",+116,"635,871","+5,635","47,542","1,054","36,570",912,"5,220,200","272,366","19,166,136 ",Europe
24,Belgium,"681,250","+1,479","20,554 ",+82,"47,326",0,"613,370",360,"58,640","1,769","7,657,679","659,147","11,617,563 ",Europe
25,Chile,"680,740","+3,589","17,594 ",+21,"639,091","+4,131","24,055","1,150","35,443",916,"7,408,484","385,721","19,206,853 ",South America
26,Iraq,"610,598",+746,"12,968 ",+6,"574,920","+1,909","22,710",140,"14,996",318,"5,228,784","128,420","40,716,388 ",Asia
27,Portugal,"581,605","+14,647","9,465 ",+219,"428,364","+6,493","143,776",681,"57,131",930,"6,502,842","638,776","10,180,167 ",Europe
28,Israel,"574,718","+9,089","4,174 ",+94,"484,499","+5,602","86,045","1,163","62,486",454,"9,750,096","1,060,071","9,197,590 ",Asia
29,Sweden,"537,967",0,"10,797 ",+31,N/A,N/A,N/A,327,"53,085","1,065","4,916,367","485,131","10,134,107 ",Europe
30,Bangladesh,"529,687",+656,"7,950 ",+8,"474,472",+617,"47,265",0,"3,199",48,"3,500,667","21,140","165,594,999 ",Asia
31,Pakistan,"524,783","+1,772","11,103 ",+48,"478,517","+2,046","35,163","2,368","2,351",50,"7,481,688","33,513","223,244,408 ",Asia
32,Philippines,"505,939","+1,862","10,042 ",+64,"466,993",+765,"28,904",727,"4,583",91,"7,401,829","67,055","110,384,291 ",Asia
33,Switzerland,"504,918","+2,727","8,891 ",+32,"317,600",0,"178,427",318,"58,106","1,023","4,080,953","469,636","8,689,616 ",Europe
34,Morocco,"462,542","+1,152","8,043 ",+32,"437,955","+1,329","16,544",507,"12,450",216,"5,227,924","140,718","37,151,731 ",Africa
35,Austria,"398,096","+1,671","7,237 ",+38,"374,824","+1,734","16,035",323,"44,062",801,"4,102,843","454,114","9,034,840 ",Europe
36,Serbia,"377,445","+1,646","3,810 ",+19,"31,536",0,"342,099",175,"43,296",437,"2,506,636","287,532","8,717,777 ",Europe
37,Saudi Arabia,"365,563",+238,"6,338 ",+3,"357,177",+173,"2,048",331,"10,411",181,"11,822,912","336,720","35,111,990 ",Asia
38,Hungary,"354,252",+976,"11,615 ",+95,"233,232","+1,317","109,405",294,"36,723","1,204","2,984,748","309,406","9,646,706 ",Europe
39,Japan,"339,774","+5,446","4,647 ",+99,"264,987","+7,268","70,140","1,014","2,691",37,"6,053,480","47,944","126,261,027 ",Asia
40,Jordan,"317,405",+978,"4,187 ",+17,"303,108","+1,215","10,110",156,"30,939",408,"3,639,550","354,765","10,259,043 ",Asia
41,Panama,"301,534",0,"4,864 ",0,"243,157",0,"53,513",241,"69,285","1,118","1,550,101","356,172","4,352,110 ",North America
42,Nepal,"268,310",+318,"1,975 ",+6,"262,642",+383,"3,693",0,"9,119",67,"2,026,726","68,879","29,424,478 ",Asia
43,Lebanon,"264,647","+4,332","2,084 ",+64,"157,202","+1,118","105,361",855,"38,871",306,"2,425,188","356,204","6,808,424 ",Asia
44,UAE,"263,729","+3,506",762 ,+6,"235,421","+3,746","27,546",0,"26,489",77,"23,869,787","2,397,464","9,956,266 ",Asia
45,Georgia,"249,934",+469,"2,987 ",+14,"236,922","+1,792","10,025",0,"62,720",750,"2,038,702","511,606","3,984,909 ",Asia
46,Ecuador,"234,315","+1,747","14,437 ",+55,"199,332",0,"20,546",493,"13,171",812,"823,878","46,310","17,790,404 ",South America
47,Belarus,"230,494","+1,778","1,610 ",+9,"214,366","+2,292","14,518",0,"24,397",170,"4,295,374","454,653","9,447,596 ",Europe
48,Slovakia,"228,778","+2,484","3,737 ",+100,"176,864","+3,103","48,177",561,"41,892",684,"1,634,722","299,339","5,461,110 ",Europe
49,Azerbaijan,"228,028",+332,"3,044 ",+12,"217,617",+897,"7,367",0,"22,378",299,"2,336,498","229,301","10,189,651 ",Asia
50,Croatia,"226,550",+902,"4,711 ",+27,"218,358",+478,"3,481",151,"55,376","1,152","1,134,221","277,237","4,091,155 ",Europe
51,Bulgaria,"212,927",0,"8,614 ",0,"170,498",0,"33,815",318,"30,773","1,245","1,285,526","185,789","6,919,266 ",Europe
52,Dominican Republic,"198,123","+1,532","2,470 ",+9,"145,681",+566,"49,972",331,"18,163",226,"973,586","89,255","10,907,950 ",North America
53,Denmark,"191,505",+886,"1,872 ",+35,"174,374","+1,918","15,259",132,"32,998",323,"12,201,738","2,102,477","5,803,507 ",Europe
54,Bolivia,"191,090","+2,357","9,722 ",+42,"145,537","+1,310","35,831",71,"16,248",827,"492,639","41,889","11,760,691 ",South America
55,Costa Rica,"186,877",0,"2,477 ",0,"144,030",0,"40,370",236,"36,501",484,"555,839","108,566","5,119,807 ",North America
56,Tunisia,"184,483",0,"5,844 ",0,"132,983",0,"45,656",381,"15,520",492,"771,774","64,927","11,886,854 ",Africa
57,Ireland,"179,324","+2,485","2,768 ",+60,"23,364",0,"153,192",210,"36,094",557,"2,854,163","574,486","4,968,205 ",Europe
58,Lithuania,"172,060","+1,232","2,514 ",+20,"110,451","+6,154","59,095",183,"63,702",931,"1,828,786","677,071","2,701,024 ",Europe
59,Kazakhstan,"171,232","+1,134","2,349 ",0,"155,397",+948,"13,486",221,"9,060",124,"5,942,556","314,413","18,900,507 ",Asia
60,Malaysia,"169,379","+4,008",630 ,+11,"127,662","+2,374","41,087",246,"5,197",19,"4,165,117","127,786","32,594,449 ",Asia
61,Armenia,"165,221",+309,"3,016 ",+9,"153,857",+357,"8,348",0,"55,699","1,017","628,405","211,847","2,966,316 ",Asia
62,Kuwait,"159,264",+442,951 ,+1,"152,420",+484,"5,893",54,"36,992",221,"1,425,480","331,098","4,305,317 ",Asia
63,Egypt,"158,174",0,"8,696 ",0,"124,094",0,"25,384",90,"1,530",84,"1,000,000","9,672","103,393,257 ",Africa
64,Moldova,"154,118",+612,"3,299 ",+17,"144,356",+590,"6,463",225,"38,255",819,"601,914","149,405","4,028,749 ",Europe
65,Palestine,"153,590",+497,"1,751 ",+10,"142,004","+1,090","9,835",80,"29,729",339,"969,608","187,681","5,166,268 ",Asia
66,Slovenia,"152,851","+1,714","3,257 ",+26,"128,709","+3,394","20,885",179,"73,518","1,567","759,688","365,393","2,079,097 ",Europe
67,Guatemala,"151,324","+1,047","5,343 ",+30,"136,244",+650,"9,737",5,"8,362",295,"714,935","39,505","18,097,422 ",North America
68,Greece,"149,973",+511,"5,545 ",+27,"9,989",0,"134,439",300,"14,428",533,"3,868,739","372,184","10,394,696 ",Europe
69,Qatar,"148,000",+271,248 ,0,"144,350",+132,"3,402",29,"52,710",88,"1,333,825","475,042","2,807,805 ",Asia
70,Honduras,"136,068","+1,130","3,391 ",+23,"60,200",+35,"72,477",253,"13,619",339,"341,843","34,214","9,991,206 ",North America
71,Myanmar,"135,721",+478,"2,997 ",+11,"119,314",+657,"13,410",0,"2,485",55,"2,192,998","40,156","54,611,552 ",Asia
72,Oman,"132,317",+171,"1,516 ",0,"124,579",+181,"6,222",24,"25,556",293,"883,340","170,610","5,177,539 ",Asia
73,Ethiopia,"132,034",+307,"2,044 ",+7,"117,353",+961,"12,637",232,"1,133",18,"1,899,637","16,303","116,519,198 ",Africa
74,Paraguay,"123,359",0,"2,535 ",0,"99,303",0,"21,521",209,"17,179",353,"614,307","85,548","7,180,821 ",South America
75,Venezuela,"121,117",0,"1,116  ",0,"113,652",0,"6,349",108,"4,266",39,"2,514,620","88,571","28,391,115 ",South America
76,Bosnia and Herzegovina,"118,383",0,"4,509 ",0,"88,071",0,"25,803",0,"36,209","1,379","568,743","173,957","3,269,443 ",Europe
77,Nigeria,"113,305",0,"1,464 ",0,"91,200",0,"20,641",10,542,7,"1,191,866","5,705","208,930,589 ",Africa
78,Libya,"111,124",+659,"1,715 ",+15,"88,930",+868,"20,479",0,"16,052",248,"609,138","87,991","6,922,739 ",Africa
79,Algeria,"104,341",0,"2,843 ",0,"70,933",0,"30,565",42,"2,356",64,0,0,"44,285,687 ",Africa
80,Kenya,"99,444",+136,"1,736 ",+2,"82,654",+176,"15,054",29,"1,827",32,"1,134,494","20,847","54,419,605 ",Africa
81,Bahrain,"98,260",0,362 ,0,"94,937",0,"2,961",16,"56,678",209,"2,573,875","1,484,658","1,733,648 ",Asia
82,North Macedonia,"89,463",+71,"2,739 ",+13,"74,800",+817,"11,924",138,"42,942","1,315","435,361","208,974","2,083,326 ",Europe
83,Kyrgyzstan,"83,430",+162,"1,392 ",+2,"79,373",+124,"2,665",50,"12,673",211,"636,766","96,724","6,583,343 ",Asia
