SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"30,425,787",0,"554,104 ",0,"22,610,325",0,"7,261,358","9,065","91,537","1,667","387,303,656","1,165,212","332,389,130 ",North America
2,Brazil,"11,877,009",0,"290,525 ",0,"10,383,460",0,"1,203,024","8,318","55,594","1,360","28,600,000","133,871","213,638,142 ",South America
3,India,"11,555,284",+389,"159,594 ",0,"11,107,332","+2,183","288,358","8,944","8,315",115,"232,431,517","167,256","1,389,679,065 ",Asia
4,Russia,"4,437,938",0,"94,267 ",0,"4,049,373",0,"294,298","2,300","30,401",646,"116,700,000","799,429","145,979,262 ",Europe
5,UK,"4,285,684",0,"126,026 ",0,"3,621,493",0,"538,165",879,"62,895","1,849","112,493,147","1,650,892","68,140,807 ",Europe
6,France,"4,181,607",0,"91,679 ",0,"278,263",0,"3,811,665","4,246","63,962","1,402","58,498,845","894,795","65,376,842 ",Europe
7,Italy,"3,332,418",0,"104,241 ",0,"2,671,638",0,"556,539","3,364","55,174","1,726","46,259,337","765,907","60,398,128 ",Europe
8,Spain,"3,212,332",0,"72,910 ",0,"2,945,446",0,"193,976","1,997","68,687","1,559","41,114,319","879,117","46,767,743 ",Europe
9,Turkey,"2,971,633",0,"29,864 ",0,"2,788,757",0,"153,012","1,547","34,966",351,"35,975,339","423,309","84,985,927 ",Asia
10,Germany,"2,645,186",0,"75,073 ",0,"2,409,700","+8,000","160,413","2,848","31,499",894,"47,578,793","566,579","83,975,524 ",Europe
11,Colombia,"2,324,426",0,"61,771 ",0,"2,221,642",0,"41,013","1,982","45,337","1,205","12,186,850","237,702","51,269,474 ",South America
12,Argentina,"2,234,913",0,"54,476 ",0,"2,016,729",0,"163,708","3,534","49,128","1,197","8,251,376","181,382","45,491,590 ",South America
13,Mexico,"2,187,910","+5,722","197,219 ",+613,"1,729,269","+4,475","261,422","4,798","16,843","1,518","5,865,279","45,153","129,898,398 ",North America
14,Poland,"2,010,244",0,"48,807 ",0,"1,620,272",0,"341,165","2,245","53,157","1,291","11,032,529","291,735","37,816,917 ",Europe
15,Iran,"1,786,265",0,"61,649 ",0,"1,528,694",0,"195,922","3,879","21,075",727,"12,039,329","142,043","84,758,507 ",Asia
16,South Africa,"1,535,423",0,"52,035 ",0,"1,461,196",0,"22,192",546,"25,658",870,"9,584,923","160,173","59,841,223 ",Africa
17,Ukraine,"1,535,218","+15,292","29,775 ",+260,"1,253,972","+5,190","251,471",177,"35,256",684,"7,573,737","173,928","43,545,187 ",Europe
18,Peru,"1,451,645",0,"49,897 ",0,"1,364,556",0,"37,192","2,241","43,595","1,498","8,592,274","258,036","33,298,750 ",South America
19,Indonesia,"1,450,132",0,"39,339 ",0,"1,278,965",0,"131,828",0,"5,262",143,"11,965,660","43,419","275,585,360 ",Asia
20,Czechia,"1,449,696",0,"24,331 ",0,"1,216,950",0,"208,415","1,992","135,193","2,269","10,510,686","980,182","10,723,196 ",Europe
21,Netherlands,"1,186,987",0,"16,244 ",0,N/A,N/A,N/A,579,"69,164",947,"6,970,400","406,153","17,161,996 ",Europe
22,Canada,"927,064",0,"22,617 ",0,"871,048",0,"33,399",587,"24,410",596,"26,371,885","694,395","37,978,233 ",North America
23,Chile,"918,053",0,"22,087 ",0,"859,097",0,"36,869","2,193","47,733","1,148","10,416,402","541,582","19,233,275 ",South America
24,Romania,"886,752",0,"22,020 ",0,"798,985",0,"65,747","1,286","46,316","1,150","6,930,273","361,978","19,145,562 ",Europe
25,Belgium,"827,941","+5,140","22,650 ",+26,"55,308",+183,"749,983",543,"71,217","1,948","10,390,087","893,719","11,625,675 ",Europe
