SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"101,865,927",0,"1,113,808                                ",0,"98,976,943",0,"1,775,176","3,990","304,254","3,327","1,149,472,864","3,433,258","334,805,269 ",North America
2,India,"44,677,449",0,"530,680                                ",0,"44,142,242",0,"4,527",698,"31,762",377,"909,284,443","646,427","1,406,631,776 ",Asia
3,France,"38,971,117",0,"160,747                                ",0,"37,686,052",0,"1,124,318",869,"594,212","2,451","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"37,088,426",0,"160,246                                ",0,"36,346,100","+33,300","582,080","1,406","442,142","1,910","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"35,992,620",0,"692,210                                ",0,"34,663,955",0,"636,455","8,318","167,133","3,214","63,776,166","296,146","215,353,593 ",South America
6,S. Korea,"28,390,646","+88,172","31,549                                ",+59,"27,230,036","+52,670","1,129,061",512,"553,102",615,"15,804,065","307,892","51,329,899 ",Asia
7,Japan,"27,374,464",0,"53,730                                ",0,"20,942,684",0,"6,378,050",493,"217,976",428,"84,927,057","676,252","125,584,838 ",Asia
8,Italy,"24,884,034",0,"183,138                                ",0,"24,215,242",0,"485,654",321,"412,925","3,039","260,732,261","4,326,589","60,262,770 ",Europe
9,UK,"24,089,042",0,"198,271                                ",0,"23,806,071","+3,604","84,700",146,"351,676","2,895","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"21,728,409",0,"393,107                                ",0,"21,123,341",0,"211,961","2,300","149,023","2,696","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,042,722",0,"101,492                                ",0,N/A,N/A,N/A,0,"199,186","1,186","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,651,239",0,"116,658                                ",0,"13,444,388",0,"90,193",339,"292,198","2,497","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,523,367",0,"43,180                                ",0,"10,610,349",0,"869,838",39,"116,452",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"10,983,380","+4,176","16,734                                ",+22,"10,546,102",0,"420,544",100,"421,323",642,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"9,829,236",0,"130,080                                ",0,"9,597,167",0,"101,989",248,"213,632","2,827","35,716,069","776,264","46,010,234 ",South America
16,Taiwan,"8,605,539",0,"14,931                                ",0,"8,298,426",0,"292,182",0,"360,236",625,"28,957,403","1,212,185","23,888,595 ",Asia
17,Netherlands,"8,559,116",0,"22,952                                ",0,"8,512,324",0,"23,840",43,"497,292","1,334","25,984,435","1,509,718","17,211,447 ",Europe
18,Iran,"7,560,581",0,"144,667                                ",0,"7,335,779",0,"80,135",79,"87,890","1,682","54,420,785","632,632","86,022,837 ",Asia
19,Mexico,"7,190,702",0,"330,805                                ",0,"6,436,684",0,"423,213","4,798","54,656","2,514","18,942,791","143,983","131,562,772 ",North America
20,Indonesia,"6,711,703",0,"160,451                                ",0,"6,525,525",0,"25,727","2,771","24,045",575,"113,415,386","406,311","279,134,505 ",Asia
21,Poland,"6,362,604",0,"118,436                                ",0,"5,335,940",0,"908,228","1,530","168,591","3,138","37,913,015","1,004,590","37,739,785 ",Europe
22,Colombia,"6,330,409",0,"141,996                                ",0,"6,150,571",0,"37,842",342,"122,890","2,757","36,951,507","717,327","51,512,762 ",South America
23,Austria,"5,656,559",0,"21,332                                ",0,"5,586,141",0,"49,086",47,"623,882","2,353","203,952,675","22,494,673","9,066,710 ",Europe
24,Portugal,"5,551,364",0,"25,643                                ",0,"5,513,331",+834,"12,390",61,"547,441","2,529","45,766,733","4,513,231","10,140,570 ",Europe
25,Greece,"5,500,737",0,"34,614                                ",0,"5,443,822","+7,434","22,301",115,"533,191","3,355","101,576,831","9,845,925","10,316,637 ",Europe
26,Ukraine,"5,350,380",0,"110,696                                ",0,"5,230,588",+713,"9,096",0,"123,874","2,563","32,603,805","754,855","43,192,122 ",Europe
27,Malaysia,"5,019,400",0,"36,814                                ",0,"4,967,175",0,"15,411",41,"151,273","1,109","66,947,409","2,017,639","33,181,072 ",Asia
28,Chile,"4,987,847",0,"62,905                                ",0,"4,917,057",0,"7,885",108,"259,106","3,268","47,467,429","2,465,815","19,250,195 ",South America
29,DPRK,"4,772,813",0,74                                ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
30,Israel,"4,751,175",0,"11,973                                ",0,"4,727,120",0,"12,082",57,"509,455","1,284","41,373,364","4,436,346","9,326,000 ",Asia
31,Thailand,"4,718,908",0,"33,505                                ",0,"4,649,509",0,"35,894","1,496","67,338",478,"17,270,775","246,450","70,078,203 ",Asia
32,Belgium,"4,664,481",0,"33,211                                ",0,"4,595,731",0,"35,539",58,"399,757","2,846","36,290,921","3,110,221","11,668,278 ",Europe
33,Czechia,"4,574,354",0,"42,026                                ",0,"4,524,319",0,"8,009",43,"426,045","3,914","56,725,438","5,283,280","10,736,784 ",Europe
34,Canada,"4,457,366",0,"48,645                                ",0,"4,346,320","+1,926","62,401",99,"116,112","1,267","66,343,123","1,728,207","38,388,419 ",North America
35,Peru,"4,424,906",0,"217,941                                ",0,"4,112,595",0,"94,370",133,"131,364","6,470","37,135,184","1,102,451","33,684,208 ",South America
36,Switzerland,"4,351,857",0,"14,353                                ",0,"4,279,757","+1,799","57,747",76,"496,015","1,636","23,132,609","2,636,604","8,773,637 ",Europe
37,Philippines,"4,057,629",0,"65,127                                ",0,"3,975,239",0,"17,263",162,"36,065",579,"33,914,764","301,440","112,508,994 ",Asia
38,South Africa,"4,046,986",0,"102,568                                ",0,"3,912,506",0,"31,912",192,"66,610","1,688","26,473,049","435,726","60,756,135 ",Africa
39,Romania,"3,305,048",0,"67,341                                ",0,"3,231,397","+1,904","6,310",104,"173,663","3,538","25,959,566","1,364,043","19,031,335 ",Europe
40,Denmark,"3,159,297",0,"7,672                                ",0,"3,143,282",0,"8,343",13,"541,444","1,315","128,944,819","22,098,702","5,834,950 ",Europe
41,Sweden,"2,651,702",0,"21,332                                ",0,"2,603,265",+223,"27,105",29,"259,488","2,087","19,214,371","1,880,265","10,218,971 ",Europe
42,Iraq,"2,465,107",0,"25,373                                ",0,"2,439,079",0,655,21,"58,463",602,"19,448,292","461,243","42,164,965 ",Asia
43,Serbia,"2,436,376",0,"17,477                                ",0,"2,407,118",0,"11,781",18,"281,564","2,020","11,779,595","1,361,328","8,653,016 ",Europe
44,Hong Kong,"2,385,285",0,"11,243                                ",0,"1,980,975",0,"393,067",37,"313,676","1,479","73,960,809","9,726,184","7,604,299 ",Asia
45,Singapore,"2,191,597",0,"1,710                                ",0,"2,116,839",0,"73,048",6,"368,736",288,"24,624,319","4,143,035","5,943,546 ",Asia
46,Hungary,"2,176,249",0,"48,380                                ",0,"2,114,134",0,"13,735",24,"226,545","5,036","11,394,556","1,186,160","9,606,259 ",Europe
