SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"98,523,168",0,"1,087,655 ",0,"95,594,312",0,"1,841,201","2,753","294,007","3,246","1,121,814,023","3,347,646","335,105,358 ",North America
2,India,"44,607,145",0,"528,754 ",0,"44,047,344",0,"31,047",698,"31,621",375,"896,268,264","635,344","1,410,680,918 ",Asia
3,France,"35,766,357",0,"155,422 ",0,"34,737,825",0,"873,110",869,"545,219","2,369","271,490,188","4,138,573","65,599,952 ",Europe
4,Brazil,"34,757,257",0,"686,849 ",0,"33,905,120",0,"165,288","8,318","160,932","3,180","63,776,166","295,294","215,975,315 ",South America
5,Germany,"33,948,632",0,"150,535 ",0,"32,550,000",0,"1,248,097","1,406","402,285","1,784","122,332,384","1,449,617","84,389,469 ",Europe
6,S. Korea,"24,953,135","+19,379","28,646 ",+32,"24,433,123","+47,823","491,366",287,"485,763",558,"15,804,065","307,658","51,368,899 ",Asia
7,UK,"23,735,273",0,"190,888 ",0,"23,379,494","+3,257","164,891",146,"345,531","2,779","522,526,476","7,606,788","68,692,129 ",Europe
8,Italy,"22,737,577",0,"177,418 ",0,"22,034,204",0,"525,955",198,"377,319","2,944","248,179,393","4,118,412","60,260,940 ",Europe
9,Japan,"21,489,738",0,"45,321 ",0,"20,416,059",0,"1,028,358",150,"171,094",361,"76,201,407","606,691","125,601,720 ",Asia
10,Russia,"21,163,942",0,"387,991 ",0,"20,347,142",0,"428,809","2,300","144,883","2,656","273,400,000","1,871,630","146,075,873 ",Europe
11,Turkey,"16,873,793",0,"101,139 ",0,"16,772,654",0,0,975,"195,319","1,171","162,743,369","1,883,799","86,391,068 ",Asia
12,Spain,"13,441,941",0,"114,468 ",0,"13,242,579",0,"84,894",339,"287,247","2,446","471,036,328","10,065,803","46,795,703 ",Europe
13,Vietnam,"11,485,361",0,"43,152 ",0,"10,595,796",0,"846,413",73,"115,641",434,"85,826,548","864,153","99,318,732 ",Asia
14,Australia,"10,275,681","+1,202","15,369 ",+11,"10,216,900",0,"43,412",40,"392,668",587,"78,835,048","3,012,549","26,168,883 ",Australia/Oceania
15,Argentina,"9,711,355",0,"129,937 ",0,"9,571,354",+882,"10,064",284,"210,506","2,817","35,716,069","774,190","46,133,450 ",South America
16,Netherlands,"8,441,351",0,"22,663 ",0,"8,371,752","+1,462","46,936",47,"490,190","1,316","21,107,399","1,225,709","17,220,560 ",Europe
