SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,287,561",0,"209,177 ",0,"4,524,108",0,"2,554,276","14,096","21,986",631,"103,575,523","312,475","331,468,090 ",North America
2,India,"5,990,581",0,"94,534 ",0,"4,938,688",0,"957,359","8,944","4,331",68,"70,269,975","50,801","1,383,234,052 ",Asia
3,Brazil,"4,718,115",0,"141,441 ",0,"4,050,837",0,"525,837","8,318","22,159",664,"17,900,000","84,069","212,920,914 ",South America
4,Russia,"1,143,571",0,"20,225 ",0,"940,150",0,"183,196","2,300","7,835",139,"44,700,000","306,270","145,949,614 ",Europe
5,Colombia,"806,038",0,"25,296 ",0,"700,112",0,"80,630","2,220","15,801",496,"3,605,075","70,671","51,011,790 ",South America
6,Peru,"800,142",0,"32,142 ",0,"657,836",0,"110,164","1,357","24,188",972,"3,827,824","115,713","33,080,337 ",South America
7,Spain,"735,198",0,"31,232 ",0,N/A,N/A,N/A,"1,465","15,723",668,"11,820,505","252,795","46,759,163 ",Europe
8,Mexico,"726,431","+5,573","76,243 ",+399,"521,241","+3,037","128,947","2,631","5,620",590,"1,665,057","12,882","129,254,800 ",North America
9,Argentina,"702,484",0,"15,543 ",0,"556,489",0,"130,452","3,633","15,509",343,"1,890,190","41,731","45,294,618 ",South America
10,South Africa,"669,498",0,"16,376 ",0,"601,818",0,"51,304",539,"11,255",275,"4,128,438","69,402","59,485,755 ",Africa
11,France,"527,446",0,"31,700 ",0,"94,891",0,"400,855","1,098","8,076",485,"10,390,812","159,104","65,308,374 ",Europe
12,Chile,"455,979",0,"12,591 ",0,"430,259",0,"13,129",895,"23,804",657,"3,189,009","166,481","19,155,353 ",South America
13,Iran,"443,086",0,"25,394  ",0,"372,051",0,"45,641","4,041","5,259",301,"3,905,352","46,356","84,247,423 ",Asia
14,UK,"429,277",0,"41,971 ",0,N/A,N/A,N/A,262,"6,316",617,"23,188,836","341,155","67,971,618 ",Europe
15,Bangladesh,"357,873",0,"5,129 ",0,"268,777",0,"83,967",0,"2,168",31,"1,898,775","11,502","165,079,856 ",Asia
16,Iraq,"345,969",0,"8,935 ",0,"276,918",0,"60,116",547,"8,557",221,"2,180,316","53,925","40,432,101 ",Asia
17,Saudi Arabia,"332,790",0,"4,655 ",0,"316,405",0,"11,730","1,035","9,524",133,"6,314,085","180,704","34,941,519 ",Asia
18,Turkey,"312,966",0,"7,929 ",0,"274,514",0,"30,523","1,615","3,701",94,"9,936,581","117,517","84,554,719 ",Asia
19,Pakistan,"309,581",0,"6,451 ",0,"295,333",0,"7,797",576,"1,395",29,"3,384,186","15,251","221,894,504 ",Asia
20,Italy,"308,104",0,"35,818 ",0,"223,693",0,"48,593",247,"5,098",593,"10,999,350","181,987","60,440,228 ",Europe
21,Philippines,"301,256",0,"5,284 ",0,"232,906",0,"63,066","1,758","2,741",48,"3,591,341","32,671","109,925,973 ",Asia
22,Germany,"285,025",0,"9,532 ",0,"249,500",0,"25,993",304,"3,399",114,"15,642,654","186,559","83,848,493 ",Europe
23,Indonesia,"271,339",0,"10,308 ",0,"199,403",0,"61,628",0,990,38,"3,169,783","11,560","274,211,150 ",Asia
24,Israel,"227,100",0,"1,441 ",0,"157,537",0,"68,122",728,"24,691",157,"3,372,020","366,620","9,197,590 ",Asia
25,Ukraine,"195,504",0,"3,903 ",0,"85,133",0,"106,468",177,"4,477",89,"2,156,653","49,386","43,669,439 ",Europe
26,Canada,"151,671",0,"9,262 ",0,"130,328",0,"12,081",97,"4,010",245,"7,049,458","186,390","37,821,083 ",North America
27,Ecuador,"133,981",0,"11,273 ",0,"102,852",0,"19,856",367,"7,567",637,"416,298","23,511","17,706,177 ",South America
28,Bolivia,"133,592",+370,"7,828 ",+28,"93,406",+538,"32,358",71,"11,408",668,"296,371","25,308","11,710,650 ",South America
29,Qatar,"124,850",0,214 ,0,"121,738",0,"2,898",58,"44,465",76,"755,365","269,023","2,807,805 ",Asia
30,Romania,"121,235",0,"4,687 ",0,"97,554",0,"18,994",512,"6,312",244,"2,352,650","122,494","19,206,239 ",Europe
31,Morocco,"115,241",0,"2,041 ",0,"94,150",0,"19,050",374,"3,113",55,"2,529,397","68,336","37,014,305 ",Africa
32,Belgium,"112,803","+1,827","9,974 ",+5,"19,246",+62,"83,583",120,"9,723",860,"3,108,977","267,975","11,601,751 ",Europe
33,Dominican Republic,"110,957",0,"2,093 ",0,"85,220",0,"23,644",214,"10,204",192,"462,287","42,514","10,873,795 ",North America
34,Panama,"110,108",0,"2,323 ",0,"86,796",0,"20,989",116,"25,425",536,"464,739","107,311","4,330,753 ",North America
35,Netherlands,"108,631",0,"6,366 ",0,N/A,N/A,N/A,127,"6,336",371,"2,240,526","130,688","17,144,023 ",Europe
36,Kazakhstan,"107,723",+64,"1,699 ",0,"102,666",+136,"3,358",221,"5,721",90,"2,895,805","153,787","18,829,955 ",Asia
37,Kuwait,"103,199",0,597 ,0,"94,211",0,"8,391",108,"24,081",139,"733,893","171,252","4,285,463 ",Asia
38,Egypt,"102,736",0,"5,869 ",0,"94,374",0,"2,493",41,"1,000",57,"135,000","1,313","102,785,882 ",Africa
39,Oman,"95,907",0,885 ,0,"86,765",0,"8,257",185,"18,671",172,"376,700","73,336","5,136,601 ",Asia
40,Sweden,"90,923",0,"5,880 ",0,N/A,N/A,N/A,15,"8,990",581,"1,532,632","151,530","10,114,355 ",Europe
41,UAE,"90,618",0,411 ,0,"79,676",0,"10,531",0,"9,136",41,"9,320,777","939,715","9,918,727 ",Asia
42,Guatemala,"89,702",0,"3,213 ",0,"78,284",0,"8,205",5,"4,985",179,"312,229","17,353","17,993,144 ",North America
43,Poland,"85,980",0,"2,424 ",0,"67,326",0,"16,230",110,"2,272",64,"3,201,501","84,614","37,836,548 ",Europe
44,Japan,"81,055",0,"1,540 ",0,"74,151",0,"5,364",156,641,12,"1,938,827","15,341","126,382,145 ",Asia
45,Belarus,"77,289",0,813 ,0,"74,046",0,"2,430",0,"8,180",86,"1,809,522","191,513","9,448,569 ",Europe
46,Honduras,"73,840",0,"2,271 ",0,"25,728",0,"45,841",15,"7,427",228,"174,027","17,505","9,941,671 ",North America
47,Portugal,"72,939",0,"1,944 ",0,"47,380",0,"23,615",85,"7,158",191,"2,501,955","245,543","10,189,468 ",Europe
48,Ethiopia,"72,700",0,"1,165 ",0,"30,029",0,"41,506",273,629,10,"1,249,551","10,807","115,621,739 ",Africa
49,Costa Rica,"72,049",0,828 ,0,"27,760",0,"43,461",238,"14,113",162,"219,823","43,059","5,105,206 ",North America
50,Venezuela,"71,940",0,600 ,0,"61,528",0,"9,812",202,"2,532",21,"1,927,870","67,844","28,416,321 ",South America
51,Nepal,"71,821",0,467 ,0,"53,013",0,"18,341",0,"2,455",16,"978,204","33,432","29,259,604 ",Asia
52,Bahrain,"68,775",0,239 ,0,"62,252",0,"6,284",61,"40,103",139,"1,398,454","815,446","1,714,957 ",Asia
53,Czechia,"63,294",0,591 ,0,"30,936",0,"31,767",168,"5,908",55,"1,309,467","122,223","10,713,779 ",Europe
54,Nigeria,"58,198",0,"1,106 ",0,"49,722",0,"7,370",7,281,5,"502,545","2,424","207,320,389 ",Africa
55,Singapore,"57,685",0,27 ,0,"57,359",0,299,0,"9,842",5,"2,692,047","459,289","5,861,335 ",Asia
56,Uzbekistan,"54,819",0,452 ,0,"51,322",0,"3,045",283,"1,632",13,"1,377,915","41,029","33,583,644 ",Asia
