SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"52,253,848","+181,264","830,990 ","+1,811","40,801,232","+77,498","10,621,626","16,102","156,516","2,489","793,150,587","2,375,731","333,855,383 ",North America
2,India,"34,758,078","+5,914","478,061 ",+54,"34,195,060","+8,043","84,957","8,944","24,828",341,"666,126,659","475,825","1,399,939,229 ",Asia
3,Brazil,"22,219,477","+3,621","617,991 ",+86,"21,414,318",0,"187,168","8,318","103,452","2,877","63,776,166","296,937","214,779,935 ",South America
4,UK,"11,542,143","+90,629","147,433 ",+172,"9,873,098","+46,557","1,521,612",859,"168,720","2,155","390,544,657","5,708,870","68,410,148 ",Europe
5,Russia,"10,267,719","+25,907","299,249 ","+1,027","9,055,199","+40,219","913,271","2,300","70,314","2,049","235,900,000","1,615,461","146,026,460 ",Europe
6,Turkey,"9,209,740","+19,859","80,778 ",+187,"8,835,629","+25,532","293,333","1,128","107,500",943,"115,079,943","1,343,256","85,672,389 ",Asia
7,France,"8,713,756","+72,832","121,946 ",+229,"7,603,397","+49,386","988,413","3,025","133,063","1,862","178,020,146","2,718,453","65,485,839 ",Europe
8,Germany,"6,869,495","+35,049","109,759 ",+516,"5,866,900","+65,500","892,836","4,636","81,607","1,304","89,622,218","1,064,678","84,177,751 ",Europe
9,Iran,"6,175,782","+2,413","131,167 ",+43,"6,012,695","+3,206","31,920","2,835","72,170","1,533","40,981,684","478,914","85,572,129 ",Asia
10,Spain,"5,585,054","+49,823","88,887 ",+94,"4,991,870","+6,636","504,297","1,472","119,386","1,900","66,213,858","1,415,388","46,781,403 ",Europe
11,Italy,"5,436,143","+30,798","135,931 ",+153,"4,916,068","+16,189","384,144","1,012","90,105","2,253","131,557,823","2,180,597","60,331,107 ",Europe
12,Argentina,"5,404,380","+9,336","116,953  ",+23,"5,240,512","+2,913","46,915",803,"117,986","2,553","27,153,617","592,807","45,805,162 ",South America
13,Colombia,"5,110,788","+1,766","129,534 ",+47,"4,950,750","+1,946","30,504",342,"98,894","2,506","29,056,227","562,237","51,679,695 ",South America
14,Indonesia,"4,260,893",+216,"144,024 ",+11,"4,112,040",+205,"4,829",0,"15,339",518,"60,784,337","218,827","277,773,039 ",Asia
15,Poland,"3,982,257","+13,806","92,052 ",+538,"3,475,397","+16,527","414,808","2,058","105,391","2,436","26,298,535","695,992","37,785,666 ",Europe
16,Mexico,"3,934,102",+716,"297,916 ",+58,"3,290,162","+2,288","346,024","4,798","30,049","2,276","12,177,063","93,009","130,922,975 ",North America
17,Ukraine,"3,616,716","+6,029","93,608 ",+346,"3,357,405","+18,850","165,703",177,"83,436","2,159","16,532,593","381,398","43,347,383 ",Europe
18,South Africa,"3,332,008","+15,423","90,488 ",+35,"3,043,094","+16,809","198,426",546,"55,159","1,498","20,985,692","347,404","60,407,112 ",Africa
19,Netherlands,"3,001,461","+9,304","20,534 ",+30,"2,421,782","+20,607","559,145",596,"174,599","1,194","19,205,114","1,117,186","17,190,607 ",Europe
20,Philippines,"2,837,719",+168,"50,794 ",+10,"2,777,541",+372,"9,384",899,"25,400",455,"24,937,631","223,209","111,723,375 ",Asia
21,Malaysia,"2,724,684","+3,140","31,192 ",+57,"2,642,469","+4,278","51,023",353,"82,628",946,"39,937,310","1,211,134","32,975,133 ",Asia
22,Czechia,"2,415,624","+8,586","35,401 ",+32,"2,190,845",+397,"189,378",840,"224,956","3,297","46,258,514","4,307,851","10,738,188 ",Europe
23,Peru,"2,266,205",0,"202,295 ",0,N/A,N/A,N/A,934,"67,353","6,012","21,192,993","629,873","33,646,454 ",South America
24,Thailand,"2,196,529","+2,476","21,440 ",+32,"2,136,197","+3,649","38,892",899,"31,353",306,"17,270,775","246,523","70,057,449 ",Asia
25,Iraq,"2,091,180",+336,"24,087 ",+13,"2,060,869",+456,"6,224",90,"50,333",580,"16,699,283","401,937","41,547,002 ",Asia
26,Belgium,"2,017,154","+6,198","27,992 ",+39,"1,553,605","+13,776","435,557",743,"172,942","2,400","26,522,253","2,273,902","11,663,762 ",Europe
27,Canada,"1,907,966","+11,504","30,084 ",+21,"1,804,380","+3,993","73,502",455,"49,910",787,"51,062,934","1,335,733","38,228,409 ",North America
28,Romania,"1,799,455",+826,"58,320 ",+66,"1,727,435","+1,384","13,700",488,"94,465","3,062","16,753,436","879,493","19,048,967 ",Europe
29,Chile,"1,793,786",+884,"38,894 ",+9,"1,704,252","+2,620","50,640",608,"92,667","2,009","26,845,735","1,386,852","19,357,324 ",South America
30,Japan,"1,730,112",+148,"18,379 ",0,"1,710,413",+97,"1,320",28,"13,741",146,"28,877,706","229,357","125,907,149 ",Asia
31,Bangladesh,"1,581,634",+291,"28,051 ",+1,"1,546,071",+264,"7,512","1,352","9,465",168,"11,306,938","67,666","167,100,113 ",Asia
32,Vietnam,"1,571,780","+16,325","30,041 ",+250,"1,160,090","+50,191","381,649","7,740","15,937",305,"73,037,601","740,555","98,625,492 ",Asia
33,Israel,"1,357,974",+847,"8,232 ",0,"1,341,420",+563,"8,322",82,"145,612",883,"37,138,819","3,982,288","9,326,000 ",Asia
34,Pakistan,"1,291,737",+270,"28,882 ",+4,"1,253,298",+297,"9,557",743,"5,686",127,"22,907,243","100,829","227,188,476 ",Asia
35,Serbia,"1,284,757","+1,267","12,461 ",+29,"1,248,374","+1,770","23,922",108,"147,918","1,435","7,093,043","816,642","8,685,620 ",Europe
36,Sweden,"1,263,566",0,"15,206 ",0,"1,176,373","+1,564","71,987",88,"123,978","1,492","14,208,757","1,394,134","10,191,817 ",Europe
37,Austria,"1,253,961","+2,528","13,538 ",+42,"1,201,459","+5,164","38,964",477,"138,072","1,491","117,832,609","12,974,408","9,081,926 ",Europe
38,Portugal,"1,233,608","+5,754","18,812 ",+16,"1,141,909","+6,551","72,887",153,"121,502","1,853","23,905,081","2,354,486","10,152,992 ",Europe
39,Hungary,"1,230,385","+1,985","38,028 ",+132,"1,054,288","+5,655","138,069",501,"127,842","3,951","9,021,858","937,406","9,624,283 ",Europe
40,Switzerland,"1,198,521","+5,872","12,047 ",+15,"938,544","+4,143","247,930",302,"137,011","1,377","13,669,283","1,562,626","8,747,635 ",Europe
41,Greece,"1,044,301","+6,424","20,055 ",+79,"969,838","+5,428","54,408",661,"100,916","1,938","43,599,189","4,213,220","10,348,187 ",Europe
42,Jordan,"1,043,266","+3,023","12,300 ",+32,"975,859","+6,360","55,107","1,236","100,780","1,188","13,159,780","1,271,236","10,351,959 ",Asia
43,Kazakhstan,"983,663",+369,"12,936 ",+13,"953,971",+765,"16,756",528,"51,483",677,"11,575,012","605,811","19,106,643 ",Asia
44,Cuba,"964,237",+61,"8,316 ",+1,"955,518",+56,403,13,"85,207",735,"11,481,602","1,014,594","11,316,451 ",North America
45,Morocco,"953,297",+381,"14,814 ",+4,"936,783",+186,"1,700",103,"25,385",394,"10,675,583","284,278","37,553,255 ",Africa
46,Georgia,"913,738","+3,282","13,169 ",+53,"866,339","+3,263","34,230",0,"229,703","3,311","12,512,000","3,145,372","3,977,908 ",Asia
47,Nepal,"826,206",+252,"11,577 ",+3,"809,387",+232,"5,242",114,"27,627",387,"4,784,231","159,975","29,906,198 ",Asia
48,Slovakia,"811,022","+3,683","16,129 ",+61,"723,476","+6,995","71,417",512,"148,443","2,952","4,982,142","911,891","5,463,530 ",Europe
49,UAE,"744,890",+452,"2,154 ",+2,"738,983",+198,"3,753",0,"74,001",214,"107,486,334","10,678,216","10,065,945 ",Asia
50,Bulgaria,"728,677","+1,883","30,303 ",+64,"602,506","+1,778","95,868",493,"106,043","4,410","7,191,897","1,046,624","6,871,522 ",Europe
51,Tunisia,"721,450",+347,"25,485 ",+10,"694,370",+90,"1,595",76,"60,119","2,124","3,280,259","273,348","12,000,312 ",Africa
52,Lebanon,"703,555","+1,806","8,965 ",+15,"650,789","+1,272","43,801",186,"103,762","1,322","4,795,578","707,260","6,780,499 ",Asia
53,Belarus,"686,294",+832,"5,415 ",+16,"677,814",+769,"3,065",0,"72,664",573,"10,842,221","1,147,962","9,444,753 ",Europe
54,Croatia,"678,533","+2,803","12,090 ",+47,"646,966","+2,849","19,477",263,"166,796","2,972","3,657,533","899,090","4,068,038 ",Europe
55,Ireland,"666,657","+5,269","5,835 ",0,"523,129","+4,181","137,693",102,"132,831","1,163","9,313,992","1,855,814","5,018,818 ",Europe
56,Denmark,"640,413","+13,057","3,101 ",+17,"519,497","+6,316","117,815",67,"109,995",533,"102,749,621","17,647,948","5,822,185 ",Europe
57,Guatemala,"624,171",+376,"16,081 ",+4,"607,271",+257,819,5,"33,918",874,"3,229,175","175,479","18,402,096 ",North America
58,Azerbaijan,"611,557",+662,"8,222 ",+14,"588,790","+1,452","14,545",0,"59,528",800,"5,767,538","561,402","10,273,463 ",Asia
59,Sri Lanka,"580,922",+713,"14,795 ",+24,"557,915",+294,"8,212",0,"26,963",687,"5,726,599","265,794","21,545,220 ",Asia
60,S. Korea,"575,615","+5,198","4,828 ",+52,"459,628","+3,502","111,159","1,022","11,213",94,"15,804,065","307,867","51,334,052 ",Asia
