SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"45,993,914","+70,581","748,606 ","+1,517","35,695,757","+122,247","9,549,551","14,837","137,904","2,245","673,891,706","2,020,532","333,521,903 ",North America
2,India,"34,108,323","+14,936","452,684 ",+199,"33,470,621","+19,451","185,018","8,944","24,405",324,"591,924,874","423,528","1,397,605,690 ",Asia
3,Brazil,"21,664,879","+12,969","603,902 ",+381,"20,838,188","+24,780","222,789","8,318","100,992","2,815","63,776,166","297,297","214,520,249 ",South America
4,UK,"8,541,192","+43,738","138,852 ",+223,"6,991,909","+37,256","1,410,431",823,"124,965","2,032","321,188,533","4,699,250","68,348,890 ",Europe
5,Russia,"8,060,752","+33,740","225,325 ","+1,015","7,040,481","+23,426","794,946","2,300","55,205","1,543","200,000,000","1,369,715","146,015,725 ",Europe
6,Turkey,"7,714,379","+30,862","68,060 ",+223,"7,143,657","+27,352","502,662",633,"90,209",796,"92,726,642","1,084,316","85,516,262 ",Asia
7,France,"7,096,043","+5,934","117,355 ",+49,"6,890,922","+5,794","87,766","1,049","108,401","1,793","151,204,954","2,309,846","65,461,049 ",Europe
8,Iran,"5,809,967","+13,308","124,423 ",+167,"5,347,483","+14,179","338,061","4,622","68,043","1,457","32,619,228","382,016","85,387,081 ",Asia
9,Argentina,"5,274,766","+1,303","115,737 ",+33,"5,141,288",+782,"17,741",789,"115,336","2,531","24,588,472","537,643","45,733,844 ",South America
10,Spain,"4,990,767","+1,889","87,051 ",+21,"4,842,516","+3,222","61,200",433,"106,690","1,861","66,213,858","1,415,482","46,778,296 ",Europe
11,Colombia,"4,983,527",+952,"126,910 ",+24,"4,828,195","+1,394","28,422",342,"96,605","2,460","26,320,481","510,221","51,586,395 ",South America
12,Italy,"4,722,188","+2,697","131,655 ",+53,"4,515,987","+4,442","74,546",355,"78,251","2,182","98,606,298","1,634,006","60,346,350 ",Europe
13,Germany,"4,410,332","+10,543","95,588 ",+77,"4,164,600","+9,600","150,144","1,336","52,422","1,136","73,348,901","871,834","84,131,757 ",Europe
14,Indonesia,"4,236,287",+903,"143,049 ",+50,"4,076,541","+1,530","16,697",0,"15,278",516,"43,884,162","158,269","277,275,481 ",Asia
15,Mexico,"3,758,469","+1,413","284,477 ",+96,"3,122,072","+4,818","351,920","4,798","28,759","2,177","11,076,401","84,753","130,689,948 ",North America
16,Poland,"2,945,056","+3,931","76,179 ",+64,"2,678,296",+759,"190,581",318,"77,926","2,016","21,607,857","571,746","37,792,774 ",Europe
17,South Africa,"2,917,255",+452,"88,674 ",+55,"2,808,160","+2,594","20,421",546,"48,396","1,471","18,217,612","302,225","60,278,408 ",Africa
18,Philippines,"2,731,735","+4,496","40,972 ",+211,"2,627,126","+9,609","63,637","3,194","24,506",368,"22,296,827","200,021","111,472,297 ",Asia
19,Ukraine,"2,660,273","+15,579","61,348 ",+538,"2,337,194","+7,776","261,731",177,"61,307","1,414","13,642,447","314,397","43,392,370 ",Europe
20,Malaysia,"2,401,866","+5,745","28,062 ",+69,"2,287,888","+8,933","85,916",676,"72,997",853,"32,744,958","995,174","32,903,755 ",Asia
21,Peru,"2,190,396",0,"199,882 ",0,N/A,N/A,N/A,979,"65,254","5,955","18,558,389","552,870","33,567,374 ",South America
22,Netherlands,"2,054,960","+3,895","18,263 ",+13,"1,966,665","+1,661","70,032",151,"119,585","1,063","17,790,280","1,035,276","17,184,099 ",Europe
23,Iraq,"2,038,847","+1,835","22,810 ",+25,"1,973,969","+3,256","42,068",236,"49,258",551,"15,580,096","376,410","41,391,262 ",Asia
24,Thailand,"1,802,934","+9,122","18,407 ",+71,"1,678,981","+10,731","105,546","3,324","25,746",263,"9,201,621","131,400","70,027,386 ",Asia
25,Japan,"1,715,017",+232,"18,121 ",+18,"1,689,692",+729,"7,204",294,"13,614",144,"25,848,086","205,187","125,973,501 ",Asia
26,Czechia,"1,712,246","+2,521","30,570 ",+8,"1,663,688",+51,"17,988",95,"159,505","2,848","39,428,145","3,672,935","10,734,778 ",Europe
27,Canada,"1,687,608","+2,198","28,603 ",+39,"1,628,009","+3,782","30,996",765,"44,211",749,"45,212,799","1,184,465","38,171,510 ",North America
28,Chile,"1,672,998",+933,"37,623 ",+3,"1,624,180","+1,023","11,195",383,"86,553","1,946","22,825,782","1,180,902","19,329,111 ",South America
29,Bangladesh,"1,566,296",+469,"27,785 ",+7,"1,529,068",+697,"9,443","1,427","9,389",167,"10,135,042","60,755","166,817,904 ",Asia
30,Romania,"1,486,264","+18,863","42,616 ",+561,"1,261,267","+15,845","182,381","1,805","77,933","2,235","14,015,143","734,895","19,070,936 ",Europe
31,Israel,"1,319,001",+886,"8,021 ",+11,"1,293,657","+1,587","17,323",354,"141,433",860,"28,502,023","3,056,189","9,326,000 ",Asia
32,Belgium,"1,289,033","+3,521","25,780 ",+12,"1,194,046","+2,080","69,207",206,"110,598","2,212","20,867,827","1,790,446","11,655,100 ",Europe
33,Pakistan,"1,265,650",+603,"28,300 ",+20,"1,211,710",+813,"25,640","1,825","5,589",125,"20,279,697","89,555","226,448,963 ",Asia
34,Sweden,"1,163,595",0,"14,923 ",0,"1,130,842",0,"17,830",32,"114,291","1,466","13,014,907","1,278,353","10,180,996 ",Europe
35,Portugal,"1,080,929",+832,"18,106 ",+6,"1,032,802","+1,010","30,021",60,"106,411","1,782","19,430,620","1,912,823","10,158,088 ",Europe
36,Serbia,"1,062,960","+7,664","9,214 ",+57,"932,832","+7,497","120,914",274,"122,297","1,060","6,045,768","695,584","8,691,649 ",Europe
37,Morocco,"942,779",+499,"14,566 ",+5,"922,456",+476,"5,757",347,"25,156",389,"9,949,564","265,478","37,477,970 ",Africa
38,Cuba,"938,577","+1,768","8,101 ",+22,"922,735","+2,323","7,741",223,"82,930",716,"10,222,153","903,206","11,317,637 ",North America
39,Kazakhstan,"919,533","+1,387","11,797 ",+46,"862,030","+1,910","45,706",221,"48,224",619,"11,575,012","607,039","19,067,992 ",Asia
40,Vietnam,"870,255","+3,034","21,344 ",+75,"794,846","+1,866","54,065",0,"8,837",217,"42,517,091","431,756","98,474,892 ",Asia
41,Switzerland,"858,198","+1,240","11,181 ",+4,"811,941",0,"35,076",115,"98,228","1,280","11,400,594","1,304,900","8,736,756 ",Europe
