SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"22,654,899","+204,480","380,895 ","+2,650","13,367,573","+107,569","8,906,431","29,060","68,234","1,147","269,315,978","811,147","332,018,597 ",North America
2,India,"10,451,339","+18,813","151,048 ",+213,"10,075,381","+19,446","224,910","8,944","7,535",109,"180,253,315","129,951","1,387,086,244 ",Asia
3,Brazil,"8,075,998","+60,078","202,631 ","+1,089","7,114,474",0,"758,893","8,318","37,853",950,"28,600,000","134,052","213,349,602 ",South America
4,Russia,"3,379,103","+23,309","61,381 ",+470,"2,754,809","+23,680","562,913","2,300","23,150",421,"92,900,000","636,444","145,967,334 ",Europe
5,UK,"3,017,409","+59,937","80,868 ","+1,035","1,406,967","+42,146","1,529,574","3,098","44,326","1,188","58,860,706","864,674","68,072,743 ",Europe
6,France,"2,767,312","+20,177","67,599 ",+168,"202,165",+879,"2,497,548","2,609","42,346","1,034","37,557,884","574,725","65,349,297 ",Europe
7,Turkey,"2,317,118","+9,537","22,631 ",+181,"2,190,047","+7,902","104,440","2,903","27,320",267,"26,033,695","306,956","84,812,453 ",Asia
8,Italy,"2,257,866","+19,978","78,394 ",+483,"1,606,630","+17,040","572,842","2,593","37,373","1,298","27,751,635","459,350","60,415,065 ",Europe
9,Spain,"2,050,360",0,"51,874 ",0,N/A,N/A,N/A,"2,318","43,845","1,109","27,839,319","595,311","46,764,292 ",Europe
10,Germany,"1,914,328","+19,189","41,061 ",+660,"1,511,800","+17,700","361,467","5,414","22,810",489,"35,118,592","418,455","83,924,420 ",Europe
11,Colombia,"1,771,363","+15,795","45,784 ",+353,"1,609,564","+12,404","116,015","3,482","34,620",895,"8,627,094","168,611","51,165,808 ",South America
12,Argentina,"1,703,352",0,"44,273 ",0,"1,494,896",0,"164,183","3,602","37,509",975,"5,157,845","113,578","45,412,349 ",South America
13,Mexico,"1,507,931","+14,362","132,069 ","+1,038","1,134,877","+7,406","240,985","3,913","11,632","1,019","3,818,542","29,455","129,639,479 ",North America
14,Poland,"1,376,389","+10,548","31,011 ",+438,"1,113,738","+9,139","231,640","1,596","36,389",820,"7,598,884","200,897","37,824,814 ",Europe
15,Iran,"1,280,438","+5,924","56,100 ",+82,"1,067,466","+8,812","156,872","4,686","15,144",663,"7,993,502","94,538","84,552,899 ",Asia
16,South Africa,"1,214,176","+21,606","32,824 ",+399,"956,712","+8,793","224,640",546,"20,339",550,"7,120,847","119,281","59,698,219 ",Africa
17,Ukraine,"1,110,015","+4,846","19,668 ",+80,"786,306","+7,961","304,041",177,"25,462",451,"5,733,555","131,518","43,595,173 ",Europe
18,Peru,"1,032,275","+2,804","38,213 ",+68,"968,335","+1,888","25,727","1,424","31,082","1,151","5,651,113","170,158","33,210,883 ",South America
19,Netherlands,"866,235","+7,321","12,307 ",+136,N/A,N/A,N/A,700,"50,495",717,"6,352,647","370,314","17,154,765 ",Europe
20,Czechia,"822,716","+13,029","12,978 ",+88,"654,008",+423,"155,730","1,108","76,750","1,211","4,042,074","377,080","10,719,408 ",Europe
21,Indonesia,"818,386","+10,046","23,947 ",+194,"673,511","+6,628","120,928",0,"2,976",87,"7,836,984","28,495","275,032,517 ",Asia
22,Romania,"668,202","+4,403","16,592 ",+86,"596,515","+1,508","55,095","1,100","34,857",866,"5,001,827","260,920","19,169,972 ",Europe
23,Belgium,"660,703","+2,048","19,992 ",+56,"45,744",0,"594,967",378,"56,878","1,721","7,210,469","620,733","11,616,051 ",Europe
24,Canada,"651,155","+6,807","16,795 ",+88,"552,050","+6,079","82,310",843,"17,174",443,"15,420,760","406,719","37,915,012 ",North America
25,Chile,"637,742","+4,361","17,037 ",+63,"599,604","+3,805","21,101",911,"33,212",887,"6,821,198","355,235","19,201,927 ",South America
26,Iraq,"602,331",+907,"12,881 ",+4,"554,990","+1,965","34,460",129,"14,803",317,"4,836,843","118,873","40,689,195 ",Asia
27,Bangladesh,"521,382",+692,"7,756 ",+22,"466,064",+785,"47,562",0,"3,149",47,"3,344,399","20,202","165,545,725 ",Asia
28,Pakistan,"499,517","+2,007","10,598 ",+40,"455,445","+1,617","33,474","2,266","2,239",48,"7,043,604","31,569","223,115,287 ",Asia
29,Sweden,"489,471",0,"9,433 ",0,N/A,N/A,N/A,380,"48,308",931,"4,516,665","445,773","10,132,218 ",Europe
30,Philippines,"485,797","+1,952","9,398 ",+34,"449,615",+291,"26,784",727,"4,403",85,"6,994,069","63,386","110,340,452 ",Asia
31,Israel,"485,434","+8,077","3,645 ",+49,"412,296","+3,543","69,493",975,"52,778",396,"8,742,628","950,535","9,197,590 ",Asia
32,Switzerland,"477,983",0,"8,253 ",+23,"317,600",0,"152,130",390,"55,018",950,"3,822,336","439,970","8,687,717 ",Europe
33,Portugal,"476,187","+9,478","7,701 ",+111,"366,080","+5,899","102,406",540,"46,772",756,"5,896,460","579,160","10,181,057 ",Europe
34,Morocco,"451,637","+1,416","7,709 ",+24,"423,541","+1,469","20,387",643,"12,161",208,"4,598,872","123,830","37,138,586 ",Africa
35,Austria,"379,071","+2,278","6,687 ",+46,"351,382","+2,167","21,002",369,"41,964",740,"3,871,527","428,584","9,033,299 ",Europe
36,Saudi Arabia,"363,692",+110,"6,286 ",+4,"355,382",+174,"2,024",308,"10,363",179,"11,316,104","322,436","35,095,684 ",Asia
37,Serbia,"357,894","+1,769","3,548 ",+35,"31,536",0,"322,810",207,"41,048",407,"2,389,138","274,020","8,718,830 ",Europe
