SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,406,019",+18,"617,166 ",0,"28,711,315",0,"5,077,538","3,959","103,358","1,854","499,061,725","1,499,218","332,881,410 ",North America
2,India,"29,944,783","+10,422","388,335 ",+171,"28,855,438","+18,909","701,010","8,944","21,495",279,"392,407,782","281,675","1,393,123,813 ",Asia
3,Brazil,"17,927,928",0,"501,918 ",0,"16,220,238",0,"1,205,772","8,318","83,767","2,345","52,714,701","246,306","214,021,488 ",South America
4,France,"5,757,311",0,"110,738 ",0,"5,556,586",0,"89,987","1,703","88,014","1,693","90,785,682","1,387,875","65,413,436 ",Europe
5,Turkey,"5,370,299",0,"49,185 ",0,"5,232,638",0,"88,476",813,"63,020",577,"58,552,783","687,107","85,216,400 ",Asia
6,Russia,"5,334,204","+17,378","129,801 ",+440,"4,878,333","+8,361","326,070","2,300","36,537",889,"145,700,000","997,979","145,995,108 ",Europe
7,UK,"4,630,040",0,"127,976 ",0,"4,301,985",0,"200,079",210,"67,858","1,876","200,024,844","2,931,573","68,231,235 ",Europe
8,Argentina,"4,268,789",0,"89,043 ",0,"3,890,213",0,"289,533","7,366","93,620","1,953","15,840,430","347,402","45,596,869 ",South America
9,Italy,"4,252,976",0,"127,270 ",0,"4,037,996",0,"87,710",389,"70,442","2,108","69,916,221","1,158,021","60,375,626 ",Europe
10,Colombia,"3,945,166",0,"99,934  ",0,"3,667,161",0,"178,071","8,155","76,743","1,944","18,849,191","366,664","51,407,201 ",South America
11,Spain,"3,757,442",0,"80,652 ",0,"3,544,205",0,"132,585",793,"80,335","1,724","51,240,666","1,095,534","46,772,329 ",Europe
12,Germany,"3,730,246",+131,"90,970 ",+4,"3,605,200","+2,200","34,076","1,210","44,385","1,082","63,091,197","750,698","84,043,420 ",Europe
13,Iran,"3,105,620","+10,485","83,101 ",+136,"2,760,229","+11,909","262,290","3,258","36,523",977,"22,321,457","262,508","85,031,673 ",Asia
14,Poland,"2,878,840",+73,"74,829 ",+1,"2,650,648",+172,"153,363",242,"76,147","1,979","16,990,594","449,410","37,806,425 ",Europe
15,Mexico,"2,477,283","+1,578","231,187 ",+36,"1,971,470","+2,333","274,626","4,798","19,021","1,775","7,332,752","56,301","130,242,389 ",North America
16,Ukraine,"2,229,846",+323,"52,032 ",+16,"2,152,140",+677,"25,674",177,"51,286","1,197","10,679,015","245,614","43,478,776 ",Europe
17,Peru,"2,029,625",0,"190,425 ",0,N/A,N/A,N/A,"2,521","60,739","5,699","13,773,500","412,189","33,415,488 ",South America
18,Indonesia,"2,004,445","+14,536","54,956 ",+294,"1,801,761","+9,233","147,728",0,"7,254",199,"18,755,039","67,874","276,319,852 ",Asia
19,South Africa,"1,823,319",0,"58,702 ",0,"1,647,503",0,"117,114",546,"30,373",978,"12,549,484","209,049","60,031,215 ",Africa
20,Netherlands,"1,679,542",+559,"17,727 ",+1,"1,605,084","+3,161","56,731",193,"97,809","1,032","14,596,733","850,051","17,171,601 ",Europe
21,Czechia,"1,666,082",+57,"30,280 ",0,"1,633,162",0,"2,640",8,"155,299","2,822","27,956,617","2,605,893","10,728,229 ",Europe
22,Chile,"1,517,018",0,"31,513 ",0,"1,445,703",0,"39,802","3,230","78,704","1,635","16,433,977","852,609","19,274,924 ",South America
23,Canada,"1,408,836",0,"26,076 ",0,"1,371,000",0,"11,760",567,"37,014",685,"36,111,298","948,744","38,062,227 ",North America
24,Philippines,"1,364,239","+5,249","23,749 ",+128,"1,284,643","+7,053","55,847","2,029","12,292",214,"14,449,478","130,187","110,990,067 ",Asia
25,Iraq,"1,292,700","+5,235","16,910 ",+25,"1,204,879","+4,776","70,911",539,"31,459",412,"11,315,464","275,368","41,092,142 ",Asia
26,Sweden,"1,084,636",0,"14,537 ",0,"1,047,974","+1,909","22,125",71,"106,753","1,431","10,574,760","1,040,801","10,160,214 ",Europe
27,Romania,"1,080,282",+26,"32,391 ",+4,"1,045,207",+85,"2,684",158,"56,520","1,695","9,584,962","501,486","19,113,131 ",Europe
28,Belgium,"1,079,415",+331,"25,136 ",+4,"1,016,574","+3,345","37,705",212,"92,745","2,160","14,801,828","1,271,803","11,638,463 ",Europe
29,Pakistan,"949,175",+907,"22,007 ",+30,"893,148",+829,"34,020","2,238","4,218",98,"14,148,424","62,874","225,028,629 ",Asia
30,Portugal,"865,050",0,"17,065 ",0,"819,688",0,"28,297",97,"85,077","1,678","12,598,069","1,239,007","10,167,874 ",Europe
31,Bangladesh,"856,304","+4,636","13,626 ",+78,"785,482","+2,827","57,196","1,217","5,150",82,"6,351,791","38,200","166,275,884 ",Asia
32,Israel,"839,867",0,"6,428 ",0,"833,061",0,378,24,"90,057",689,"14,758,111","1,582,470","9,326,000 ",Asia
33,Hungary,"807,630",+202,"29,959 ",+9,"735,574",+947,"42,097",37,"83,809","3,109","6,058,488","628,698","9,636,563 ",Europe
34,Japan,"785,287","+1,309","14,423 ",+23,"750,430","+1,799","20,434",721,"6,227",114,"15,849,376","125,688","126,100,939 ",Asia
35,Jordan,"746,480",0,"9,662 ",0,"730,185",0,"6,633",470,"72,466",938,"7,677,570","745,317","10,301,076 ",Asia
36,Serbia,"715,841",+88,"7,004 ",+3,"705,988",+283,"2,849",21,"82,250",805,"4,343,775","499,099","8,703,230 ",Europe
37,Switzerland,"701,994",+367,"10,872 ",+3,"676,494",+590,"14,628",64,"80,542","1,247","8,140,729","934,013","8,715,863 ",Europe
38,Malaysia,"701,019","+4,611","4,477 ",+69,"633,624","+5,439","62,918",880,"21,394",137,"13,907,646","424,445","32,766,663 ",Asia
39,Austria,"649,670",+94,"10,680 ",0,"636,365",+240,"2,625",80,"71,738","1,179","51,457,883","5,682,098","9,056,141 ",Europe
40,Nepal,"622,640","+1,584","8,772 ",+46,"559,928","+3,130","53,940",0,"21,005",296,"3,275,849","110,512","29,642,399 ",Asia
41,UAE,"613,993","+1,964","1,763 ",+6,"592,984","+1,923","19,246",0,"61,363",176,"55,278,948","5,524,645","10,005,882 ",Asia
42,Lebanon,"543,505",0,"7,822 ",0,"529,618",0,"6,065",67,"79,977","1,151","4,599,186","676,770","6,795,791 ",Asia
43,Morocco,"526,651",0,"9,238 ",0,"513,681",0,"3,732",107,"14,107",247,"6,713,760","179,833","37,333,373 ",Africa
44,Saudi Arabia,"475,403","+1,212","7,691 ",+14,"457,128","+1,510","10,584","1,489","13,453",218,"20,961,776","593,191","35,337,309 ",Asia
45,Ecuador,"446,441",0,"21,293 ",0,"415,508",0,"9,640",456,"24,938","1,189","1,498,995","83,735","17,901,731 ",South America
46,Bolivia,"422,047","+1,086","16,132 ",+44,"339,104","+1,968","66,811",200,"35,686","1,364","1,719,946","145,427","11,826,831 ",South America
47,Bulgaria,"421,032",0,"17,990 ",0,"392,816",0,"10,226",207,"61,040","2,608","3,066,606","444,586","6,897,668 ",Europe
48,Greece,"418,342",0,"12,542 ",0,"399,006",0,"6,794",296,"40,327","1,209","10,309,057","993,773","10,373,656 ",Europe
49,Belarus,"411,153",+475,"3,053 ",+9,"404,025",+267,"4,075",0,"43,525",323,"6,655,621","704,574","9,446,310 ",Europe
50,Kazakhstan,"409,580",+930,"4,242 ",+8,"385,043",+966,"20,295",221,"21,564",223,"11,575,012","609,411","18,993,759 ",Asia
51,Paraguay,"406,220",0,"11,633 ",0,"343,959",0,"50,628",571,"56,285","1,612","1,465,348","203,035","7,217,201 ",South America
52,Panama,"393,727",0,"6,475 ",0,"376,761",0,"10,491",105,"89,885","1,478","2,877,925","657,010","4,380,339 ",North America
53,Slovakia,"391,326",+1,"12,496 ",+4,"377,959",+9,871,35,"71,642","2,288","2,920,840","534,736","5,462,205 ",Europe
54,Tunisia,"382,950",0,"14,038 ",0,"332,962",0,"35,950",424,"32,078","1,176","1,611,363","134,976","11,938,180 ",Africa
55,Croatia,"359,184",+11,"8,182 ",+8,"350,467",+65,535,19,"88,020","2,005","2,112,159","517,598","4,080,697 ",Europe
56,Georgia,"359,141",+260,"5,175 ",+15,"345,582",+834,"8,384",0,"90,197","1,300","5,555,684","1,395,290","3,981,742 ",Asia
57,Uruguay,"354,865",0,"5,271 ",0,"323,494",0,"26,100",395,"101,815","1,512","2,664,363","764,438","3,485,389 ",South America
58,Costa Rica,"350,630",0,"4,473 ",0,"272,128",0,"74,029",472,"68,228",870,"1,387,706","270,029","5,139,107 ",North America
59,Kuwait,"339,032",0,"1,870 ",0,"319,885",0,"17,277",204,"78,270",432,"2,837,466","655,068","4,331,559 ",Asia
60,Azerbaijan,"335,521",+28,"4,963 ",+1,"329,599",+49,959,0,"32,806",485,"3,680,977","359,907","10,227,566 ",Asia
61,Dominican Republic,"316,787",0,"3,756 ",0,"258,173",0,"54,858",465,"28,922",343,"1,662,425","151,777","10,953,094 ",North America
62,Palestine,"312,673",0,"3,551 ",0,"306,240",0,"2,882",9,"59,949",681,"1,875,964","359,680","5,215,647 ",Asia
63,Denmark,"291,801",+149,"2,531 ",+1,"284,752",+541,"4,518",17,"50,207",435,"65,626,804","11,291,690","5,811,956 ",Europe
64,Guatemala,"280,507",0,"8,694 ",0,"253,940",0,"17,873",5,"15,383",477,"1,534,801","84,167","18,235,251 ",North America
65,Lithuania,"278,407",+28,"4,367 ",+1,"265,633",+46,"8,407",56,"103,675","1,626","3,681,966","1,371,121","2,685,370 ",Europe
66,Egypt,"277,288",0,"15,859 ",0,"205,613",0,"55,816",90,"2,661",152,"2,869,589","27,540","104,196,048 ",Africa
67,Ethiopia,"275,194",0,"4,283 ",0,"254,948",0,"15,963",201,"2,338",36,"2,824,993","24,001","117,705,404 ",Africa
68,Ireland,"269,048",0,"4,941 ",0,"252,945",0,"11,162",15,"53,906",990,"4,729,538","947,594","4,991,102 ",Europe
69,Bahrain,"262,892",0,"1,306 ",0,"253,910",0,"7,676",165,"149,511",743,"4,911,205","2,793,074","1,758,351 ",Asia
70,Venezuela,"260,740",0,"2,958 ",0,"240,933",0,"16,849",287,"9,195",104,"3,359,014","118,451","28,357,800 ",South America
71,Slovenia,"257,001",+19,"4,415 ",+3,"251,024",+54,"1,562",35,"123,605","2,123","1,332,640","640,934","2,079,215 ",Europe
72,Moldova,"256,140",0,"6,170 ",0,"249,177",0,793,54,"63,639","1,533","1,212,930","301,359","4,024,871 ",Europe
73,Honduras,"253,875",+747,"6,766 ",+7,"91,728",+78,"155,381",542,"25,244",673,"772,087","76,774","10,056,678 ",North America
74,Oman,"250,572","+2,529","2,741 ",+31,"220,171","+1,330","27,660",428,"47,895",524,"1,550,000","296,274","5,231,648 ",Asia
75,Sri Lanka,"239,689",0,"2,581 ",0,"201,389",0,"35,719",0,"11,148",120,"3,743,577","174,118","21,500,189 ",Asia
76,Armenia,"224,253",+26,"4,499 ",+1,"216,112",+63,"3,642",0,"75,541","1,516","1,152,631","388,273","2,968,609 ",Asia
77,Thailand,"221,306","+3,175","1,658 ",+29,"185,789","+2,030","33,859","1,436","3,163",24,"8,129,670","116,189","69,969,644 ",Asia
78,Qatar,"220,930",+130,583 ,0,"218,435",+191,"1,912",74,"78,684",208,"2,121,764","755,666","2,807,805 ",Asia
79,Bosnia and Herzegovina,"204,814",0,"9,630 ",0,"179,858",0,"15,326",0,"62,807","2,953","1,022,709","313,617","3,261,014 ",Europe
80,Libya,"191,038",+290,"3,178 ",+4,"176,450",+233,"11,410",0,"27,442",457,"1,092,340","156,910","6,961,550 ",Africa
81,Kenya,"179,075",0,"3,456 ",0,"122,704",0,"52,915",113,"3,261",63,"1,904,519","34,683","54,912,638 ",Africa
82,Cuba,"167,804",0,"1,159 ",0,"158,488",0,"8,157",146,"14,824",102,"4,795,796","423,660","11,319,914 ",North America
83,Nigeria,"167,206",0,"2,117 ",0,"163,557",0,"1,532",11,792,10,"2,231,409","10,572","211,058,853 ",Africa
84,North Macedonia,"155,627",+3,"5,477 ",+2,"149,877",+15,273,25,"74,702","2,629","856,274","411,020","2,083,291 ",Europe
85,S. Korea,"151,506",+357,"2,004 ",+2,"143,268",+369,"6,234",137,"2,953",39,"10,346,047","201,630","51,311,943 ",Asia
86,Myanmar,"148,022",0,"3,262 ",0,"133,606",0,"11,154",0,"2,703",60,"2,674,702","48,842","54,762,786 ",Asia
87,Latvia,"136,850",+40,"2,496 ",0,"132,721",+451,"1,633",42,"73,341","1,338","2,850,443","1,527,618","1,865,940 ",Europe
88,Algeria,"135,821",0,"3,631 ",0,"94,571",0,"37,619",29,"3,044",81,"230,861","5,175","44,614,966 ",Africa
89,Albania,"132,490",0,"2,454 ",0,"129,918",0,118,3,"46,087",854,"776,734","270,192","2,874,751 ",Europe
90,Estonia,"130,818",+12,"1,268 ",0,"126,696",+32,"2,854",5,"98,552",955,"1,500,761","1,130,602","1,327,400 ",Europe
91,Zambia,"130,631","+1,598","1,691 ",+47,"110,450","+2,148","18,490","1,023","6,919",90,"1,777,727","94,163","18,879,194 ",Africa
92,Norway,"129,333",0,790  ,0,"88,952",0,"39,591",7,"23,678",145,"6,043,353","1,106,385","5,462,253 ",Europe
93,Kyrgyzstan,"115,615",+585,"1,937 ",+6,"105,410",+360,"8,268",102,"17,443",292,"1,238,112","186,798","6,628,086 ",Asia
94,Uzbekistan,"106,452",+427,718 ,0,"102,163",+471,"3,571",23,"3,137",21,"1,377,915","40,601","33,937,642 ",Asia
95,Afghanistan,"105,755","+1,853","4,293 ",+78,"65,071",+670,"36,391","1,124","2,659",108,"567,255","14,262","39,773,035 ",Asia
96,Montenegro,"100,075",0,"1,605 ",0,"98,167",0,303,6,"159,319","2,555","439,114","699,067","628,143 ",Europe
97,Mongolia,"95,819","+2,268",447 ,+11,"63,468",+355,"31,904",126,"28,781",134,"3,155,127","947,699","3,329,251 ",Asia
98,Ghana,"94,913",0,793 ,0,"92,881",0,"1,239",9,"2,994",25,"1,230,125","38,807","31,698,171 ",Africa
99,Finland,"94,379",+45,967 ,0,"46,000",0,"47,412",9,"17,008",174,"5,301,686","955,421","5,549,060 ",Europe
100,Cameroon,"80,328",0,"1,313 ",0,"78,162",0,853,152,"2,955",48,"1,718,937","63,238","27,182,066 ",Africa
101,El Salvador,"77,100",0,"2,332 ",0,"71,347",0,"3,421",30,"11,829",358,"1,039,940","159,552","6,517,890 ",North America
102,Namibia,"74,682","+1,518","1,164 ",+3,"59,676",+427,"13,842",76,"28,887",450,"494,309","191,200","2,585,298 ",Africa
103,Cyprus,"73,643",0,374 ,0,"71,989",0,"1,280",22,"60,569",308,"7,468,681","6,142,699","1,215,863 ",Asia
