SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"22,082,087","+224,471","373,392 ","+3,402","13,102,359","+78,217","8,606,336","28,936","66,511","1,125","265,153,134","798,635","332,008,010 ",North America
2,India,"10,414,044","+18,106","150,606 ",+234,"10,036,722","+20,559","226,716","8,944","7,508",109,"178,400,995","128,623","1,387,012,163 ",Asia
3,Brazil,"7,961,673","+87,134","200,498 ","+1,455","7,096,931","+60,401","664,244","8,318","37,319",940,"28,600,000","134,057","213,341,358 ",South America
4,Russia,"3,332,142","+23,541","60,457 ",+506,"2,709,452","+23,729","562,233","2,300","22,828",414,"92,600,000","634,390","145,966,993 ",Europe
5,UK,"2,889,419","+52,618","78,508 ","+1,162","1,364,821","+18,997","1,446,090","2,821","42,447","1,153","58,231,730","855,458","68,070,798 ",Europe
6,France,"2,727,321","+21,703","66,841 ",+276,"198,756",0,"2,461,724","2,616","41,735","1,023","36,890,043","564,512","65,348,510 ",Europe
7,Turkey,"2,296,102","+12,171","22,264 ",+194,"2,172,251","+8,211","101,587","3,201","27,074",263,"25,681,213","302,818","84,807,496 ",Asia
8,Italy,"2,220,361","+18,020","77,291 ",+414,"1,572,015","+15,659","571,055","2,587","36,751","1,279","27,439,249","454,175","60,415,549 ",Europe
9,Spain,"2,024,904","+16,850","51,675 ",+123,N/A,N/A,N/A,"2,307","43,300","1,105","27,839,319","595,313","46,764,193 ",Europe
10,Germany,"1,869,217","+27,989","39,258 ","+1,059","1,474,000","+23,100","355,959","5,569","22,273",468,"35,118,592","418,462","83,922,959 ",Europe
11,Colombia,"1,737,347","+17,576","45,067 ",+344,"1,580,285","+10,707","111,995","3,482","33,957",881,"8,489,080","165,923","51,162,846 ",South America
12,Argentina,"1,690,006","+13,835","44,122 ",+146,"1,484,794","+10,746","161,090","3,559","37,217",972,"5,099,516","112,299","45,410,084 ",South America
13,Mexico,"1,479,835","+13,345","129,987 ","+1,165","1,119,968","+6,831","229,880","3,913","11,416","1,003","3,747,317","28,907","129,632,081 ",North America
14,Poland,"1,356,882","+12,054","30,241 ",+186,"1,095,616","+7,872","231,025","1,590","35,873",799,"7,490,336","198,026","37,825,040 ",Europe
15,Iran,"1,268,263","+6,360","55,933 ",+103,"1,050,553","+10,032","161,777","4,745","15,001",662,"7,993,502","94,545","84,547,024 ",Asia
16,South Africa,"1,170,590","+20,999","31,809 ",+441,"938,216","+8,977","200,565",546,"19,610",533,"6,967,478","116,720","59,694,133 ",Africa
17,Ukraine,"1,099,493","+8,997","19,505 ",+148,"773,214","+11,316","306,774",177,"25,220",447,"5,645,178","129,487","43,596,601 ",Europe
18,Peru,"1,026,690","+2,258","38,049 ",+58,"964,354","+1,788","24,287","1,375","30,917","1,146","5,616,880","169,140","33,208,372 ",South America
19,Netherlands,"850,790","+9,627","12,084 ",+85,N/A,N/A,N/A,708,"49,596",704,"6,352,647","370,318","17,154,559 ",Europe
20,Indonesia,"797,723","+9,321","23,520 ",+224,"659,437","+6,924","114,766",0,"2,901",86,"7,713,307","28,047","275,016,722 ",Asia
21,Czechia,"794,740","+17,668","12,621 ",+84,"649,394",+363,"132,725","1,061","74,141","1,177","3,963,785","369,780","10,719,300 ",Europe
22,Romania,"658,958","+4,951","16,410 ",+111,"591,596","+4,832","50,952","1,106","34,373",856,"4,934,119","257,379","19,170,670 ",Europe
23,Belgium,"655,732","+2,997","19,883 ",+56,"45,536",0,"590,313",405,"56,452","1,712","7,112,279","612,295","11,615,776 ",Europe
24,Canada,"633,402","+6,602","16,547 ",+178,"536,525","+5,298","80,330",847,"16,707",436,"14,243,625","375,690","37,913,205 ",North America
25,Chile,"629,176","+3,693","16,913 ",+97,"593,235","+2,154","19,028",862,"32,768",881,"6,709,041","349,410","19,201,032 ",South America
26,Iraq,"600,755",+790,"12,869 ",+4,"551,127","+1,781","36,759",141,"14,766",316,"4,774,142","117,346","40,684,251 ",Asia
27,Bangladesh,"519,905","+1,007","7,718 ",+31,"464,446",+966,"47,741",0,"3,141",47,"3,317,810","20,043","165,536,766 ",Asia
28,Pakistan,"495,075","+2,481","10,511 ",+50,"450,515","+2,122","34,049","2,251","2,219",47,"6,964,337","31,217","223,091,811 ",Asia
29,Sweden,"482,284",0,"9,262 ",+32,N/A,N/A,N/A,387,"47,601",914,"4,516,665","445,788","10,131,874 ",Europe
30,Philippines,"482,083","+1,353","9,356 ",+9,"449,052",+360,"23,675",727,"4,369",85,"6,925,504","62,769","110,332,481 ",Asia
31,Switzerland,"474,764","+3,975","8,178 ",+69,"317,600",0,"148,986",389,"54,650",941,"3,795,457","436,894","8,687,372 ",Europe
