SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,747,219","+24,810","600,529 ",+364,"27,197,863","+60,587","5,948,827","7,849","101,434","1,805","467,053,137","1,403,821","332,701,437 ",North America
2,India,"25,227,970","+263,045","278,751 ","+4,340","21,590,003","+422,394","3,359,216","8,944","18,125",200,"316,423,658","227,338","1,391,864,443 ",Asia
3,Brazil,"15,661,106","+33,631","436,862 ","+1,039","14,152,433","+55,146","1,071,811","8,318","73,223","2,043","47,073,060","220,090","213,881,340 ",South America
4,France,"5,881,137","+3,350","107,812 ",+196,"5,152,566","+35,780","620,759","4,186","89,926","1,649","81,694,063","1,249,144","65,400,058 ",Europe
5,Turkey,"5,127,548","+10,174","44,983 ",+223,"4,961,120","+13,864","121,445","2,326","60,230",528,"51,076,732","599,970","85,132,141 ",Asia
6,Russia,"4,949,573","+9,328","116,211 ",+340,"4,563,254","+7,181","270,108","2,300","33,904",796,"133,800,000","916,505","145,989,315 ",Europe
7,UK,"4,452,756","+1,979","127,684 ",+5,"4,279,267","+2,060","45,805",124,"65,291","1,872","170,156,171","2,495,025","68,198,176 ",Europe
8,Italy,"4,162,576","+3,455","124,296 ",+140,"3,715,389","+9,305","322,891","1,754","68,935","2,058","63,021,591","1,043,683","60,383,853 ",Europe
9,Spain,"3,615,860","+3,621","79,432 ",+31,"3,333,587","+6,526","202,841","1,836","77,310","1,698","48,928,535","1,046,138","46,770,653 ",Europe
10,Germany,"3,608,292","+5,353","86,870 ",+139,"3,300,700","+14,300","220,722","4,123","42,946","1,034","58,093,759","691,439","84,018,598 ",Europe
11,Argentina,"3,335,965","+28,680","71,027 ",+505,"2,973,267","+20,668","291,671","5,690","73,224","1,559","12,490,822","274,172","45,558,380 ",South America
12,Colombia,"3,131,410","+12,984","81,809 ",+509,"2,931,280","+13,696","118,321","6,582","60,974","1,593","15,957,624","310,720","51,356,849 ",South America
13,Poland,"2,855,190","+1,109","71,675 ",+11,"2,605,703","+4,729","177,812","1,572","75,514","1,896","15,184,082","401,586","37,810,261 ",Europe
14,Iran,"2,765,485","+14,319","77,222 ",+286,"2,242,023","+15,901","446,240","5,264","32,561",909,"18,151,487","213,718","84,931,806 ",Asia
15,Mexico,"2,381,923","+1,233","220,433  ",+53,"1,901,322","+1,580","260,168","4,798","18,306","1,694","6,852,082","52,661","130,116,629 ",North America
16,Ukraine,"2,156,000","+2,136","48,184 ",+109,"1,864,593","+6,869","243,223",177,"49,560","1,108","9,841,788","226,232","43,503,055 ",Europe
17,Peru,"1,893,334","+4,282","66,471 ",+251,"1,720,665",0,"106,198","2,665","56,733","1,992","12,118,928","363,138","33,372,810 ",South America
18,Indonesia,"1,744,045","+4,295","48,305 ",+212,"1,606,611","+5,754","89,129",0,"6,318",175,"15,528,037","56,251","276,051,328 ",Asia
19,Czechia,"1,653,099",+257,"29,913 ",+6,"1,596,931",+24,"26,255",250,"154,115","2,789","21,389,353","1,994,087","10,726,389 ",Europe
20,South Africa,"1,615,485","+1,757","55,260 ",+50,"1,526,638","+2,286","33,587",546,"26,942",922,"11,134,553","185,694","59,961,755 ",Africa
21,Netherlands,"1,600,993","+2,829","17,456 ",+7,"1,377,879","+8,272","205,658",673,"93,254","1,017","13,524,699","787,781","17,168,090 ",Europe
22,Canada,"1,334,108","+5,526","24,983 ",+35,"1,241,500","+8,213","67,625","1,344","35,079",657,"33,482,165","880,379","38,031,520 ",North America
23,Chile,"1,292,096","+5,548","27,934 ",+102,"1,225,846","+5,495","38,316","2,969","67,088","1,450","14,013,648","727,615","19,259,697 ",South America
24,Philippines,"1,149,925","+5,979","19,262 ",+72,"1,076,428","+6,602","54,235","1,819","10,373",174,"12,660,106","114,205","110,854,565 ",Asia
25,Iraq,"1,142,925","+3,552","15,995 ",+41,"1,050,687","+5,447","76,243",481,"27,871",390,"9,897,459","241,354","41,008,092 ",Asia
26,Romania,"1,072,291",+392,"29,571 ",+48,"1,026,299","+1,154","16,421",753,"56,068","1,546","8,689,588","454,358","19,124,987 ",Europe
27,Sweden,"1,037,126",0,"14,275 ",0,"892,260",0,"130,591",306,"102,136","1,406","9,481,745","933,760","10,154,374 ",Europe
28,Belgium,"1,031,923","+1,852","24,709 ",+23,"910,652",0,"96,562",616,"88,701","2,124","13,287,222","1,142,123","11,633,788 ",Europe
29,Pakistan,"880,362","+3,232","19,617 ",+74,"792,522","+3,754","68,223","4,443","3,919",87,"12,480,767","55,562","224,629,527 ",Asia
30,Portugal,"842,381",+199,"17,009 ",+2,"803,191",+291,"22,181",72,"82,825","1,672","11,191,669","1,100,392","10,170,624 ",Europe
31,Israel,"839,159",+40,"6,389 ",+7,"832,093",+21,677,63,"91,237",695,"14,487,253","1,575,114","9,197,590 ",Asia
32,Hungary,"798,573",+426,"29,213 ",+38,"630,976","+5,888","138,384",258,"82,850","3,031","5,649,027","586,070","9,638,832 ",Europe
33,Bangladesh,"780,857",+698,"12,181 ",+32,"723,094","+1,058","45,582","1,139","4,700",73,"5,718,063","34,421","166,123,581 ",Asia
34,Jordan,"725,258","+1,104","9,276 ",+17,"710,445",0,"5,537",729,"70,470",901,"6,972,177","677,458","10,291,674 ",Asia
