SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"31,244,601","+76,748","566,602 ",+943,"23,753,985","+80,434","6,924,014","8,733","93,981","1,704","405,009,578","1,218,228","332,457,943 ",North America
2,Brazil,"12,842,717","+89,459","325,559 ","+3,673","11,239,099","+69,162","1,278,059","8,318","60,099","1,523","28,600,000","133,838","213,691,728 ",South America
3,India,"12,302,110","+81,441","163,428 ",+468,"11,522,884","+50,390","615,798","8,944","8,849",118,"244,798,621","176,094","1,390,160,589 ",Asia
4,France,"4,695,082","+50,659","95,976 ",+314,"296,166","+1,528","4,302,940","5,109","71,810","1,468","64,823,784","991,463","65,381,957 ",Europe
5,Russia,"4,554,264","+9,169","99,233 ",+383,"4,176,419","+10,247","278,612","2,300","31,198",680,"120,600,000","826,132","145,981,477 ",Europe
6,UK,"4,350,266","+4,478","126,764 ",+51,"3,860,174","+12,823","363,328",547,"63,830","1,860","127,546,869","1,871,466","68,153,448 ",Europe
7,Italy,"3,607,083","+23,649","109,847 ",+501,"2,933,757","+20,712","563,479","3,681","59,725","1,819","50,258,742","832,167","60,394,983 ",Europe
8,Turkey,"3,357,988","+40,806","31,713 ",+176,"3,035,043","+20,817","291,232","2,135","39,497",373,"38,821,795","456,630","85,018,143 ",Asia
9,Spain,"3,291,394","+7,041","75,541 ",+82,"3,054,725","+12,373","161,128","1,843","70,376","1,615","42,707,830","913,177","46,768,384 ",Europe
10,Germany,"2,854,137","+23,802","77,244 ",+205,"2,535,000","+13,200","241,893","3,680","33,984",920,"50,399,177","600,097","83,985,015 ",Europe
11,Colombia,"2,417,826","+11,449","63,614 ",+192,"2,292,803","+7,288","61,409","2,603","47,141","1,240","12,790,489","249,382","51,288,726 ",South America
12,Argentina,"2,363,251","+14,430","55,941 ",+83,"2,112,266","+9,650","195,044","3,639","51,932","1,229","8,932,772","196,297","45,506,307 ",South America
13,Poland,"2,356,970","+35,251","53,665 ",+621,"1,882,179","+20,254","421,126","3,143","62,328","1,419","12,145,470","321,177","37,815,450 ",Europe
14,Mexico,"2,238,887","+5,977","203,210 ",+577,"1,773,236","+3,980","262,441","4,798","17,229","1,564","6,089,631","46,863","129,946,482 ",North America
15,Iran,"1,897,314","+11,750","62,759 ",+94,"1,626,144","+8,811","208,411","3,989","22,375",740,"12,893,317","152,050","84,796,692 ",Asia
16,Ukraine,"1,691,737","+17,569","33,246 ",+421,"1,323,083","+9,602","335,408",177,"38,858",764,"8,179,905","187,889","43,535,903 ",Europe
