SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"82,053,242","+15,572","1,012,131 ",+155,"71,671,220","+116,799","9,369,891","1,667","245,351","3,026","990,969,690","2,963,139","334,432,357 ",North America
2,India,"43,034,844",+627,"521,695 ",+9,"42,501,196",0,"11,953","8,944","30,652",372,"793,429,395","565,130","1,403,976,623 ",Asia
3,Brazil,"30,145,192","+21,229","661,270 ",+88,"29,018,271","+16,901","465,651","8,318","140,061","3,072","63,776,166","296,317","215,229,233 ",South America
4,France,"26,839,721","+141,690","143,243 ",+87,"23,994,004","+81,144","2,702,474","1,541","409,587","2,186","260,504,402","3,975,423","65,528,730 ",Europe
5,Germany,"22,634,098","+100,037","132,311 ",+170,"18,323,900","+155,700","4,177,887","2,494","268,631","1,570","122,332,384","1,451,890","84,257,328 ",Europe
6,UK,"21,549,830",0,"169,759 ",0,"19,531,820",0,"1,848,251",357,"314,522","2,478","509,604,812","7,437,734","68,516,134 ",Europe
7,Russia,"17,983,004","+13,573","371,457 ",+288,"17,183,730","+40,100","427,817","2,300","123,133","2,543","273,400,000","1,872,025","146,045,033 ",Europe
8,Italy,"15,238,128","+63,992","160,658  ",+112,"13,839,605","+76,051","1,237,865",462,"252,685","2,664","206,047,664","3,416,774","60,304,734 ",Europe
9,S. Korea,"15,169,189","+185,495","19,092 ",+338,N/A,N/A,N/A,"1,099","295,424",372,"15,804,065","307,789","51,347,150 ",Asia
10,Turkey,"14,953,365","+6,986","98,377 ",+35,"14,643,306","+8,825","211,682",975,"173,993","1,145","155,783,790","1,812,651","85,942,513 ",Asia
11,Spain,"11,627,487",0,"103,104 ",0,"11,033,321",0,"491,062",371,"248,521","2,204","471,036,328","10,067,723","46,786,777 ",Europe
12,Vietnam,"10,169,929","+34,140","42,794 ",+26,"8,497,532","+41,857","1,629,603","1,551","102,845",433,"84,898,827","858,552","98,886,055 ",Asia
13,Argentina,"9,052,083",+840,"128,197 ",+3,"8,882,702","+2,564","41,184",429,"197,091","2,791","35,601,432","775,148","45,928,553 ",South America
14,Netherlands,"7,971,855",0,"22,080 ",0,"6,964,548","+74,504","985,227",122,"463,430","1,284","21,107,399","1,227,041","17,201,865 ",Europe
15,Iran,"7,188,749","+1,757","140,577 ",+49,"6,913,934","+3,967","134,238","1,647","83,695","1,637","49,358,909","574,661","85,892,291 ",Asia
16,Japan,"6,939,525","+52,104","28,590 ",+62,"6,422,199","+52,860","488,736",489,"55,167",227,"44,561,970","354,250","125,792,350 ",Asia
17,Colombia,"6,087,737",+294,"139,713 ",+10,"5,920,900",+304,"27,124",342,"117,431","2,695","34,113,190","658,033","51,841,117 ",South America
18,Indonesia,"6,031,636","+1,468","155,597 ",+41,"5,801,909","+3,865","74,130","2,771","21,647",558,"93,136,656","334,262","278,633,895 ",Asia
19,Poland,"5,977,773","+1,414","115,635 ",+41,"5,333,788",+95,"528,350",268,"158,254","3,061","35,844,896","948,946","37,773,368 ",Europe
20,Mexico,"5,719,829","+4,325","323,595 ",+87,"5,018,306","+4,026","377,928","4,798","43,554","2,464","15,659,694","119,243","131,326,148 ",North America
21,Australia,"5,019,170","+48,416","6,550 ",+24,"4,476,602",0,"536,018",103,"192,877",252,"67,568,503","2,596,530","26,022,616 ",Australia/Oceania
22,Ukraine,"4,982,249",0,"108,118 ",0,N/A,N/A,N/A,177,"115,144","2,499","19,521,252","451,155","43,269,546 ",Europe
23,Malaysia,"4,317,706","+10,177","35,280 ",+21,"4,128,963","+15,132","153,463",195,"130,450","1,066","57,387,773","1,733,841","33,098,629 ",Asia
24,Israel,"3,993,522","+5,688","10,559 ",0,"3,894,082",0,"88,881",256,"428,214","1,132","41,373,364","4,436,346","9,326,000 ",Asia
25,Austria,"3,976,750","+12,504","16,208 ",+40,"3,757,730","+28,669","202,812",208,"437,140","1,782","179,195,293","19,697,849","9,097,201 ",Europe
26,Belgium,"3,915,732",0,"30,997 ",0,"3,578,125","+7,406","306,610",176,"335,287","2,654","33,120,016","2,835,922","11,678,749 ",Europe
