SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"9,216,504","+3,737","234,218 ",+41,"5,984,767","+1,422","2,997,519","16,950","27,790",706,"141,675,737","427,194","331,642,770 ",North America
2,India,"8,089,593","+1,547","121,144 ",+13,"7,373,375","+1,477","595,074","8,944","5,843",88,"107,728,088","77,813","1,384,456,382 ",Asia
3,Brazil,"5,496,402",0,"159,033 ",0,"4,954,159",0,"383,210","8,318","25,798",746,"21,900,000","102,789","213,056,940 ",South America
4,Russia,"1,599,976","+18,283","27,656 ",+355,"1,200,560","+14,519","371,760","2,300","10,962",189,"59,866,561","410,171","145,955,236 ",Europe
5,France,"1,282,769",0,"36,020 ",0,"115,287",0,"1,131,462","3,156","19,638",551,"15,592,956","238,711","65,321,359 ",Europe
6,Spain,"1,238,922",0,"35,639 ",0,N/A,N/A,N/A,"2,404","26,495",762,"16,690,076","356,925","46,760,790 ",Europe
7,Argentina,"1,143,800",0,"30,442 ",0,"946,134",0,"167,224","4,981","25,232",672,"2,947,344","65,017","45,331,975 ",South America
8,Colombia,"1,053,122",0,"30,926 ",0,"950,348",0,"71,848","2,365","20,625",606,"4,940,714","96,762","51,060,661 ",South America
9,UK,"965,340",0,"45,955 ",0,N/A,N/A,N/A,957,"14,195",676,"33,089,838","486,589","68,003,706 ",Europe
10,Mexico,"912,811","+5,948","90,773 ",+464,"668,667","+5,028","153,371","2,838","7,055",702,"2,365,584","18,284","129,376,862 ",North America
11,Peru,"897,594",0,"34,362 ",0,"819,717",0,"43,515","1,052","27,100","1,037","4,473,483","135,062","33,121,760 ",South America
12,South Africa,"721,770",0,"19,164 ",0,"649,935",0,"52,671",546,"12,120",322,"4,777,609","80,224","59,553,172 ",Africa
13,Italy,"616,595",0,"38,122 ",0,"279,282",0,"299,191","1,651","10,203",631,"15,353,490","254,061","60,432,243 ",Europe
14,Iran,"604,952","+8,011","34,478 ",+365,"477,300","+4,702","93,174","5,128","7,172",409,"4,892,704","58,009","84,344,353 ",Asia
15,Chile,"507,050",0,"14,118 ",0,"483,922",0,"9,010",748,"26,450",736,"4,232,623","220,793","19,170,131 ",South America
16,Germany,"502,561","+4,208","10,450 ",+15,"345,700","+6,500","146,411","1,696","5,992",125,"21,882,967","260,907","83,872,585 ",Europe
17,Iraq,"470,633","+2,878","10,862 ",+47,"397,241","+2,855","62,530",442,"11,617",268,"2,849,335","70,330","40,513,679 ",Asia
18,Indonesia,"406,945","+2,897","13,782 ",+81,"334,295","+4,517","58,868",0,"1,483",50,"4,488,738","16,354","274,471,776 ",Asia
19,Bangladesh,"406,364","+1,604","5,905 ",+19,"322,703","+1,422","77,756",0,"2,459",36,"2,324,730","14,070","165,227,680 ",Asia
20,Belgium,"392,258","+23,921","11,308 ",+138,"24,443",+474,"356,507","1,057","33,797",974,"4,823,283","415,575","11,606,289 ",Europe
21,Philippines,"378,933","+2,006","7,185 ",+38,"330,457",+636,"41,291","1,483","3,443",65,"4,754,247","43,198","110,057,490 ",Asia
22,Ukraine,"378,729","+8,312","7,041 ",+173,"155,026","+3,394","216,662",177,"8,677",161,"3,176,397","72,777","43,645,874 ",Europe
23,Turkey,"370,832",0,"10,099 ",0,"320,762",0,"39,971","1,916","4,381",119,"13,741,180","162,355","84,636,500 ",Asia
24,Saudi Arabia,"346,482",0,"5,363 ",0,"333,005",0,"8,114",776,"9,902",153,"7,945,021","227,063","34,990,437 ",Asia
25,Poland,"340,834","+21,629","5,351 ",+202,"134,724","+5,457","200,759","1,254","9,009",141,"4,653,611","123,005","37,832,825 ",Europe
