SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"20,216,991",0,"350,778 ",0,"11,998,794",0,"7,867,419","29,312","60,900","1,057","251,765,894","758,397","331,970,957 ",North America
2,India,"10,267,283",0,"148,774 ",0,"9,860,280",+518,"258,229","8,944","7,404",107,"172,049,274","124,066","1,386,752,881 ",Asia
3,Brazil,"7,619,970",0,"193,940 ",0,"6,707,781",0,"718,249","8,318","35,722",909,"28,600,000","134,076","213,312,504 ",South America
4,Russia,"3,159,297","+27,747","57,019 ",+593,"2,554,340","+28,922","547,938","2,300","21,644",391,"90,648,889","621,028","145,965,801 ",Europe
5,France,"2,600,498",0,"64,381 ",0,"193,045",0,"2,343,072","2,661","39,796",985,"34,621,162","529,815","65,345,756 ",Europe
6,UK,"2,432,888",0,"72,548 ",0,N/A,N/A,N/A,"1,847","35,744","1,066","54,467,027","800,233","68,063,992 ",Europe
7,Turkey,"2,194,272",0,"20,642 ",0,"2,078,629",0,"95,001","4,098","25,879",243,"24,326,350","286,901","84,790,149 ",Asia
8,Italy,"2,083,689",0,"73,604 ",0,"1,445,690",0,"564,395","2,528","34,488","1,218","26,412,603","437,170","60,417,242 ",Europe
9,Spain,"1,921,115",0,"50,689 ",0,N/A,N/A,N/A,"2,035","41,081","1,084","27,016,086","577,713","46,763,848 ",Europe
10,Germany,"1,710,992",0,"33,172 ",0,"1,302,600",0,"375,220","5,649","20,389",395,"34,801,593","414,710","83,917,849 ",Europe
11,Colombia,"1,626,461",0,"42,909 ",0,"1,497,180",0,"86,372","2,578","31,796",839,"8,050,857","157,389","51,152,480 ",South America
12,Argentina,"1,613,928",0,"43,163 ",0,"1,426,676",0,"144,089","3,440","35,547",951,"4,811,498","105,975","45,402,160 ",South America
13,Mexico,"1,413,935","+12,406","124,897  ","+1,052","1,066,771","+8,342","222,267","3,913","10,909",964,"3,596,935","27,753","129,606,190 ",North America
14,Poland,"1,281,414",0,"28,019 ",0,"1,025,889",0,"227,506","1,580","33,877",741,"7,150,261","189,031","37,825,830 ",Europe
15,Iran,"1,218,753",0,"55,095 ",0,"978,714",0,"184,944","5,087","14,419",652,"7,566,946","89,522","84,526,463 ",Asia
16,Ukraine,"1,055,047","+9,699","18,533 ",+209,"709,993","+11,803","326,521",177,"24,197",425,"5,546,683","127,213","43,601,600 ",Europe
17,South Africa,"1,039,161",0,"28,033 ",0,"867,597",0,"143,531",546,"17,412",470,"6,553,761","109,815","59,679,832 ",Africa
18,Peru,"1,012,614",0,"37,621 ",0,"951,318",0,"23,675","1,222","30,501","1,133","5,502,884","165,752","33,199,585 ",South America
19,Netherlands,"787,300",0,"11,324 ",0,N/A,N/A,N/A,712,"45,896",660,"5,770,408","336,392","17,153,836 ",Europe
20,Indonesia,"743,198","+8,074","22,138 ",+194,"611,097","+7,356","109,963",0,"2,703",81,"7,355,174","26,750","274,961,437 ",Asia
21,Czechia,"718,661","+16,939","11,580 ",+75,"592,581",+322,"114,500",845,"67,046","1,080","3,782,408","352,872","10,718,921 ",Europe
22,Belgium,"644,242","+2,831","19,441 ",+80,"44,348",+212,"580,453",496,"55,467","1,674","6,900,875","594,144","11,614,813 ",Europe
23,Romania,"627,941",0,"15,596 ",0,"554,056",0,"58,289","1,149","32,751",813,"4,775,921","249,095","19,173,111 ",Europe
24,Chile,"605,950",0,"16,499 ",0,"575,595",0,"13,856",752,"31,563",859,"6,408,858","333,831","19,197,897 ",South America
25,Iraq,"594,442",0,"12,808 ",0,"536,348",0,"45,286",160,"14,617",315,"4,511,833","110,946","40,666,947 ",Asia
26,Canada,"572,982",0,"15,472 ",0,"484,583",0,"72,927",711,"15,116",408,"13,775,115","363,394","37,906,883 ",North America
27,Bangladesh,"512,496",0,"7,531 ",0,"456,070",0,"48,895",0,"3,097",46,"3,214,344","19,421","165,505,409 ",Asia
28,Pakistan,"479,715","+2,475","10,105 ",+58,"435,073","+4,960","34,537","2,206","2,151",45,"6,696,068","30,026","223,009,642 ",Asia
29,Philippines,"474,064","+1,541","9,244 ",+14,"439,796",+296,"25,024",708,"4,298",84,"6,730,274","61,015","110,304,583 ",Asia
