SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,592,377",0,"621,293 ",0,"29,096,816",0,"4,874,268","3,814","103,895","1,866","507,748,050","1,524,973","332,955,517 ",North America
2,India,"30,584,872",0,"402,758 ",0,"29,692,986",0,"489,128","8,944","21,946",289,"418,254,953","300,116","1,393,642,378 ",Asia
3,Brazil,"18,769,808",0,"524,475 ",0,"17,082,876",0,"1,162,457","8,318","87,677","2,450","54,003,112","252,258","214,079,196 ",South America
4,France,"5,786,203",0,"111,161 ",0,"5,630,193",0,"44,849","1,104","88,448","1,699","94,321,875","1,441,813","65,418,945 ",Europe
5,Russia,"5,610,941",0,"137,925 ",0,"5,068,901",0,"404,115","2,300","38,432",945,"151,800,000","1,039,744","145,997,494 ",Europe
6,Turkey,"5,444,786",0,"49,924 ",0,"5,314,930",0,"79,932",684,"63,868",586,"61,671,470","723,410","85,251,095 ",Asia
7,UK,"4,903,434",0,"128,222 ",0,"4,334,656",0,"440,556",300,"71,851","1,879","214,786,845","3,147,298","68,244,848 ",Europe
8,Argentina,"4,535,473",0,"95,904 ",0,"4,156,006",0,"283,563","5,671","99,434","2,103","17,029,887","373,358","45,612,717 ",South America
9,Colombia,"4,350,495",0,"108,896 ",0,"4,047,147",0,"194,452","8,155","84,594","2,117","20,384,649","396,373","51,427,935 ",South America
10,Italy,"4,263,317",0,"127,649 ",0,"4,091,004",0,"44,664",197,"70,617","2,114","72,340,685","1,198,244","60,372,239 ",Europe
11,Spain,"3,833,868",0,"80,911 ",0,"3,606,789",0,"146,168",586,"81,968","1,730","52,691,812","1,126,543","46,773,020 ",Europe
12,Germany,"3,738,451",0,"91,584 ",0,"3,628,400",0,"18,467",546,"44,477","1,090","63,813,168","759,196","84,053,641 ",Europe
13,Iran,"3,254,818",0,"84,792 ",0,"2,926,266",0,"243,760","3,229","38,259",997,"23,967,488","281,729","85,072,794 ",Asia
14,Poland,"2,880,270",0,"75,084 ",0,"2,652,165",0,"153,021",88,"76,188","1,986","17,534,032","463,804","37,804,845 ",Europe
15,Mexico,"2,540,068","+2,611","233,622 ",+42,"2,014,868","+4,114","291,578","4,798","19,495","1,793","7,580,614","58,181","130,294,173 ",North America
16,Indonesia,"2,284,084",0,"60,582 ",0,"1,928,274",0,"295,228",0,"8,263",219,"20,510,940","74,199","276,430,420 ",Asia
17,Ukraine,"2,237,553",0,"52,470 ",0,"2,171,182",0,"13,901",177,"51,475","1,207","10,915,176","251,104","43,468,779 ",Europe
18,Peru,"2,063,112",0,"193,069 ",0,N/A,N/A,N/A,"2,316","61,709","5,775","14,331,473","428,662","33,433,062 ",South America
19,South Africa,"2,062,896",0,"61,840 ",0,"1,808,082",0,"192,974",546,"34,347","1,030","13,450,014","223,944","60,059,815 ",Africa
20,Netherlands,"1,689,106",0,"17,756 ",0,"1,641,643",0,"29,707",113,"98,358","1,034","14,730,069","857,743","17,173,047 ",Europe
21,Czechia,"1,667,935",0,"30,310 ",0,"1,636,178",0,"1,447",4,"155,461","2,825","30,265,111","2,820,873","10,728,987 ",Europe
22,Chile,"1,569,784",0,"33,103 ",0,"1,509,297",0,"27,384","2,823","81,415","1,717","17,227,555","893,490","19,281,193 ",South America
23,Philippines,"1,436,369",0,"25,149 ",0,"1,358,512",0,"52,708","1,881","12,935",226,"15,175,343","136,658","111,045,862 ",Asia
24,Canada,"1,416,969",0,"26,360 ",0,"1,384,448",0,"6,161",437,"37,215",692,"36,946,410","970,362","38,074,871 ",North America
25,Iraq,"1,371,475",0,"17,316 ",0,"1,265,455",0,"88,704",620,"33,348",421,"11,890,105","289,109","41,126,751 ",Asia
26,Sweden,"1,090,880",0,"14,592 ",0,"1,064,620",+989,"11,668",37,"107,342","1,436","10,828,578","1,065,530","10,162,618 ",Europe
27,Belgium,"1,086,508",0,"25,185 ",0,"1,040,178",0,"21,145",126,"93,340","2,164","15,423,491","1,324,998","11,640,387 ",Europe
28,Romania,"1,080,951",0,"33,928 ",0,"1,045,351",0,"1,672",67,"56,570","1,776","9,897,988","517,996","19,108,249 ",Europe
29,Pakistan,"962,313",0,"22,408 ",0,"907,284",0,"32,621","1,875","4,273",100,"14,733,030","65,424","225,192,965 ",Asia
30,Bangladesh,"944,917",0,"15,065 ",0,"833,897",0,"95,955","1,182","5,681",91,"6,723,560","40,421","166,338,597 ",Asia
31,Portugal,"889,088",0,"17,112 ",0,"833,852",0,"38,124",128,"87,451","1,683","13,332,860","1,311,419","10,166,742 ",Europe
32,Israel,"842,969",0,"6,428 ",0,"834,051",0,"2,490",34,"90,389",689,"15,193,318","1,629,136","9,326,000 ",Asia
33,Hungary,"808,197",0,"29,992 ",0,"739,561",0,"38,644",22,"83,876","3,113","6,145,920","637,833","9,635,628 ",Europe
34,Japan,"805,376",0,"14,842 ",0,"773,480",0,"17,054",496,"6,388",118,"16,638,003","131,957","126,086,194 ",Asia
35,Malaysia,"778,652",0,"5,497 ",0,"705,486",0,"67,669",917,"23,752",168,"14,899,543","454,497","32,782,525 ",Asia
36,Jordan,"753,192",0,"9,781 ",0,"736,699",0,"6,712",472,"73,090",949,"7,947,011","771,184","10,304,948 ",Asia
37,Serbia,"716,873",0,"7,058 ",0,"708,092",0,"1,723",9,"82,381",811,"4,442,861","510,563","8,701,890 ",Europe
