SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,920,482","+18,623","604,418 ",+325,"27,561,308","+58,077","5,754,756","6,886","101,943","1,816","474,194,888","1,425,128","332,738,490 ",North America
2,India,"26,947,496","+195,815","307,249 ","+3,498","24,047,760","+326,841","2,592,487","8,944","19,357",221,"330,536,064","237,433","1,392,123,725 ",Asia
3,Brazil,"16,121,136","+37,563","450,026 ",+841,"14,552,024","+59,857","1,119,086","8,318","75,364","2,104","49,013,934","229,133","213,910,194 ",South America
4,France,"5,605,895","+2,229","108,658 ",+62,"5,222,111","+22,801","275,126","3,496","85,713","1,661","83,136,527","1,271,146","65,402,812 ",Europe
5,Turkey,"5,194,010","+7,523","46,446 ",+178,"5,034,316","+10,003","113,248","1,745","60,999",545,"52,594,333","617,671","85,149,488 ",Asia
6,Russia,"5,009,911","+8,406","118,801 ",+319,"4,624,212","+6,450","266,898","2,300","34,317",814,"135,900,000","930,882","145,990,507 ",Europe
7,UK,"4,464,900","+2,439","127,724 ",+3,"4,303,621","+2,170","33,555",124,"65,463","1,873","177,198,405","2,598,027","68,204,982 ",Europe
8,Italy,"4,194,672","+2,490","125,335 ",+110,"3,792,898","+7,032","276,439","1,382","69,469","2,076","64,665,967","1,070,945","60,382,159 ",Europe
9,Germany,"3,659,990","+5,789","88,039 ",+66,"3,408,800","+11,700","163,151","3,477","43,559","1,048","59,197,639","704,535","84,023,708 ",Europe
10,Spain,"3,647,520","+3,624","79,711 ",+31,"3,394,340","+5,373","173,469","1,627","77,987","1,704","49,708,830","1,062,813","46,770,998 ",Europe
11,Argentina,"3,562,135","+22,651","74,480 ",+417,"3,133,183","+26,234","354,472","6,373","78,175","1,635","13,256,309","290,924","45,566,304 ",South America
12,Colombia,"3,249,433","+16,977","85,207 ",+483,"3,046,147","+19,870","118,079","6,582","63,259","1,659","16,419,432","319,648","51,367,216 ",South America
13,Poland,"2,866,181",+559,"72,945 ",+17,"2,627,679","+2,955","165,557","1,092","75,806","1,929","15,506,202","410,114","37,809,471 ",Europe
14,Iran,"2,843,523","+11,005","78,848 ",+251,"2,347,752","+13,963","416,923","5,752","33,472",928,"19,054,521","224,297","84,952,366 ",Asia
15,Mexico,"2,396,604","+1,274","221,647 ",+50,"1,914,101","+1,411","260,856","4,798","18,415","1,703","6,943,110","53,350","130,142,521 ",North America
16,Ukraine,"2,183,855","+1,334","49,436 ",+68,"1,957,561","+6,999","176,858",177,"50,206","1,137","10,022,457","230,412","43,498,056 ",Europe
17,Peru,"1,926,923","+1,634","68,358 ",+305,"1,720,665",0,"137,900","2,682","57,724","2,048","12,506,500","374,653","33,381,597 ",South America
