SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"86,988,671",0,"1,035,031 ",0,"82,825,999",0,"3,127,641","2,831","259,862","3,092","1,037,226,748","3,098,512","334,749,957 ",North America
2,India,"43,197,522",0,"524,723 ",0,"42,640,301",0,"32,498",698,"30,719",373,"853,863,238","607,214","1,406,199,041 ",Asia
3,Brazil,"31,315,777",0,"667,701 ",0,"30,155,386",0,"492,690","8,318","145,333","3,099","63,776,166","295,977","215,476,553 ",South America
4,France,"29,713,219",0,"148,668 ",0,"29,142,478",0,"422,073","1,173","453,275","2,268","271,490,188","4,141,579","65,552,340 ",Europe
5,Germany,"26,652,380",0,"139,948 ",0,"25,803,300","+44,300","709,132",631,"316,157","1,660","122,332,384","1,451,136","84,301,132 ",Europe
6,UK,"22,363,067",0,"179,083 ",0,"22,007,044",0,"176,940",188,"326,114","2,612","522,526,476","7,619,839","68,574,475 ",Europe
7,Russia,"18,362,105",0,"379,736 ",0,"17,777,625",0,"204,744","2,300","125,720","2,600","273,400,000","1,871,894","146,055,256 ",Europe
8,S. Korea,"18,200,346","+12,146","24,323 ",+18,"17,933,392","+19,292","242,631",106,"354,407",474,"15,804,065","307,745","51,354,359 ",Asia
9,Italy,"17,566,061",0,"167,169 ",0,"16,769,897",0,"628,995",199,"291,358","2,773","222,361,374","3,688,183","60,290,216 ",Europe
10,Turkey,"15,072,747",0,"98,965 ",0,"14,971,256",0,"2,526",975,"175,079","1,150","162,743,369","1,890,360","86,091,206 ",Asia
11,Spain,"12,436,538",0,"106,914 ",0,"11,902,145",0,"427,479",339,"265,796","2,285","471,036,328","10,067,087","46,789,736 ",Europe
12,Vietnam,"10,727,918",0,"43,081 ",0,"9,531,653",0,"1,153,184",78,"108,331",435,"85,818,823","866,599","99,029,483 ",Asia
13,Argentina,"9,276,618",0,"128,973 ",0,"8,895,999",0,"251,646",344,"201,681","2,804","35,716,069","776,496","45,996,475 ",South America
14,Japan,"8,990,929","+18,275","30,818 ",+21,"8,781,744","+24,896","178,367",77,"71,510",245,"53,628,865","426,543","125,729,158 ",Asia
15,Netherlands,"8,097,174",0,"22,327 ",0,"8,039,116",0,"35,731",34,"470,545","1,297","21,107,399","1,226,599","17,208,062 ",Europe
16,Australia,"7,541,617","+32,772","8,919 ",+58,"7,274,140",0,"258,558",101,"289,271",342,"72,536,928","2,782,273","26,071,102 ",Australia/Oceania
17,Iran,"7,233,117",0,"141,342 ",0,"7,057,427",0,"34,348",414,"84,039","1,642","52,298,398","607,637","86,068,526 ",Asia
18,Colombia,"6,109,105",0,"139,867 ",0,"5,938,448",0,"30,790",342,"117,641","2,693","35,041,646","674,787","51,929,974 ",South America
19,Indonesia,"6,058,180",0,"156,628 ",0,"5,897,630",0,"3,922","2,771","21,706",561,"99,248,869","355,593","279,107,760 ",Asia
20,Poland,"6,009,205",0,"116,362 ",0,"5,335,526",0,"557,317",408,"159,114","3,081","36,391,298","963,584","37,766,599 ",Europe
21,Mexico,"5,802,672","+5,245","325,055 ",+13,"5,079,778","+2,045","397,839","4,798","44,111","2,471","16,111,127","122,473","131,548,078 ",North America
22,Ukraine,"5,014,929",0,"108,605 ",0,N/A,N/A,N/A,177,"116,015","2,512","19,521,252","451,602","43,226,701 ",Europe
23,Portugal,"4,894,982",0,"23,488 ",0,"4,180,703",0,"690,791",61,"482,772","2,317","42,825,431","4,223,697","10,139,324 ",Europe
24,Malaysia,"4,518,965",0,"35,705 ",0,"4,461,671",0,"21,589",26,"136,250","1,077","60,226,444","1,815,876","33,166,609 ",Asia
25,Thailand,"4,477,052","+3,185","30,265 ",+23,"4,421,528","+3,326","25,259","1,496","63,832",432,"17,270,775","246,240","70,138,096 ",Asia
26,DPRK,"4,304,380","+50,870",71 ,0,"4,210,610","+60,470","93,699",0,"165,573",3,0,0,"25,996,921 ",Asia
27,Austria,"4,274,905",0,"18,682 ",0,"4,219,119",0,"37,104",42,"469,480","2,052","188,315,196","20,681,230","9,105,609 ",Europe
28,Belgium,"4,164,698",0,"31,799 ",0,"4,070,283",0,"62,616",66,"356,353","2,721","34,170,042","2,923,765","11,686,999 ",Europe
29,Israel,"4,164,482",0,"10,867 ",0,"4,132,210",0,"21,405",150,"446,545","1,165","41,373,364","4,436,346","9,326,000 ",Asia
30,South Africa,"3,973,086",0,"101,424 ",0,"3,846,597",0,"25,065",192,"65,398","1,669","25,424,031","418,486","60,752,365 ",Africa
