SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"96,716,573",0,"1,073,295 ",0,"92,706,128",0,"2,937,150","3,661",0,0,"1,103,505,214",0, ,North America
2,India,"44,472,241",0,"528,057 ",0,"43,893,590",0,"50,594",698,"31,551",375,"888,068,681","630,045","1,409,532,668 ",Asia
3,France,"34,623,098",0,"154,333 ",0,"34,121,748",0,"347,017",869,"527,890","2,353","271,490,188","4,139,343","65,587,754 ",Europe
4,Brazil,"34,538,882",0,"684,646 ",0,"33,546,726",0,"307,510","8,318","160,015","3,172","63,776,166","295,469","215,847,533 ",South America
5,Germany,"32,344,032",0,"147,981 ",0,"31,557,700","+49,300","638,351","1,406","383,374","1,754","122,332,384","1,450,006","84,366,837 ",Europe
6,S. Korea,"23,791,961","+85,484","27,249 ",+56,"22,102,194","+129,306","1,662,518",536,"463,192",530,"15,804,065","307,681","51,365,174 ",Asia
7,UK,"23,521,792",0,"188,242 ",0,"23,246,116","+6,716","87,434",146,"342,574","2,742","522,526,476","7,610,128","68,661,986 ",Europe
8,Italy,"21,969,725",0,"175,952 ",0,"21,222,429",0,"571,344",185,"364,531","2,919","243,263,271","4,036,329","60,268,441 ",Europe
9,Russia,"19,857,571","+47,958","384,976 ",+94,"18,876,316","+52,611","596,279","2,300","135,945","2,636","273,400,000","1,871,698","146,070,591 ",Europe
10,Japan,"19,635,246","+100,729","41,575 ",+282,"18,114,017","+173,141","1,479,654",474,"156,289",331,"72,977,845","580,875","125,634,369 ",Asia
11,Turkey,"16,797,750",0,"100,840 ",0,"16,639,596","+11,432","57,314",975,"194,612","1,168","162,743,369","1,885,475","86,314,244 ",Asia
12,Spain,"13,358,722",0,"112,923 ",0,"13,153,261",0,"92,538",339,"285,478","2,413","471,036,328","10,066,132","46,794,174 ",Europe
13,Vietnam,"11,428,632","+3,877","43,125 ",+2,"10,252,898","+14,927","1,132,609",150,"115,156",435,"85,826,548","864,798","99,244,627 ",Asia
14,Australia,"10,095,000","+9,960","14,214 ",+62,"9,980,842",0,"99,944",80,"386,133",544,"78,590,386","3,006,078","26,143,831 ",Australia/Oceania
15,Argentina,"9,689,861",0,"129,769 ",0,"9,507,485","+3,522","52,607",366,"210,200","2,815","35,716,069","774,780","46,098,357 ",South America
16,Netherlands,"8,392,953",0,"22,609 ",0,"8,330,801",0,"39,543",28,"487,470","1,313","21,107,399","1,225,937","17,217,358 ",Europe
17,Iran,"7,536,217",+945,"144,085 ",+37,"7,311,837","+1,091","80,295",741,"87,293","1,669","53,730,223","622,361","86,332,880 ",Asia
18,Mexico,"7,046,220","+4,415","329,652 ",+22,"6,306,730","+4,646","409,838","4,798","53,429","2,500","18,233,511","138,257","131,880,973 ",North America
19,Indonesia,"6,382,002","+3,513","157,717 ",+21,"6,186,166","+3,505","38,119","2,771","22,808",564,"107,252,227","383,292","279,818,559 ",Asia
20,Colombia,"6,302,809",0,"141,646 ",0,"6,128,460",0,"32,703",342,"121,061","2,721","36,358,694","698,356","52,063,258 ",South America
21,Poland,"6,198,213","+4,450","117,194 ",+20,"5,335,959",0,"745,060","2,782","164,163","3,104","37,027,315","980,689","37,756,445 ",Europe
22,Taiwan,"5,544,974","+41,296","10,141 ",+26,"4,965,831","+23,380","569,002",0,"231,905",424,"24,694,753","1,032,797","23,910,560 ",Asia
23,Portugal,"5,433,073",0,"24,893 ",0,"5,338,453",0,"69,727",61,"536,227","2,457","44,633,269","4,405,159","10,132,045 ",Europe
24,Ukraine,"5,072,533",0,"108,885 ",0,"4,928,244",0,"35,404",177,"117,522","2,523","19,521,252","452,274","43,162,432 ",Europe
25,Austria,"4,935,820","+4,468","19,461 ",+6,"4,858,351","+4,796","58,008",46,"541,314","2,134","196,049,378","21,500,834","9,118,222 ",Europe
26,Greece,"4,804,982",0,"32,757 ",0,"4,708,296",0,"63,929",115,"465,945","3,176","92,282,015","8,948,700","10,312,337 ",Europe
27,Malaysia,"4,795,009",0,"36,255 ",0,"4,731,426",0,"27,328",69,"144,130","1,090","63,903,522","1,920,837","33,268,578 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,396",3,0,0,"26,024,638 ",Asia
29,Thailand,"4,662,569","+1,605","32,467 ",+20,"4,615,643","+1,618","14,459","1,496","66,436",463,"17,270,775","246,089","70,181,045 ",Asia
30,Israel,"4,638,426",0,"11,643 ",0,"4,617,365",0,"9,418",266,"497,365","1,248","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,538,858",0,"60,645 ",0,"4,458,951",0,"19,262",147,"233,081","3,114","44,255,545","2,272,625","19,473,312 ",South America
32,Belgium,"4,492,773",0,"32,561 ",0,"4,413,874",0,"46,338",57,"384,018","2,783","35,342,498","3,020,888","11,699,373 ",Europe
33,Canada,"4,179,337",0,"44,085 ",0,"4,055,043","+3,600","80,209",257,"108,661","1,146","64,423,248","1,674,970","38,462,328 ",North America
34,Peru,"4,117,246",0,"215,960 ",0,"3,875,438","+4,688","25,848",208,"121,197","6,357","34,508,249","1,015,798","33,971,564 ",South America
35,Czechia,"4,051,975","+2,450","40,869 ",+5,"3,996,333",+389,"14,773",32,"376,851","3,801","56,009,869","5,209,152","10,752,205 ",Europe
36,Switzerland,"4,040,280",0,"14,157 ",0,"3,957,247",0,"68,876",55,"459,522","1,610","22,155,821","2,519,896","8,792,357 ",Europe
37,South Africa,"4,012,920",0,"102,108 ",0,"3,904,513",0,"6,299",192,"65,854","1,676","26,168,861","429,447","60,936,228 ",Africa
38,Philippines,"3,896,541","+1,750","62,167 ",+49,"3,811,475","+2,025","22,899",648,"34,557",551,"32,374,313","287,119","112,755,586 ",Asia
39,Romania,"3,233,467","+2,227","66,810 ",+13,"3,128,456","+5,641","38,201",157,"170,554","3,524","24,764,305","1,306,227","18,958,649 ",Europe
40,Denmark,"3,095,811",+632,"6,963 ",+3,"3,080,650",+795,"8,198",1,"530,415","1,193","128,244,881","21,972,596","5,836,583 ",Europe
41,Sweden,"2,569,152",0,"19,873 ",0,"2,528,925",+313,"20,354",15,"250,984","1,941","18,865,773","1,843,026","10,236,301 ",Europe
42,Iraq,"2,458,509",0,"25,348 ",0,"2,431,657",0,"1,504",21,"58,276",601,"19,239,264","456,044","42,187,267 ",Asia
43,Serbia,"2,300,688",0,"16,765 ",0,"2,219,536",0,"64,387",27,"265,643","1,936","10,744,153","1,240,545","8,660,831 ",Europe
44,Hungary,"2,058,847","+10,300","47,367 ",+76,"1,976,808","+14,110","34,672",17,"214,307","4,930","11,394,556","1,186,068","9,606,999 ",Europe
45,Bangladesh,"2,013,689",+282,"29,329 ",0,"1,957,820",+165,"26,540","1,331","11,968",174,"14,780,213","87,841","168,260,305 ",Asia
46,Singapore,"1,850,015",0,"1,596 ",0,"1,772,930",0,"75,489",10,"310,902",268,"24,345,019","4,091,275","5,950,472 ",Asia
47,Slovakia,"1,836,074",+409,"20,374 ",+5,"1,811,856",+542,"3,844",22,"335,945","3,728","7,274,798","1,331,065","5,465,395 ",Europe
