SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"93,082,195",0,"1,055,059 ",0,"88,215,008",0,"3,812,128","4,606",0,0,"1,068,847,650",0, ,North America
2,India,"44,036,275",0,"526,396 ",0,"43,365,890",0,"143,989",698,"31,272",374,"875,207,621","621,525","1,408,162,177 ",Asia
3,France,"33,859,575",0,"151,983 ",0,"32,214,958",0,"1,492,634",869,"516,363","2,318","271,490,188","4,140,262","65,573,195 ",Europe
4,Brazil,"33,833,900",0,"678,578 ",0,"32,354,263",0,"801,059","8,318","156,860","3,146","63,776,166","295,678","215,695,019 ",South America
5,Germany,"30,853,312",0,"143,972 ",0,"29,005,100","+121,900","1,704,240","1,550","365,821","1,707","122,332,384","1,450,470","84,339,825 ",Europe
6,UK,"23,304,479",0,"183,953 ",0,"22,696,786","+33,675","423,740",146,"339,587","2,681","522,526,476","7,614,117","68,626,009 ",Europe
7,Italy,"21,040,025",0,"172,086 ",0,"19,591,456",0,"1,276,483",388,"349,053","2,855","237,178,494","3,934,784","60,277,393 ",Europe
8,S. Korea,"19,820,739","+44,689","25,068 ",+21,"18,616,231","+39,149","1,179,440",284,"385,912",488,"15,804,065","307,707","51,360,728 ",Asia
9,Russia,"18,612,543","+10,824","382,469 ",+36,"17,981,475","+6,077","248,599","2,300","127,427","2,618","273,400,000","1,871,779","146,064,287 ",Europe
10,Turkey,"15,889,495",0,"99,341 ",0,"15,487,468",0,"302,686",975,"184,285","1,152","162,743,369","1,887,480","86,222,550 ",Asia
11,Spain,"13,226,579",0,"110,719 ",0,"12,610,266",0,"505,594",339,"282,665","2,366","471,036,328","10,066,524","46,792,350 ",Europe
12,Japan,"12,749,822","+196,812","32,585 ",+78,"10,888,518","+183,855","1,828,719",428,"101,452",259,"62,765,216","499,431","125,673,338 ",Asia
13,Vietnam,"10,781,009","+1,377","43,093 ",0,"9,923,044","+9,648","814,872",44,"108,728",435,"85,826,548","865,569","99,156,179 ",Asia
14,Argentina,"9,560,307",0,"129,369 ",0,"9,292,342","+4,549","138,596",456,"207,578","2,809","35,716,069","775,484","46,056,472 ",South America
15,Australia,"9,440,677","+33,042","11,895 ",+49,"9,038,327",0,"390,455",179,"361,519",456,"76,421,082","2,926,449","26,113,932 ",Australia/Oceania
16,Netherlands,"8,331,315",0,"22,492 ",0,"8,167,763","+6,083","141,060",57,"483,998","1,307","21,107,399","1,226,209","17,213,537 ",Europe
17,Iran,"7,400,725","+9,699","142,060 ",+62,"7,082,240","+1,659","176,425","1,271","85,831","1,648","53,103,026","615,871","86,224,201 ",Asia
18,Mexico,"6,758,656","+4,209","327,730 ",+17,"5,885,318","+23,401","545,608","4,798","51,301","2,488","17,674,155","134,155","131,744,116 ",North America
19,Colombia,"6,265,798",0,"140,845 ",0,"6,079,628",0,"45,325",342,"120,477","2,708","35,992,047","692,042","52,008,463 ",South America
20,Indonesia,"6,210,794","+3,696","157,004 ",+11,"6,005,981","+4,579","47,809","2,771","22,219",562,"103,751,537","371,169","279,526,342 ",Asia
21,Poland,"6,070,282",+618,"116,570 ",0,"5,335,844",+5,"617,868","1,157","160,757","3,087","36,667,738","971,058","37,760,620 ",Europe
22,Portugal,"5,340,612",0,"24,592 ",0,"5,173,977","+5,500","142,043",61,"526,945","2,426","43,527,258","4,294,731","10,135,038 ",Europe
23,Ukraine,"5,023,710",0,"108,713 ",0,"4,910,862",+150,"4,135",177,"116,320","2,517","19,521,252","451,997","43,188,854 ",Europe
24,DPRK,"4,772,813",0,74 ,0,"4,772,595",+32,144,0,"183,476",3,0,0,"26,013,244 ",Asia
