SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"8,961,847","+68,986","231,036 ",+520,"5,822,597","+50,043","2,908,214","16,470","27,024",697,"134,349,240","405,122","331,626,890 ",North America
2,India,"7,945,888","+36,838","119,535 ",+505,"7,198,715","+64,721","627,638","8,944","5,740",86,"103,462,778","74,738","1,384,345,261 ",Asia
3,Brazil,"5,411,550","+17,422","157,451 ",+288,"4,865,930","+30,015","388,169","8,318","25,401",739,"21,900,000","102,795","213,044,574 ",South America
4,Russia,"1,531,224","+17,347","26,269 ",+219,"1,146,096","+7,574","358,859","2,300","10,491",180,"57,821,260","396,159","145,954,725 ",Europe
5,France,"1,165,278","+26,771","35,018 ",+257,"111,347","+1,025","1,018,913","2,770","17,839",536,"14,880,040","227,802","65,320,179 ",Europe
6,Spain,"1,156,498","+17,396","35,031 ",+93,N/A,N/A,N/A,"2,163","24,732",749,"16,690,076","356,926","46,760,643 ",Europe
7,Argentina,"1,102,301","+11,712","29,301 ",+405,"909,586","+14,767","163,414","5,038","24,318",646,"2,850,102","62,876","45,328,578 ",South America
8,Colombia,"1,025,052","+9,167","30,348 ",+194,"924,044","+8,593","70,660","2,365","20,077",594,"4,789,625","93,811","51,056,218 ",South America
9,UK,"894,690","+20,890","44,998 ",+102,N/A,N/A,N/A,743,"13,157",662,"32,151,242","472,807","68,000,789 ",Europe
10,Mexico,"891,160","+4,360","88,924 ",+181,"650,355","+3,616","151,881","2,781","6,889",687,"2,295,678","17,746","129,365,765 ",North America
11,Peru,"890,574","+1,859","34,197 ",+48,"810,995","+3,359","45,382","1,070","26,891","1,033","4,407,293","133,079","33,117,994 ",South America
12,South Africa,"716,759",+891,"19,008 ",+40,"646,721",+551,"51,030",546,"12,037",319,"4,709,403","79,087","59,547,043 ",Africa
13,Iran,"574,856","+5,960","32,953 ",+337,"459,250","+4,196","82,653","4,982","6,816",391,"4,753,357","56,362","84,335,541 ",Asia
14,Italy,"542,789","+17,012","37,479  ",+141,"268,626","+2,423","236,684","1,284","8,982",620,"14,778,688","244,547","60,432,969 ",Europe
15,Chile,"503,598","+1,535","14,003 ",+59,"479,877","+1,625","9,718",730,"26,272",731,"4,157,383","216,883","19,168,788 ",South America
16,Iraq,"455,398","+3,691","10,671 ",+48,"384,593","+3,244","60,134",400,"11,243",263,"2,775,402","68,518","40,506,262 ",Asia
17,Germany,"450,258","+12,621","10,182 ",+44,"321,600","+4,500","118,476","1,362","5,368",121,"20,380,376","242,998","83,870,395 ",Europe
18,Bangladesh,"400,251","+1,436","5,818 ",+15,"316,600","+1,493","77,833",0,"2,423",35,"2,271,347","13,748","165,214,241 ",Asia
19,Indonesia,"392,934","+3,222","13,411 ",+112,"317,672","+3,908","61,851",0,"1,432",49,"4,327,144","15,767","274,448,083 ",Asia
20,Philippines,"371,630","+1,607","7,039 ",+62,"328,258",+245,"36,333","1,562","3,377",64,"4,628,065","42,056","110,045,534 ",Asia
21,Turkey,"363,999","+2,198","9,874 ",+75,"316,008","+1,618","38,117","1,780","4,301",117,"13,350,801","157,757","84,629,065 ",Asia
22,Ukraine,"348,924","+5,426","6,464 ",+73,"142,537","+1,029","199,923",177,"7,994",148,"3,025,148","69,308","43,648,016 ",Europe
23,Saudi Arabia,"345,232",+357,"5,313 ",+17,"331,691",+361,"8,228",784,"9,868",152,"7,772,683","222,166","34,985,990 ",Asia
24,Pakistan,"328,602",+707,"6,739 ",+3,"311,075",+584,"10,788",559,"1,479",30,"4,290,545","19,305","222,246,653 ",Asia
25,Belgium,"321,031","+15,622","10,810 ",+73,"23,087",+209,"287,134",757,"27,661",931,"4,584,124","394,983","11,605,876 ",Europe
26,Israel,"310,851",+905,"2,453 ",+56,"294,854","+1,745","13,544",496,"33,797",267,"4,433,687","482,049","9,197,590 ",Asia
27,Netherlands,"301,597","+10,343","7,072 ",+26,N/A,N/A,N/A,533,"17,589",412,"2,901,903","169,236","17,147,122 ",Europe
28,Czechia,"268,370","+10,273","2,365 ",+164,"103,220","+5,839","162,785",828,"25,045",221,"2,082,838","194,378","10,715,403 ",Europe
29,Poland,"263,929","+10,241","4,483 ",+45,"115,302","+2,683","144,144",999,"6,976",118,"4,381,009","115,798","37,833,163 ",Europe
