SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"99,055,537",0,"1,092,606 ",0,"96,448,900",0,"1,514,031","2,707","295,533","3,260","1,125,539,150","3,358,053","335,176,125 ",North America
2,India,"44,640,748",0,"528,957 ",0,"44,087,748",0,"24,043",698,"31,633",375,"899,627,428","637,491","1,411,199,482 ",Asia
3,France,"36,524,605",0,"156,337 ",0,"35,281,470",0,"1,086,798",869,"556,731","2,383","271,490,188","4,138,225","65,605,461 ",Europe
4,Germany,"35,172,693",0,"152,482 ",0,"33,252,600",0,"1,767,611","1,406","416,740","1,807","122,332,384","1,449,441","84,399,690 ",Europe
5,Brazil,"34,822,174",0,"687,581 ",0,"33,998,942",0,"135,651","8,318","161,189","3,183","63,776,166","295,215","216,033,023 ",South America
6,S. Korea,"25,271,078","+26,823","28,974 ",+22,"24,819,232","+16,393","422,872",233,"491,937",564,"15,804,065","307,648","51,370,581 ",Asia
7,UK,"23,855,522",0,"192,682 ",0,"23,453,550","+4,540","209,290",146,"347,213","2,804","522,526,476","7,605,281","68,705,742 ",Europe
8,Italy,"23,290,747",0,"178,450 ",0,"22,584,147",0,"528,150",234,"386,520","2,961","251,161,564","4,168,134","60,257,553 ",Europe
9,Japan,"21,926,231",0,"46,152 ",0,"20,461,927",0,"1,418,152",106,"174,590",367,"76,640,088","610,255","125,586,975 ",Asia
10,Russia,"21,354,915",0,"389,359 ",0,"20,693,493",0,"272,063","2,300","146,188","2,665","273,400,000","1,871,600","146,078,259 ",Europe
11,Turkey,"16,919,638",0,"101,203 ",0,"16,818,435",0,0,0,"195,771","1,171","162,743,369","1,883,042","86,425,763 ",Asia
12,Spain,"13,488,015",0,"114,858 ",0,"13,276,258",0,"96,899",339,"288,228","2,454","471,036,328","10,065,655","46,796,393 ",Europe
13,Vietnam,"11,496,354",0,"43,159 ",0,"10,600,580",0,"852,615",42,"115,713",434,"85,826,548","863,862","99,352,199 ",Asia
14,Australia,"10,341,878","+1,076","15,569 ",+16,"10,216,900",0,"109,409",38,"395,027",595,"78,835,048","3,011,247","26,180,196 ",Australia/Oceania
15,Argentina,"9,715,464",0,"129,970 ",0,"9,580,126",+419,"5,368",259,"210,522","2,816","35,716,069","773,924","46,149,299 ",South America
16,Netherlands,"8,494,705",0,"22,770 ",0,"8,389,006",0,"82,929",50,"493,247","1,322","21,107,399","1,225,606","17,222,007 ",Europe
17,Iran,"7,555,694",0,"144,540 ",0,"7,330,102",0,"81,052",135,"87,384","1,672","54,095,556","625,635","86,465,057 ",Asia
18,Taiwan,"7,379,205",0,"12,206 ",0,"6,492,195",0,"874,804",0,"308,549",510,"27,286,846","1,140,953","23,915,844 ",Asia
19,Mexico,"7,106,018",0,"330,320 ",0,"6,378,789",0,"396,909","4,798","53,814","2,502","18,523,417","140,279","132,047,421 ",North America
20,Indonesia,"6,467,189",0,"158,398 ",0,"6,289,633",0,"19,158","2,771","23,083",565,"109,927,936","392,356","280,173,958 ",Asia
21,Poland,"6,333,591",0,"118,015 ",0,"5,335,940",0,"879,636","3,650","167,771","3,126","37,570,851","995,218","37,751,369 ",Europe
22,Colombia,"6,309,168",0,"141,827 ",0,"6,137,351",0,"29,990",342,"121,028","2,721","36,687,973","703,780","52,129,901 ",South America
23,Portugal,"5,509,424",0,"25,125 ",0,"5,449,562","+3,037","34,737",61,"543,958","2,481","45,059,939","4,448,868","10,128,406 ",Europe
24,Austria,"5,387,830",0,"20,980 ",0,"5,254,130",0,"112,720",47,"590,478","2,299","199,308,530","21,843,161","9,124,528 ",Europe
25,Ukraine,"5,279,346",0,"109,819 ",0,"5,091,855","+6,115","77,672",0,"122,405","2,546","19,521,252","452,611","43,130,298 ",Europe
26,Greece,"5,081,981",0,"33,426 ",0,"4,993,068","+7,347","55,487",115,"493,104","3,243","96,230,669","9,337,246","10,306,108 ",Europe
27,Malaysia,"4,877,387",0,"36,440 ",0,"4,814,421",0,"26,526",47,"146,382","1,094","65,134,170","1,954,833","33,319,562 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,298",3,0,0,"26,038,497 ",Asia
29,Chile,"4,702,881",0,"61,513 ",0,"4,626,356",0,"15,012",89,"241,254","3,156","45,814,505","2,350,249","19,493,465 ",South America
30,Thailand,"4,687,281",0,"32,882 ",0,"4,649,509",0,"4,890","1,496","66,768",468,"17,270,775","246,014","70,202,519 ",Asia
31,Israel,"4,676,502",0,"11,744 ",0,"4,658,381",0,"6,377",90,"501,448","1,259","41,373,364","4,436,346","9,326,000 ",Asia
32,Belgium,"4,602,438",0,"32,846 ",0,"4,490,178",0,"79,414",85,"393,184","2,806","35,863,342","3,063,787","11,705,561 ",Europe
33,Canada,"4,314,718",0,"46,025 ",0,"4,187,779","+2,477","80,914",99,"112,062","1,195","65,558,668","1,702,691","38,502,971 ",North America
34,Switzerland,"4,181,255",0,"14,211 ",0,"4,056,993","+2,489","110,051",64,"475,136","1,615","22,569,375","2,564,665","8,800,127 ",Europe
35,Peru,"4,151,705",0,"216,877 ",0,"3,931,580",0,"3,248",90,"122,008","6,373","35,531,971","1,044,197","34,028,050 ",South America
36,Czechia,"4,149,406",0,"41,475 ",0,"4,092,664",0,"15,267",55,"385,825","3,856","56,421,851","5,246,280","10,754,640 ",Europe
37,South Africa,"4,025,375",0,"102,257 ",0,"3,912,506",0,"10,612",192,"65,959","1,676","26,174,429","428,891","61,028,159 ",Africa
38,Philippines,"3,991,441",0,"63,706 ",0,"3,903,543",0,"24,192",713,"35,343",564,"33,158,487","293,607","112,934,928 ",Asia
39,Romania,"3,282,751",0,"67,161 ",0,"3,206,753",0,"8,837",90,"173,297","3,545","25,365,489","1,339,046","18,942,956 ",Europe
40,Denmark,"3,131,149",0,"7,247 ",0,"3,111,067",0,"12,835",17,"536,240","1,241","128,574,209","22,019,585","5,839,084 ",Europe
41,Sweden,"2,608,289",0,"20,531 ",0,"2,562,846",+910,"24,912",19,"254,616","2,004","19,031,688","1,857,832","10,244,030 ",Europe
42,Iraq,"2,460,868",0,"25,356 ",0,"2,435,048",0,464,21,"58,179",599,"19,350,944","457,485","42,298,510 ",Asia
43,Serbia,"2,394,984",0,"17,171 ",0,"2,349,844",0,"27,969",32,"276,668","1,984","11,277,985","1,302,831","8,656,525 ",Europe
44,Hungary,"2,132,490",0,"47,798 ",0,"2,049,649",0,"35,043",18,"222,042","4,977","11,394,556","1,186,439","9,603,996 ",Europe
45,Singapore,"2,053,370",0,"1,660 ",0,"1,955,423",0,"96,287",15,"344,749",279,"24,548,641","4,121,581","5,956,122 ",Asia
46,Bangladesh,"2,033,878",0,"29,411 ",0,"1,976,973",0,"27,494","1,331","12,073",175,"14,966,055","88,839","168,461,882 ",Asia
47,Hong Kong,"1,864,113",0,"10,315 ",0,"1,672,581",0,"181,217",8,"244,096","1,351","66,284,763","8,679,633","7,636,816 ",Asia
48,Slovakia,"1,850,928",0,"20,543 ",0,"1,825,986",0,"4,399",45,"338,643","3,759","7,323,942","1,339,978","5,465,719 ",Europe
49,New Zealand,"1,814,890",0,"3,047 ",0,"1,798,540",0,"13,303",0,"362,826",609,"7,544,063","1,508,179","5,002,100 ",Australia/Oceania
50,Georgia,"1,780,691",0,"16,900 ",0,"1,637,293",0,"126,498",0,"448,359","4,255","16,920,079","4,260,296","3,971,574 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"167,401","1,353","17,201,885","1,648,318","10,436,025 ",Asia
52,Ireland,"1,670,377",0,"7,972 ",0,"1,654,506",0,"7,899",16,"329,813","1,574","12,761,233","2,519,687","5,064,611 ",Europe
53,Pakistan,"1,573,641",+52,"30,624 ",0,"1,538,689",0,"4,328",41,"6,819",133,"30,570,862","132,481","230,756,918 ",Asia
54,Norway,"1,463,927",0,"4,187 ",0,"1,458,551",0,"1,189",20,"265,267",759,"11,002,430","1,993,664","5,518,698 ",Europe
55,Kazakhstan,"1,394,442",0,"13,692 ",0,"1,379,795",0,955,24,"72,277",710,"11,575,012","599,955","19,293,146 ",Asia
56,Finland,"1,335,318",0,"6,407 ",0,"1,292,912","+2,601","35,999",21,"240,143","1,152","11,581,841","2,082,877","5,560,501 ",Europe
57,Bulgaria,"1,273,949",0,"37,820 ",0,"1,226,218",0,"9,911",59,"186,568","5,539","10,666,102","1,562,038","6,828,325 ",Europe
58,Morocco,"1,265,363",0,"16,280 ",0,"1,248,887",0,196,293,"33,372",429,"12,640,888","333,387","37,916,539 ",Africa
59,Lithuania,"1,264,602",0,"9,373 ",0,"1,242,084",0,"13,145",8,"479,905","3,557","10,212,411","3,875,517","2,635,109 ",Europe
60,Croatia,"1,243,928",0,"17,060 ",0,"1,223,093",0,"3,775",24,"307,361","4,215","5,315,060","1,313,294","4,047,122 ",Europe
61,Slovenia,"1,223,928",0,"6,868 ",0,"1,192,563",0,"24,497",22,"588,542","3,303","2,759,858","1,327,113","2,079,595 ",Europe
62,Lebanon,"1,218,004",0,"10,698 ",0,"1,087,587",0,"119,719",74,"180,305","1,584","4,795,578","709,906","6,755,234 ",Asia
63,Tunisia,"1,146,044",0,"29,257 ",0,N/A,N/A,N/A,101,"94,691","2,417","4,958,678","409,708","12,102,964 ",Africa
64,Guatemala,"1,135,840",0,"19,863 ",0,"1,114,633",0,"1,344",5,"60,812","1,063","6,050,128","323,922","18,677,753 ",North America
65,Costa Rica,"1,130,568",0,"8,982 ",0,"860,711",0,"260,875",52,"217,372","1,727","4,659,757","895,923","5,201,068 ",North America
66,Cuba,"1,111,266",0,"8,530 ",0,"1,102,666",0,70,23,"98,249",754,"14,166,734","1,252,504","11,310,730 ",North America
67,Bolivia,"1,109,171",0,"22,237 ",0,"1,063,007",0,"23,927",220,"92,130","1,847","2,705,422","224,718","12,039,176 ",South America
68,UAE,"1,034,462",0,"2,348 ",0,"1,013,332",0,"18,782",0,"101,765",231,"193,706,348","19,055,874","10,165,178 ",Asia
69,Ecuador,"1,007,553",0,"35,908 ",0,"970,162",0,"1,483",759,"55,181","1,967","3,082,403","168,814","18,259,148 ",South America
70,Nepal,"1,000,373",0,"12,018 ",0,"987,634",0,721,0,"32,970",396,"5,952,791","196,190","30,342,039 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,276",754,"13,646,641","1,445,285","9,442,181 ",Europe
72,Panama,"989,005",0,"8,506 ",0,"979,570",0,929,16,"221,206","1,902","7,126,135","1,593,869","4,470,967 ",North America
73,Uruguay,"988,527",0,"7,510 ",0,"980,097",0,920,18,"282,323","2,145","6,114,822","1,746,393","3,501,400 ",South America
74,Mongolia,"984,253",0,"2,179 ",0,"981,336",0,738,192,"289,512",641,"4,030,048","1,185,414","3,399,698 ",Asia
75,Latvia,"947,539",0,"6,039 ",0,"931,150",0,"10,350",3,"515,437","3,285","7,704,267","4,190,921","1,838,323 ",Europe
76,Azerbaijan,"822,852",0,"9,935 ",0,"812,544",0,373,0,"79,508",960,"7,301,286","705,486","10,349,294 ",Asia
77,Saudi Arabia,"820,027",0,"9,391 ",0,"806,400",0,"4,236",58,"22,740",260,"44,493,421","1,233,848","36,060,700 ",Asia
78,Paraguay,"717,628",0,"19,598 ",0,"697,990",0,40,7,"97,849","2,672","2,657,506","362,354","7,334,000 ",South America
79,Bahrain,"687,146",0,"1,524 ",0,"683,273",0,"2,349",3,"373,924",829,"10,454,512","5,689,029","1,837,662 ",Asia
