SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"52,151,163","+91,496","830,247 ","+1,198","40,763,593","+44,546","10,557,323","15,900","156,211","2,487","792,494,708","2,373,804","333,850,090 ",North America
2,India,"34,758,078","+5,914","478,061 ",+54,"34,195,060","+8,043","84,957","8,944","24,829",341,"666,126,659","475,838","1,399,902,189 ",Asia
3,Brazil,"22,219,477","+3,621","617,948 ",+43,"21,414,318",0,"187,211","8,318","103,454","2,877","63,776,166","296,943","214,775,813 ",South America
4,UK,"11,542,143","+90,629","147,433 ",+172,"9,873,098","+46,557","1,521,612",859,"168,722","2,155","390,544,657","5,708,951","68,409,175 ",Europe
5,Russia,"10,267,719","+25,907","299,249 ","+1,027","9,055,199","+40,219","913,271","2,300","70,314","2,049","235,900,000","1,615,463","146,026,290 ",Europe
6,Turkey,"9,209,740","+19,859","80,778 ",+187,"8,835,629","+25,532","293,333","1,128","107,503",943,"115,079,943","1,343,295","85,669,911 ",Asia
7,France,"8,713,756","+72,832","121,946 ",+229,"7,603,397","+49,386","988,413","3,025","133,064","1,862","178,020,146","2,718,469","65,485,446 ",Europe
8,Germany,"6,869,456","+35,010","109,759 ",+516,"5,866,900","+65,500","892,797","4,636","81,607","1,304","89,622,218","1,064,687","84,177,021 ",Europe
9,Iran,"6,175,782","+2,413","131,167 ",+43,"6,012,695","+3,206","31,920","2,835","72,173","1,533","40,981,684","478,930","85,569,192 ",Asia
10,Spain,"5,585,054","+49,823","88,887 ",+94,"4,991,870","+6,636","504,297","1,472","119,386","1,900","66,213,858","1,415,390","46,781,353 ",Europe
11,Italy,"5,436,143","+30,798","135,931 ",+153,"4,916,068","+16,189","384,144","1,012","90,105","2,253","131,557,823","2,180,588","60,331,349 ",Europe
12,Argentina,"5,404,380","+9,336","116,953 ",+23,"5,240,512","+2,913","46,915",803,"117,989","2,553","27,153,617","592,822","45,804,030 ",South America
13,Colombia,"5,110,788","+1,766","129,534 ",+47,"4,950,750","+1,946","30,504",342,"98,896","2,507","29,056,227","562,253","51,678,214 ",South America
14,Indonesia,"4,260,893",+216,"144,024 ",+11,"4,112,040",+205,"4,829",0,"15,340",519,"60,784,337","218,834","277,765,142 ",Asia
15,Poland,"3,982,257","+13,806","92,052 ",+538,"3,475,397","+16,527","414,808","2,058","105,390","2,436","26,298,535","695,990","37,785,779 ",Europe
16,Mexico,"3,934,102",+716,"297,916 ",+58,"3,290,162","+2,288","346,024","4,798","30,050","2,276","12,177,063","93,012","130,919,276 ",North America
17,Ukraine,"3,616,716","+6,029","93,608 ",+346,"3,357,405","+18,850","165,703",177,"83,434","2,159","16,532,593","381,391","43,348,097 ",Europe
18,South Africa,"3,332,008","+15,423","90,488 ",+35,"3,043,094","+16,809","198,426",546,"55,161","1,498","20,985,692","347,416","60,405,069 ",Africa
19,Netherlands,"3,001,461","+9,304","20,534 ",+30,"2,421,782","+20,607","559,145",596,"174,600","1,194","19,205,114","1,117,193","17,190,503 ",Europe
20,Philippines,"2,837,719",+168,"50,794 ",+10,"2,777,541",+372,"9,384",899,"25,400",455,"24,937,631","223,217","111,719,390 ",Asia
21,Malaysia,"2,724,684","+3,140","31,192 ",+57,"2,642,469","+4,278","51,023",353,"82,631",946,"39,937,310","1,211,176","32,974,000 ",Asia
22,Czechia,"2,415,624","+8,586","35,401 ",+32,"2,190,845",+397,"189,378",840,"224,958","3,297","46,258,514","4,307,873","10,738,133 ",Europe
23,Peru,"2,266,205",0,"202,295 ",0,N/A,N/A,N/A,934,"67,356","6,013","21,192,993","629,896","33,645,199 ",South America
24,Thailand,"2,196,529","+2,476","21,440 ",+32,"2,136,197","+3,649","38,892",899,"31,353",306,"17,270,775","246,525","70,056,972 ",Asia
25,Iraq,"2,091,180",+336,"24,087 ",+13,"2,060,869",+456,"6,224",90,"50,336",580,"16,699,283","401,961","41,544,530 ",Asia
26,Belgium,"2,017,154","+6,198","27,992 ",+39,"1,553,605","+13,776","435,557",743,"172,944","2,400","26,522,253","2,273,929","11,663,624 ",Europe
27,Canada,"1,906,028","+9,566","30,082 ",+19,"1,803,982","+3,595","71,964",455,"49,860",787,"51,062,934","1,335,764","38,227,506 ",North America
28,Romania,"1,799,455",+826,"58,320 ",+66,"1,727,435","+1,384","13,700",488,"94,463","3,062","16,753,436","879,477","19,049,315 ",Europe
29,Chile,"1,793,786",+884,"38,894 ",+9,"1,704,252","+2,620","50,640",608,"92,669","2,009","26,845,735","1,386,884","19,356,876 ",South America
30,Japan,"1,730,112",+148,"18,379 ",0,"1,710,413",+97,"1,320",28,"13,741",146,"28,877,706","229,355","125,908,203 ",Asia
31,Bangladesh,"1,581,634",+291,"28,051 ",+1,"1,546,071",+264,"7,512","1,352","9,465",168,"11,306,938","67,667","167,095,633 ",Asia
32,Vietnam,"1,571,780","+16,325","30,041 ",+250,"1,160,090","+50,191","381,649","7,740","15,937",305,"73,037,601","740,573","98,623,102 ",Asia
