SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"49,566,485","+114,961","804,911 ","+1,543","39,273,836","+67,934","9,487,738","13,331","148,514","2,412","755,438,415","2,263,489","333,749,517 ",North America
2,India,"34,605,439","+8,663","469,532 ",+285,"34,028,506","+10,207","107,401","8,944","24,732",336,"642,412,315","459,129","1,399,198,423 ",Asia
3,Brazil,"22,105,872","+11,413","615,020 ",+266,"21,339,118","+17,487","151,734","8,318","102,963","2,865","63,776,166","297,051","214,697,495 ",South America
4,UK,"10,276,007","+48,374","145,140 ",+171,"9,095,983","+33,422","1,034,884",916,"150,254","2,122","363,637,864","5,317,066","68,390,701 ",Europe
5,Russia,"9,669,718","+32,837","276,419 ","+1,226","8,364,932","+35,679","1,028,367","2,300","66,220","1,893","225,500,000","1,544,277","146,023,052 ",Europe
6,Turkey,"8,818,144","+22,556","77,038 ",+196,"8,350,494","+24,113","390,612","1,405","102,988",900,"108,036,172","1,261,768","85,622,825 ",Asia
7,France,"7,725,114","+49,610","119,227 ",+96,"7,137,512","+12,488","468,375","1,886","117,980","1,821","162,981,031","2,489,097","65,477,969 ",Europe
8,Iran,"6,121,757","+4,312","129,912 ",+82,"5,892,574","+9,104","99,271","4,312","71,588","1,519","38,439,240","449,511","85,513,384 ",Asia
9,Germany,"5,953,310","+71,887","102,552 ",+415,"4,937,600","+44,300","913,158","4,636","70,735","1,218","83,816,414","995,880","84,163,150 ",Europe
10,Argentina,"5,332,629","+1,881","116,597 ",+8,"5,194,780","+1,089","21,252",632,"116,477","2,547","26,260,861","573,600","45,782,522 ",South America
11,Spain,"5,174,720","+10,536","88,080 ",+28,"4,924,551","+1,411","162,089",741,"110,617","1,883","66,213,858","1,415,418","46,780,416 ",Europe
12,Colombia,"5,071,817","+2,173","128,586 ",+58,"4,911,593","+2,021","31,638",342,"98,196","2,490","28,160,705","545,221","51,650,076 ",South America
13,Italy,"5,043,620","+15,085","133,931 ",+93,"4,709,906","+9,457","199,783",686,"83,592","2,220","119,905,510","1,987,298","60,335,946 ",Europe
14,Indonesia,"4,256,687",+278,"143,840 ",+10,"4,104,964",+307,"7,883",0,"15,333",518,"54,746,617","197,203","277,615,084 ",Asia
15,Mexico,"3,887,873","+3,307","294,246 ",+296,"3,245,219","+2,272","348,408","4,798","29,713","2,249","11,861,186","90,648","130,848,998 ",North America
16,Poland,"3,569,137","+29,064","84,153 ",+570,"3,048,528","+10,077","436,456","1,870","94,452","2,227","24,433,048","646,584","37,787,922 ",Europe
17,Ukraine,"3,450,341","+11,960","86,532 ",+557,"2,972,192","+26,160","391,617",177,"79,571","1,996","15,917,165","367,079","43,361,664 ",Europe
18,South Africa,"2,976,613","+8,561","89,871 ",+28,"2,850,142",+584,"36,600",546,"49,309","1,489","19,529,031","323,509","60,366,253 ",Africa
19,Philippines,"2,833,038",+500,"48,712 ",+167,"2,768,999",+951,"15,327","1,023","25,376",436,"24,238,501","217,106","111,643,668 ",Asia
20,Netherlands,"2,661,691","+18,515","19,459 ",+45,"2,120,332","+7,629","521,900",605,"154,853","1,132","19,205,114","1,117,321","17,188,541 ",Europe
21,Malaysia,"2,638,221","+5,439","30,474 ",+49,"2,544,007","+6,803","63,740",500,"80,061",925,"37,882,464","1,149,609","32,952,474 ",Asia
