SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"26,911,375",0,"454,213 ",0,"16,629,530",0,"9,827,632","23,860","81,023","1,368","314,195,168","945,956","332,145,637 ",North America
2,India,"10,767,206",0,"154,522 ",0,"10,448,406",+956,"164,278","8,944","7,757",111,"197,752,057","142,475","1,387,975,211 ",Asia
3,Brazil,"9,230,016",0,"225,143 ",0,"8,077,967",0,"926,906","8,318","43,242","1,055","28,600,000","133,990","213,448,530 ",South America
4,Russia,"3,884,730","+16,643","74,158 ",+539,"3,340,545","+22,372","470,027","2,300","26,613",508,"102,500,000","702,192","145,971,424 ",Europe
5,UK,"3,835,783",0,"106,564 ",0,"1,767,972",0,"1,961,247","3,832","56,329","1,565","73,448,821","1,078,606","68,096,079 ",Europe
6,France,"3,201,461",0,"76,512 ",0,"225,319",0,"2,899,630","3,228","48,983","1,171","44,482,829","680,595","65,358,741 ",Europe
7,Spain,"2,852,729",0,"59,081 ",0,N/A,N/A,N/A,"4,894","61,001","1,263","33,901,309","724,922","46,765,475 ",Europe
8,Italy,"2,560,957",0,"88,845 ",0,"2,024,523",0,"447,589","2,252","42,393","1,471","32,809,145","543,115","60,409,258 ",Europe
9,Turkey,"2,485,182",0,"26,117 ",0,"2,370,431",0,"88,634","1,615","29,282",308,"29,773,125","350,801","84,871,929 ",Asia
10,Germany,"2,232,316",0,"58,396 ",0,"1,954,000","+18,400","219,920","4,348","26,594",696,"38,533,736","459,052","83,941,941 ",Europe
11,Colombia,"2,104,506",0,"54,272 ",0,"1,954,674",0,"95,560","3,482","41,103","1,060","10,149,186","198,221","51,201,351 ",South America
12,Argentina,"1,933,853",0,"48,249 ",0,"1,729,999",0,"155,605","3,554","42,559","1,062","6,226,585","137,030","45,439,517 ",South America
13,Mexico,"1,869,708","+5,448","159,100 ",+564,"1,425,748","+13,355","284,860","5,692","14,412","1,226","4,711,197","36,316","129,728,251 ",North America
14,Poland,"1,520,215","+4,326","37,476 ",+253,"1,281,396","+4,760","201,343","1,353","40,194",991,"8,703,118","230,107","37,822,107 ",Europe
15,South Africa,"1,456,309",0,"44,399 ",0,"1,306,022",0,"105,888",546,"24,374",743,"8,300,749","138,931","59,747,249 ",Africa
16,Iran,"1,431,416","+6,820","58,110 ",+72,"1,223,197","+6,892","150,109","3,865","16,915",687,"9,394,967","111,021","84,623,393 ",Asia
17,Ukraine,"1,223,879","+2,394","22,924 ",+156,"1,035,372","+11,457","165,583",177,"28,085",526,"6,274,464","143,982","43,578,035 ",Europe
18,Peru,"1,142,716",0,"41,181 ",0,"1,057,145",0,"44,390","1,855","34,377","1,239","6,354,240","191,157","33,241,009 ",South America
19,Indonesia,"1,099,687","+10,379","30,581 ",+304,"896,530","+12,848","172,576",0,"3,996",111,"9,358,604","34,004","275,222,063 ",Asia
20,Czechia,"994,514","+7,117","16,545 ",+63,"885,279",+528,"92,690",988,"92,766","1,543","6,244,289","582,451","10,720,707 ",Europe
21,Netherlands,"981,663",0,"14,025 ",0,N/A,N/A,N/A,639,"57,216",817,"6,970,400","406,266","17,157,244 ",Europe
22,Canada,"783,589",0,"20,136 ",0,"711,708",0,"51,745",830,"20,655",531,"17,483,364","460,856","37,936,688 ",North America
23,Romania,"732,732","+2,676","18,513 ",+111,"678,473","+2,706","35,746",967,"38,240",966,"5,472,825","285,614","19,161,603 ",Europe
24,Chile,"730,888",0,"18,537 ",0,"686,374",0,"25,977","1,453","38,042",965,"8,087,817","420,963","19,212,675 ",South America
25,Portugal,"726,321",0,"12,757 ",0,"534,384",0,"179,180",865,"71,354","1,253","7,313,067","718,438","10,179,116 ",Europe
26,Belgium,"711,417","+1,264","21,124 ",+32,"49,061",+52,"641,232",315,"61,227","1,818","8,275,416","712,210","11,619,351 ",Europe
27,Israel,"656,016","+3,770","4,863 ",+47,"579,822","+6,614","71,331","1,143","71,325",529,"10,550,682","1,147,114","9,197,590 ",Asia
28,Iraq,"620,620",0,"13,057 ",0,"593,384",0,"14,179",198,"15,230",320,"5,661,047","138,926","40,748,525 ",Asia
29,Sweden,"566,957",0,"11,591 ",0,N/A,N/A,N/A,246,"55,933","1,144","4,916,367","485,024","10,136,340 ",Europe
30,Pakistan,"547,648","+1,220","11,746 ",+63,"502,537","+1,285","33,365","1,881","2,451",53,"8,005,794","35,837","223,397,006 ",Asia
