SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"51,610,281",0,"826,719 ",0,"40,474,346",0,"10,309,216","15,602","154,599","2,476","785,300,895","2,352,368","333,834,210 ",North America
2,India,"34,733,194",0,"477,158 ",0,"34,171,471","+8,706","84,565","8,944","24,813",341,"662,897,388","473,569","1,399,791,068 ",Asia
3,Brazil,"22,209,020",0,"617,647 ",0,"21,414,318",0,"177,055","8,318","103,412","2,876","63,776,166","296,960","214,763,447 ",South America
4,UK,"11,190,354",0,"147,048 ",0,"9,697,659",0,"1,345,647",875,"163,587","2,150","384,287,490","5,617,724","68,406,258 ",Europe
5,Russia,"10,159,389",0,"295,104 ",0,"8,914,225",0,"950,060","2,300","69,573","2,021","234,000,000","1,602,457","146,025,778 ",Europe
6,Turkey,"9,136,565",0,"80,053 ",0,"8,737,174",0,"319,338","1,128","106,658",935,"113,684,162","1,327,117","85,662,476 ",Asia
7,France,"8,518,840",0,"121,333 ",0,"7,467,067",0,"930,440","2,901","130,090","1,853","178,020,146","2,718,518","65,484,265 ",Europe
8,Germany,"6,757,593",0,"108,606 ",0,"5,724,100","+44,700","924,887","4,636","80,280","1,290","87,852,398","1,043,690","84,174,831 ",Europe
9,Iran,"6,167,650",0,"130,992 ",0,"5,995,734",0,"40,924","2,941","72,085","1,531","40,463,565","472,924","85,560,380 ",Asia
10,Spain,"5,455,527",0,"88,708 ",0,"4,968,287",0,"398,532","1,306","116,618","1,896","66,213,858","1,415,394","46,781,205 ",Europe
11,Argentina,"5,382,290",0,"116,892 ",0,"5,228,552",0,"36,846",756,"117,516","2,552","26,961,711","588,675","45,800,634 ",South America
12,Italy,"5,336,795",0,"135,421 ",0,"4,869,406",0,"331,968",923,"88,457","2,245","129,104,696","2,139,902","60,332,074 ",Europe
13,Colombia,"5,103,269",0,"129,345 ",0,"4,943,964",0,"29,960",342,"98,759","2,503","28,885,434","558,996","51,673,771 ",South America
14,Indonesia,"4,260,148",0,"143,986 ",0,"4,111,250",0,"4,912",0,"15,339",518,"59,652,804","214,778","277,741,448 ",Asia
15,Mexico,"3,930,015","+2,750","297,567 ",+211,"3,283,899","+1,955","348,549","4,798","30,021","2,273","12,152,050","92,829","130,908,180 ",North America
16,Poland,"3,923,472",0,"90,872 ",0,"3,386,221",0,"446,379","2,106","103,834","2,405","25,966,712","687,202","37,786,117 ",Europe
17,Ukraine,"3,597,046",0,"92,641 ",0,"3,306,465",0,"197,940",177,"82,976","2,137","16,439,563","379,227","43,350,239 ",Europe
18,South Africa,"3,276,529",0,"90,297 ",0,"2,975,417",0,"210,815",546,"54,248","1,495","20,985,692","347,451","60,398,940 ",Africa
19,Netherlands,"2,952,128",0,"20,370 ",0,"2,334,862",0,"596,896",622,"171,733","1,185","19,205,114","1,117,213","17,190,193 ",Europe
20,Philippines,"2,837,464",0,"50,570 ",0,"2,776,727",0,"10,167",899,"25,401",453,"24,814,389","222,137","111,707,434 ",Asia
21,Malaysia,"2,711,764",0,"31,044 ",0,"2,625,245",0,"55,475",400,"82,248",942,"39,517,168","1,198,558","32,970,601 ",Asia
22,Czechia,"2,388,253",0,"35,046 ",0,"2,108,335",0,"244,872",895,"222,412","3,264","45,951,590","4,279,355","10,737,971 ",Europe
23,Peru,"2,260,180",0,"202,076 ",0,N/A,N/A,N/A,943,"67,184","6,007","21,022,179","624,890","33,641,433 ",South America
24,Thailand,"2,188,629","+3,132","21,353 ",+28,"2,123,969","+3,278","43,307","1,061","31,241",305,"14,913,135","212,876","70,055,541 ",Asia
25,Iraq,"2,090,026",0,"24,042 ",0,"2,058,994",0,"6,990",91,"50,317",579,"16,643,095","400,680","41,537,114 ",Asia
26,Belgium,"1,990,160",0,"27,763 ",0,"1,487,522",0,"474,875",804,"170,636","2,380","26,251,807","2,250,821","11,663,212 ",Europe
27,Canada,"1,866,907",0,"30,032 ",0,"1,788,221",0,"48,654",455,"48,840",786,"50,635,831","1,324,685","38,224,796 ",North America
28,Romania,"1,796,973",0,"58,079 ",0,"1,723,129",0,"15,765",570,"94,327","3,049","16,614,265","872,123","19,050,362 ",Europe
29,Chile,"1,789,109",0,"38,812 ",0,"1,693,764",0,"56,533",637,"92,434","2,005","26,629,390","1,375,802","19,355,533 ",South America
30,Japan,"1,729,582",+181,"18,379 ",+1,"1,710,085",+118,"1,118",26,"13,737",146,"28,773,712","228,524","125,911,362 ",Asia
