SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,046,634",0,"184,796 ",0,"3,347,940",0,"2,513,898","16,231","18,251",558,"79,472,486","239,874","331,309,290 ",North America
2,Brazil,"3,764,493",0,"118,726 ",0,"2,947,250",0,"698,517","8,318","17,691",558,"14,172,764","66,602","212,797,254 ",South America
3,India,"3,387,500","+2,925","61,694 ",0,"2,583,948",+885,"741,858","8,944","2,451",45,"39,477,848","28,563","1,382,122,843 ",Asia
4,Russia,"975,576",0,"16,804 ",0,"792,561",0,"166,211","2,300","6,685",115,"35,400,000","242,558","145,944,502 ",Europe
5,Peru,"621,997",0,"28,277 ",0,"429,662",0,"164,058","1,526","18,824",856,"3,089,459","93,499","33,042,679 ",South America
6,South Africa,"618,286",0,"13,628 ",0,"531,338",0,"73,320",539,"10,405",229,"3,617,982","60,884","59,424,468 ",Africa
7,Colombia,"582,022",0,"18,468 ",0,"417,793",0,"145,761","1,493","11,420",362,"2,619,712","51,400","50,967,362 ",South America
8,Mexico,"579,914","+6,026","62,594 ",+518,"400,479","+3,721","116,841","3,294","4,490",485,"1,304,776","10,103","129,143,835 ",North America
9,Spain,"451,792",0,"28,996 ",0,N/A,N/A,N/A,715,"9,662",620,"8,517,446","182,161","46,757,684 ",Europe
10,Chile,"404,102",0,"11,072 ",0,"377,922",0,"15,108","1,012","21,111",578,"2,303,242","120,325","19,141,918 ",South America
11,Argentina,"380,292",0,"8,050 ",0,"274,458",0,"97,784","2,075","8,402",178,"1,172,811","25,912","45,260,657 ",South America
12,Iran,"367,796",0,"21,137 ",0,"316,638",0,"30,021","3,822","4,370",251,"3,138,782","37,296","84,159,305 ",Asia
13,UK,"330,368",0,"41,477 ",0,N/A,N/A,N/A,64,"4,862",610,"16,273,209","239,515","67,942,448 ",Europe
14,Saudi Arabia,"311,855",0,"3,785 ",0,"286,255",0,"21,815","1,582","8,936",108,"4,792,192","137,324","34,897,048 ",Asia
15,Bangladesh,"304,583",0,"4,127 ",0,"193,458",0,"106,998",0,"1,847",25,"1,500,385","9,096","164,945,471 ",Asia
16,Pakistan,"294,638",0,"6,274 ",0,"279,561",0,"8,803",641,"1,330",28,"2,535,778","11,446","221,542,355 ",Asia
17,Turkey,"263,998",0,"6,209 ",0,"240,792",0,"16,997",862,"3,125",73,"6,727,860","79,638","84,480,373 ",Asia
18,Italy,"263,949",0,"35,463 ",0,"206,554",0,"21,932",67,"4,367",587,"8,313,445","137,532","60,447,487 ",Europe
