SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"106,771,290",0,"1,162,471                                ",0,"104,732,382",0,"876,437","1,101","318,906","3,472","1,178,823,004","3,520,921","334,805,269 ",North America
2,India,"44,972,800",0,"531,707                                ",0,"44,418,351",0,"22,742",N/A,"31,972",378,"927,909,833","659,668","1,406,631,776 ",Asia
3,France,"40,021,949",0,"166,811                                ",0,"39,747,224",0,"107,914",869,"610,235","2,543","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"38,413,078",0,"173,473                                ",0,"38,210,900","+3,500","28,705",N/A,"457,933","2,068","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"37,487,971",0,"701,833                                ",0,"36,249,161",0,"536,977",N/A,"174,076","3,259","63,776,166","296,146","215,353,593 ",South America
6,Japan,"33,803,572",+833,"74,694                                ",+25,N/A,N/A,N/A,83,"269,169",595,"100,414,883","799,578","125,584,838 ",Asia
7,S. Korea,"31,307,591","+21,681","34,548                                ",+14,"31,018,925","+13,589","254,118",142,"609,929",673,"15,804,065","307,892","51,329,899 ",Asia
8,Italy,"25,809,208",0,"189,904                                ",0,"25,493,751",0,"125,553",108,"428,278","3,151","271,773,815","4,509,813","60,262,770 ",Europe
9,UK,"24,569,895",0,"223,396                                ",0,"24,332,451","+2,626","14,048",N/A,"358,696","3,261","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"22,884,493","+2,726","398,578                                ",+25,"22,297,945","+3,152","187,970",N/A,"156,952","2,734","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,232,066",0,"102,174                                ",0,N/A,N/A,N/A,0,"201,399","1,194","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,845,825",0,"120,964                                ",0,"13,681,014",0,"43,847",231,"296,363","2,589","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,580,060","+2,122","43,197                                ",0,"10,628,678",+942,"908,185",118,"117,025",437,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"11,472,222",0,"20,410                                ",0,"11,424,238",0,"27,574",61,"440,075",783,"81,888,237","3,141,236","26,068,792 ",Australia/Oceania
15,Taiwan,"10,239,998",0,"19,005                                ",0,"10,220,993",0,0,0,"428,656",796,"30,742,304","1,286,903","23,888,595 ",Asia
16,Argentina,"10,044,957",0,"130,472                                ",0,"9,914,485",0,0,363,"218,320","2,836","35,716,069","776,264","46,010,234 ",South America
17,Netherlands,"8,610,372",0,"22,992                                ",0,"8,587,380",0,0,53,"500,270","1,336","25,984,435","1,509,718","17,211,447 ",Europe
18,Iran,"7,607,744",0,"146,058                                ",0,"7,342,490",0,"119,196",407,"88,439","1,698","55,353,767","643,478","86,022,837 ",Asia
19,Mexico,"7,595,635",0,"333,961                                ",0,"6,841,405",0,"420,269",N/A,"57,734","2,538","19,930,737","151,492","131,562,772 ",North America
20,Indonesia,"6,790,405","+1,902","161,501                                ",+21,"6,610,478","+1,284","18,426",N/A,"24,327",579,"114,158,919","408,975","279,134,505 ",Asia
21,Poland,"6,514,997",+184,"119,568                                ",+5,"5,335,940",0,"1,059,489",648,"172,629","3,168","38,684,530","1,025,033","37,739,785 ",Europe
22,Colombia,"6,365,262",0,"142,722                                ",0,"6,187,494",0,"35,046",342,"123,567","2,771","36,951,507","717,327","51,512,762 ",South America
23,Austria,"6,069,252",0,"22,414                                ",0,"6,038,627",0,"8,211",55,"669,400","2,472","211,273,524","23,302,116","9,066,710 ",Europe
24,Greece,"6,018,544",0,"36,754                                ",0,"5,965,839","+2,659","15,951",115,"583,382","3,563","102,228,365","9,909,078","10,316,637 ",Europe
25,Portugal,"5,581,619",0,"26,575                                ",0,"5,551,250","+1,242","3,794",61,"550,425","2,621","46,082,209","4,544,341","10,140,570 ",Europe
26,Ukraine,"5,529,459",0,"112,128                                ",0,"5,389,891",0,"27,440",0,"128,020","2,596","32,603,805","754,855","43,192,122 ",Europe
27,Chile,"5,285,423",0,"64,497                                ",0,"5,220,526",0,400,38,"274,565","3,350","49,476,332","2,570,173","19,250,195 ",South America
28,Malaysia,"5,079,436",0,"37,028                                ",0,"5,025,566",0,"16,842",29,"153,082","1,116","68,347,420","2,059,832","33,181,072 ",Asia
29,Israel,"4,823,329",0,"12,500                                ",0,"4,798,473",0,"12,356",21,"517,192","1,340","41,373,364","4,436,346","9,326,000 ",Asia
30,Belgium,"4,795,081",0,"34,268                                ",0,"4,749,721",+563,"11,092",43,"410,950","2,937","37,018,657","3,172,590","11,668,278 ",Europe
31,DPRK,"4,772,813",0,74                                ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
32,Thailand,"4,734,000",0,"33,967                                ",0,"4,692,636",0,"7,397",N/A,"67,553",485,"17,270,775","246,450","70,078,203 ",Asia
33,Canada,"4,641,301",0,"52,247                                ",0,"4,589,054","+1,003",0,99,"120,904","1,361","66,343,123","1,728,207","38,388,419 ",North America
34,Czechia,"4,640,893",0,"42,781                                ",0,"4,596,297",0,"1,815",4,"432,242","3,985","57,187,919","5,326,355","10,736,784 ",Europe
35,Peru,"4,503,222",0,"220,196                                ",0,"4,280,382",0,"2,644",26,"133,689","6,537","38,548,796","1,144,417","33,684,208 ",South America
36,Switzerland,"4,402,438",0,"14,452                                ",0,"4,384,636",0,"3,350",39,"501,780","1,647","23,833,472","2,716,487","8,773,637 ",Europe
37,Philippines,"4,104,333",0,"66,453                                ",0,"4,025,719",0,"12,161",162,"36,480",591,"35,075,853","311,760","112,508,994 ",Asia
38,South Africa,"4,076,463",0,"102,595                                ",0,"3,912,506",0,"61,362",192,"67,095","1,689","26,795,090","441,027","60,756,135 ",Africa
39,Romania,"3,397,365",0,"68,117                                ",0,"3,314,639",0,"14,609",114,"178,514","3,579","27,242,332","1,431,446","19,031,335 ",Europe
40,Denmark,"3,180,967",0,"8,599                                ",0,"3,171,589",0,779,11,"545,158","1,474","129,271,561","22,154,699","5,834,950 ",Europe
41,Hong Kong,"2,894,776",+488,"13,605                                ",+9,"2,871,446",+77,"9,725",28,"380,676","1,789","76,127,725","10,011,143","7,604,299 ",Asia
42,Sweden,"2,707,189",0,"24,141                                ",0,"2,679,497",+88,"3,551",8,"264,918","2,362","19,500,873","1,908,301","10,218,971 ",Europe
43,Serbia,"2,537,296",0,"18,029                                ",0,"2,512,460",0,"6,807",12,"293,227","2,084","12,824,315","1,482,063","8,653,016 ",Europe
44,Iraq,"2,465,545",0,"25,375                                ",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965 ",Asia
45,Singapore,"2,391,248",0,"1,727                                ",0,"2,149,583",0,"239,938",2,"402,327",291,"24,756,666","4,165,302","5,943,546 ",Asia
46,New Zealand,"2,336,352",0,"4,202                                ",0,"2,321,339",0,"10,811",0,"476,981",858,"7,768,604","1,586,011","4,898,203 ",Australia/Oceania
47,Hungary,"2,201,824",0,"48,849                                ",0,"2,149,292",0,"3,683",13,"229,207","5,085","11,394,556","1,186,160","9,606,259 ",Europe
48,Bangladesh,"2,038,250",0,"29,446                                ",0,"1,998,448",0,"10,356",N/A,"12,141",175,"15,254,399","90,862","167,885,689 ",Asia
49,Slovakia,"1,866,647",+177,"21,167                                ",0,"1,845,145",0,335,13,"341,865","3,877","7,428,816","1,360,541","5,460,193 ",Europe
