SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"35,076,312","+40,026","625,237 ",+213,"29,433,899","+21,943","5,017,176","6,283","105,323","1,877","518,711,825","1,557,530","333,034,917 ",North America
2,India,"31,215,142","+42,123","418,511 ",+489,"30,383,001","+36,870","413,630","8,944","22,389",300,"447,341,133","320,859","1,394,197,982 ",Asia
3,Brazil,"19,419,437","+27,592","544,180 ","+1,303","18,067,080",0,"808,177","8,318","90,685","2,541","54,204,686","253,126","214,141,026 ",South America
4,Russia,"6,006,536","+23,770","149,922 ",+784,"5,382,213","+22,218","474,401","2,300","41,141","1,027","159,900,000","1,095,205","146,000,049 ",Europe
5,France,"5,890,062","+18,181","111,525 ",+33,"5,663,809","+2,437","114,728",876,"90,028","1,705","99,504,244","1,520,894","65,424,848 ",Europe
6,Turkey,"5,546,166","+8,780","50,650 ",+46,"5,395,300","+4,561","100,216",543,"65,028",594,"65,300,191","765,641","85,288,268 ",Asia
7,UK,"5,519,602","+46,558","128,823 ",+96,"4,411,839","+7,374","978,940",611,"80,862","1,887","234,640,904","3,437,487","68,259,434 ",Europe
8,Argentina,"4,784,219","+15,077","102,381 ",+426,"4,420,995","+13,180","260,843","4,643","104,849","2,244","18,420,915","403,705","45,629,698 ",South America
9,Colombia,"4,668,750","+12,829","117,131 ",+378,"4,422,866","+14,840","128,753","8,155","90,743","2,277","21,744,142","422,625","51,450,149 ",South America
10,Italy,"4,293,083","+3,558","127,884 ",+10,"4,115,889","+1,760","49,310",165,"71,114","2,118","75,100,357","1,244,030","60,368,610 ",Europe
11,Spain,"4,189,136","+27,286","81,148 ",+29,"3,676,323","+4,214","431,665","1,116","89,562","1,735","55,184,196","1,179,811","46,773,759 ",Europe
12,Germany,"3,754,828","+1,626","91,938 ",+30,"3,641,000",+900,"21,890",361,"44,666","1,094","65,845,568","783,274","84,064,591 ",Europe
13,Iran,"3,576,148","+27,444","87,624 ",+250,"3,168,834","+16,181","319,690","4,422","42,015","1,029","24,892,912","292,456","85,116,853 ",Asia
14,Indonesia,"2,950,058","+38,325","76,200 ","+1,280","2,323,666","+29,791","550,192",0,"10,667",276,"23,719,489","85,770","276,548,887 ",Asia
15,Poland,"2,881,594",+104,"75,219 ",+4,"2,653,034",0,"153,341",60,"76,226","1,990","18,138,390","479,812","37,803,153 ",Europe
16,Mexico,"2,664,444","+5,307","236,469 ",+138,"2,095,953","+9,296","332,022","4,798","20,441","1,814","7,960,939","61,074","130,349,655 ",North America
17,South Africa,"2,311,232","+8,928","67,676 ",+596,"2,085,119","+16,034","158,437",546,"38,463","1,126","14,310,166","238,144","60,090,459 ",Africa
18,Ukraine,"2,245,275",+598,"52,756 ",+25,"2,181,925",+540,"10,594",177,"51,665","1,214","11,182,527","257,318","43,458,067 ",Europe
19,Peru,"2,094,445",0,"195,243 ",0,N/A,N/A,N/A,"2,067","62,611","5,837","15,032,458","449,375","33,451,891 ",South America
20,Netherlands,"1,814,143","+6,699","17,783 ",+5,"1,661,205",+699,"135,155",95,"105,629","1,035","15,472,423","900,890","17,174,597 ",Europe
21,Czechia,"1,671,372",+216,"30,341 ",0,"1,638,061",+5,"2,970",5,"155,769","2,828","31,715,021","2,955,789","10,729,799 ",Europe
22,Chile,"1,601,858",+975,"34,569 ",+30,"1,555,294","+2,149","11,995","1,970","83,050","1,792","18,065,116","936,603","19,287,911 ",South America
23,Philippines,"1,517,903","+4,516","26,844 ",+58,"1,444,253","+5,240","46,806","2,031","13,662",242,"16,042,300","144,388","111,105,643 ",Asia
24,Iraq,"1,510,517","+8,922","17,951 ",+59,"1,372,158","+7,613","120,408",720,"36,695",436,"12,587,768","305,797","41,163,832 ",Asia
25,Canada,"1,423,878",0,"26,504 ",0,"1,392,777",0,"4,597",264,"37,383",696,"37,907,486","995,250","38,088,419 ",North America
26,Bangladesh,"1,128,889","+11,579","18,325 ",+200,"951,340","+9,997","159,224","1,277","6,784",110,"7,339,909","44,108","166,405,790 ",Asia
27,Belgium,"1,107,208","+1,330","25,213 ",+2,"1,051,372",0,"30,623",88,"95,101","2,166","16,330,887","1,402,702","11,642,450 ",Europe
28,Sweden,"1,095,279",0,"14,614 ",0,"1,072,800",0,"7,865",25,"107,748","1,438","11,231,122","1,104,860","10,165,195 ",Europe
