SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,092,545","+45,911","185,824 ","+1,028","3,370,222","+22,282","2,536,499","16,225","18,389",561,"80,193,430","242,050","331,309,290 ",North America
2,Brazil,"3,812,605","+48,112","119,571 ",+845,"2,976,796","+29,546","716,238","8,318","17,917",562,"14,172,764","66,602","212,797,254 ",South America
3,India,"3,461,240","+76,665","62,713 ","+1,019","2,647,538","+64,475","750,989","8,944","2,504",45,"39,477,848","28,563","1,382,122,843 ",Asia
4,Russia,"980,405","+4,829","16,914 ",+110,"798,466","+5,905","165,025","2,300","6,718",116,"35,751,747","244,968","145,944,502 ",Europe
5,Peru,"621,997",0,"28,277 ",0,"429,662",0,"164,058","1,526","18,824",856,"3,089,459","93,499","33,042,679 ",South America
6,South Africa,"620,132","+1,846","13,743 ",+115,"533,935","+2,597","72,454",539,"10,436",231,"3,632,311","61,125","59,424,468 ",Africa
7,Colombia,"590,520","+8,498","18,767 ",+299,"429,620","+11,827","142,133","1,493","11,586",368,"2,654,983","52,092","50,967,362 ",South America
8,Mexico,"579,914","+6,026","62,594 ",+518,"400,479","+3,721","116,841","3,294","4,490",485,"1,304,776","10,103","129,143,835 ",North America
9,Spain,"455,621","+3,829","29,011 ",+15,N/A,N/A,N/A,751,"9,744",620,"8,517,446","182,161","46,757,684 ",Europe
10,Chile,"405,972","+1,870","11,132 ",+60,"379,452","+1,530","15,388","1,012","21,209",582,"2,333,516","121,906","19,141,918 ",South America
11,Argentina,"392,009","+11,717","8,271 ",+221,"280,165","+5,707","103,573","2,114","8,661",183,"1,196,878","26,444","45,260,657 ",South America
12,Iran,"369,911","+2,115","21,249 ",+112,"318,270","+1,632","30,392","3,811","4,395",252,"3,161,894","37,570","84,159,305 ",Asia
13,UK,"331,644","+1,276","41,486 ",+9,N/A,N/A,N/A,71,"4,881",611,"16,273,209","239,515","67,942,448 ",Europe
14,Saudi Arabia,"312,924","+1,069","3,813 ",+28,"287,403","+1,148","21,708","1,576","8,967",109,"4,792,192","137,324","34,897,048 ",Asia
15,Bangladesh,"306,794","+2,211","4,174 ",+47,"196,836","+3,378","105,784",0,"1,860",25,"1,514,126","9,180","164,945,471 ",Asia
16,Pakistan,"295,053",+415,"6,283 ",+9,"279,937",+376,"8,833",644,"1,332",28,"2,559,261","11,552","221,542,355 ",Asia
17,France,"267,077","+7,379","30,596 ",+20,"86,177",+193,"150,304",387,"4,090",469,"6,030,812","92,360","65,296,569 ",Europe
18,Turkey,"265,515","+1,517","6,245 ",+36,"241,809","+1,017","17,461",896,"3,143",74,"6,835,674","80,914","84,480,373 ",Asia
19,Italy,"265,409","+1,462","35,472 ",+9,"206,902",+348,"23,035",74,"4,391",587,"8,410,510","139,137","60,447,487 ",Europe
