SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"88,794,286",0,"1,040,805 ",0,"84,513,615",0,"3,239,866","3,082","265,180","3,108","1,048,569,557","3,131,505","334,845,237 ",North America
2,India,"43,407,046",0,"525,020 ",0,"42,787,606",0,"94,420",698,"30,854",373,"861,015,683","612,010","1,406,865,766 ",Asia
3,Brazil,"32,078,638",0,"670,459 ",0,"30,566,088",0,"842,091","8,318","148,822","3,110","63,776,166","295,875","215,550,749 ",South America
4,France,"30,513,713",0,"149,317 ",0,"29,498,473","+6,184","865,923",869,"465,436","2,278","271,490,188","4,141,132","65,559,422 ",Europe
5,Germany,"27,771,911",+800,"140,734 ",0,"26,479,900","+59,100","1,151,277",780,"329,386","1,669","122,332,384","1,450,910","84,314,273 ",Europe
6,UK,"22,592,827",0,"179,927 ",0,"22,120,660","+6,063","292,240",146,"329,380","2,623","522,526,476","7,617,895","68,591,977 ",Europe
7,Russia,"18,421,564","+2,683","380,943 ",+51,"17,847,868","+2,355","192,753","2,300","126,125","2,608","273,400,000","1,871,855","146,058,323 ",Europe
8,S. Korea,"18,329,448","+3,429","24,525 ",+3,"18,175,824","+12,140","129,099",68,"356,906",478,"15,804,065","307,732","51,356,522 ",Asia
9,Italy,"18,234,242",0,"168,102 ",0,"17,332,700",0,"733,440",227,"302,463","2,788","225,812,503","3,745,696","60,285,861 ",Europe
10,Turkey,"15,085,742",0,"98,996 ",0,"14,986,340",0,406,975,"175,139","1,149","162,743,369","1,889,381","86,135,813 ",Asia
11,Spain,"12,681,820",0,"107,799 ",0,"12,161,978",0,"412,043",339,"271,033","2,304","471,036,328","10,066,896","46,790,624 ",Europe
12,Vietnam,"10,744,085",+637,"43,084 ",0,"9,656,467","+6,653","1,044,534",16,"108,447",435,"85,826,548","866,300","99,072,512 ",Asia
13,Argentina,"9,367,172",0,"129,070 ",0,"9,141,032","+6,549","97,070",344,"203,560","2,805","35,716,069","776,152","46,016,851 ",South America
14,Japan,"9,253,386","+13,771","31,126 ",+10,"9,078,074","+12,217","144,186",45,"73,609",248,"56,177,199","446,879","125,710,200 ",Asia
15,Netherlands,"8,165,618","+3,511","22,358 ",+2,"8,060,527","+1,792","82,733",45,"474,472","1,299","21,107,399","1,226,467","17,209,922 ",Europe
16,Australia,"8,026,309","+23,960","9,705 ",+23,"7,765,502",0,"251,102",111,"307,691",372,"73,750,585","2,827,248","26,085,648 ",Australia/Oceania
17,Iran,"7,236,713",+352,"141,386 ",+1,"7,061,961",+234,"33,366",204,"84,029","1,642","52,298,398","607,264","86,121,397 ",Asia
18,Colombia,"6,151,354",0,"139,970 ",0,"5,965,083",0,"46,301",342,"118,394","2,694","35,422,380","681,768","51,956,631 ",South America
19,Indonesia,"6,081,896","+1,445","156,726 ",+9,"5,910,855","+1,637","14,315","2,771","21,779",561,"100,572,843","360,154","279,249,920 ",Asia
20,Poland,"6,013,164",+88,"116,417 ",0,"5,335,649",+5,"561,098",408,"159,228","3,083","36,461,102","965,484","37,764,569 ",Europe
21,Mexico,"5,962,615","+5,883","325,580 ",+4,"5,150,459",0,"486,576","4,798","45,304","2,474","16,440,423","124,913","131,614,657 ",North America
22,Portugal,"5,120,970",0,"24,013 ",0,"4,645,163","+17,076","451,794",61,"505,133","2,369","43,527,258","4,293,532","10,137,868 ",Europe
23,Ukraine,"5,015,994",0,"108,622 ",0,"4,906,144",+209,"1,228",177,"116,074","2,514","19,521,252","451,736","43,213,847 ",Europe
24,DPRK,"4,722,430","+7,310",73 ,0,"4,708,510","+9,100","13,847",0,"181,615",3,0,0,"26,002,465 ",Asia
25,Malaysia,"4,556,664",0,"35,746 ",0,"4,492,767",0,"28,151",31,"137,303","1,077","60,834,081","1,833,069","33,187,003 ",Asia
26,Thailand,"4,515,890","+1,735","30,610 ",+15,"4,462,388","+2,138","22,892","1,496","64,378",436,"17,270,775","246,209","70,146,686 ",Asia
27,Austria,"4,393,255","+6,398","18,764 ",+4,"4,286,495","+4,676","87,996",48,"482,344","2,060","190,108,723","20,872,416","9,108,132 ",Europe
