SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"31,932,812","+14,211","575,933 ",+104,"24,491,634","+11,112","6,865,245","9,172","96,035","1,732","419,613,237","1,261,953","332,510,877 ",North America
2,India,"13,671,851","+146,472","170,956 ",+747,"12,245,432","+91,719","1,255,463","8,944","9,832",123,"257,806,986","185,402","1,390,530,992 ",Asia
3,Brazil,"13,482,543",0,"353,293 ",0,"11,880,803",0,"1,248,447","8,318","63,081","1,653","28,600,000","133,812","213,732,948 ",South America
4,France,"5,067,216","+8,536","99,135 ",+385,"310,934","+1,147","4,657,147","5,916","77,497","1,516","70,140,847","1,072,721","65,385,892 ",Europe
5,Russia,"4,649,710","+8,320","103,263 ",+277,"4,272,165","+6,656","274,282","2,300","31,851",707,"123,900,000","848,728","145,983,181 ",Europe
6,UK,"4,373,343","+3,568","127,100 ",+13,"3,981,812","+9,783","264,431",406,"64,160","1,865","136,821,861","2,007,270","68,163,171 ",Europe
7,Turkey,"3,849,011",0,"33,939 ",0,"3,331,411",0,"483,661","2,824","45,260",399,"41,591,854","489,069","85,042,925 ",Asia
8,Italy,"3,779,594","+9,789","114,612 ",+358,"3,140,565","+18,010","524,417","3,593","62,584","1,898","53,245,501","881,657","60,392,563 ",Europe
9,Spain,"3,370,256","+7,446","76,525 ",+65,"3,111,026","+15,104","182,705","2,163","72,062","1,636","44,285,495","946,901","46,768,878 ",Europe
10,Germany,"3,017,933","+8,392","79,059 ",+95,"2,683,900","+12,700","254,974","4,662","35,931",941,"51,559,277","613,857","83,992,315 ",Europe
11,Poland,"2,586,647","+12,013","58,481 ",+61,"2,197,782","+26,481","330,384","3,483","68,404","1,547","13,062,929","345,449","37,814,322 ",Europe
12,Colombia,"2,536,198",0,"65,889 ",0,"2,383,785",0,"86,524","3,079","49,435","1,284","13,314,269","259,520","51,303,536 ",South America
13,Argentina,"2,532,562",0,"57,779 ",0,"2,233,140",0,"241,643","3,789","55,639","1,269","9,590,737","210,704","45,517,627 ",South America
14,Mexico,"2,280,213","+1,793","209,338 ",+126,"1,809,921","+2,245","260,954","4,798","17,542","1,610","6,273,107","48,261","129,983,471 ",North America
15,Iran,"2,093,452","+23,311","64,764 ",+274,"1,720,084","+9,110","308,604","4,440","24,679",763,"13,770,167","162,334","84,826,064 ",Asia
16,Ukraine,"1,861,105","+7,856","37,301 ",+287,"1,416,215","+5,355","407,589",177,"42,756",857,"8,677,716","199,356","43,528,763 ",Europe
17,Peru,"1,647,694",0,"54,903 ",0,"1,566,543",0,"26,248","2,302","49,439","1,647","10,001,832","300,106","33,327,621 ",South America
18,Czechia,"1,581,184",+976,"27,918 ",+43,"1,466,296",+73,"86,970","1,157","147,437","2,603","14,397,254","1,342,471","10,724,441 ",Europe
19,Indonesia,"1,571,824","+4,829","42,656 ",+126,"1,419,796","+5,289","109,372",0,"5,700",155,"13,433,306","48,713","275,767,009 ",Asia
20,South Africa,"1,558,458",0,"53,322 ",0,"1,483,296",0,"21,840",546,"26,023",890,"10,138,936","169,298","59,888,210 ",Africa
21,Netherlands,"1,357,340","+6,675","16,791 ",+20,N/A,N/A,N/A,789,"79,079",978,"11,292,587","657,909","17,164,371 ",Europe
22,Chile,"1,082,920","+6,421","24,483 ",+137,"1,012,904","+7,044","45,533","3,203","56,274","1,272","11,971,224","622,089","19,243,575 ",South America
23,Canada,"1,066,282","+6,124","23,332 ",+17,"967,138","+3,742","75,812",928,"28,061",614,"28,999,787","763,172","37,999,006 ",North America
24,Romania,"1,008,490","+2,323","25,248 ",+113,"910,298","+3,639","72,944","1,529","52,697","1,319","7,700,501","402,377","19,137,541 ",Europe
25,Belgium,"925,476","+2,989","23,473 ",+45,"59,754",+322,"842,249",899,"79,585","2,019","11,704,200","1,006,481","11,628,838 ",Europe
26,Iraq,"924,946",0,"14,713 ",0,"814,853",0,"95,380",436,"22,604",360,"8,508,732","207,940","40,919,097 ",Asia
27,Philippines,"876,225","+11,378","15,149 ",+204,"703,625",+267,"157,451",751,"7,915",137,"10,814,501","97,682","110,711,091 ",Asia
28,Sweden,"857,401",0,"13,621 ",0,N/A,N/A,N/A,376,"84,488","1,342","7,847,033","773,245","10,148,191 ",Europe
29,Israel,"836,072",+139,"6,299 ",+3,"826,289",+84,"3,484",253,"90,901",685,"13,778,191","1,498,022","9,197,590 ",Asia
30,Portugal,"827,765",+271,"16,918 ",+2,"785,063",+445,"25,784",119,"81,365","1,663","9,363,361","920,365","10,173,535 ",Europe
31,Pakistan,"725,602","+4,584","15,501 ",+58,"634,835","+3,135","75,266","4,201","3,236",69,"10,779,474","48,078","224,206,949 ",Asia
