SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"99,255,451","+16,317","1,094,360 ",+140,"96,721,497","+25,486","1,439,594","2,584","296,457","3,269","1,127,604,024","3,367,940","334,805,269 ",North America
2,India,"44,648,505","+1,625","528,987 ",0,"44,097,072",0,"22,446",698,"31,741",376,"900,272,601","640,020","1,406,631,776 ",Asia
3,France,"36,744,655","+37,089","156,771 ",+71,"35,609,657","+61,061","978,227",869,"560,264","2,390","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"35,461,920",0,"153,193  ",0,"33,693,200","+85,300","1,615,527","1,406","422,752","1,826","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"34,849,068",0,"687,960 ",0,"34,034,039",0,"127,069","8,318","161,823","3,195","63,776,166","296,146","215,353,593 ",South America
6,S. Korea,"25,431,105","+34,950","29,069 ",+26,"24,941,746","+17,628","460,290",242,"495,444",566,"15,804,065","307,892","51,329,899 ",Asia
7,UK,"23,855,522",0,"192,682 ",0,"23,489,089","+8,916","173,751",146,"348,266","2,813","522,526,476","7,628,357","68,497,907 ",Europe
8,Italy,"23,475,187","+31,758","178,940 ",+94,"22,812,006","+45,692","484,241",223,"389,547","2,969","252,318,986","4,186,980","60,262,770 ",Europe
9,Japan,"22,148,863","+42,737","46,485 ",+71,"20,481,472","+3,996","1,620,906",120,"176,366",370,"77,274,949","615,321","125,584,838 ",Asia
10,Russia,"21,402,209","+7,849","389,872 ",+82,"20,763,904","+12,040","248,433","2,300","146,786","2,674","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"16,919,638",0,"101,203 ",0,"16,818,435",0,0,0,"197,747","1,183","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,488,015",0,"114,858 ",0,"13,276,258",0,"96,899",339,"288,704","2,458","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,499,357",+484,"43,165 ",+3,"10,602,259",+324,"853,933",64,"116,210",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"10,348,288","+1,483","15,589 ",+3,"10,216,900",0,"115,799",39,"396,961",598,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"9,717,546",0,"129,979 ",0,"9,582,014",+319,"5,553",259,"211,204","2,825","35,716,069","776,264","46,010,234 ",South America
16,Netherlands,"8,505,321",0,"22,784 ",0,"8,396,938","+1,189","85,599",54,"494,167","1,324","21,107,399","1,226,358","17,211,447 ",Europe
17,Taiwan,"7,591,541","+35,702","12,563 ",+84,"6,769,976","+50,518","809,002",0,"317,789",526,"27,555,122","1,153,484","23,888,595 ",Asia
18,Iran,"7,557,134",+110,"144,562 ",+3,"7,331,241",+196,"81,331",138,"87,850","1,681","54,095,556","628,851","86,022,837 ",Asia
19,Mexico,"7,108,686",+760,"330,353 ",+14,"6,381,688",+549,"396,645","4,798","54,033","2,511","18,564,291","141,106","131,562,772 ",North America
20,Indonesia,"6,481,749","+3,029","158,522 ",+23,"6,301,694","+2,954","21,533","2,771","23,221",568,"110,256,393","394,994","279,134,505 ",Asia
21,Poland,"6,338,531",+976,"118,095 ",+22,"5,335,940",0,"884,496","1,530","167,954","3,129","37,613,685","996,659","37,739,785 ",Europe
22,Colombia,"6,309,168",0,"141,827 ",0,"6,137,351",0,"29,990",342,"122,478","2,753","36,687,973","712,211","51,512,762 ",South America
23,Portugal,"5,518,155",0,"25,209 ",0,"5,462,562",0,"30,384",61,"544,166","2,486","45,059,939","4,443,531","10,140,570 ",Europe
24,Austria,"5,421,306","+4,342","20,946 ",0,"5,324,383","+6,310","75,977",47,"597,935","2,310","199,898,283","22,047,499","9,066,710 ",Europe
25,Ukraine,"5,296,254",0,"110,008 ",0,"5,120,414",0,"65,832",0,"122,621","2,547","32,603,805","754,855","43,192,122 ",Europe
26,Greece,"5,135,200",0,"33,574 ",0,"5,032,553","+7,927","69,073",115,"497,759","3,254","96,922,532","9,394,780","10,316,637 ",Europe
