SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,833,624",+443,"602,630 ",+14,"27,358,665",+14,"5,872,329","7,562","101,689","1,811","470,147,197","1,413,053","332,717,317 ",North America
2,India,"26,031,991","+1,317","291,365 ",0,"22,712,735","+6,834","3,027,891","8,944","18,701",209,"324,417,870","233,063","1,391,975,564 ",Asia
3,Brazil,"15,898,558",0,"444,391 ",0,"14,385,962",0,"1,068,205","8,318","74,329","2,078","47,073,060","220,077","213,893,706 ",South America
4,France,"5,568,551",0,"108,314 ",0,"5,162,624",0,"297,613","3,769","85,144","1,656","81,438,270","1,245,210","65,401,238 ",Europe
5,Turkey,"5,160,423",0,"45,626 ",0,"4,989,787",0,"125,010","2,041","60,611",536,"51,731,883","607,613","85,139,575 ",Asia
6,Russia,"4,983,845","+8,937","117,739 ",+378,"4,601,120","+9,350","264,986","2,300","34,138",806,"135,000,000","924,722","145,989,826 ",Europe
7,UK,"4,455,221",0,"127,701 ",0,"4,285,888",0,"41,632",122,"65,325","1,872","173,502,532","2,543,985","68,201,093 ",Europe
8,Italy,"4,178,261",0,"124,810 ",0,"3,753,965",0,"299,486","1,544","69,196","2,067","63,822,748","1,056,963","60,383,127 ",Europe
9,Germany,"3,638,504",0,"87,639 ",0,"3,374,600","+16,600","176,265","3,594","43,305","1,043","58,093,759","691,421","84,020,788 ",Europe
10,Spain,"3,631,661",0,"79,601 ",0,"3,356,272",0,"195,788","1,690","77,648","1,702","48,928,535","1,046,134","46,770,801 ",Europe
11,Argentina,"3,447,044",0,"72,699 ",0,"3,035,134",0,"339,211","5,951","75,656","1,596","12,824,848","281,483","45,561,776 ",South America
12,Colombia,"3,177,212",0,"83,233 ",0,"2,979,233",0,"114,746","6,582","61,860","1,621","16,146,258","314,366","51,361,292 ",South America
13,Poland,"2,863,031","+1,679","72,691 ",+191,"2,618,031","+4,011","172,309","1,239","75,722","1,923","15,448,057","408,572","37,809,922 ",Europe
14,Iran,"2,815,882","+11,250","78,194 ",+200,"2,304,824","+14,211","432,864","5,015","33,151",921,"18,683,814","219,963","84,940,617 ",Asia
15,Mexico,"2,390,140","+2,628","221,080 ",+230,"1,909,187","+1,649","259,873","4,798","18,368","1,699","6,905,098","53,064","130,127,725 ",North America
16,Ukraine,"2,175,382","+4,984","49,101 ",+202,"1,929,039","+12,845","197,242",177,"50,008","1,129","9,943,891","228,590","43,500,913 ",Europe
17,Peru,"1,910,360",0,"67,253 ",0,"1,720,665",0,"122,442","2,679","57,237","2,015","12,306,614","368,720","33,376,576 ",South America
18,Indonesia,"1,764,644","+5,746","49,073 ",+186,"1,626,142","+4,570","89,429",0,"6,392",178,"15,925,904","57,687","276,075,021 ",Asia
19,Czechia,"1,656,874",+672,"29,990 ",+5,"1,603,764",+68,"23,120",188,"154,465","2,796","22,549,126","2,102,178","10,726,552 ",Europe
20,South Africa,"1,625,003",0,"55,568 ",0,"1,531,993",0,"37,442",546,"27,098",927,"11,246,917","187,549","59,967,884 ",Africa
21,Netherlands,"1,619,648","+4,148","17,518 ",+12,"1,408,737","+8,453","193,393",599,"94,339","1,020","13,524,699","787,767","17,168,399 ",Europe
22,Canada,"1,347,445",0,"25,111 ",0,"1,262,366",0,"59,968","1,344","35,427",660,"33,863,629","890,346","38,034,229 ",North America
23,Chile,"1,308,311",0,"28,169 ",0,"1,241,426",0,"38,716","2,935","67,925","1,462","14,145,067","734,387","19,261,041 ",South America
